abname	sesascore	episim	absim
7dk4_a_b_A	0.3779840909090909	0.833	1.0
7dk4_e_f_C	0.3779840909090909	1.0	1.0
7dk7_c_d_B	0.3779840909090909	0.778	1.0
7sc1_M_N_B	0.26108095238095247	0.375	0.485
7nd4_F_G_B	0.2530840909090909	0.565	0.383
7nd4_H_L_C	0.2530840909090909	0.609	0.383
6wps_C_D_B	0.229960101010101	0.0	0.288
6wpt_D_E_A	0.229960101010101	0.0	0.288
7bep_H_L_E	0.229960101010101	0.0	0.468
7jx3_A_B_R	0.229960101010101	0.0	0.47
7l0n_C_D_S	0.229960101010101	0.0	0.47
7tly_A_B_I	0.229960101010101	0.0	0.388
7tn0_B_A_I	0.229960101010101	0.0	0.47
7tn0_C_D_S	0.229960101010101	0.0	0.47
7bem_H_L_E	0.2161563492063492	0.342	0.321
6xc2_H_L_A	0.2121119047619048	0.359	0.488
6xc3_B_A_C	0.2121119047619048	0.351	0.488
7kfw_C_D_B	0.21084107142857145	0.4	0.491
7kfv_C_D_B	0.2100672619047619	0.361	0.486
7kfv_F_G_E	0.2100672619047619	0.361	0.486
7kmk_I_M_B	0.20549404761904766	0.583	0.484
7kxk_I_M_B	0.20549404761904766	0.714	0.484
7cah_E_D_A	0.20513611111111113	0.026	0.37
7cak_E_D_A	0.20513611111111113	0.026	0.456
7cwn_E_D_B	0.20513611111111113	0.0	0.458
7cwn_H_N_C	0.20513611111111113	0.0	0.458
7e5r_L_H_A	0.20513611111111113	0.0	0.456
7e5s_L_D_B	0.20513611111111113	0.0	0.456
7chf_H_L_R	0.20419107142857146	0.378	0.484
7e8c_D_E_C	0.20419107142857146	0.353	0.485
7e8c_O_Q_A	0.20419107142857146	0.382	0.485
7e8f_D_E_R	0.20419107142857146	0.412	0.484
6xcn_B_D_A	0.20257857142857147	0.267	0.389
6xcn_H_L_C	0.20257857142857147	0.267	0.389
7lab_T_S_A	0.2022297619047619	0.0	0.452
7lab_Y_X_B	0.2022297619047619	0.0	0.452
7e86_A_B_C	0.19907797619047618	0.441	0.483
7cdi_H_L_E	0.19749761904761903	0.324	0.491
6xc4_H_L_A	0.19685773809523813	0.375	0.495
6xc4_X_Y_Z	0.19685773809523813	0.419	0.495
6xc7_C_D_A	0.19685773809523813	0.387	0.495
7pqy_B_C_A	0.1929011904761905	0.406	0.481
7pqz_H_L_E	0.1929011904761905	0.406	0.481
7q0g_H_L_E	0.1929011904761905	0.333	0.481
7r8l_H_L_E	0.1899712912087912	0.353	0.473
7n3i_H_L_C	0.1863320054945055	0.314	0.479
7dk2_A_B_C	0.18051049783549786	0.484	0.485
7lxz_E_D_A	0.1794077380952381	0.4	0.275
7k8m_A_B_E	0.17654107142857145	0.333	0.482
7ld1_P_O_A	0.17372738095238094	0.077	0.473
7n5h_H_L_A	0.17344166666666666	0.0	0.302
7jmo_H_L_A	0.172625	0.4	0.477
7c01_C_D_B	0.1703827380952381	0.297	0.477
7m6d_H_L_C	0.17015714285714284	0.344	0.486
7bej_H_L_E	0.16988571428571433	0.325	0.479
7bek_H_L_E	0.16988571428571433	0.333	0.479
7nd6_H_L_B	0.16988571428571433	0.333	0.479
7q9g_E_F_B	0.16759047619047618	0.0	0.288
7np1_H_L_A	0.16306295787545788	0.281	0.482
7np1_I_M_B	0.16306295787545788	0.242	0.482
7np1_J_N_C	0.16306295787545788	0.314	0.482
7np1_K_O_D	0.16306295787545788	0.312	0.482
7dcx_A_F_C	0.16110833333333333	0.071	0.632
7dcx_E_H_K	0.16110833333333333	0.102	0.632
7q6e_E_F_B	0.15998630952380952	0.0	0.471
7q6e_J_K_C	0.15998630952380952	0.0	0.471
7ch5_H_L_R	0.15885000000000002	0.394	0.479
7msq_H_L_A	0.15751525974025973	0.027	0.491
7bnv_H_L_A	0.15441309523809527	0.0	0.471
7ks9_H_L_B	0.1541559523809524	0.389	0.48
7lq7_P_Q_A	0.1540547077922078	0.0	0.478
7lq7_y_z_E	0.1540547077922078	0.0	0.478
7ra8_C_D_B	0.15363492063492065	0.03	0.266
7s4s_H_L_A	0.15277575757575756	0.314	0.475
7dpm_A_B_C	0.1467673049173049	0.0	0.477
7dpm_G_H_I	0.1467673049173049	0.0	0.477
7dpm_J_K_L	0.1467673049173049	0.0	0.477
7mf1_H_L_A	0.1448779761904762	0.161	0.378
7ps2_A_B_G	0.1444	0.333	0.487
7kn3_H_L_A	0.14424464285714286	0.517	0.503
7e5y_C_B_A	0.1436065476190476	0.303	0.444
7czr_H_K_A	0.14105218253968252	0.387	0.365
7k90_M_N_A	0.1394476495726496	0.5	0.379
7mzk_N_M_B	0.13943710317460317	0.0	0.476
7e88_A_B_C	0.13943690476190476	0.273	0.467
7e88_D_E_F	0.13943690476190476	0.303	0.467
7e88_G_H_I	0.13943690476190476	0.303	0.467
7m6g_R_S_B	0.1377698051948052	0.129	0.474
7chs_H_L_E	0.1366452380952381	0.361	0.486
7cm4_H_L_A	0.1348763888888889	0.56	0.307
7akd_D_E_C	0.13432099567099567	0.0	0.292
7qny_A_B_E	0.13267500000000002	0.083	0.394
7r6x_H_L_R	0.13201881313131314	0.0	0.475
