abname	sesascore	episim	absim
7ben_D_F_C	0.48947242063492075	1.0	1.0
7ben_H_L_E	0.48947242063492075	0.857	1.0
7ora_H_L_C	0.48947242063492075	0.786	1.0
7beo_C_D_X	0.4814355158730159	0.923	0.982
7beo_H_L_R	0.4814355158730159	1.0	0.982
7nd9_H_L_B	0.4814355158730159	0.857	0.928
7lrt_D_E_C	0.457177380952381	0.533	0.922
7l7e_H_L_S	0.4161892857142858	0.714	0.897
7l7e_I_J_K	0.4161892857142858	0.733	0.897
7e3l_D_E_A	0.3951833333333334	0.733	0.89
7cwt_E_D_A	0.29484583333333336	0.0	0.318
7cyh_E_D_A	0.29484583333333336	0.0	0.318
7e5s_R_O_A	0.29484583333333336	0.0	0.494
7ej5_H_L_A	0.2196107142857143	0.667	0.489
7ej5_J_N_C	0.2196107142857143	0.571	0.489
7w9f_A_B_E	0.21881904761904764	0.471	0.373
7m6g_R_S_B	0.18630892857142853	0.038	0.822
7ps6_H_L_E	0.17405833333333334	0.0	0.666
7chc_A_B_R	0.16992083333333333	0.0	0.67
7che_A_B_R	0.16992083333333333	0.0	0.67
7chh_D_E_A	0.16992083333333333	0.043	0.67
7chh_J_K_C	0.16992083333333333	0.087	0.67
6wps_C_D_B	0.167025	0.0	0.387
6wpt_D_E_A	0.167025	0.0	0.387
7bep_H_L_E	0.167025	0.0	0.8
7jx3_A_B_R	0.167025	0.0	0.796
7l0n_C_D_S	0.167025	0.0	0.796
7tly_A_B_I	0.167025	0.0	0.605
7tn0_B_A_I	0.167025	0.0	0.796
7tn0_C_D_S	0.167025	0.0	0.796
7mzj_H_L_A	0.16392500000000002	0.029	0.704
7n8i_H_L_A	0.16286547619047623	0.0	0.276
7so9_C_B_A	0.16286547619047623	0.0	0.276
7soa_H_L_A	0.16286547619047623	0.0	0.276
7tm0_I_H_A	0.16286547619047623	0.0	0.278
7e8f_C_B_R	0.15625416666666667	0.0	0.67
7pry_C_D_I	0.15553968253968256	0.0	0.691
7f62_H_L_A	0.1536285714285714	0.115	0.485
7akd_D_E_C	0.1522777777777778	0.0	0.298
7e7y_A_B_R	0.14933333333333337	0.625	0.472
7e7y_C_D_E	0.14933333333333337	0.6	0.472
7k8s_H_L_A	0.1486625	0.217	0.688
7k8s_M_N_C	0.1486625	0.19	0.688
7k8s_O_P_B	0.1486625	0.278	0.688
7k8t_M_N_B	0.1486625	0.087	0.688
7k8t_O_P_A	0.1486625	0.185	0.688
7kmk_I_M_B	0.1483375	0.5	0.69
7kxk_I_M_B	0.1483375	0.333	0.69
7faf_g_f_B	0.1465559523809524	0.0	0.521
7byr_H_L_B	0.14629166666666668	0.174	0.328
6xdg_B_D_E	0.14580833333333332	0.412	0.669
7jx3_C_D_R	0.14548809523809522	0.148	0.47
7e3b_B_C_A	0.14270833333333333	0.0	0.481
7r6x_H_L_R	0.1421666666666667	0.0	0.675
7bep_A_B_E	0.14176706349206347	0.2	0.648
7nd8_H_L_B	0.14176706349206347	0.2	0.648
7k9z_H_L_E	0.14141250000000002	0.033	0.746
7czp_H_L_A	0.13879166666666667	0.167	0.362
7cdj_H_L_E	0.13847083333333335	0.24	0.67
7wcz_a_b_A	0.1352107142857143	0.375	0.481
7wd7_a_b_A	0.1352107142857143	0.4	0.481
7lcn_H_L_C	0.13363946608946614	0.0	0.505
7ljr_S_T_A	0.13343690476190478	0.233	0.539
7ps0_B_C_A	0.13343333333333335	0.083	0.456
7msq_H_L_A	0.13322916666666668	0.0	0.66
7beh_H_L_E	0.1317559523809524	0.25	0.498
7nd7_F_G_B	0.1317559523809524	0.238	0.517
7nd7_J_K_C	0.1317559523809524	0.227	0.517
6xcn_B_D_A	0.13081388888888887	0.25	0.461
6xcn_H_L_C	0.13081388888888887	0.25	0.461
7n5h_H_L_A	0.13056130952380954	0.0	0.334
7kqb_H_L_A	0.13022202380952383	0.231	0.491
7kqb_K_J_C	0.13022202380952383	0.269	0.491
7dk0_A_B_C	0.1295386904761905	0.231	0.619
7s4s_H_L_A	0.12872559523809526	0.357	0.732
7q9k_D_E_B	0.12870176767676766	0.0	0.75
7czt_H_L_A	0.12718670634920637	0.233	0.369
7czy_H_K_A	0.12664801587301586	0.529	0.54
7cah_E_D_A	0.12636161616161615	0.0	0.498
7cak_E_D_A	0.12636161616161615	0.0	0.691
7cwn_E_D_B	0.12636161616161615	0.0	0.671
7cwn_H_N_C	0.12636161616161615	0.0	0.671
7e5r_L_H_A	0.12636161616161615	0.0	0.691
7e5s_L_D_B	0.12636161616161615	0.0	0.691
7m42_B_A_E	0.12623333333333334	0.263	0.51
7mzk_N_M_B	0.12438869047619047	0.0	0.732
7ps4_B_C_A	0.12424166666666668	0.0	0.477
7djz_A_B_C	0.12419166666666666	0.222	0.778
7e7x_M_N_B	0.12412261904761906	0.0	0.506
7m6d_H_L_C	0.12289583333333334	0.4	0.743
7q9f_H_L_A	0.12258333333333332	0.0	0.821
7q9f_J_K_C	0.12258333333333332	0.0	0.821
7kqe_H_L_A	0.12254404761904761	0.0	0.352
7kqe_I_N_B	0.12254404761904761	0.0	0.352
7m7b_H_L_A	0.12254404761904761	0.0	0.352
7s0e_H_L_A	0.12222023809523809	0.0	0.679
7k9z_B_A_E	0.12213809523809523	0.562	0.756
7k9j_I_M_B	0.12205	0.0	0.304
7k9j_J_N_C	0.12205	0.0	0.304
7k9k_H_L_A	0.12205	0.0	0.304
6xdg_C_A_E	0.12180952380952381	0.0	0.478
7c01_C_D_B	0.12169305555555555	0.333	0.672
7prz_H_L_E	0.12140201465201464	0.214	0.667
7ly0_H_L_A	0.1203454365079365	0.0	0.271
7ly2_G_I_B	0.1203454365079365	0.0	0.271
7cwn_G_F_A	0.12006825396825396	0.238	0.673
7e5r_M_U_A	0.12006825396825396	0.2	0.311
7e5r_T_V_B	0.12006825396825396	0.211	0.311
7e5s_I_K_B	0.12006825396825396	0.304	0.311
7chs_H_L_E	0.12003333333333334	0.323	0.666
7lxz_E_D_A	0.1180375	0.227	0.397
7kmg_A_B_C	0.11709464285714286	0.261	0.703
7jmo_H_L_A	0.11696805555555555	0.323	0.747
7e86_A_B_C	0.11662083333333334	0.323	0.692
7sn3_F_G_B	0.11607658730158732	0.0	0.657
7sn3_H_L_C	0.11607658730158732	0.0	0.657
7v26_a_b_A	0.11594722222222223	0.0	0.435
7v26_c_d_C	0.11594722222222223	0.0	0.435
7l2c_C_D_B	0.11586230158730158	0.0	0.508
7l2c_H_L_A	0.11586230158730158	0.0	0.508
7k8m_A_B_E	0.11571428571428571	0.333	0.753
7bnv_H_L_A	0.11507499999999998	0.0	0.732
7kfv_C_D_B	0.11482202380952382	0.323	0.674
7kfv_F_G_E	0.11482202380952382	0.323	0.674
7n3i_H_L_C	0.1141404761904762	0.357	0.755
7ra8_C_D_B	0.11127718253968254	0.0	0.319
7ps7_A_B_E	0.1109738095238095	0.0	0.452
7ps7_H_L_R	0.1109738095238095	0.045	0.452
6xkq_H_L_A	0.11030357142857143	0.476	0.494
7lss_H_L_B	0.11017142857142856	0.0	0.243
7q6e_E_F_B	0.10914107142857145	0.0	0.83
7q6e_J_K_C	0.10914107142857145	0.0	0.83
7sc1_M_N_B	0.10826349206349208	0.2	0.669
7kzb_H_L_C	0.10716210317460317	0.0	0.663
7mzl_H_L_A	0.10701904761904762	0.444	0.663
7e88_A_B_C	0.10695555555555554	0.417	0.65
7e88_D_E_F	0.10695555555555554	0.4	0.65
7e88_G_H_I	0.10695555555555554	0.346	0.65
7qnw_A_B_E	0.1069375	0.0	0.67
7ld1_P_O_A	0.1066875	0.0	0.734
7np1_H_L_A	0.10644007936507936	0.435	0.677
7np1_I_M_B	0.10644007936507936	0.375	0.677
7np1_J_N_C	0.10644007936507936	0.357	0.677
7np1_K_O_D	0.10644007936507936	0.36	0.677
7m3i_H_L_R	0.10605416666666667	0.0	0.468
7r8l_H_L_E	0.10581309523809523	0.357	0.724
7lab_T_S_A	0.10547738095238096	0.0	0.766
7lab_Y_X_B	0.10547738095238096	0.0	0.766
7mmo_A_B_C	0.10489166666666666	0.0	0.532
7mmo_D_E_F	0.10489166666666666	0.0	0.532
6xc4_H_L_A	0.10473333333333333	0.333	0.756
6xc4_X_Y_Z	0.10473333333333333	0.333	0.756
6xc7_C_D_A	0.10473333333333333	0.346	0.756
7ks9_H_L_B	0.10432797619047621	0.273	0.669
7k8x_E_G_A	0.10419047619047618	0.19	0.52
7tas_H_L_E	0.10413015873015874	0.269	0.267
7tat_H_L_A	0.10413015873015874	0.368	0.267
7f7e_C_L_E	0.10350238095238097	0.0	0.648
7cm4_H_L_A	0.1034357142857143	0.192	0.341
7k9h_I_M_C	0.10330257936507935	0.15	0.238
7ch5_H_L_R	0.10313750000000001	0.407	0.741
7bel_A_B_R	0.100775	0.0	0.656
7bel_C_D_X	0.100775	0.0	0.656
7ora_D_E_C	0.100775	0.0	0.672
7rkv_D_H_B	0.10005000000000001	0.0	0.476
7rkv_E_F_A	0.10005000000000001	0.0	0.476
7rkv_G_L_C	0.10005000000000001	0.0	0.476
7dpm_A_B_C	0.09980476190476192	0.0	0.68
7dpm_G_H_I	0.09980476190476192	0.0	0.68
7dpm_J_K_L	0.09980476190476192	0.0	0.68
7pqz_A_B_E	0.0987190476190476	0.0	0.475
7lxw_H_L_A	0.0984218253968254	0.0	0.265
7bej_H_L_E	0.09838968253968255	0.25	0.674
7bek_H_L_E	0.09838968253968255	0.257	0.674
7nd6_H_L_B	0.09838968253968255	0.257	0.674
7mzj_F_E_A	0.09783333333333333	0.579	0.474
7nd4_F_G_B	0.09762023809523811	0.333	0.44
7nd4_H_L_C	0.09762023809523811	0.318	0.44
6zdg_B_C_A	0.09758333333333333	0.0	0.684
6zdh_D_F_B	0.09758333333333333	0.0	0.684
6zdh_G_I_C	0.09758333333333333	0.0	0.684
6zfo_B_C_A	0.09758333333333333	0.0	0.684
7nx9_H_L_E	0.09758333333333333	0.0	0.684
7nxa_H_L_E	0.09758333333333333	0.0	0.684
7nxb_H_L_E	0.09758333333333333	0.0	0.684
7qnw_H_L_E	0.09758333333333333	0.0	0.684
7cwt_P_M_C	0.09757857142857143	0.0	0.302
7cwu_N_G_B	0.09757857142857143	0.0	0.302
7cwu_P_I_C	0.09757857142857143	0.0	0.302
7e5r_X_S_C	0.09757857142857143	0.0	0.302
7e5s_U_Q_B	0.09757857142857143	0.0	0.302
7ben_G_I_C	0.09755	0.037	0.665
7orb_E_F_X	0.09755	0.036	0.665
7mzf_H_L_A	0.0975357142857143	0.323	0.678
7czr_H_K_A	0.09752738095238095	0.296	0.497
7e8c_H_L_A	0.09732738095238094	0.0	0.465
7e8f_H_L_A	0.09732738095238094	0.0	0.465
7ps2_A_B_G	0.09719940476190476	0.185	0.672
7l7e_C_D_b	0.096325	0.036	0.666
7l7e_E_F_G	0.096325	0.036	0.666
