abname	sesascore	episim	absim
7pry_C_D_I	0.42656805555555555	0.8	0.565
7ben_D_F_C	0.2813267857142857	0.0	0.452
7ben_H_L_E	0.2813267857142857	0.0	0.452
7ora_H_L_C	0.2813267857142857	0.0	0.452
7ps6_H_L_E	0.2682301587301588	0.667	0.56
7beo_C_D_X	0.2680863095238095	0.0	0.452
7beo_H_L_R	0.2680863095238095	0.0	0.452
7nd9_H_L_B	0.2680863095238095	0.0	0.433
7lrt_D_E_C	0.26644742063492066	0.0	0.454
7ps0_B_C_A	0.21722857142857147	0.692	0.752
7e3l_D_E_A	0.2089613095238095	0.0	0.45
7l7e_H_L_S	0.19512003968253963	0.0	0.444
7l7e_I_J_K	0.19512003968253963	0.0	0.444
7wcz_a_b_A	0.1950910714285714	0.0	0.375
7wd7_a_b_A	0.1950910714285714	0.0	0.375
7cwt_E_D_A	0.18055952380952378	0.5	0.259
7cyh_E_D_A	0.18055952380952378	0.571	0.259
7e5s_R_O_A	0.18055952380952378	0.538	0.433
7e7y_A_B_R	0.1605125	0.0	0.632
7e7y_C_D_E	0.1605125	0.0	0.632
7cwt_P_M_C	0.15815694444444445	0.0	0.259
7cwu_N_G_B	0.15815694444444445	0.0	0.259
7cwu_P_I_C	0.15815694444444445	0.0	0.259
7e5r_X_S_C	0.15815694444444445	0.0	0.259
7e5s_U_Q_B	0.15815694444444445	0.0	0.259
7kmk_I_M_B	0.15039166666666667	0.04	0.481
7kxk_I_M_B	0.15039166666666667	0.043	0.481
7czt_H_L_A	0.14829126984126986	0.138	0.475
7mzk_N_M_B	0.1441150793650793	0.176	0.459
7v26_a_b_A	0.1428837912087912	0.263	0.66
7v26_c_d_C	0.1428837912087912	0.3	0.66
7f62_H_L_A	0.14105357142857142	0.25	0.353
7jx3_C_D_R	0.1403744047619048	0.421	0.632
7lcn_H_L_C	0.13831675824175826	0.0	0.636
7beh_H_L_E	0.1360222222222222	0.05	0.622
7nd7_F_G_B	0.1360222222222222	0.048	0.652
7nd7_J_K_C	0.1360222222222222	0.095	0.652
7lxz_E_D_A	0.13593333333333335	0.095	0.254
7akd_D_E_C	0.1345785714285714	0.0	0.347
7msq_H_L_A	0.12951904761904762	0.0	0.542
7ps4_B_C_A	0.1287389804639805	0.048	0.646
7ej5_H_L_A	0.12870892857142857	0.0	0.35
7ej5_J_N_C	0.12870892857142857	0.0	0.35
7chc_A_B_R	0.12823214285714285	0.111	0.466
7che_A_B_R	0.12823214285714285	0.056	0.466
7chh_D_E_A	0.12823214285714285	0.111	0.466
7chh_J_K_C	0.12823214285714285	0.05	0.466
7w9f_A_B_E	0.12792936507936506	0.0	0.305
7bep_A_B_E	0.12579166666666666	0.0	0.462
7nd8_H_L_B	0.12579166666666666	0.0	0.462
7e8f_C_B_R	0.12575	0.053	0.464
7ljr_S_T_A	0.12525	0.065	0.34
7czy_H_K_A	0.12347499999999997	0.0	0.356
7czp_H_L_A	0.12002916666666669	0.192	0.546
7q9k_D_E_B	0.11940912698412695	0.053	0.463
7djz_A_B_C	0.11727023809523812	0.074	0.464
