abname	sesascore	episim	absim
7k90_M_N_A	0.37355224358974354	1.0	1.0
7kmk_I_M_B	0.27517083333333336	0.381	0.551
7kxk_I_M_B	0.27517083333333336	0.5	0.551
7k8s_H_L_A	0.26395833333333335	0.5	0.575
7k8s_M_N_C	0.26395833333333335	0.5	0.575
7k8s_O_P_B	0.26395833333333335	0.571	0.575
7k8t_M_N_B	0.26395833333333335	0.412	0.575
7k8t_O_P_A	0.26395833333333335	0.476	0.575
7beh_H_L_E	0.25670238095238096	0.846	0.693
7nd7_F_G_B	0.25670238095238096	0.786	0.721
7nd7_J_K_C	0.25670238095238096	0.733	0.721
7cwn_G_F_A	0.25537499999999996	0.471	0.538
7e5r_M_U_A	0.25537499999999996	0.438	0.344
7e5r_T_V_B	0.25537499999999996	0.467	0.344
7e5s_I_K_B	0.25537499999999996	0.526	0.344
7ps0_B_C_A	0.2384507575757575	0.25	0.71
7e8f_C_B_R	0.22332083333333336	0.211	0.534
7chc_A_B_R	0.22234583333333333	0.211	0.536
7che_A_B_R	0.22234583333333333	0.222	0.536
7chh_D_E_A	0.22234583333333333	0.278	0.536
7chh_J_K_C	0.22234583333333333	0.263	0.536
7lxz_E_D_A	0.21502440476190474	0.625	0.269
7akd_D_E_C	0.2109	0.0	0.256
7faf_g_f_B	0.21023452380952382	0.13	0.367
7l7e_H_L_S	0.204875	0.353	0.454
7l7e_I_J_K	0.204875	0.389	0.454
7cwt_E_D_A	0.20314801587301584	0.038	0.326
7cyh_E_D_A	0.20314801587301584	0.042	0.326
7e5s_R_O_A	0.20314801587301584	0.045	0.499
7ps4_B_C_A	0.19526130952380952	0.19	0.667
6xcn_B_D_A	0.1909875	0.115	0.872
6xcn_H_L_C	0.1909875	0.115	0.872
7lrt_D_E_C	0.18432857142857142	0.294	0.46
7kqb_H_L_A	0.18113690476190475	0.632	0.422
7kqb_K_J_C	0.18113690476190475	0.6	0.422
7wcz_a_b_A	0.18089166666666667	0.312	0.363
7wd7_a_b_A	0.18089166666666667	0.25	0.363
7beo_C_D_X	0.18037916666666667	0.263	0.46
