abname	sesascore	episim	absim
7k90_M_N_A	0.29852820512820516	0.667	0.542
7k9h_I_M_C	0.2960241702741702	0.4	0.255
7l7e_C_D_b	0.2541847527472528	0.308	0.739
7l7e_E_F_G	0.2541847527472528	0.259	0.739
7kn3_H_L_A	0.2503317765567766	0.414	0.769
7lxz_E_D_A	0.24582321428571427	0.524	0.298
7dpm_A_B_C	0.24255214646464646	0.0	0.829
7dpm_G_H_I	0.24255214646464646	0.0	0.829
7dpm_J_K_L	0.24255214646464646	0.0	0.829
7wcz_a_b_A	0.2403670634920635	0.35	0.465
7wd7_a_b_A	0.2403670634920635	0.238	0.465
7ps4_B_C_A	0.20475790043290043	0.192	0.483
7msq_H_L_A	0.20161369047619046	0.0	0.75
6w41_H_L_C	0.19897718253968255	0.0	0.686
6xc7_H_L_A	0.19897718253968255	0.0	0.686
7a5s_H_L_A	0.19897718253968255	0.0	0.617
7r8l_C_D_E	0.19897718253968255	0.0	0.686
7tht_a_c_S	0.19888906926406927	0.48	0.347
7tht_H_L_C	0.19888906926406927	0.462	0.347
7lq7_P_Q_A	0.1979625	0.0	0.739
7lq7_y_z_E	0.1979625	0.0	0.739
7lab_T_S_A	0.1925	0.0	0.666
7lab_Y_X_B	0.1925	0.0	0.666
7cwn_G_F_A	0.18785275974025975	0.409	0.833
7e5r_M_U_A	0.18785275974025975	0.381	0.432
7e5r_T_V_B	0.18785275974025975	0.333	0.432
7e5s_I_K_B	0.18785275974025975	0.458	0.432
7e8c_H_L_A	0.18435357142857142	0.0	0.544
7e8f_H_L_A	0.18435357142857142	0.0	0.544
7cm4_H_L_A	0.18129583333333335	0.385	0.342
7l5b_H_L_A	0.17667738095238095	0.7	0.473
7mf1_H_L_A	0.17541489343989344	0.269	0.476
7bnv_H_L_A	0.17441150793650792	0.0	0.681
7beh_H_L_E	0.17351190476190473	0.579	0.47
7nd7_F_G_B	0.17351190476190473	0.55	0.488
7nd7_J_K_C	0.17351190476190473	0.6	0.488
7czy_H_K_A	0.17306652930402933	0.292	0.496
7prz_H_L_E	0.17146942085692082	0.182	0.745
7k8x_E_G_A	0.1685654761904762	0.429	0.482
7nd4_F_G_B	0.16841666666666663	0.269	0.461
7nd4_H_L_C	0.16841666666666663	0.308	0.461
7kmg_A_B_C	0.16822716450216452	0.478	0.705
7mzk_N_M_B	0.1627892857142857	0.074	0.678
