abname	sesascore	episim	absim
7dk4_a_b_A	0.20949444444444443	0.452	0.31
7dk4_e_f_C	0.20949444444444443	0.433	0.31
7dk7_c_d_B	0.20949444444444443	0.441	0.31
7dcx_A_F_C	0.1984456349206349	0.179	0.333
7dcx_E_H_K	0.1984456349206349	0.122	0.333
7nd4_F_G_B	0.19806488095238095	0.542	0.534
7nd4_H_L_C	0.19806488095238095	0.52	0.534
7k90_M_N_A	0.19418333333333335	0.259	0.533
7cdi_H_L_E	0.1916166666666667	0.353	0.368
7wd9_G_H_C	0.1869361111111111	0.0	0.298
7wk9_a_b_B	0.1869361111111111	0.0	0.298
7wk9_c_d_C	0.1869361111111111	0.0	0.298
7e8c_H_L_A	0.1850646825396825	0.0	0.475
7e8f_H_L_A	0.1850646825396825	0.0	0.475
7bem_H_L_E	0.18325000000000002	0.625	0.24
6xc4_H_L_A	0.17958571428571427	0.364	0.376
6xc4_X_Y_Z	0.17958571428571427	0.406	0.376
6xc7_C_D_A	0.17958571428571427	0.375	0.376
7chf_H_L_R	0.17819166666666666	0.444	0.378
7e8c_D_E_C	0.17819166666666666	0.469	0.376
7e8c_O_Q_A	0.17819166666666666	0.455	0.376
7e8f_D_E_R	0.17819166666666666	0.485	0.378
6xcn_B_D_A	0.17814047619047618	0.258	0.535
6xcn_H_L_C	0.17814047619047618	0.258	0.535
7e5y_C_B_A	0.1778791666666667	0.294	0.38
7l7e_C_D_b	0.17685833333333334	0.086	0.377
7l7e_E_F_G	0.17685833333333334	0.086	0.377
7jmo_H_L_A	0.17594047619047617	0.515	0.372
7sc1_M_N_B	0.17568571428571428	0.5	0.371
7q6e_E_F_B	0.17444166666666666	0.0	0.363
7q6e_J_K_C	0.17444166666666666	0.0	0.363
7n3i_H_L_C	0.17141130952380954	0.424	0.375
7r8l_H_L_E	0.1663011904761905	0.424	0.364
6xc2_H_L_A	0.16610555555555556	0.543	0.374
6xc3_B_A_C	0.16610555555555556	0.545	0.374
7tht_a_c_S	0.16540747863247862	0.171	0.208
7tht_H_L_C	0.16540747863247862	0.2	0.208
7k8m_A_B_E	0.1649428571428571	0.406	0.377
7l5b_H_L_A	0.1636605158730159	0.267	0.505
7dpm_A_B_C	0.16292718253968255	0.056	0.369
7dpm_G_H_I	0.16292718253968255	0.028	0.369
7dpm_J_K_L	0.16292718253968255	0.028	0.369
7k8x_E_G_A	0.16153769841269838	0.172	0.522
7m3i_H_L_R	0.1610968253968254	0.026	0.564
7msq_H_L_A	0.15890912698412699	0.026	0.439
7r6x_H_L_R	0.15876442307692307	0.0	0.37
7cwt_P_M_C	0.1553698412698413	0.0	0.209
