abname	sesascore	episim	absim
7beh_H_L_E	0.29002083333333334	1.0	1.0
7nd7_F_G_B	0.29002083333333334	0.923	0.945
7nd7_J_K_C	0.29002083333333334	0.857	0.945
7ps4_B_C_A	0.2809184523809524	0.19	0.682
7lrt_D_E_C	0.26811309523809523	0.294	0.502
7k8s_H_L_A	0.26456111111111114	0.588	0.468
7k8s_M_N_C	0.26456111111111114	0.6	0.468
7k8s_O_P_B	0.26456111111111114	0.692	0.468
7k8t_M_N_B	0.26456111111111114	0.412	0.468
7k8t_O_P_A	0.26456111111111114	0.476	0.468
7chc_A_B_R	0.2586305555555556	0.211	0.455
7che_A_B_R	0.2586305555555556	0.222	0.455
7chh_D_E_A	0.2586305555555556	0.278	0.455
7chh_J_K_C	0.2586305555555556	0.263	0.455
7ps0_B_C_A	0.25730555555555557	0.25	0.657
7e8f_C_B_R	0.2516305555555556	0.211	0.453
7beo_C_D_X	0.2429440476190476	0.263	0.5
7beo_H_L_R	0.2429440476190476	0.25	0.5
7nd9_H_L_B	0.2429440476190476	0.316	0.54
7ben_D_F_C	0.24154404761904757	0.25	0.498
7ben_H_L_E	0.24154404761904757	0.316	0.498
7ora_H_L_C	0.24154404761904757	0.263	0.498
7l7e_H_L_S	0.23461309523809526	0.353	0.489
7l7e_I_J_K	0.23461309523809526	0.389	0.489
7k9h_I_M_C	0.20351244588744588	0.571	0.24
7e3l_D_E_A	0.20172261904761904	0.316	0.486
7cwt_P_M_C	0.19600952380952377	0.0	0.332
7cwu_N_G_B	0.19600952380952377	0.0	0.332
7cwu_P_I_C	0.19600952380952377	0.0	0.332
7e5r_X_S_C	0.19600952380952377	0.0	0.332
7e5s_U_Q_B	0.19600952380952377	0.0	0.332
7lcn_H_L_C	0.18507738095238094	0.0	0.787
7tht_a_c_S	0.1837636904761905	0.55	0.31
7tht_H_L_C	0.1837636904761905	0.6	0.31
7lxz_E_D_A	0.1826702380952381	0.733	0.344
7e7y_A_B_R	0.18123452380952382	0.316	0.672
7e7y_C_D_E	0.18123452380952382	0.278	0.672
6xcn_B_D_A	0.1772452380952381	0.074	0.728
6xcn_H_L_C	0.1772452380952381	0.074	0.728
7q6e_E_F_B	0.17260000000000003	0.0	0.501
7q6e_J_K_C	0.17260000000000003	0.0	0.501
7wcz_a_b_A	0.16805297619047618	0.235	0.4
7wd7_a_b_A	0.16805297619047618	0.176	0.4
7kmk_I_M_B	0.16622738095238096	0.381	0.479
7kxk_I_M_B	0.16622738095238096	0.5	0.479
7m42_B_A_E	0.16537500000000002	0.917	0.813
7sn3_F_G_B	0.16476388888888888	0.0	0.45
7sn3_H_L_C	0.16476388888888888	0.0	0.45
7w9f_A_B_E	0.1644035714285714	0.2	0.335
7kqe_H_L_A	0.1622785714285714	0.0	0.483
7kqe_I_N_B	0.1622785714285714	0.0	0.483
7m7b_H_L_A	0.1622785714285714	0.0	0.483
7jx3_C_D_R	0.1609232142857143	0.2	0.638
7akd_D_E_C	0.15910357142857146	0.0	0.245
7msq_H_L_A	0.15535000000000002	0.0	0.453
7dpm_A_B_C	0.15092083333333334	0.0	0.458
7dpm_G_H_I	0.15092083333333334	0.0	0.458
7dpm_J_K_L	0.15092083333333334	0.0	0.458
7czp_H_L_A	0.15035357142857142	0.259	0.515
7cwn_G_F_A	0.14973531746031746	0.562	0.461
7e5r_M_U_A	0.14973531746031746	0.438	0.277
7e5r_T_V_B	0.14973531746031746	0.467	0.277
7e5s_I_K_B	0.14973531746031746	0.526	0.277
7cah_E_D_A	0.14842272727272726	0.0	0.447
7cak_E_D_A	0.14842272727272726	0.0	0.484
7cwn_E_D_B	0.14842272727272726	0.0	0.471
7cwn_H_N_C	0.14842272727272726	0.0	0.471
7e5r_L_H_A	0.14842272727272726	0.0	0.484
7e5s_L_D_B	0.14842272727272726	0.0	0.484
7k90_M_N_A	0.14544702380952382	0.846	0.693
7v26_a_b_A	0.14489404761904762	0.0	0.647
7v26_c_d_C	0.14489404761904762	0.036	0.647
7kmg_A_B_C	0.14471666666666666	0.647	0.48
7faf_g_f_B	0.14414999999999997	0.13	0.427
7ej5_H_L_A	0.14409047619047619	0.143	0.382
7ej5_J_N_C	0.14409047619047619	0.105	0.382
7cdj_H_L_E	0.1429166666666667	0.579	0.47
7cwt_E_D_A	0.14289801587301587	0.038	0.26
7cyh_E_D_A	0.14289801587301587	0.042	0.26
7e5s_R_O_A	0.14289801587301587	0.045	0.429
7lss_H_L_B	0.14266190476190477	0.0	0.296
7e7x_M_N_B	0.14239642857142856	0.0	0.754
7pry_C_D_I	0.14238333333333333	0.05	0.45
7bep_A_B_E	0.1400833333333333	0.533	0.502
7nd8_H_L_B	0.1400833333333333	0.533	0.502
7s0e_H_L_A	0.13938571428571428	0.0	0.472
7ljr_S_T_A	0.13921547619047622	0.44	0.409
7m3i_H_L_R	0.13913154761904767	0.0	0.619
7qnw_A_B_E	0.13831507936507936	0.0	0.447
7s4s_H_L_A	0.1369702380952381	0.156	0.457
7dk0_A_B_C	0.13563571428571428	0.476	0.649
7cm4_H_L_A	0.13545773809523812	0.579	0.458
6xkq_H_L_A	0.13513928571428574	0.304	0.748
7e8c_H_L_A	0.13505804473304475	0.0	0.615
7e8f_H_L_A	0.13505804473304475	0.0	0.615
7ps7_A_B_E	0.13501507936507934	0.05	0.622
7ps7_H_L_R	0.13501507936507934	0.1	0.622
7mmo_A_B_C	0.13433214285714284	0.0	0.472
7mmo_D_E_F	0.13433214285714284	0.0	0.472
7r6x_H_L_R	0.13320357142857142	0.0	0.468
6xdg_B_D_E	0.13242261904761907	0.438	0.476
7k8x_E_G_A	0.13234166666666666	0.6	0.819
7l5b_H_L_A	0.13102808441558442	0.556	0.778
