abname	sesascore	episim	absim
7ps4_B_C_A	0.31632023809523807	1.0	1.0
7ben_D_F_C	0.21155595238095234	0.0	0.477
7ben_H_L_E	0.21155595238095234	0.0	0.477
7ora_H_L_C	0.21155595238095234	0.0	0.477
7beo_C_D_X	0.203510119047619	0.0	0.479
7beo_H_L_R	0.203510119047619	0.0	0.479
7nd9_H_L_B	0.203510119047619	0.0	0.459
6wps_C_D_B	0.19049285714285713	0.0	0.283
6wpt_D_E_A	0.19049285714285713	0.0	0.283
7bep_H_L_E	0.19049285714285713	0.0	0.497
7jx3_A_B_R	0.19049285714285713	0.0	0.493
7l0n_C_D_S	0.19049285714285713	0.0	0.493
7tly_A_B_I	0.19049285714285713	0.0	0.332
7tn0_B_A_I	0.19049285714285713	0.0	0.493
7tn0_C_D_S	0.19049285714285713	0.0	0.493
7msq_H_L_A	0.18585654761904763	0.0	0.477
7wcz_a_b_A	0.17907678571428573	0.1	0.39
7wd7_a_b_A	0.17907678571428573	0.05	0.39
7kn3_H_L_A	0.17851666666666668	0.125	0.497
6xcn_B_D_A	0.17747500000000002	0.0	0.669
6xcn_H_L_C	0.17747500000000002	0.0	0.669
7cah_E_D_A	0.1703285714285714	0.0	0.472
7cak_E_D_A	0.1703285714285714	0.0	0.505
7cwn_E_D_B	0.1703285714285714	0.0	0.49
7cwn_H_N_C	0.1703285714285714	0.0	0.49
7e5r_L_H_A	0.1703285714285714	0.0	0.505
7e5s_L_D_B	0.1703285714285714	0.0	0.505
7l7e_H_L_S	0.16984404761904762	0.0	0.473
7l7e_I_J_K	0.16984404761904762	0.0	0.473
7beh_H_L_E	0.1676668650793651	0.19	0.682
7nd7_F_G_B	0.1676668650793651	0.182	0.716
7nd7_J_K_C	0.1676668650793651	0.174	0.716
7lrt_D_E_C	0.167472619047619	0.0	0.479
7e3l_D_E_A	0.16658690476190477	0.04	0.477
7ra8_C_D_B	0.1636	0.0	0.343
7k9z_B_A_E	0.15524285714285713	0.0	0.503
7dk2_A_B_C	0.1545611111111111	0.027	0.484
7lab_T_S_A	0.15419166666666667	0.0	0.493
7lab_Y_X_B	0.15419166666666667	0.0	0.493
7prz_H_L_E	0.15277777777777776	0.0	0.499
7mzk_N_M_B	0.15112202380952383	0.0	0.512
7lq7_P_Q_A	0.14834880952380952	0.0	0.499
7lq7_y_z_E	0.14834880952380952	0.0	0.499
7e8f_C_B_R	0.1471327380952381	0.412	0.47
7czy_H_K_A	0.14658194444444447	0.0	0.384
7ps0_B_C_A	0.145988455988456	0.04	0.657
7chc_A_B_R	0.14471845238095238	0.412	0.472
7che_A_B_R	0.14471845238095238	0.438	0.472
7chh_D_E_A	0.14471845238095238	0.333	0.472
7chh_J_K_C	0.14471845238095238	0.471	0.472
7akd_D_E_C	0.1441154761904762	0.0	0.26
7kmk_I_M_B	0.14259623015873016	0.034	0.497
7kxk_I_M_B	0.14259623015873016	0.077	0.497
7q6e_E_F_B	0.14174742063492066	0.0	0.487
7q6e_J_K_C	0.14174742063492066	0.0	0.487
6xdg_B_D_E	0.1387464285714286	0.0	0.489
7l7e_C_D_b	0.13828214285714285	0.16	0.487
7l7e_E_F_G	0.13828214285714285	0.115	0.487
7bnv_H_L_A	0.136825	0.0	0.57
7rkv_D_H_B	0.13571051587301589	0.0	0.631
7rkv_E_F_A	0.13571051587301589	0.0	0.631
7rkv_G_L_C	0.13571051587301589	0.0	0.631
7q9k_D_E_B	0.13527857142857141	0.0	0.514
7pry_C_D_I	0.13442757936507937	0.048	0.467
7m3i_H_L_R	0.13410892857142856	0.0	0.649
7cm4_H_L_A	0.13394166666666665	0.148	0.466
7ben_G_I_C	0.1336404761904762	0.12	0.492
7orb_E_F_X	0.1336404761904762	0.074	0.492
7dpm_A_B_C	0.13342500000000002	0.0	0.476
7dpm_G_H_I	0.13342500000000002	0.0	0.476
7dpm_J_K_L	0.13342500000000002	0.0	0.476
6xc4_H_L_A	0.13255277777777774	0.0	0.478
6xc4_X_Y_Z	0.13255277777777774	0.0	0.478
6xc7_C_D_A	0.13255277777777774	0.0	0.478
7kmg_A_B_C	0.1317166666666667	0.381	0.491
7nd4_F_G_B	0.1315920634920635	0.0	0.694
7nd4_H_L_C	0.1315920634920635	0.0	0.694
7sn3_F_G_B	0.13146785714285716	0.0	0.441
7sn3_H_L_C	0.13146785714285716	0.0	0.441
7f7e_C_L_E	0.13075079365079367	0.0	0.478
7k9j_I_M_B	0.13068293650793653	0.0	0.284
7k9j_J_N_C	0.13068293650793653	0.0	0.284
7k9k_H_L_A	0.13068293650793653	0.0	0.284
7pqz_A_B_E	0.12901488095238095	0.0	0.722
7ej5_H_L_A	0.12862976190476189	0.042	0.373
7ej5_J_N_C	0.12862976190476189	0.048	0.373
7k90_M_N_A	0.12847380952380952	0.19	0.667
7e8c_H_L_A	0.12822083333333334	0.0	0.644
7e8f_H_L_A	0.12822083333333334	0.0	0.644
7n5h_H_L_A	0.12794583333333334	0.0	0.272
7lcn_H_L_C	0.12728333333333336	0.0	0.708
7cwt_E_D_A	0.12656785714285715	0.037	0.271
7cyh_E_D_A	0.12656785714285715	0.04	0.271
7e5s_R_O_A	0.12656785714285715	0.043	0.453
7w9f_A_B_E	0.12643392857142857	0.042	0.329
7czt_H_L_A	0.12639642857142858	0.028	0.485
7cwn_G_F_A	0.12635	0.3	0.479
7e5r_M_U_A	0.12635	0.263	0.286
7e5r_T_V_B	0.12635	0.211	0.286
7e5s_I_K_B	0.12635	0.364	0.286
7lxz_E_D_A	0.1257	0.174	0.287
7k8m_A_B_E	0.12296666666666667	0.0	0.474
7e3b_B_C_A	0.121975	0.148	0.369
7mf1_H_L_A	0.12135714285714283	0.556	0.686
7ps7_A_B_E	0.12062023809523809	0.048	0.646
7ps7_H_L_R	0.12062023809523809	0.045	0.646
7ks9_H_L_B	0.12017956349206349	0.0	0.488
7e7y_A_B_R	0.11927380952380953	0.04	0.647
7e7y_C_D_E	0.11927380952380953	0.043	0.647
7r8o_H_L_B	0.11877718253968254	0.179	0.65
7r8o_M_N_E	0.11877718253968254	0.192	0.65
7qny_A_B_E	0.1186904761904762	0.24	0.646
7v26_a_b_A	0.11755	0.0	0.606
7v26_c_d_C	0.11755	0.034	0.606
7czr_H_K_A	0.11656904761904763	0.0	0.376
7kqe_H_L_A	0.11614940476190476	0.0	0.478
7kqe_I_N_B	0.11614940476190476	0.0	0.478
7m7b_H_L_A	0.11614940476190476	0.0	0.478
7jx3_C_D_R	0.11613333333333334	0.033	0.65
7bep_A_B_E	0.11582380952380952	0.263	0.468
7nd8_H_L_B	0.11582380952380952	0.263	0.468
7q9f_H_L_A	0.1154793650793651	0.0	0.497
7q9f_J_K_C	0.1154793650793651	0.0	0.497
7mzl_H_L_A	0.11503690476190477	0.054	0.457
7byr_H_L_B	0.11487579365079366	0.125	0.296
7k9h_I_M_C	0.11469087301587302	0.211	0.262
7n8i_H_L_A	0.11439166666666667	0.0	0.275
7so9_C_B_A	0.11439166666666667	0.0	0.277
7soa_H_L_A	0.11439166666666667	0.0	0.277
7tm0_I_H_A	0.11439166666666667	0.0	0.278
7czp_H_L_A	0.11404761904761906	0.029	0.477
7lxw_H_L_A	0.11396309523809524	0.0	0.273
7ps2_A_B_G	0.11353690476190477	0.032	0.488
7l5b_H_L_A	0.11330909090909091	0.208	0.677
7qnw_A_B_E	0.11330833333333336	0.0	0.469
7dcx_A_F_C	0.113025	0.0	0.402
7dcx_E_H_K	0.113025	0.0	0.402
7k8s_H_L_A	0.11253333333333333	0.273	0.488
7k8s_M_N_C	0.11253333333333333	0.25	0.488
7k8s_O_P_B	0.11253333333333333	0.095	0.488
7k8t_M_N_B	0.11253333333333333	0.389	0.488
7k8t_O_P_A	0.11253333333333333	0.455	0.488
7djz_A_B_C	0.11218809523809523	0.269	0.503
7ly0_H_L_A	0.11218333333333334	0.0	0.277
7ly2_G_I_B	0.11218333333333334	0.0	0.277
7kqb_H_L_A	0.11217777777777779	0.391	0.374
7kqb_K_J_C	0.11217777777777779	0.375	0.374
7r6x_H_L_R	0.11196666666666667	0.0	0.488
7m42_B_A_E	0.1117541666666667	0.143	0.684
7dk0_A_B_C	0.11173095238095239	0.28	0.652
7pqy_B_C_A	0.11140119047619047	0.057	0.485
7pqz_H_L_E	0.11140119047619047	0.057	0.485
7q0g_H_L_E	0.11140119047619047	0.059	0.485
7lss_H_L_B	0.11132500000000001	0.0	0.263
7mzj_F_E_A	0.1112013888888889	0.0	0.71
7cdj_H_L_E	0.11100119047619048	0.192	0.483
7n3i_H_L_C	0.11078928571428573	0.0	0.475
7m6g_R_S_B	0.11030773809523811	0.125	0.485
7f62_H_L_A	0.11024285714285714	0.036	0.365
6w41_H_L_C	0.10930833333333333	0.0	0.579
6xc7_H_L_A	0.10930833333333333	0.0	0.579
7a5s_H_L_A	0.10930833333333333	0.0	0.529
7r8l_C_D_E	0.10930833333333333	0.0	0.579
7ld1_P_O_A	0.10910555555555555	0.0	0.502
7e7x_M_N_B	0.10893750000000002	0.0	0.669
7ch5_H_L_R	0.10860138888888887	0.0	0.475
7mmo_A_B_C	0.10802261904761903	0.0	0.442
7mmo_D_E_F	0.10802261904761903	0.0	0.442
6xdg_C_A_E	0.10751666666666666	0.048	0.677
7chs_H_L_E	0.10747500000000001	0.0	0.5
7e86_A_B_C	0.10696944444444444	0.025	0.484
7e88_A_B_C	0.10679722222222222	0.0	0.473
7e88_D_E_F	0.10679722222222222	0.0	0.473
7e88_G_H_I	0.10679722222222222	0.0	0.473
7mzj_H_L_A	0.10645119047619048	0.207	0.48
7mzf_H_L_A	0.10553392857142854	0.0	0.486
7jmo_H_L_A	0.10511349206349206	0.0	0.473
6xkq_H_L_A	0.10425238095238097	0.033	0.672
7bel_A_B_R	0.10393333333333334	0.0	0.481
7bel_C_D_X	0.10393333333333334	0.0	0.481
7ora_D_E_C	0.10393333333333334	0.0	0.492
7ps6_H_L_E	0.10385	0.0	0.49
7l2c_C_D_B	0.10350833333333333	0.0	0.704
7l2c_H_L_A	0.10350833333333333	0.0	0.704
7k8x_E_G_A	0.10294166666666667	0.19	0.704
7kfv_C_D_B	0.10218333333333333	0.0	0.487
7kfv_F_G_E	0.10218333333333333	0.0	0.487
7kzb_H_L_C	0.10165257936507936	0.0	0.48
7k9z_H_L_E	0.10156488095238095	0.24	0.527
7ljr_S_T_A	0.10147500000000001	0.423	0.365
7c01_C_D_B	0.10110277777777779	0.0	0.481
7tas_H_L_E	0.10082099567099569	0.138	0.349
7tat_H_L_A	0.10082099567099569	0.04	0.349
7wd9_G_H_C	0.10058333333333333	0.0	0.403
7wk9_a_b_B	0.10058333333333333	0.0	0.403
7wk9_c_d_C	0.10058333333333333	0.0	0.403
7cdi_H_L_E	0.10025873015873016	0.0	0.476
7s0e_H_L_A	0.09882083333333334	0.0	0.49
7eam_C_D_B	0.09871567460317461	0.071	0.413
7s4s_H_L_A	0.09841984126984128	0.0	0.474
7tht_a_c_S	0.09555833333333334	0.391	0.309
7tht_H_L_C	0.09555833333333334	0.375	0.309
7r8l_H_L_E	0.09551428571428572	0.0	0.464
7sc1_M_N_B	0.09524920634920636	0.0	0.481
7m6d_H_L_C	0.09509027777777779	0.0	0.482
7faf_g_f_B	0.09358333333333334	0.227	0.371
7np1_H_L_A	0.09283611111111109	0.0	0.488
7np1_I_M_B	0.09283611111111109	0.0	0.488
7np1_J_N_C	0.09283611111111109	0.0	0.488
7np1_K_O_D	0.09283611111111109	0.0	0.488
7e5y_C_B_A	0.09241325757575757	0.0	0.555
7bem_H_L_E	0.08878333333333333	0.0	0.313
7kfw_C_D_B	0.0878047619047619	0.0	0.487
7dk4_a_b_A	0.08775436507936507	0.091	0.385
7dk4_e_f_C	0.08775436507936507	0.133	0.385
7dk7_c_d_B	0.08775436507936507	0.111	0.385
6xc2_H_L_A	0.08693214285714285	0.0	0.494
6xc3_B_A_C	0.08693214285714285	0.0	0.494
7bej_H_L_E	0.08678333333333334	0.0	0.495
7bek_H_L_E	0.08678333333333334	0.0	0.495
7nd6_H_L_B	0.08678333333333334	0.0	0.495
6zdg_B_C_A	0.08676428571428572	0.0	0.488
6zdh_D_F_B	0.08676428571428572	0.0	0.488
6zdh_G_I_C	0.08676428571428572	0.0	0.488
6zfo_B_C_A	0.08676428571428572	0.0	0.488
7nx9_H_L_E	0.08676428571428572	0.0	0.488
7nxa_H_L_E	0.08676428571428572	0.0	0.488
7nxb_H_L_E	0.08676428571428572	0.0	0.488
7qnw_H_L_E	0.08676428571428572	0.0	0.488
7cwt_P_M_C	0.08672857142857143	0.0	0.329
7cwu_N_G_B	0.08672857142857143	0.0	0.329
7cwu_P_I_C	0.08672857142857143	0.0	0.329
7e5r_X_S_C	0.08672857142857143	0.0	0.331
7e5s_U_Q_B	0.08672857142857143	0.0	0.331
7chf_H_L_R	0.07860833333333332	0.0	0.495
7e8c_D_E_C	0.07860833333333332	0.0	0.496
7e8c_O_Q_A	0.07860833333333332	0.026	0.496
7e8f_D_E_R	0.07860833333333332	0.0	0.497
7q9g_E_F_B	0.07256190476190477	0.026	0.263
