abname	sesascore	episim	absim
7dk4_a_b_A	0.3053904761904762	0.333	0.483
7dk4_e_f_C	0.3053904761904762	0.355	0.483
7dk7_c_d_B	0.3053904761904762	0.333	0.483
7lq7_P_Q_A	0.30160454545454546	0.024	0.667
7lq7_y_z_E	0.30160454545454546	0.024	0.667
7dk2_A_B_C	0.268197619047619	0.438	0.768
7cah_E_D_A	0.2352572812846069	0.083	0.464
7cak_E_D_A	0.2352572812846069	0.081	0.652
7cwn_E_D_B	0.2352572812846069	0.024	0.629
7cwn_H_N_C	0.2352572812846069	0.024	0.629
7e5r_L_H_A	0.2352572812846069	0.061	0.652
7e5s_L_D_B	0.2352572812846069	0.026	0.652
7cdi_H_L_E	0.22550357142857144	0.452	0.76
7dcx_A_F_C	0.22491011904761904	0.125	0.482
7dcx_E_H_K	0.22491011904761904	0.2	0.482
7sc1_M_N_B	0.21145952380952382	0.517	0.743
6xc2_H_L_A	0.20707499999999998	0.559	0.772
6xc3_B_A_C	0.20707499999999998	0.562	0.772
7bem_H_L_E	0.20275	0.5	0.388
7kmk_I_M_B	0.20224061461794018	0.357	0.755
7kxk_I_M_B	0.20224061461794018	0.286	0.755
7pqy_B_C_A	0.19585357142857146	0.406	0.774
7pqz_H_L_E	0.19585357142857146	0.406	0.774
7q0g_H_L_E	0.19585357142857146	0.419	0.774
7e86_A_B_C	0.19264107142857145	0.485	0.779
7n3i_H_L_C	0.19165297619047622	0.484	0.756
7n5h_H_L_A	0.1903892857142857	0.054	0.3
7ra8_C_D_B	0.19035714285714286	0.062	0.272
7chf_H_L_R	0.18815416666666668	0.5	0.763
7e8c_D_E_C	0.18815416666666668	0.438	0.761
7e8c_O_Q_A	0.18815416666666668	0.469	0.761
7e8f_D_E_R	0.18815416666666668	0.5	0.763
7bel_A_B_R	0.1855156746031746	0.0	0.79
7bel_C_D_X	0.1855156746031746	0.0	0.79
7ora_D_E_C	0.1855156746031746	0.0	0.807
7jmo_H_L_A	0.18526607142857146	0.581	0.755
6zdg_B_C_A	0.18388228021978023	0.0	0.798
6zdh_D_F_B	0.18388228021978023	0.0	0.798
6zdh_G_I_C	0.18388228021978023	0.0	0.798
6zfo_B_C_A	0.18388228021978023	0.0	0.798
7nx9_H_L_E	0.18388228021978023	0.0	0.798
7nxa_H_L_E	0.18388228021978023	0.0	0.798
7nxb_H_L_E	0.18388228021978023	0.0	0.798
7qnw_H_L_E	0.18388228021978023	0.0	0.798
7r8l_H_L_E	0.18352142857142859	0.438	0.725
6xc4_H_L_A	0.1820696428571429	0.467	0.747
6xc4_X_Y_Z	0.1820696428571429	0.517	0.747
6xc7_C_D_A	0.1820696428571429	0.433	0.747
6xcn_B_D_A	0.17934404761904763	0.357	0.532
6xcn_H_L_C	0.17934404761904763	0.357	0.532
7msq_H_L_A	0.179175	0.086	0.647
7ps4_B_C_A	0.1787125	0.0	0.499
7m3i_H_L_R	0.17667284798534796	0.054	0.469
6wps_C_D_B	0.17595833333333333	0.0	0.291
6wpt_D_E_A	0.17595833333333333	0.0	0.291
7bep_H_L_E	0.17595833333333333	0.0	0.667
7jx3_A_B_R	0.17595833333333333	0.0	0.663
7l0n_C_D_S	0.17595833333333333	0.0	0.663
7tly_A_B_I	0.17595833333333333	0.0	0.486
7tn0_B_A_I	0.17595833333333333	0.0	0.663
7tn0_C_D_S	0.17595833333333333	0.0	0.663
7ld1_P_O_A	0.17555892857142857	0.105	0.729
7kfv_C_D_B	0.17532619047619047	0.531	0.762
7kfv_F_G_E	0.17532619047619047	0.531	0.762
7dpm_A_B_C	0.17527261904761907	0.088	0.748
7dpm_G_H_I	0.17527261904761907	0.059	0.748
7dpm_J_K_L	0.17527261904761907	0.059	0.748
7q6e_E_F_B	0.1742428571428572	0.0	0.685
7q6e_J_K_C	0.1742428571428572	0.0	0.685
7ch5_H_L_R	0.17279761904761903	0.438	0.756
7nd4_F_G_B	0.16820082417582413	0.385	0.46
7nd4_H_L_C	0.16820082417582413	0.37	0.46
7bnv_H_L_A	0.1678309523809524	0.03	0.672
7r6x_H_L_R	0.16759075198057755	0.0	0.763
6w41_H_L_C	0.16546845238095237	0.0	0.759
6xc7_H_L_A	0.16546845238095237	0.0	0.759
7a5s_H_L_A	0.16546845238095237	0.0	0.684
7r8l_C_D_E	0.16546845238095237	0.0	0.759
7bej_H_L_E	0.1654559523809524	0.514	0.759
7bek_H_L_E	0.1654559523809524	0.486	0.759
7nd6_H_L_B	0.1654559523809524	0.486	0.759
7kfw_C_D_B	0.16538055555555556	0.531	0.755
7mf1_H_L_A	0.1633452380952381	0.029	0.458
7ks9_H_L_B	0.16182678571428574	0.562	0.768
7lab_T_S_A	0.16132857142857143	0.0	0.629
7lab_Y_X_B	0.16132857142857143	0.0	0.629
7c01_C_D_B	0.1610952380952381	0.455	0.742
7rkv_D_H_B	0.16089047619047617	0.047	0.563
7rkv_E_F_A	0.16089047619047617	0.047	0.563
7rkv_G_L_C	0.16089047619047617	0.048	0.563
7k8m_A_B_E	0.1596446428571429	0.419	0.748
7e88_A_B_C	0.1577083333333333	0.355	0.75
7e88_D_E_F	0.1577083333333333	0.387	0.75
7e88_G_H_I	0.1577083333333333	0.387	0.75
7l5b_H_L_A	0.15649285714285716	0.194	0.455
7m6d_H_L_C	0.15400099206349205	0.433	0.748
7e8c_H_L_A	0.1535	0.0	0.534
7e8f_H_L_A	0.1535	0.0	0.534
7k90_M_N_A	0.15324880952380954	0.222	0.529
7s4s_H_L_A	0.15296666666666667	0.438	0.751
7e5y_C_B_A	0.15251666666666666	0.387	0.698
7r8o_H_L_B	0.14802023809523812	0.242	0.464
7r8o_M_N_E	0.14802023809523812	0.219	0.464
7byr_H_L_B	0.14764880952380952	0.207	0.302
7qnw_A_B_E	0.14745000000000003	0.167	0.669
7e3b_B_C_A	0.147125	0.0	0.493
7kmg_A_B_C	0.14669358974358976	0.156	0.639
7lxz_E_D_A	0.14608214285714288	0.207	0.291
7np1_H_L_A	0.1442488095238095	0.367	0.742
7np1_I_M_B	0.1442488095238095	0.323	0.742
7np1_J_N_C	0.1442488095238095	0.438	0.742
