abname	sesascore	episim	absim
7cwt_E_D_A	0.4451529761904761	0.733	0.681
7cyh_E_D_A	0.4451529761904761	0.846	0.686
7e5s_R_O_A	0.4451529761904761	1.0	1.0
7lrt_D_E_C	0.31162797619047616	0.0	0.512
7ben_D_F_C	0.28754404761904767	0.0	0.494
7ben_H_L_E	0.28754404761904767	0.0	0.494
7ora_H_L_C	0.28754404761904767	0.0	0.494
7beo_C_D_X	0.28347321428571426	0.0	0.494
7beo_H_L_R	0.28347321428571426	0.0	0.494
7nd9_H_L_B	0.28347321428571426	0.0	0.473
7e3l_D_E_A	0.2790309523809524	0.0	0.492
7wcz_a_b_A	0.24367916666666664	0.0	0.366
7wd7_a_b_A	0.24367916666666664	0.0	0.366
7l7e_H_L_S	0.24204642857142858	0.0	0.502
7l7e_I_J_K	0.24204642857142858	0.0	0.502
7ej5_H_L_A	0.22391686507936506	0.0	0.335
7ej5_J_N_C	0.22391686507936506	0.0	0.335
7ben_G_I_C	0.21193988095238095	0.083	0.535
7orb_E_F_X	0.21193988095238095	0.08	0.535
7w9f_A_B_E	0.2100873015873016	0.0	0.287
7e8f_C_B_R	0.20928095238095237	0.048	0.532
7chc_A_B_R	0.2083309523809524	0.048	0.535
7che_A_B_R	0.2083309523809524	0.05	0.535
7chh_D_E_A	0.2083309523809524	0.048	0.535
7chh_J_K_C	0.2083309523809524	0.045	0.535
7pry_C_D_I	0.19594285714285714	0.429	0.5
7m6g_R_S_B	0.19545833333333332	0.19	0.507
7q9k_D_E_B	0.190503354978355	0.048	0.476
7beh_H_L_E	0.18216428571428575	0.045	0.429
7nd7_F_G_B	0.18216428571428575	0.043	0.447
7nd7_J_K_C	0.18216428571428575	0.042	0.447
7ps6_H_L_E	0.17955952380952384	0.375	0.487
7prz_H_L_E	0.1778238095238095	0.103	0.523
7mzk_N_M_B	0.17678869047619042	0.222	0.475
7qnw_A_B_E	0.17532196969696973	0.316	0.463
7czy_H_K_A	0.1567170634920635	0.0	0.345
7czt_H_L_A	0.1562242063492064	0.129	0.379
7f62_H_L_A	0.1559706349206349	0.35	0.391
6wps_C_D_B	0.15559006132756134	0.0	0.382
6wpt_D_E_A	0.15559006132756134	0.0	0.382
7bep_H_L_E	0.15559006132756134	0.0	0.509
7jx3_A_B_R	0.15559006132756134	0.0	0.511
7l0n_C_D_S	0.15559006132756134	0.0	0.511
7tly_A_B_I	0.15559006132756134	0.0	0.319
7tn0_B_A_I	0.15559006132756134	0.0	0.511
7tn0_C_D_S	0.15559006132756134	0.0	0.511
7lxz_E_D_A	0.15291964285714285	0.042	0.386
7k9z_B_A_E	0.1491650432900433	0.0	0.489
7msq_H_L_A	0.14814659090909088	0.037	0.464
7cah_E_D_A	0.14772996031746033	0.036	0.589
7cak_E_D_A	0.14772996031746033	0.034	0.484
7cwn_E_D_B	0.14772996031746033	0.0	0.469
7cwn_H_N_C	0.14772996031746033	0.0	0.469
7e5r_L_H_A	0.14772996031746033	0.042	0.484
7e5s_L_D_B	0.14772996031746033	0.034	0.484
7f7e_C_L_E	0.14708571428571426	0.182	0.56
7e7y_A_B_R	0.14567440476190474	0.0	0.506
7e7y_C_D_E	0.14567440476190474	0.0	0.506
7bnv_H_L_A	0.14188914835164837	0.0	0.497
7n8i_H_L_A	0.14039265873015877	0.0	0.42
7so9_C_B_A	0.14039265873015877	0.0	0.423
7soa_H_L_A	0.14039265873015877	0.0	0.423
7tm0_I_H_A	0.14039265873015877	0.0	0.425
7ra8_C_D_B	0.13773587662337664	0.143	0.305
7r6x_H_L_R	0.13748571428571427	0.0	0.553
7byr_H_L_B	0.13444345238095237	0.19	0.35
6xdg_B_D_E	0.13381785714285713	0.0	0.554
7m42_B_A_E	0.13361051587301587	0.048	0.432
7ps0_B_C_A	0.13125915750915748	0.412	0.428
7k9z_H_L_E	0.13121249999999998	0.0	0.496
7e3b_B_C_A	0.1312111842105263	0.036	0.346
7ps4_B_C_A	0.1281375	0.043	0.453
7cm4_H_L_A	0.12703630952380954	0.074	0.318
7bep_A_B_E	0.12664844322344324	0.0	0.526
7nd8_H_L_B	0.12664844322344324	0.0	0.526
7kn3_H_L_A	0.12663214285714286	0.172	0.536
7jx3_C_D_R	0.12655416666666666	0.381	0.495
7ljr_S_T_A	0.12420595238095236	0.029	0.332
7mzj_H_L_A	0.1241160839160839	0.065	0.533
7q9f_H_L_A	0.12198051948051948	0.0	0.491
7q9f_J_K_C	0.12198051948051948	0.0	0.491
7m3i_H_L_R	0.12005833333333334	0.036	0.43
7pqz_A_B_E	0.11971249999999999	0.15	0.492
7ps7_A_B_E	0.11887694805194808	0.538	0.433
7ps7_H_L_R	0.11887694805194808	0.5	0.433
7tas_H_L_E	0.11792916666666667	0.192	0.388
7tat_H_L_A	0.11792916666666667	0.143	0.388
7n5h_H_L_A	0.11716666666666667	0.0	0.394
7v26_a_b_A	0.11694166666666668	0.3	0.412
7v26_c_d_C	0.11694166666666668	0.333	0.412
7lss_H_L_B	0.11668809523809523	0.333	0.299
7mf1_H_L_A	0.11607316017316016	0.04	0.439
7rkv_D_H_B	0.11575476190476187	0.029	0.488
7rkv_E_F_A	0.11575476190476187	0.029	0.488
7rkv_G_L_C	0.11575476190476187	0.03	0.488
7ld1_P_O_A	0.11526704545454546	0.067	0.48
7q6e_E_F_B	0.11473531746031745	0.0	0.495
7q6e_J_K_C	0.11473531746031745	0.0	0.495
7qny_A_B_E	0.11417029914529915	0.036	0.486
7l7e_C_D_b	0.11403690476190477	0.174	0.529
7l7e_E_F_G	0.11403690476190477	0.174	0.529
7lab_T_S_A	0.11218214285714287	0.0	0.517
7lab_Y_X_B	0.11218214285714287	0.0	0.517
7lq7_P_Q_A	0.11049377705627707	0.0	0.474
7lq7_y_z_E	0.11049377705627707	0.0	0.474
7cdj_H_L_E	0.10994799783549783	0.16	0.56
7l2c_C_D_B	0.10968630952380952	0.0	0.429
7l2c_H_L_A	0.10968630952380952	0.0	0.429
6xkq_H_L_A	0.10964583333333335	0.16	0.405
7akd_D_E_C	0.10955	0.0	0.362
7e86_A_B_C	0.1094484126984127	0.114	0.551
7k8s_H_L_A	0.10917857142857143	0.04	0.552
7k8s_M_N_C	0.10917857142857143	0.045	0.552
7k8s_O_P_B	0.10917857142857143	0.05	0.552
7k8t_M_N_B	0.10917857142857143	0.0	0.552
7k8t_O_P_A	0.10917857142857143	0.071	0.552
7czp_H_L_A	0.10887916666666668	0.222	0.325
7mzf_H_L_A	0.10816702741702741	0.147	0.544
7ps2_A_B_G	0.10782537878787878	0.111	0.531
7k9h_I_M_C	0.10745633116883119	0.05	0.292
7nd4_F_G_B	0.10726547619047617	0.182	0.413
7nd4_H_L_C	0.10726547619047617	0.174	0.413
7e7x_M_N_B	0.10706666666666666	0.0	0.415
7lcn_H_L_C	0.10671547619047618	0.0	0.426
7r8o_H_L_B	0.10666250000000001	0.107	0.415
7r8o_M_N_E	0.10666250000000001	0.115	0.415
7l5b_H_L_A	0.10665119047619048	0.08	0.428
7czr_H_K_A	0.10660075757575757	0.138	0.409
7k9j_I_M_B	0.1063892857142857	0.048	0.336
7k9j_J_N_C	0.1063892857142857	0.045	0.336
7k9k_H_L_A	0.1063892857142857	0.042	0.336
7kzb_H_L_C	0.10631111111111112	0.0	0.536
7dpm_A_B_C	0.1055364898989899	0.125	0.55
7dpm_G_H_I	0.1055364898989899	0.083	0.55
7dpm_J_K_L	0.1055364898989899	0.13	0.55
6xcn_B_D_A	0.10511666666666665	0.077	0.499
6xcn_H_L_C	0.10511666666666665	0.077	0.499
7jmo_H_L_A	0.10474999999999998	0.114	0.582
7kmg_A_B_C	0.10458653846153847	0.038	0.438
6w41_H_L_C	0.10300873015873016	0.0	0.48
6xc7_H_L_A	0.10300873015873016	0.0	0.48
7a5s_H_L_A	0.10300873015873016	0.0	0.438
7r8l_C_D_E	0.10300873015873016	0.0	0.48
7kqe_H_L_A	0.10293614163614166	0.0	0.324
7kqe_I_N_B	0.10293614163614166	0.0	0.324
7m7b_H_L_A	0.10293614163614166	0.0	0.324
7kfv_C_D_B	0.10224047619047617	0.147	0.568
7kfv_F_G_E	0.10224047619047617	0.147	0.568
7faf_g_f_B	0.1020827380952381	0.087	0.341
7k8x_E_G_A	0.10186771978021977	0.045	0.433
7lxw_H_L_A	0.1006559523809524	0.0	0.384
7sn3_F_G_B	0.10040833333333335	0.0	0.525
7sn3_H_L_C	0.10040833333333335	0.0	0.525
7dk2_A_B_C	0.09968232323232323	0.161	0.561
7n3i_H_L_C	0.09933214285714285	0.161	0.596
6xdg_C_A_E	0.09927738095238095	0.176	0.505
7s4s_H_L_A	0.09919166666666666	0.125	0.586
7bel_A_B_R	0.09878511904761904	0.0	0.513
7bel_C_D_X	0.09878511904761904	0.0	0.513
7ora_D_E_C	0.09878511904761904	0.0	0.524
7chs_H_L_E	0.0987440476190476	0.182	0.562
7kqb_H_L_A	0.09874035087719299	0.034	0.408
7kqb_K_J_C	0.09874035087719299	0.033	0.408
7m6d_H_L_C	0.09716190476190475	0.031	0.578
7r8l_H_L_E	0.09699523809523812	0.125	0.571
