abname	sesascore	episim	absim
7lrt_D_E_C	0.4001446428571428	0.615	0.469
7e3l_D_E_A	0.3404416125541125	0.6	0.462
7cwt_E_D_A	0.33941962481962473	0.0	0.319
7cyh_E_D_A	0.33941962481962473	0.0	0.319
7e5s_R_O_A	0.33941962481962473	0.0	0.506
7pry_C_D_I	0.333452380952381	0.0	0.467
7beo_C_D_X	0.32996581890331883	0.533	0.472
7beo_H_L_R	0.32996581890331883	0.6	0.472
7nd9_H_L_B	0.32996581890331883	0.5	0.457
7ben_D_F_C	0.32916343795093794	0.6	0.472
7ben_H_L_E	0.32916343795093794	0.5	0.472
7ora_H_L_C	0.32916343795093794	0.438	0.472
7l7e_H_L_S	0.2459369047619048	0.692	0.471
7l7e_I_J_K	0.2459369047619048	0.714	0.471
7ps6_H_L_E	0.2413690476190476	0.0	0.485
7m6g_R_S_B	0.2210460317460318	0.0	0.482
7q9k_D_E_B	0.20158273809523808	0.0	0.483
7wcz_a_b_A	0.2003714285714286	0.429	0.367
7wd7_a_b_A	0.2003714285714286	0.462	0.367
7beh_H_L_E	0.18682500000000002	0.278	0.672
7nd7_F_G_B	0.18682500000000002	0.263	0.705
7nd7_J_K_C	0.18682500000000002	0.25	0.705
7mzk_N_M_B	0.16707599206349208	0.0	0.472
7f7e_C_L_E	0.16339285714285717	0.0	0.566
7lxz_E_D_A	0.16224226190476193	0.19	0.256
7ps0_B_C_A	0.1574571428571429	0.043	0.714
7e7y_A_B_R	0.15595873015873013	0.846	1.0
7e7y_C_D_E	0.15595873015873013	1.0	1.0
7jx3_C_D_R	0.15455218253968253	0.074	0.733
7prz_H_L_E	0.15323749999999997	0.103	0.53
7czt_H_L_A	0.14645454545454545	0.207	0.522
7czy_H_K_A	0.1413811327561328	0.5	0.366
7byr_H_L_B	0.14099404761904763	0.19	0.276
7k9h_I_M_C	0.13548214285714286	0.167	0.264
7f62_H_L_A	0.13475581501831502	0.038	0.396
7k9z_B_A_E	0.13422843406593404	0.643	0.482
7qnw_A_B_E	0.13355	0.0	0.481
7dk0_A_B_C	0.13320833333333332	0.304	0.62
7kqe_H_L_A	0.13260535714285715	0.0	0.47
7kqe_I_N_B	0.13260535714285715	0.0	0.47
7m7b_H_L_A	0.13260535714285715	0.0	0.47
7chc_A_B_R	0.1314357142857143	0.1	0.525
7che_A_B_R	0.1314357142857143	0.105	0.525
7chh_D_E_A	0.1314357142857143	0.158	0.525
7chh_J_K_C	0.1314357142857143	0.211	0.525
7ljr_S_T_A	0.12968668831168834	0.296	0.353
7v26_a_b_A	0.1293884448884449	0.0	0.665
7v26_c_d_C	0.1293884448884449	0.0	0.665
7n8i_H_L_A	0.12925357142857144	0.0	0.336
7so9_C_B_A	0.12925357142857144	0.0	0.338
7soa_H_L_A	0.12925357142857144	0.0	0.338
7tm0_I_H_A	0.12925357142857144	0.0	0.34
7e8f_C_B_R	0.12906071428571428	0.1	0.522
7w9f_A_B_E	0.1290503787878788	0.438	0.3
7ps4_B_C_A	0.12618510101010103	0.043	0.647
7mzj_H_L_A	0.12607830086580085	0.0	0.531
7ps7_A_B_E	0.1253793650793651	0.0	0.632
7ps7_H_L_R	0.1253793650793651	0.0	0.632
7kn3_H_L_A	0.12383273809523808	0.36	0.549
7ej5_H_L_A	0.1234979797979798	0.643	0.35
7ej5_J_N_C	0.1234979797979798	0.667	0.35
7sn3_F_G_B	0.12237857142857143	0.0	0.492
7sn3_H_L_C	0.12237857142857143	0.0	0.492
7cdj_H_L_E	0.12087018398268397	0.318	0.544
7bep_A_B_E	0.11975988455988455	0.294	0.524
7nd8_H_L_B	0.11975988455988455	0.294	0.524
7q6e_E_F_B	0.11917500000000002	0.0	0.472
7q6e_J_K_C	0.11917500000000002	0.0	0.472
7cwn_G_F_A	0.1185529761904762	0.263	0.542
7e5r_M_U_A	0.1185529761904762	0.294	0.354
7e5r_T_V_B	0.1185529761904762	0.312	0.354
7e5s_I_K_B	0.1185529761904762	0.333	0.354
7m42_B_A_E	0.11840833333333335	0.222	0.706
7k9j_I_M_B	0.11836547619047619	0.0	0.26
7k9j_J_N_C	0.11836547619047619	0.0	0.26
7k9k_H_L_A	0.11836547619047619	0.0	0.26
6xkq_H_L_A	0.11706666666666667	0.381	0.658
7l2c_C_D_B	0.11682023809523812	0.0	0.694
7l2c_H_L_A	0.11682023809523812	0.0	0.694
7k9z_H_L_E	0.11647301587301587	0.036	0.483
7mzl_H_L_A	0.11576011904761906	0.321	0.442
7q9f_H_L_A	0.11543095238095238	0.0	0.462
7q9f_J_K_C	0.11543095238095238	0.0	0.462
7ben_G_I_C	0.11451305916305914	0.0	0.536
7orb_E_F_X	0.11451305916305914	0.0	0.536
7m3i_H_L_R	0.11451226551226551	0.0	0.635
7e3b_B_C_A	0.11355701754385966	0.0	0.374
7tas_H_L_E	0.11330019841269841	0.24	0.349
7tat_H_L_A	0.11330019841269841	0.263	0.349
6xdg_B_D_E	0.11295357142857143	0.375	0.539
7faf_g_f_B	0.11155357142857143	0.0	0.35
7pqz_A_B_E	0.11097857142857143	0.0	0.758
7czp_H_L_A	0.10966111111111113	0.1	0.507
7msq_H_L_A	0.10824956709956708	0.0	0.474
7r8l_H_L_E	0.1075702380952381	0.2	0.567
7ly0_H_L_A	0.10623344155844155	0.0	0.344
7ly2_G_I_B	0.10623344155844155	0.0	0.344
7akd_D_E_C	0.10595277777777778	0.0	0.262
7n3i_H_L_C	0.105475	0.2	0.569
7c01_C_D_B	0.1053297619047619	0.188	0.556
7mzf_H_L_A	0.10403053196803197	0.219	0.554
7bnv_H_L_A	0.10371831501831501	0.0	0.472
7lcn_H_L_C	0.10342380952380953	0.0	0.691
7lss_H_L_B	0.10268901098901098	0.0	0.312
7chs_H_L_E	0.10188095238095238	0.182	0.574
7e86_A_B_C	0.10168809523809524	0.219	0.566
7bem_H_L_E	0.1014267316017316	0.139	0.397
7s4s_H_L_A	0.0999218253968254	0.2	0.552
6xcn_B_D_A	0.0999093253968254	0.167	0.804
6xcn_H_L_C	0.0999093253968254	0.167	0.804
