abname	sesascore	episim	absim
7sc1_M_N_B	0.36202063492063496	0.607	0.604
7kfw_C_D_B	0.3335680555555555	0.786	0.615
6xc2_H_L_A	0.33341646825396826	0.688	0.629
6xc3_B_A_C	0.33341646825396826	0.645	0.629
7kfv_C_D_B	0.31872738095238096	0.786	0.617
7kfv_F_G_E	0.31872738095238096	0.786	0.617
7dk2_A_B_C	0.30305998168498166	0.679	0.584
7chf_H_L_R	0.29781230158730165	0.733	0.613
7e8c_D_E_C	0.29781230158730165	0.741	0.606
7e8c_O_Q_A	0.29781230158730165	0.714	0.606
7e8f_D_E_R	0.29781230158730165	0.815	0.608
7q9g_E_F_B	0.29275357142857145	0.0	0.286
7cdi_H_L_E	0.2890625	0.704	0.568
7nd4_F_G_B	0.28595833333333337	0.48	0.37
7nd4_H_L_C	0.28595833333333337	0.462	0.37
7e86_A_B_C	0.27432857142857153	0.724	0.598
7bem_H_L_E	0.27354226190476194	0.733	0.349
7r8l_H_L_E	0.26196547619047617	0.808	0.564
7bej_H_L_E	0.25729940476190477	0.636	0.615
7bek_H_L_E	0.25729940476190477	0.656	0.615
7nd6_H_L_B	0.25729940476190477	0.656	0.615
6xcn_B_D_A	0.2534752594627595	0.56	0.448
6xcn_H_L_C	0.2534752594627595	0.56	0.448
7pqy_B_C_A	0.25064821428571427	0.769	0.592
7pqz_H_L_E	0.25064821428571427	0.769	0.592
7q0g_H_L_E	0.25064821428571427	0.667	0.592
7n3i_H_L_C	0.242647619047619	0.808	0.586
7dk4_a_b_A	0.23974047619047625	0.364	0.365
7dk4_e_f_C	0.23974047619047625	0.387	0.365
7dk7_c_d_B	0.23974047619047625	0.324	0.365
7jmo_H_L_A	0.23745238095238094	0.786	0.578
7ra8_C_D_B	0.23691904761904764	0.061	0.214
6xc4_H_L_A	0.23515259740259736	0.667	0.583
6xc4_X_Y_Z	0.23515259740259736	0.731	0.583
6xc7_C_D_A	0.23515259740259736	0.76	0.583
6wps_C_D_B	0.23359523809523813	0.0	0.227
6wpt_D_E_A	0.23359523809523813	0.0	0.227
7bep_H_L_E	0.23359523809523813	0.0	0.501
7jx3_A_B_R	0.23359523809523813	0.0	0.499
7l0n_C_D_S	0.23359523809523813	0.0	0.499
7tly_A_B_I	0.23359523809523813	0.0	0.372
7tn0_B_A_I	0.23359523809523813	0.0	0.499
7tn0_C_D_S	0.23359523809523813	0.0	0.499
7np1_H_L_A	0.22800396825396826	0.68	0.597
7np1_I_M_B	0.22800396825396826	0.615	0.597
7np1_J_N_C	0.22800396825396826	0.679	0.597
7np1_K_O_D	0.22800396825396826	0.72	0.597
7c01_C_D_B	0.21166666666666667	0.581	0.612
7k8m_A_B_E	0.20919426406926409	0.8	0.589
7kmk_I_M_B	0.20659345238095242	0.5	0.575
7kxk_I_M_B	0.20659345238095242	0.423	0.575
7m6d_H_L_C	0.2038404761904762	0.692	0.571
7ld1_P_O_A	0.20163511904761905	0.132	0.497
7n5h_H_L_A	0.19585819597069595	0.081	0.24
7dcx_A_F_C	0.19321428571428573	0.095	0.37
