abname	sesascore	episim	absim
7n8i_H_L_A	0.30742929292929294	0.571	0.996
7so9_C_B_A	0.30742929292929294	0.591	1.0
7soa_H_L_A	0.30742929292929294	1.0	1.0
7tm0_I_H_A	0.30742929292929294	0.3	0.996
7ly0_H_L_A	0.24331785714285714	0.0	0.545
7ly2_G_I_B	0.24331785714285714	0.0	0.545
7n5h_H_L_A	0.22293630952380958	0.0	0.428
7cah_E_D_A	0.2151797619047619	0.0	0.331
7cak_E_D_A	0.2151797619047619	0.0	0.279
7cwn_E_D_B	0.2151797619047619	0.0	0.283
7cwn_H_N_C	0.2151797619047619	0.0	0.283
7e5r_L_H_A	0.2151797619047619	0.0	0.279
7e5s_L_D_B	0.2151797619047619	0.0	0.279
6wps_C_D_B	0.20678511904761904	0.0	0.43
6wpt_D_E_A	0.20678511904761904	0.0	0.43
7bep_H_L_E	0.20678511904761904	0.0	0.277
7jx3_A_B_R	0.20678511904761904	0.0	0.278
7l0n_C_D_S	0.20678511904761904	0.0	0.278
7tly_A_B_I	0.20678511904761904	0.0	0.33
7tn0_B_A_I	0.20678511904761904	0.0	0.278
7tn0_C_D_S	0.20678511904761904	0.0	0.278
6xcn_B_D_A	0.19883551587301587	0.0	0.337
6xcn_H_L_C	0.19883551587301587	0.0	0.337
6w41_H_L_C	0.18733928571428568	0.0	0.283
6xc7_H_L_A	0.18733928571428568	0.0	0.283
7a5s_H_L_A	0.18733928571428568	0.0	0.264
7r8l_C_D_E	0.18733928571428568	0.0	0.283
7cwt_E_D_A	0.16870000000000002	0.0	0.544
7cyh_E_D_A	0.16870000000000002	0.0	0.544
7e5s_R_O_A	0.16870000000000002	0.0	0.423
7lq7_P_Q_A	0.16708968253968254	0.0	0.351
7lq7_y_z_E	0.16708968253968254	0.0	0.351
7dcx_A_F_C	0.1669803571428571	0.0	0.284
7dcx_E_H_K	0.1669803571428571	0.0	0.284
7r6x_H_L_R	0.16646785714285717	0.0	0.385
6xc4_H_L_A	0.16507182539682544	0.0	0.348
6xc4_X_Y_Z	0.16507182539682544	0.0	0.348
6xc7_C_D_A	0.16507182539682544	0.0	0.348
7kmk_I_M_B	0.16420357142857142	0.0	0.375
7kxk_I_M_B	0.16420357142857142	0.0	0.375
7akd_D_E_C	0.16337916666666666	0.0	0.413
7msq_H_L_A	0.1623261904761905	0.0	0.298
6zdg_B_C_A	0.16211944444444443	0.0	0.411
6zdh_D_F_B	0.16211944444444443	0.0	0.411
6zdh_G_I_C	0.16211944444444443	0.0	0.411
6zfo_B_C_A	0.16211944444444443	0.0	0.411
7nx9_H_L_E	0.16211944444444443	0.0	0.411
7nxa_H_L_E	0.16211944444444443	0.0	0.411
7nxb_H_L_E	0.16211944444444443	0.0	0.411
7qnw_H_L_E	0.16211944444444443	0.0	0.411
7mzj_H_L_A	0.1602916666666667	0.0	0.374
7ld1_P_O_A	0.1585753968253968	0.0	0.295
7lrt_D_E_C	0.1576083333333333	0.0	0.276
7e3l_D_E_A	0.15643333333333334	0.0	0.279
7ben_D_F_C	0.15519702380952385	0.0	0.276
7ben_H_L_E	0.15519702380952385	0.0	0.276
7ora_H_L_C	0.15519702380952385	0.0	0.276
7f62_H_L_A	0.15250119047619046	0.0	0.231
7beo_C_D_X	0.1501458333333333	0.0	0.273
7beo_H_L_R	0.1501458333333333	0.0	0.273
7nd9_H_L_B	0.1501458333333333	0.0	0.263
7bej_H_L_E	0.14807738095238096	0.0	0.38
7bek_H_L_E	0.14807738095238096	0.0	0.38
7nd6_H_L_B	0.14807738095238096	0.0	0.38
7bel_A_B_R	0.14762738095238095	0.0	0.425
7bel_C_D_X	0.14762738095238095	0.0	0.425
7ora_D_E_C	0.14762738095238095	0.0	0.433
7k8m_A_B_E	0.14688333333333334	0.0	0.355
7dpm_A_B_C	0.14657499999999998	0.0	0.371
7dpm_G_H_I	0.14657499999999998	0.0	0.371
7dpm_J_K_L	0.14657499999999998	0.0	0.371
7kfv_C_D_B	0.14549345238095238	0.0	0.398
7kfv_F_G_E	0.14549345238095238	0.0	0.398
7e86_A_B_C	0.14529940476190478	0.0	0.391
7djz_A_B_C	0.14335436507936505	0.0	0.283
7byr_H_L_B	0.1431904761904762	0.0	0.502
7dk2_A_B_C	0.14180357142857145	0.0	0.388
7dk4_a_b_A	0.14161785714285713	0.0	0.284
7dk4_e_f_C	0.14161785714285713	0.0	0.284
7dk7_c_d_B	0.14161785714285713	0.0	0.284
7dk0_A_B_C	0.14017023809523813	0.0	0.292
7ps4_B_C_A	0.13991249999999997	0.0	0.277
7rkv_D_H_B	0.1396267857142857	0.0	0.328
7rkv_E_F_A	0.1396267857142857	0.0	0.328
7rkv_G_L_C	0.1396267857142857	0.0	0.328
7m6g_R_S_B	0.13913333333333333	0.0	0.29
7ks9_H_L_B	0.13902678571428573	0.0	0.426
7c01_C_D_B	0.1389857142857143	0.0	0.387
7cdi_H_L_E	0.1387093253968254	0.0	0.353
7n3i_H_L_C	0.13746309523809527	0.0	0.354
7mf1_H_L_A	0.13722301587301586	0.0	0.272
7chs_H_L_E	0.13684126984126985	0.0	0.391
7k9z_H_L_E	0.1366970238095238	0.0	0.331
7lxw_H_L_A	0.13600833333333331	0.0	0.517
7bem_H_L_E	0.136	0.0	0.519
7np1_H_L_A	0.13490059523809522	0.0	0.382
7np1_I_M_B	0.13490059523809522	0.0	0.382
7np1_J_N_C	0.13490059523809522	0.0	0.382
7np1_K_O_D	0.13490059523809522	0.0	0.382
7bep_A_B_E	0.13424444444444447	0.0	0.358
7nd8_H_L_B	0.13424444444444447	0.0	0.358
7pqz_A_B_E	0.13401746031746029	0.0	0.353
6xdg_B_D_E	0.13368333333333335	0.0	0.409
7kfw_C_D_B	0.1336392857142857	0.0	0.392
7mzj_F_E_A	0.1336220238095238	0.0	0.333
7l7e_H_L_S	0.13332738095238097	0.0	0.277
7l7e_I_J_K	0.13332738095238097	0.0	0.277
7ch5_H_L_R	0.1328513888888889	0.0	0.352
7r8l_H_L_E	0.13281904761904761	0.0	0.339
7bnv_H_L_A	0.13243392857142858	0.0	0.294
7czr_H_K_A	0.1322136904761905	0.0	0.274
7faf_g_f_B	0.13160416666666666	0.0	0.23
7pry_C_D_I	0.13144940476190475	0.0	0.278
7lab_T_S_A	0.13069166666666665	0.026	0.3
7lab_Y_X_B	0.13069166666666665	0.025	0.3
7ps2_A_B_G	0.130575	0.0	0.349
7mzk_N_M_B	0.13035674603174605	0.0	0.282
7chc_A_B_R	0.13027976190476193	0.0	0.341
7che_A_B_R	0.13027976190476193	0.0	0.341
7chh_D_E_A	0.13027976190476193	0.0	0.341
7chh_J_K_C	0.13027976190476193	0.0	0.341
7q6e_E_F_B	0.1299623015873016	0.0	0.28
7q6e_J_K_C	0.1299623015873016	0.0	0.28
7pqy_B_C_A	0.1299595238095238	0.0	0.431
7pqz_H_L_E	0.1299595238095238	0.0	0.431
7q0g_H_L_E	0.1299595238095238	0.0	0.431
7ra8_C_D_B	0.1295888888888889	0.0	0.394
7sc1_M_N_B	0.12820396825396826	0.0	0.373
7e7y_A_B_R	0.12818928571428573	0.0	0.338
7e7y_C_D_E	0.12818928571428573	0.0	0.338
7qny_A_B_E	0.1276179487179487	0.0	0.306
7k8s_H_L_A	0.12733214285714287	0.0	0.407
7k8s_M_N_C	0.12733214285714287	0.0	0.407
7k8s_O_P_B	0.12733214285714287	0.0	0.407
7k8t_M_N_B	0.12733214285714287	0.0	0.407
7k8t_O_P_A	0.12733214285714287	0.0	0.407
7jmo_H_L_A	0.12510238095238096	0.0	0.343
7kzb_H_L_C	0.1249579365079365	0.0	0.379
7e8f_C_B_R	0.12483452380952381	0.0	0.341
7czy_H_K_A	0.12451527777777778	0.0	0.213
7kmg_A_B_C	0.1245047619047619	0.0	0.314
7ps7_A_B_E	0.1237642857142857	0.0	0.262
7ps7_H_L_R	0.1237642857142857	0.0	0.262
7q9g_E_F_B	0.1234559523809524	0.0	0.571
7czt_H_L_A	0.12345	0.0	0.259
7q9f_H_L_A	0.12319880952380953	0.0	0.28
7q9f_J_K_C	0.12319880952380953	0.0	0.28
7k9z_B_A_E	0.12274920634920639	0.0	0.288
7r8o_H_L_B	0.12262043650793651	0.0	0.252
7r8o_M_N_E	0.12262043650793651	0.0	0.252
7e5y_C_B_A	0.12206325757575759	0.0	0.321
