abname	sesascore	episim	absim
6wps_C_D_B	0.20895079365079366	0.0	0.299
6wpt_D_E_A	0.20895079365079366	0.0	0.299
7bep_H_L_E	0.20895079365079366	0.0	0.689
7jx3_A_B_R	0.20895079365079366	0.0	0.685
7l0n_C_D_S	0.20895079365079366	0.0	0.685
7tly_A_B_I	0.20895079365079366	0.0	0.504
7tn0_B_A_I	0.20895079365079366	0.0	0.685
7tn0_C_D_S	0.20895079365079366	0.0	0.685
7dk4_a_b_A	0.20704305555555558	0.583	0.484
7dk4_e_f_C	0.20704305555555558	0.714	0.484
7dk7_c_d_B	0.20704305555555558	0.556	0.484
7dk2_A_B_C	0.19785833333333336	0.429	0.836
7ld1_P_O_A	0.19693531746031748	0.059	0.694
7kmk_I_M_B	0.19674120985603546	0.684	1.0
7kxk_I_M_B	0.19674120985603546	1.0	1.0
7qnw_A_B_E	0.19534583333333336	0.0	0.727
7cah_E_D_A	0.1938691860465116	0.0	0.482
7cak_E_D_A	0.1938691860465116	0.0	0.68
7cwn_E_D_B	0.1938691860465116	0.0	0.657
7cwn_H_N_C	0.1938691860465116	0.0	0.657
7e5r_L_H_A	0.1938691860465116	0.0	0.68
7e5s_L_D_B	0.1938691860465116	0.0	0.68
7nd4_F_G_B	0.1840422619047619	0.579	0.482
7nd4_H_L_C	0.1840422619047619	0.632	0.482
7ra8_C_D_B	0.17658371212121213	0.037	0.294
7n5h_H_L_A	0.1744136904761905	0.0	0.313
7chc_A_B_R	0.17113809523809523	0.083	0.734
7che_A_B_R	0.17113809523809523	0.087	0.734
7chh_D_E_A	0.17113809523809523	0.13	0.734
7chh_J_K_C	0.17113809523809523	0.125	0.734
7e8f_C_B_R	0.1688380952380952	0.083	0.734
7c01_C_D_B	0.16690853174603176	0.312	0.822
7lab_T_S_A	0.16658035714285713	0.0	0.67
7lab_Y_X_B	0.16658035714285713	0.0	0.67
6xcn_B_D_A	0.1651702380952381	0.231	0.546
6xcn_H_L_C	0.1651702380952381	0.231	0.546
7lxz_E_D_A	0.1626043650793651	0.45	0.306
7mzj_F_E_A	0.1590285714285714	0.455	0.55
7msq_H_L_A	0.15878630952380957	0.0	0.727
7dcx_A_F_C	0.15460138888888889	0.054	0.496
7dcx_E_H_K	0.15460138888888889	0.091	0.496
7ps4_B_C_A	0.1534625	0.077	0.497
7bnv_H_L_A	0.15343571428571431	0.0	0.695
7q9k_D_E_B	0.1526972222222222	0.04	0.755
7k90_M_N_A	0.15148511904761908	0.5	0.551
7eam_C_D_B	0.14838470418470423	0.0	0.503
7cwn_G_F_A	0.14781666666666665	0.4	0.801
7e5r_M_U_A	0.14781666666666665	0.3	0.401
7e5r_T_V_B	0.14781666666666665	0.316	0.401
7e5s_I_K_B	0.14781666666666665	0.391	0.401
7f7e_C_L_E	0.14533849206349206	0.0	0.792
7beh_H_L_E	0.14502916666666668	0.5	0.479
7nd7_F_G_B	0.14502916666666668	0.474	0.497
7nd7_J_K_C	0.14502916666666668	0.45	0.497
7sc1_M_N_B	0.14477976190476194	0.357	0.816
6xc2_H_L_A	0.14389166666666664	0.306	0.833
