abname	sesascore	episim	absim
7wd9_G_H_C	0.40546666666666664	1.0	1.0
7wk9_a_b_B	0.40546666666666664	0.762	1.0
7wk9_c_d_C	0.40546666666666664	0.727	1.0
7q9g_E_F_B	0.25464166666666666	0.0	0.27
7c01_C_D_B	0.23888690476190477	0.0	0.468
7pqy_B_C_A	0.22217738095238096	0.0	0.449
7pqz_H_L_E	0.22217738095238096	0.0	0.449
7q0g_H_L_E	0.22217738095238096	0.0	0.449
6xcn_B_D_A	0.21712757936507932	0.0	0.378
6xcn_H_L_C	0.21712757936507932	0.0	0.378
7cdi_H_L_E	0.21590714285714285	0.0	0.47
7cah_E_D_A	0.20697460317460314	0.0	0.416
7cak_E_D_A	0.20697460317460314	0.0	0.491
7cwn_E_D_B	0.20697460317460314	0.0	0.499
7cwn_H_N_C	0.20697460317460314	0.0	0.499
7e5r_L_H_A	0.20697460317460314	0.0	0.491
7e5s_L_D_B	0.20697460317460314	0.0	0.491
7bej_H_L_E	0.20470476190476192	0.0	0.456
7bek_H_L_E	0.20470476190476192	0.0	0.456
7nd6_H_L_B	0.20470476190476192	0.0	0.456
7mzj_F_E_A	0.2008375	0.0	0.389
7dk2_A_B_C	0.2006738095238095	0.0	0.473
7bem_H_L_E	0.1943994047619048	0.0	0.299
6xc4_H_L_A	0.18912878787878787	0.0	0.477
6xc4_X_Y_Z	0.18912878787878787	0.0	0.477
6xc7_C_D_A	0.18912878787878787	0.0	0.477
7dcx_A_F_C	0.1879267857142857	0.0	0.61
7dcx_E_H_K	0.1879267857142857	0.0	0.61
7n3i_H_L_C	0.18762797619047616	0.0	0.459
7ld1_P_O_A	0.1865579365079365	0.0	0.493
6xc2_H_L_A	0.18563928571428573	0.0	0.463
6xc3_B_A_C	0.18563928571428573	0.0	0.463
7jmo_H_L_A	0.185	0.0	0.455
7r8l_H_L_E	0.1842279761904762	0.0	0.443
7sc1_M_N_B	0.1817613095238095	0.0	0.457
7chf_H_L_R	0.1803059523809524	0.0	0.461
7e8c_D_E_C	0.1803059523809524	0.0	0.467
7e8c_O_Q_A	0.1803059523809524	0.0	0.467
