abname	sesascore	episim	absim
6wps_C_D_B	0.36297380952380953	0.812	0.527
6wpt_D_E_A	0.36297380952380953	0.625	0.527
7bep_H_L_E	0.36297380952380953	0.75	0.996
7jx3_A_B_R	0.36297380952380953	0.867	1.0
7l0n_C_D_S	0.36297380952380953	0.684	1.0
7tly_A_B_I	0.36297380952380953	0.733	0.766
7tn0_B_A_I	0.36297380952380953	0.867	1.0
7tn0_C_D_S	0.36297380952380953	1.0	1.0
7cah_E_D_A	0.23785382395382396	0.0	0.512
7cak_E_D_A	0.23785382395382396	0.0	0.7
7cwn_E_D_B	0.23785382395382396	0.0	0.68
7cwn_H_N_C	0.23785382395382396	0.0	0.68
7e5r_L_H_A	0.23785382395382396	0.0	0.7
7e5s_L_D_B	0.23785382395382396	0.0	0.7
7msq_H_L_A	0.22514345238095235	0.0	0.653
7ld1_P_O_A	0.2016079365079365	0.0	0.757
7bnv_H_L_A	0.19044821428571426	0.0	0.754
7lq7_P_Q_A	0.1841529761904762	0.0	0.745
7lq7_y_z_E	0.1841529761904762	0.0	0.745
7ben_G_I_C	0.17792499999999997	0.036	0.657
7orb_E_F_X	0.17792499999999997	0.071	0.657
7lab_T_S_A	0.17769880952380954	0.0	0.765
7lab_Y_X_B	0.17769880952380954	0.0	0.765
7n5h_H_L_A	0.17304523809523809	0.0	0.341
7qnw_A_B_E	0.17134523809523813	0.0	0.659
7rkv_D_H_B	0.17046369047619048	0.0	0.471
7rkv_E_F_A	0.17046369047619048	0.0	0.471
7rkv_G_L_C	0.17046369047619048	0.0	0.471
7l7e_C_D_b	0.16474761904761903	0.034	0.665
7l7e_E_F_G	0.16474761904761903	0.071	0.665
7w9f_A_B_E	0.15754166666666666	0.0	0.378
7cm4_H_L_A	0.15670335497835494	0.0	0.342
7ej5_H_L_A	0.1564	0.0	0.488
7ej5_J_N_C	0.1564	0.0	0.488
7l5b_H_L_A	0.1555568722943723	0.0	0.521
7mf1_H_L_A	0.14899523809523807	0.036	0.519
7ra8_C_D_B	0.14756547619047622	0.0	0.334
7nd4_F_G_B	0.14541749084249084	0.0	0.441
7nd4_H_L_C	0.14541749084249084	0.0	0.441
7wcz_a_b_A	0.14063690476190477	0.0	0.488
7wd7_a_b_A	0.14063690476190477	0.0	0.488
7prz_H_L_E	0.14022579365079363	0.0	0.663
7ps2_A_B_G	0.1380472222222222	0.0	0.655
7mzk_N_M_B	0.13783035714285716	0.042	0.758
7czy_H_K_A	0.13693239538239538	0.0	0.55
7dpm_A_B_C	0.13620753968253968	0.0	0.647
7dpm_G_H_I	0.13620753968253968	0.0	0.647
7dpm_J_K_L	0.13620753968253968	0.0	0.647
7mzl_H_L_A	0.1358607142857143	0.0	0.684
7ps4_B_C_A	0.13520059523809527	0.0	0.493
7pqz_A_B_E	0.13499166666666668	0.13	0.477
7ps7_A_B_E	0.1342220238095238	0.0	0.456
7ps7_H_L_R	0.1342220238095238	0.0	0.456
7qny_A_B_E	0.13390714285714284	0.185	0.474
7bel_A_B_R	0.1329609126984127	0.091	0.646
7bel_C_D_X	0.1329609126984127	0.097	0.646
7ora_D_E_C	0.1329609126984127	0.091	0.659
7dcx_A_F_C	0.13253095238095236	0.0	0.457
7dcx_E_H_K	0.13253095238095236	0.0	0.457
7ps0_B_C_A	0.13133988095238097	0.0	0.456
7k8x_E_G_A	0.131254329004329	0.0	0.535
7m3i_H_L_R	0.13087619047619048	0.0	0.477
7e3l_D_E_A	0.1298702380952381	0.0	0.803
7czt_H_L_A	0.12982202380952385	0.0	0.371
7ly0_H_L_A	0.12878571428571428	0.0	0.275
7ly2_G_I_B	0.12878571428571428	0.0	0.275
7cwn_G_F_A	0.1285313492063492	0.0	0.659
7e5r_M_U_A	0.1285313492063492	0.0	0.305
7e5r_T_V_B	0.1285313492063492	0.0	0.305
7e5s_I_K_B	0.1285313492063492	0.0	0.305
7e8c_H_L_A	0.12840000000000001	0.0	0.474
7e8f_H_L_A	0.12840000000000001	0.0	0.474
7q9k_D_E_B	0.12764801587301589	0.0	0.758
7k8s_H_L_A	0.12535694444444442	0.0	0.671
7k8s_M_N_C	0.12535694444444442	0.0	0.671
7k8s_O_P_B	0.12535694444444442	0.0	0.671
7k8t_M_N_B	0.12535694444444442	0.0	0.671
7k8t_O_P_A	0.12535694444444442	0.0	0.671
7akd_D_E_C	0.12486547619047621	0.167	0.313
7l7e_H_L_S	0.12451785714285714	0.0	0.81
7l7e_I_J_K	0.12451785714285714	0.0	0.81
7kzb_H_L_C	0.12317380952380953	0.0	0.662
7ben_D_F_C	0.12299722222222219	0.0	0.796
7ben_H_L_E	0.12299722222222219	0.0	0.796
7ora_H_L_C	0.12299722222222219	0.0	0.796
7f7e_C_L_E	0.12282777777777779	0.16	0.637
7chc_A_B_R	0.12269345238095238	0.042	0.657
7che_A_B_R	0.12269345238095238	0.0	0.657
7chh_D_E_A	0.12269345238095238	0.0	0.657
7chh_J_K_C	0.12269345238095238	0.0	0.657
7lxw_H_L_A	0.12218596681096683	0.0	0.264
7chs_H_L_E	0.12193333333333332	0.0	0.674
7lrt_D_E_C	0.12184642857142855	0.0	0.814
7r8o_H_L_B	0.12169523809523809	0.0	0.505
7r8o_M_N_E	0.12169523809523809	0.0	0.505
7sn3_F_G_B	0.12108373015873015	0.0	0.667
7sn3_H_L_C	0.12108373015873015	0.0	0.667
7k9z_B_A_E	0.12063988095238096	0.0	0.772
7djz_A_B_C	0.12047619047619049	0.0	0.795
7kqb_H_L_A	0.12019489538239542	0.0	0.498
7kqb_K_J_C	0.12019489538239542	0.0	0.498
7beo_C_D_X	0.11948055555555552	0.0	0.799
7beo_H_L_R	0.11948055555555552	0.0	0.799
7nd9_H_L_B	0.11948055555555552	0.0	0.763
7k9j_I_M_B	0.11942380952380954	0.316	0.316
7k9j_J_N_C	0.11942380952380954	0.3	0.316
7k9k_H_L_A	0.11942380952380954	0.333	0.316
7mzj_H_L_A	0.11897916666666666	0.091	0.658
6xdg_B_D_E	0.11727678571428571	0.0	0.677
7kn3_H_L_A	0.11666666666666667	0.0	0.687
7e3b_B_C_A	0.11603730158730156	0.103	0.484
7byr_H_L_B	0.11596349206349206	0.0	0.327
7tas_H_L_E	0.11321190476190478	0.0	0.271
7tat_H_L_A	0.11321190476190478	0.0	0.271
7s0e_H_L_A	0.11301309523809523	0.0	0.672
7bep_A_B_E	0.11247738095238094	0.0	0.635
7nd8_H_L_B	0.11247738095238094	0.0	0.635
7ks9_H_L_B	0.11234464285714284	0.0	0.665
7pqy_B_C_A	0.11162738095238095	0.0	0.664
7pqz_H_L_E	0.11162738095238095	0.0	0.664
7q0g_H_L_E	0.11162738095238095	0.0	0.664
7e8f_C_B_R	0.11141369047619047	0.042	0.657
7n8i_H_L_A	0.11051255411255412	0.0	0.278
7so9_C_B_A	0.11051255411255412	0.0	0.278
7soa_H_L_A	0.11051255411255412	0.0	0.278
7tm0_I_H_A	0.11051255411255412	0.0	0.279
7kqe_H_L_A	0.11019642857142858	0.0	0.363
7kqe_I_N_B	0.11019642857142858	0.0	0.363
7m7b_H_L_A	0.11019642857142858	0.0	0.363
7cdj_H_L_E	0.10945833333333334	0.0	0.685
7czp_H_L_A	0.10918333333333333	0.0	0.362
7e88_A_B_C	0.10912083333333332	0.0	0.649
7e88_D_E_F	0.10912083333333332	0.0	0.649
7e88_G_H_I	0.10912083333333332	0.0	0.649
7dk2_A_B_C	0.1070952380952381	0.0	0.678
7k9z_H_L_E	0.10695357142857144	0.067	0.765
7q6e_E_F_B	0.10556904761904763	0.0	0.817
7q6e_J_K_C	0.10556904761904763	0.0	0.817
7c01_C_D_B	0.10373452380952382	0.0	0.659
7mmo_A_B_C	0.10322023809523809	0.036	0.534
7mmo_D_E_F	0.10322023809523809	0.074	0.534
7faf_g_f_B	0.10275357142857143	0.077	0.517
7jx3_C_D_R	0.1025654761904762	0.0	0.472
7czr_H_K_A	0.10255320512820514	0.0	0.499
7ljr_S_T_A	0.10218690476190476	0.0	0.534
7m6d_H_L_C	0.10210277777777778	0.0	0.731
7lss_H_L_B	0.10182857142857142	0.038	0.245
7pry_C_D_I	0.10160714285714287	0.0	0.699
6xkq_H_L_A	0.10133869047619047	0.0	0.527
7q9f_H_L_A	0.1011202380952381	0.0	0.8
7q9f_J_K_C	0.1011202380952381	0.0	0.8
6xcn_B_D_A	0.10096428571428571	0.0	0.465
6xcn_H_L_C	0.10096428571428571	0.0	0.465
7beh_H_L_E	0.10093888888888888	0.0	0.522
7nd7_F_G_B	0.10093888888888888	0.0	0.543
7nd7_J_K_C	0.10093888888888888	0.0	0.543
7k90_M_N_A	0.10063690476190476	0.0	0.464
7r6x_H_L_R	0.10020977633477633	0.0	0.661
6xdg_C_A_E	0.09963293650793652	0.095	0.475
7dk0_A_B_C	0.09923928571428571	0.0	0.627
7n3i_H_L_C	0.09914880952380951	0.0	0.75
7eam_C_D_B	0.09903134920634922	0.069	0.466
7kmg_A_B_C	0.09899166666666667	0.0	0.689
7np1_H_L_A	0.09841958874458874	0.0	0.673
7np1_I_M_B	0.09841958874458874	0.0	0.673
7np1_J_N_C	0.09841958874458874	0.0	0.673
7np1_K_O_D	0.09841958874458874	0.0	0.673
7mzf_H_L_A	0.09813988095238096	0.0	0.674
7kmk_I_M_B	0.09740357142857145	0.0	0.685
7kxk_I_M_B	0.09740357142857145	0.0	0.685
7lxz_E_D_A	0.09584166666666666	0.0	0.416
7e86_A_B_C	0.0957718253968254	0.0	0.665
7jmo_H_L_A	0.0953892857142857	0.0	0.752
7cdi_H_L_E	0.09509166666666667	0.0	0.747
7v26_a_b_A	0.09460833333333334	0.115	0.439
7v26_c_d_C	0.09460833333333334	0.107	0.439
7ps6_H_L_E	0.09411011904761904	0.0	0.671
7r8l_H_L_E	0.09294345238095238	0.0	0.729
7m42_B_A_E	0.09200079365079364	0.0	0.538
7s4s_H_L_A	0.091825	0.0	0.738
7e7y_A_B_R	0.09157857142857144	0.0	0.463
7e7y_C_D_E	0.09157857142857144	0.0	0.463
7lcn_H_L_C	0.09100476190476191	0.0	0.515
7e5y_C_B_A	0.08993869047619048	0.0	0.614
7l2c_C_D_B	0.089475	0.0	0.522
7l2c_H_L_A	0.089475	0.0	0.522
7cwt_E_D_A	0.08871731601731603	0.0	0.317
7cyh_E_D_A	0.08871731601731603	0.0	0.314
7e5s_R_O_A	0.08871731601731603	0.0	0.511
7e7x_M_N_B	0.08870119047619048	0.0	0.52
7bej_H_L_E	0.08784583333333333	0.0	0.67
7bek_H_L_E	0.08784583333333333	0.0	0.67
7nd6_H_L_B	0.08784583333333333	0.0	0.67
7m6g_R_S_B	0.08759107142857143	0.0	0.863
7wd9_G_H_C	0.08725654761904762	0.0	0.492
7wk9_a_b_B	0.08725654761904762	0.0	0.492
7wk9_c_d_C	0.08725654761904762	0.0	0.492
7bem_H_L_E	0.08545833333333334	0.0	0.321
7k9h_I_M_C	0.08461547619047619	0.0	0.249
7tht_a_c_S	0.08441785714285714	0.0	0.341
7tht_H_L_C	0.08441785714285714	0.0	0.341
7dk4_a_b_A	0.0832186507936508	0.0	0.47
7dk4_e_f_C	0.0832186507936508	0.0	0.47
7dk7_c_d_B	0.0832186507936508	0.0	0.47
7kfv_C_D_B	0.08292857142857142	0.0	0.679
