abname	sesascore	episim	absim
7dk2_A_B_C	0.5221666666666668	1.0	1.0
7ld1_P_O_A	0.3291803030303031	0.15	0.684
7dcx_A_F_C	0.3046464285714286	0.114	0.487
7dcx_E_H_K	0.3046464285714286	0.208	0.487
7bem_H_L_E	0.29271190476190473	0.618	0.425
7sc1_M_N_B	0.28893214285714286	0.455	0.827
6xc2_H_L_A	0.27630097402597403	0.629	0.852
6xc3_B_A_C	0.27630097402597403	0.636	0.852
7pqy_B_C_A	0.2702444444444445	0.633	0.826
7pqz_H_L_E	0.2702444444444445	0.581	0.826
7q0g_H_L_E	0.2702444444444445	0.548	0.826
7kfv_C_D_B	0.2543166666666667	0.656	0.86
7kfv_F_G_E	0.2543166666666667	0.656	0.86
7ra8_C_D_B	0.24751250000000002	0.056	0.271
7cdi_H_L_E	0.24580634920634925	0.581	0.775
7chf_H_L_R	0.24384047619047625	0.667	0.834
7e8c_D_E_C	0.24384047619047625	0.667	0.836
7e8c_O_Q_A	0.24384047619047625	0.7	0.836
7e8f_D_E_R	0.24384047619047625	0.733	0.834
7kfw_C_D_B	0.2406996031746032	0.606	0.852
7e86_A_B_C	0.2282869047619048	0.71	0.832
7dk4_a_b_A	0.2255535714285714	0.5	0.485
7dk4_e_f_C	0.2255535714285714	0.484	0.485
7dk7_c_d_B	0.2255535714285714	0.444	0.485
7kmk_I_M_B	0.21252424242424245	0.5	0.836
7kxk_I_M_B	0.21252424242424245	0.429	0.836
7bej_H_L_E	0.20856244588744588	0.629	0.838
7bek_H_L_E	0.20856244588744588	0.647	0.838
7nd6_H_L_B	0.20856244588744588	0.647	0.838
7cah_E_D_A	0.20467261904761908	0.024	0.464
7cak_E_D_A	0.20467261904761908	0.023	0.657
7cwn_E_D_B	0.20467261904761908	0.0	0.634
7cwn_H_N_C	0.20467261904761908	0.0	0.634
7e5r_L_H_A	0.20467261904761908	0.0	0.657
7e5s_L_D_B	0.20467261904761908	0.0	0.657
7r6x_H_L_R	0.20446670274170275	0.0	0.842
7r8l_H_L_E	0.19923333333333332	0.613	0.757
7n3i_H_L_C	0.19563690476190473	0.613	0.778
6xc4_H_L_A	0.19350039682539688	0.6	0.787
6xc4_X_Y_Z	0.19350039682539688	0.6	0.787
6xc7_C_D_A	0.19350039682539688	0.621	0.787
7jmo_H_L_A	0.18611428571428573	0.656	0.767
7ch5_H_L_R	0.18078095238095238	0.613	0.785
6xcn_B_D_A	0.17934583333333337	0.448	0.54
6xcn_H_L_C	0.17934583333333337	0.448	0.54
7msq_H_L_A	0.17826190476190476	0.024	0.726
7n5h_H_L_A	0.17755773809523812	0.049	0.304
6zdg_B_C_A	0.17556964285714285	0.0	0.864
6zdh_D_F_B	0.17556964285714285	0.0	0.864
6zdh_G_I_C	0.17556964285714285	0.0	0.864
6zfo_B_C_A	0.17556964285714285	0.0	0.864
7nx9_H_L_E	0.17556964285714285	0.0	0.864
7nxa_H_L_E	0.17556964285714285	0.0	0.864
7nxb_H_L_E	0.17556964285714285	0.0	0.864
7qnw_H_L_E	0.17556964285714285	0.0	0.864
7np1_H_L_A	0.1754869047619048	0.552	0.833
7np1_I_M_B	0.1754869047619048	0.5	0.833
7np1_J_N_C	0.1754869047619048	0.562	0.833
7np1_K_O_D	0.1754869047619048	0.533	0.833
7q9g_E_F_B	0.17276190476190476	0.0	0.367
7m6d_H_L_C	0.17065357142857138	0.567	0.759
7bel_A_B_R	0.1703589285714286	0.0	0.784
7bel_C_D_X	0.1703589285714286	0.0	0.784
7ora_D_E_C	0.1703589285714286	0.0	0.805
7c01_C_D_B	0.16858849206349205	0.576	0.829
7lq7_P_Q_A	0.16447023809523814	0.044	0.715
7lq7_y_z_E	0.16447023809523814	0.045	0.715
7k8m_A_B_E	0.16368928571428573	0.6	0.776
7e88_A_B_C	0.16287619047619048	0.533	0.82
7e88_D_E_F	0.16287619047619048	0.567	0.82
7e88_G_H_I	0.16287619047619048	0.567	0.82
7s4s_H_L_A	0.16067023809523806	0.613	0.773
7ly0_H_L_A	0.15814621212121213	0.0	0.341
7ly2_G_I_B	0.15814621212121213	0.0	0.341
7cdj_H_L_E	0.15814404761904763	0.229	0.849
7ks9_H_L_B	0.15419404761904762	0.636	0.84
7pqz_A_B_E	0.15415773809523808	0.0	0.55
7r8o_H_L_B	0.15373869047619046	0.25	0.45
7r8o_M_N_E	0.15373869047619046	0.229	0.45
7sn3_F_G_B	0.15025833333333333	0.0	0.7
7sn3_H_L_C	0.15025833333333333	0.0	0.7
6wps_C_D_B	0.14958392857142858	0.0	0.293
6wpt_D_E_A	0.14958392857142858	0.0	0.293
7bep_H_L_E	0.14958392857142858	0.0	0.679
7jx3_A_B_R	0.14958392857142858	0.0	0.678
7l0n_C_D_S	0.14958392857142858	0.0	0.678
7tly_A_B_I	0.14958392857142858	0.0	0.497
7tn0_B_A_I	0.14958392857142858	0.0	0.678
7tn0_C_D_S	0.14958392857142858	0.0	0.678
7ps2_A_B_G	0.14782575757575755	0.419	0.762
7mf1_H_L_A	0.1469948051948052	0.026	0.477
7e3b_B_C_A	0.14687380952380955	0.024	0.509
7dpm_A_B_C	0.1449950396825397	0.025	0.816
7dpm_G_H_I	0.1449950396825397	0.0	0.816
7dpm_J_K_L	0.1449950396825397	0.026	0.816
7chs_H_L_E	0.1428369047619048	0.656	0.845
7akd_D_E_C	0.14253333333333337	0.0	0.299
7l5b_H_L_A	0.14225649350649353	0.242	0.459
7wd9_G_H_C	0.14200416666666668	0.0	0.473
7wk9_a_b_B	0.14200416666666668	0.0	0.473
7wk9_c_d_C	0.14200416666666668	0.0	0.473
7bep_A_B_E	0.14099166666666668	0.161	0.792
7nd8_H_L_B	0.14099166666666668	0.161	0.792
7e5y_C_B_A	0.14077380952380952	0.567	0.704
6xdg_B_D_E	0.13909047619047618	0.286	0.835
7byr_H_L_B	0.1388154761904762	0.3	0.337
7s0e_H_L_A	0.13781964285714285	0.0	0.843
7e8c_H_L_A	0.13671666666666665	0.0	0.534
7e8f_H_L_A	0.13671666666666665	0.0	0.534
7kmg_A_B_C	0.1354952380952381	0.171	0.698
7rkv_D_H_B	0.13493809523809522	0.0	0.532
7rkv_E_F_A	0.13493809523809522	0.0	0.532
7rkv_G_L_C	0.13493809523809522	0.0	0.532
7mzj_F_E_A	0.13354523809523808	0.556	0.544
7kqb_H_L_A	0.133325	0.222	0.583
7kqb_K_J_C	0.133325	0.216	0.583
7czp_H_L_A	0.13272857142857142	0.516	0.37
7czr_H_K_A	0.13158154761904764	0.679	0.584
7k90_M_N_A	0.1313654761904762	0.233	0.54
7k8x_E_G_A	0.12913214285714286	0.156	0.473
7mzf_H_L_A	0.12646309523809526	0.559	0.842
7tht_a_c_S	0.12493214285714285	0.158	0.346
7tht_H_L_C	0.12493214285714285	0.184	0.346
7m6g_R_S_B	0.12441071428571429	0.054	0.681
7m3i_H_L_R	0.12365218253968255	0.0	0.488
7ps4_B_C_A	0.12358690476190477	0.027	0.484
7nd4_F_G_B	0.12349563492063494	0.429	0.458
7nd4_H_L_C	0.12349563492063494	0.414	0.458
7e7y_A_B_R	0.12310000000000001	0.31	0.541
7e7y_C_D_E	0.12310000000000001	0.241	0.541
7l7e_C_D_b	0.12299696969696972	0.051	0.752
7l7e_E_F_G	0.12299696969696972	0.051	0.752
7kzb_H_L_C	0.12274761904761905	0.0	0.841
7q6e_E_F_B	0.1210611111111111	0.0	0.701
7q6e_J_K_C	0.1210611111111111	0.0	0.701
7ps6_H_L_E	0.11984101731601733	0.091	0.753
7lab_T_S_A	0.11980357142857144	0.0	0.656
7lab_Y_X_B	0.11980357142857144	0.0	0.656
7dk0_A_B_C	0.11919696969696969	0.189	0.546
7k9z_H_L_E	0.1181404761904762	0.024	0.769
7chc_A_B_R	0.11659047619047619	0.029	0.73
7che_A_B_R	0.11659047619047619	0.029	0.73
7chh_D_E_A	0.11659047619047619	0.059	0.73
7chh_J_K_C	0.11659047619047619	0.057	0.73
7pry_C_D_I	0.11654047619047618	0.133	0.689
7beh_H_L_E	0.11594285714285715	0.233	0.459
7nd7_F_G_B	0.11594285714285715	0.226	0.477
