abname	sesascore	episim	absim
7kmk_I_M_B	0.4426666666666667	0.444	0.81
7kxk_I_M_B	0.4426666666666667	0.37	0.81
7pqy_B_C_A	0.43378452380952376	0.769	0.889
7pqz_H_L_E	0.43378452380952376	0.704	0.889
7q0g_H_L_E	0.43378452380952376	0.667	0.889
7e88_A_B_C	0.33005833333333334	0.955	1.0
7e88_D_E_F	0.33005833333333334	1.0	1.0
7e88_G_H_I	0.33005833333333334	0.913	1.0
7cdi_H_L_E	0.31005392156862743	0.769	0.778
7ch5_H_L_R	0.2872041666666667	0.808	0.8
7mzj_F_E_A	0.2823459956709956	0.625	0.546
6xc4_H_L_A	0.2680455882352941	0.731	0.79
6xc4_X_Y_Z	0.2680455882352941	0.667	0.79
6xc7_C_D_A	0.2680455882352941	0.76	0.79
7sc1_M_N_B	0.2680238095238095	0.552	0.815
7bem_H_L_E	0.26375714285714286	0.625	0.424
7e86_A_B_C	0.2573404761904762	0.667	0.871
7k8m_A_B_E	0.2557872549019608	0.8	0.787
6xc2_H_L_A	0.2395952380952381	0.636	0.84
6xc3_B_A_C	0.2395952380952381	0.594	0.84
7n3i_H_L_C	0.23863690476190477	0.741	0.774
7r8l_H_L_E	0.2322654761904762	0.741	0.753
7jmo_H_L_A	0.22785035014005603	0.667	0.77
7ld1_P_O_A	0.2244452380952381	0.103	0.674
7kfv_C_D_B	0.22393333333333335	0.667	0.856
7kfv_F_G_E	0.22393333333333335	0.667	0.856
6xcn_B_D_A	0.21520238095238092	0.56	0.561
6xcn_H_L_C	0.21520238095238092	0.56	0.561
7c01_C_D_B	0.21448492063492064	0.633	0.844
7q9g_E_F_B	0.20491309523809526	0.0	0.374
7chf_H_L_R	0.19733809523809526	0.625	0.841
7e8c_D_E_C	0.19733809523809526	0.679	0.839
7e8c_O_Q_A	0.19733809523809526	0.655	0.839
7e8f_D_E_R	0.19733809523809526	0.69	0.841
7kfw_C_D_B	0.19524166666666667	0.613	0.848
7kmg_A_B_C	0.19005075757575757	0.086	0.659
7e3b_B_C_A	0.18705476190476195	0.0	0.527
7sn3_F_G_B	0.18003154761904763	0.0	0.69
7sn3_H_L_C	0.18003154761904763	0.0	0.69
7tht_a_c_S	0.17838333333333337	0.079	0.321
7tht_H_L_C	0.17838333333333337	0.105	0.321
7bej_H_L_E	0.17552738095238096	0.636	0.83
7bek_H_L_E	0.17552738095238096	0.656	0.83
7nd6_H_L_B	0.17552738095238096	0.656	0.83
7np1_H_L_A	0.17365238095238095	0.75	0.836
7np1_I_M_B	0.17365238095238095	0.75	0.836
7np1_J_N_C	0.17365238095238095	0.741	0.836
7np1_K_O_D	0.17365238095238095	0.72	0.836
7dcx_A_F_C	0.1711916666666667	0.07	0.489
7dcx_E_H_K	0.1711916666666667	0.222	0.489
7q6e_E_F_B	0.17092142857142859	0.0	0.665
7q6e_J_K_C	0.17092142857142859	0.0	0.665
7m6d_H_L_C	0.17024642857142858	0.76	0.773
7s4s_H_L_A	0.16961444805194809	0.741	0.794
7dk2_A_B_C	0.16369146825396824	0.567	0.82
7r6x_H_L_R	0.16362456709956708	0.0	0.793
7byr_H_L_B	0.16214404761904763	0.125	0.315
7n5h_H_L_A	0.16162321428571427	0.081	0.29
7mzf_H_L_A	0.15958630952380953	0.786	0.861
7akd_D_E_C	0.15911904761904766	0.0	0.276
7k8s_H_L_A	0.15811587301587304	0.088	0.814
7k8s_M_N_C	0.15811587301587304	0.097	0.814
7k8s_O_P_B	0.15811587301587304	0.103	0.814
7k8t_M_N_B	0.15811587301587304	0.03	0.814
7k8t_O_P_A	0.15811587301587304	0.108	0.814
7e5y_C_B_A	0.15455357142857146	0.833	0.727
7cdj_H_L_E	0.15429778138528139	0.143	0.802
7m6g_R_S_B	0.15416904761904762	0.0	0.658
7ks9_H_L_B	0.15209880952380953	0.594	0.908
7s0e_H_L_A	0.15136785714285717	0.0	0.874
7m3i_H_L_R	0.14925595238095238	0.0	0.477
7kqe_H_L_A	0.1479063492063492	0.0	0.362
7kqe_I_N_B	0.1479063492063492	0.0	0.362
7m7b_H_L_A	0.1479063492063492	0.0	0.362
7dpm_A_B_C	0.14779642857142855	0.027	0.801
7dpm_G_H_I	0.14779642857142855	0.0	0.801
7dpm_J_K_L	0.14779642857142855	0.028	0.801
7ps0_B_C_A	0.14712063492063493	0.129	0.475
7dk4_a_b_A	0.14511504329004327	0.324	0.467
7dk4_e_f_C	0.14511504329004327	0.303	0.467
7dk7_c_d_B	0.14511504329004327	0.289	0.467
7k9z_H_L_E	0.14471071428571428	0.0	0.737
7chc_A_B_R	0.14388333333333336	0.0	0.744
7che_A_B_R	0.14388333333333336	0.0	0.744
7chh_D_E_A	0.14388333333333336	0.0	0.744
7chh_J_K_C	0.14388333333333336	0.03	0.744
7e8f_C_B_R	0.14354166666666668	0.0	0.744
7wd9_G_H_C	0.14345595238095238	0.0	0.452
7wk9_a_b_B	0.14345595238095238	0.0	0.452
7wk9_c_d_C	0.14345595238095238	0.0	0.452
7bep_A_B_E	0.1424529761904762	0.138	0.761
7nd8_H_L_B	0.1424529761904762	0.138	0.761
7faf_g_f_B	0.1417119047619048	0.0	0.481
7cah_E_D_A	0.14100952380952383	0.0	0.451
7cak_E_D_A	0.14100952380952383	0.0	0.644
7cwn_E_D_B	0.14100952380952383	0.0	0.621
7cwn_H_N_C	0.14100952380952383	0.0	0.621
7e5r_L_H_A	0.14100952380952383	0.0	0.644
7e5s_L_D_B	0.14100952380952383	0.0	0.644
7dk0_A_B_C	0.1407408263305322	0.079	0.516
7kzb_H_L_C	0.136575	0.0	0.8
7ps2_A_B_G	0.1343333333333333	0.367	0.748
7ljr_S_T_A	0.13304999999999997	0.122	0.456
7pry_C_D_I	0.13088333333333332	0.033	0.676
7lq7_P_Q_A	0.1305	0.023	0.755
7lq7_y_z_E	0.1305	0.024	0.755
7w9f_A_B_E	0.1298204365079365	0.36	0.353
7r8o_H_L_B	0.12966488095238093	0.105	0.451
7r8o_M_N_E	0.12966488095238093	0.081	0.451
7beh_H_L_E	0.12932083333333333	0.133	0.46
7nd7_F_G_B	0.12932083333333333	0.129	0.478
7nd7_J_K_C	0.12932083333333333	0.125	0.478
7pqz_A_B_E	0.1288875	0.0	0.538
7lxz_E_D_A	0.1282789215686274	0.125	0.269
7chs_H_L_E	0.12587638888888888	0.667	0.84
7e7y_A_B_R	0.1258154761904762	0.346	0.549
7e7y_C_D_E	0.1258154761904762	0.269	0.549
7ej5_H_L_A	0.12573154761904762	0.36	0.462
7ej5_J_N_C	0.12573154761904762	0.292	0.462
7ps4_B_C_A	0.12513333333333335	0.0	0.473
7msq_H_L_A	0.12391964285714287	0.0	0.693
7m42_B_A_E	0.12312237394957984	0.138	0.477
7czp_H_L_A	0.12298690476190476	0.294	0.369
7czr_H_K_A	0.12275151515151515	0.692	0.579
6w41_H_L_C	0.12208392857142857	0.0	0.672
6xc7_H_L_A	0.12208392857142857	0.0	0.672
7a5s_H_L_A	0.12208392857142857	0.0	0.608
7r8l_C_D_E	0.12208392857142857	0.0	0.672
7ly0_H_L_A	0.12141726190476192	0.0	0.329
7ly2_G_I_B	0.12141726190476192	0.0	0.329
7kqb_H_L_A	0.1209642857142857	0.139	0.562
7kqb_K_J_C	0.1209642857142857	0.135	0.562
6xkq_H_L_A	0.12088809523809525	0.379	0.444
7bel_A_B_R	0.12050833333333331	0.0	0.812
7bel_C_D_X	0.12050833333333331	0.0	0.812
7ora_D_E_C	0.12050833333333331	0.0	0.834
