abname	sesascore	episim	absim
7wcz_a_b_A	0.3348238095238095	0.0	0.367
7wd7_a_b_A	0.3348238095238095	0.0	0.367
7cwt_E_D_A	0.3135375	0.227	0.313
7cyh_E_D_A	0.3135375	0.136	0.313
7e5s_R_O_A	0.3135375	0.15	0.492
7cwt_P_M_C	0.25124285714285716	0.0	0.326
7cwu_N_G_B	0.25124285714285716	0.0	0.326
7cwu_P_I_C	0.25124285714285716	0.0	0.326
7e5r_X_S_C	0.25124285714285716	0.0	0.328
7e5s_U_Q_B	0.25124285714285716	0.0	0.328
7e7x_M_N_B	0.2348253968253968	0.0	0.675
7v26_a_b_A	0.21061309523809524	0.588	0.648
7v26_c_d_C	0.21061309523809524	0.611	0.648
7mzk_N_M_B	0.20708095238095242	0.438	0.495
7czy_H_K_A	0.20378035714285717	0.0	0.371
7cwn_G_F_A	0.20338630952380954	0.0	0.567
7e5r_M_U_A	0.20338630952380954	0.0	0.372
7e5r_T_V_B	0.20338630952380954	0.0	0.372
7e5s_I_K_B	0.20338630952380954	0.0	0.372
7lxz_E_D_A	0.1915892857142857	0.04	0.263
7q9k_D_E_B	0.18793472222222224	0.0	0.479
7ps0_B_C_A	0.18237380952380955	0.136	0.657
6w41_H_L_C	0.18184464285714289	0.0	0.49
6xc7_H_L_A	0.18184464285714289	0.0	0.49
7a5s_H_L_A	0.18184464285714289	0.0	0.45
7r8l_C_D_E	0.18184464285714289	0.0	0.49
7l7e_H_L_S	0.18096547619047618	0.0	0.477
7l7e_I_J_K	0.18096547619047618	0.0	0.477
7prz_H_L_E	0.17627440476190478	0.0	0.585
7k9j_I_M_B	0.17501349206349207	0.438	0.251
7k9j_J_N_C	0.17501349206349207	0.5	0.251
7k9k_H_L_A	0.17501349206349207	0.529	0.251
7kn3_H_L_A	0.16825	0.0	0.566
7ben_D_F_C	0.1677739357864358	0.0	0.475
7ben_H_L_E	0.1677739357864358	0.0	0.475
7ora_H_L_C	0.1677739357864358	0.0	0.475
7kqb_H_L_A	0.1665654761904762	0.0	0.434
7kqb_K_J_C	0.1665654761904762	0.0	0.434
7e3l_D_E_A	0.16391666666666665	0.0	0.466
7beo_C_D_X	0.16355297619047615	0.0	0.475
7beo_H_L_R	0.16355297619047615	0.0	0.475
7nd9_H_L_B	0.16355297619047615	0.0	0.456
7ps4_B_C_A	0.1627896103896104	0.0	0.722
7m42_B_A_E	0.16136904761904763	0.0	0.687
7k9z_H_L_E	0.15960416666666666	0.071	0.482
7lrt_D_E_C	0.15914682539682537	0.0	0.475
6xdg_B_D_E	0.15810416666666666	0.0	0.542
7l2c_C_D_B	0.15765932539682537	0.0	0.688
7l2c_H_L_A	0.15765932539682537	0.0	0.688
7k9z_B_A_E	0.15306825396825396	0.0	0.486
7czt_H_L_A	0.15294563492063495	0.0	0.556
7beh_H_L_E	0.15187233893557422	0.0	0.649
