abname	sesascore	episim	absim
7ej5_H_L_A	0.8972267857142855	1.0	1.0
7ej5_J_N_C	0.8972267857142855	0.75	1.0
7w9f_A_B_E	0.7441285714285713	0.6	0.609
7lrt_D_E_C	0.22971428571428573	0.467	0.497
7ps0_B_C_A	0.22808690476190474	0.042	0.343
7l7e_H_L_S	0.1925988095238095	0.533	0.48
7l7e_I_J_K	0.1925988095238095	0.562	0.48
7e3l_D_E_A	0.1837940476190476	0.471	0.483
7beo_C_D_X	0.18120912698412697	0.6	0.491
7beo_H_L_R	0.18120912698412697	0.667	0.491
7nd9_H_L_B	0.18120912698412697	0.562	0.488
7ben_D_F_C	0.18110079365079365	0.667	0.489
7ben_H_L_E	0.18110079365079365	0.562	0.489
7ora_H_L_C	0.18110079365079365	0.5	0.489
7wcz_a_b_A	0.17957857142857142	0.5	0.43
7wd7_a_b_A	0.17957857142857142	0.538	0.43
7q9k_D_E_B	0.1643234126984127	0.0	0.494
7ld1_P_O_A	0.15571904761904762	0.0	0.491
7n8i_H_L_A	0.1538625	0.0	0.201
7so9_C_B_A	0.1538625	0.0	0.201
7soa_H_L_A	0.1538625	0.0	0.201
7tm0_I_H_A	0.1538625	0.0	0.202
7cwt_E_D_A	0.1532916666666667	0.0	0.21
7cyh_E_D_A	0.1532916666666667	0.0	0.21
7e5s_R_O_A	0.1532916666666667	0.0	0.335
7ps6_H_L_E	0.1438375	0.0	0.473
7cah_E_D_A	0.1437386904761905	0.0	0.367
7cak_E_D_A	0.1437386904761905	0.0	0.508
7cwn_E_D_B	0.1437386904761905	0.0	0.491
7cwn_H_N_C	0.1437386904761905	0.0	0.491
7e5r_L_H_A	0.1437386904761905	0.0	0.508
7e5s_L_D_B	0.1437386904761905	0.0	0.508
6xdg_B_D_E	0.1416077380952381	0.278	0.475
7lxz_E_D_A	0.1411297619047619	0.13	0.221
7qnw_A_B_E	0.13829940476190478	0.0	0.466
7e7y_A_B_R	0.13474047619047622	0.562	0.35
7e7y_C_D_E	0.13474047619047622	0.643	0.35
7e3b_B_C_A	0.13354166666666667	0.0	0.74
7k8s_H_L_A	0.13317559523809525	0.125	0.466
7k8s_M_N_C	0.13317559523809525	0.091	0.466
7k8s_O_P_B	0.13317559523809525	0.158	0.466
7k8t_M_N_B	0.13317559523809525	0.043	0.466
7k8t_O_P_A	0.13317559523809525	0.107	0.466
7byr_H_L_B	0.1330369047619048	0.13	0.217
7msq_H_L_A	0.13011899350649356	0.0	0.473
