abname	sesascore	episim	absim
7cwn_G_F_A	0.36084583333333337	0.769	0.54
7e5r_M_U_A	0.36084583333333337	0.909	1.0
7e5r_T_V_B	0.36084583333333337	1.0	1.0
7e5s_I_K_B	0.36084583333333337	0.588	1.0
7wcz_a_b_A	0.28652148962148966	0.188	0.275
7wd7_a_b_A	0.28652148962148966	0.125	0.275
7pry_C_D_I	0.26584695165945166	0.0	0.293
7lxz_E_D_A	0.22795654761904763	0.333	0.46
7q9k_D_E_B	0.22481488095238092	0.0	0.344
7k90_M_N_A	0.21114801587301585	0.467	0.344
7k9h_I_M_C	0.19634903846153845	0.333	0.349
7mzk_N_M_B	0.19523492063492057	0.0	0.309
7l7e_C_D_b	0.19186250000000002	0.13	0.344
7l7e_E_F_G	0.19186250000000002	0.13	0.344
7e8f_C_B_R	0.1885791666666667	0.235	0.354
7qnw_A_B_E	0.1832410714285714	0.0	0.326
7prz_H_L_E	0.17463194444444444	0.107	0.387
7v26_a_b_A	0.1720654761904762	0.0	0.264
7v26_c_d_C	0.1720654761904762	0.0	0.264
7cm4_H_L_A	0.16953928571428573	0.273	0.207
7chc_A_B_R	0.16632083333333333	0.235	0.354
7che_A_B_R	0.16632083333333333	0.25	0.354
7chh_D_E_A	0.16632083333333333	0.312	0.354
7chh_J_K_C	0.16632083333333333	0.375	0.354
7czy_H_K_A	0.16599940476190475	0.278	0.233
7kn3_H_L_A	0.16529761904761903	0.222	0.377
7beo_C_D_X	0.16135654761904764	0.222	0.308
7beo_H_L_R	0.16135654761904764	0.211	0.308
7nd9_H_L_B	0.16135654761904764	0.211	0.296
7nd4_F_G_B	0.1605218253968254	0.19	0.276
7nd4_H_L_C	0.1605218253968254	0.238	0.276
7ben_D_F_C	0.15988511904761907	0.211	0.311
7ben_H_L_E	0.15988511904761907	0.211	0.311
7ora_H_L_C	0.15988511904761907	0.222	0.311
7beh_H_L_E	0.15913809523809525	0.467	0.277
7nd7_F_G_B	0.15913809523809525	0.438	0.29
7nd7_J_K_C	0.15913809523809525	0.412	0.29
7l5b_H_L_A	0.15484583333333335	0.368	0.29
7ps0_B_C_A	0.15481507936507938	0.095	0.287
7k8x_E_G_A	0.151775	0.375	0.292
7bnv_H_L_A	0.1516150793650794	0.0	0.297
7kmg_A_B_C	0.15127857142857143	0.529	0.371
7kqb_H_L_A	0.14947500000000002	0.526	0.32
7kqb_K_J_C	0.14947500000000002	0.5	0.32
7lrt_D_E_C	0.14753571428571427	0.176	0.316
7cwt_P_M_C	0.14505833333333334	0.0	0.381
7cwu_N_G_B	0.14505833333333334	0.0	0.381
7cwu_P_I_C	0.14505833333333334	0.0	0.381
7e5r_X_S_C	0.14505833333333334	0.0	0.381
7e5s_U_Q_B	0.14505833333333334	0.0	0.381
7k9z_B_A_E	0.1431793956043956	0.294	0.311
7e3l_D_E_A	0.14312976190476193	0.278	0.317
7czt_H_L_A	0.14185218253968257	0.097	0.277
7m6g_R_S_B	0.14101111111111111	0.091	0.31
7ljr_S_T_A	0.1409642857142857	0.36	0.218
7qny_A_B_E	0.13849035087719297	0.12	0.335
7msq_H_L_A	0.13759285714285718	0.0	0.333
7cwt_E_D_A	0.13706547619047618	0.0	0.587
7cyh_E_D_A	0.13706547619047618	0.0	0.592
