abname	sesascore	episim	absim
7sc1_M_N_B	0.5029230158730159	0.588	0.876
6xc2_H_L_A	0.4444662698412699	0.853	0.923
6xc3_B_A_C	0.4444662698412699	0.818	0.923
7kfw_C_D_B	0.4004537698412698	0.735	0.874
7kfv_C_D_B	0.3925871031746032	0.788	0.878
7kfv_F_G_E	0.3925871031746032	0.788	0.878
7bem_H_L_E	0.3922361111111112	0.848	0.466
7chf_H_L_R	0.3849646825396825	0.743	0.916
7e8c_D_E_C	0.3849646825396825	0.697	0.906
7e8c_O_Q_A	0.3849646825396825	0.727	0.906
7e8f_D_E_R	0.3849646825396825	0.812	0.908
7q9g_E_F_B	0.35714166666666664	0.0	0.385
7cdi_H_L_E	0.35631349206349205	0.667	0.802
7bej_H_L_E	0.3363904220779221	0.969	1.0
7bek_H_L_E	0.3363904220779221	1.0	1.0
7nd6_H_L_B	0.3363904220779221	1.0	1.0
7pqy_B_C_A	0.33535634920634927	0.618	0.847
7pqz_H_L_E	0.33535634920634927	0.571	0.847
7q0g_H_L_E	0.33535634920634927	0.543	0.847
7e86_A_B_C	0.3350111111111111	0.686	0.873
7r8l_H_L_E	0.33351626984126986	0.697	0.784
6xc4_H_L_A	0.3169337301587301	0.742	0.803
6xc4_X_Y_Z	0.3169337301587301	0.688	0.803
6xc7_C_D_A	0.3169337301587301	0.71	0.803
7n3i_H_L_C	0.2993976190476191	0.697	0.802
7c01_C_D_B	0.2953444444444444	0.758	0.854
7jmo_H_L_A	0.2870238095238095	0.788	0.808
7k8m_A_B_E	0.2683349206349206	0.742	0.8
7dk2_A_B_C	0.2678035714285714	0.647	0.838
6xcn_B_D_A	0.26430079365079373	0.548	0.557
6xcn_H_L_C	0.26430079365079373	0.548	0.557
7np1_H_L_A	0.25971746031746035	0.594	0.846
7np1_I_M_B	0.25971746031746035	0.594	0.846
7np1_J_N_C	0.25971746031746035	0.697	0.846
7np1_K_O_D	0.25971746031746035	0.625	0.846
7dk4_a_b_A	0.25889523809523807	0.385	0.479
7dk4_e_f_C	0.25889523809523807	0.333	0.479
7dk7_c_d_B	0.25889523809523807	0.349	0.479
7m6d_H_L_C	0.25811011904761905	0.656	0.797
7ch5_H_L_R	0.24874801587301587	0.697	0.802
7s4s_H_L_A	0.22700853174603172	0.75	0.793
7kmk_I_M_B	0.22189305555555558	0.333	0.819
7kxk_I_M_B	0.22189305555555558	0.278	0.819
7ks9_H_L_B	0.20735555555555557	0.765	0.834
7ld1_P_O_A	0.20273901515151513	0.182	0.685
7e88_A_B_C	0.1916071428571429	0.625	0.83
7e88_D_E_F	0.1916071428571429	0.656	0.83
7e88_G_H_I	0.1916071428571429	0.656	0.83
7n5h_H_L_A	0.1875666666666667	0.089	0.307
7mzf_H_L_A	0.17813472222222224	0.844	0.848
7e3b_B_C_A	0.17640238095238095	0.0	0.51
7cah_E_D_A	0.17300595238095237	0.043	0.476
7cak_E_D_A	0.17300595238095237	0.042	0.671
7cwn_E_D_B	0.17300595238095237	0.02	0.648
7cwn_H_N_C	0.17300595238095237	0.02	0.648
7e5r_L_H_A	0.17300595238095237	0.023	0.671
7e5s_L_D_B	0.17300595238095237	0.0	0.671
7byr_H_L_B	0.1710392857142857	0.154	0.338
7dcx_A_F_C	0.17053333333333334	0.17	0.488
7dcx_E_H_K	0.17053333333333334	0.255	0.488
7czr_H_K_A	0.1684047619047619	0.656	0.615
7e5y_C_B_A	0.16639285714285715	0.606	0.736
7m6g_R_S_B	0.1660845238095238	0.0	0.676
7dk0_A_B_C	0.16326363636363636	0.087	0.544
6wps_C_D_B	0.15989880952380955	0.0	0.286
6wpt_D_E_A	0.15989880952380955	0.0	0.286
7bep_H_L_E	0.15989880952380955	0.0	0.674
7jx3_A_B_R	0.15989880952380955	0.0	0.67
7l0n_C_D_S	0.15989880952380955	0.0	0.67
7tly_A_B_I	0.15989880952380955	0.0	0.489
7tn0_B_A_I	0.15989880952380955	0.0	0.67
7tn0_C_D_S	0.15989880952380955	0.0	0.67
7q6e_E_F_B	0.1581470238095238	0.0	0.689
7q6e_J_K_C	0.1581470238095238	0.0	0.689
7r6x_H_L_R	0.15730833333333333	0.0	0.81
7chs_H_L_E	0.15691190476190475	0.788	0.907
7ly0_H_L_A	0.1554945165945166	0.0	0.329
7ly2_G_I_B	0.1554945165945166	0.0	0.329
7ra8_C_D_B	0.15280216450216452	0.048	0.269
7ps6_H_L_E	0.1510346681096681	0.105	0.773
7rkv_D_H_B	0.15074754689754694	0.019	0.53
7rkv_E_F_A	0.15074754689754694	0.019	0.53
7rkv_G_L_C	0.15074754689754694	0.019	0.53
7cdj_H_L_E	0.15030972222222225	0.14	0.847
7e7y_A_B_R	0.14171190476190476	0.222	0.559
7e7y_C_D_E	0.14171190476190476	0.167	0.559
7bep_A_B_E	0.1406513888888889	0.105	0.766
7nd8_H_L_B	0.1406513888888889	0.105	0.766
7pry_C_D_I	0.14047936507936507	0.111	0.668
7kmg_A_B_C	0.14029603174603175	0.068	0.696
7q9k_D_E_B	0.13928333333333334	0.024	0.743
7akd_D_E_C	0.13829722222222224	0.0	0.297
7nd4_F_G_B	0.13768571428571424	0.353	0.475
7nd4_H_L_C	0.13768571428571424	0.343	0.475
7k9z_H_L_E	0.13692500000000002	0.0	0.745
7msq_H_L_A	0.13473333333333332	0.043	0.745
7sn3_F_G_B	0.1344650793650794	0.0	0.689
7sn3_H_L_C	0.1344650793650794	0.0	0.689
7lab_T_S_A	0.13405952380952382	0.0	0.639
7lab_Y_X_B	0.13405952380952382	0.0	0.639
7mzj_F_E_A	0.1284642857142857	0.455	0.545
7lq7_P_Q_A	0.1279809523809524	0.082	0.703
7lq7_y_z_E	0.1279809523809524	0.083	0.703
7czp_H_L_A	0.12678690476190474	0.559	0.372
7mf1_H_L_A	0.1262233766233766	0.0	0.472
7kqe_H_L_A	0.12396805555555554	0.021	0.365
7kqe_I_N_B	0.12396805555555554	0.021	0.365
7m7b_H_L_A	0.12396805555555554	0.022	0.365
7pqz_A_B_E	0.12300335497835498	0.024	0.548
7k9h_I_M_C	0.1229746031746032	0.079	0.262
7bel_A_B_R	0.12110119047619049	0.0	0.778
7bel_C_D_X	0.12110119047619049	0.0	0.778
7ora_D_E_C	0.12110119047619049	0.0	0.799
7beh_H_L_E	0.12078055555555556	0.103	0.457
7nd7_F_G_B	0.12078055555555556	0.128	0.475
7nd7_J_K_C	0.12078055555555556	0.125	0.475
7mzj_H_L_A	0.12032440476190477	0.0	0.797
7lxz_E_D_A	0.12004285714285715	0.098	0.285
7r8o_H_L_B	0.11963214285714288	0.159	0.462
7r8o_M_N_E	0.11963214285714288	0.14	0.462
7ps7_A_B_E	0.11813730158730157	0.111	0.474
7ps7_H_L_R	0.11813730158730157	0.108	0.474
7s0e_H_L_A	0.11742460317460318	0.0	0.825
7m42_B_A_E	0.11741904761904762	0.105	0.478
7djz_A_B_C	0.11676363636363637	0.159	0.683
7l5b_H_L_A	0.1167275432900433	0.119	0.46
7tht_a_c_S	0.11515555555555557	0.064	0.341
7tht_H_L_C	0.11515555555555557	0.085	0.341
7ljr_S_T_A	0.11474722222222224	0.078	0.47
7k8x_E_G_A	0.11454484126984127	0.049	0.483
7dpm_A_B_C	0.11269966422466424	0.044	0.837
7dpm_G_H_I	0.11269966422466424	0.022	0.837
7dpm_J_K_L	0.11269966422466424	0.022	0.837
7mzl_H_L_A	0.11247554112554115	0.5	0.647
7bnv_H_L_A	0.11168095238095238	0.023	0.679
7jx3_C_D_R	0.1103238095238095	0.361	0.516
6zdg_B_C_A	0.10961845238095239	0.0	0.831
6zdh_D_F_B	0.10961845238095239	0.0	0.831
6zdh_G_I_C	0.10961845238095239	0.0	0.831
6zfo_B_C_A	0.10961845238095239	0.0	0.831
7nx9_H_L_E	0.10961845238095239	0.0	0.831
7nxa_H_L_E	0.10961845238095239	0.0	0.831
7nxb_H_L_E	0.10961845238095239	0.0	0.831
7qnw_H_L_E	0.10961845238095239	0.0	0.831
7wd9_G_H_C	0.10943214285714285	0.0	0.456
7wk9_a_b_B	0.10943214285714285	0.0	0.456
7wk9_c_d_C	0.10943214285714285	0.0	0.456
7q9f_H_L_A	0.10824047619047618	0.0	0.701
7q9f_J_K_C	0.10824047619047618	0.0	0.701
7ps0_B_C_A	0.10623690476190475	0.158	0.481
7ps2_A_B_G	0.10593387445887445	0.429	0.747
6xkq_H_L_A	0.10571825396825398	0.361	0.453
7faf_g_f_B	0.10536607142857145	0.0	0.492
7ben_D_F_C	0.10521904761904763	0.257	0.674
7ben_H_L_E	0.10521904761904763	0.294	0.674
7ora_H_L_C	0.10521904761904763	0.265	0.674
7e3l_D_E_A	0.1028904761904762	0.222	0.661
7ps4_B_C_A	0.10239285714285713	0.0	0.495
7m3i_H_L_R	0.10200535714285713	0.021	0.481
7k9z_B_A_E	0.10162261904761904	0.229	0.695
7k90_M_N_A	0.10156349206349206	0.103	0.554
7f62_H_L_A	0.10080595238095237	0.343	0.508
7lrt_D_E_C	0.10010714285714285	0.242	0.671
7beo_C_D_X	0.09933214285714287	0.265	0.671
7beo_H_L_R	0.09933214285714287	0.257	0.671
7nd9_H_L_B	0.09933214285714287	0.294	0.639
7f7e_C_L_E	0.09870844155844155	0.022	0.801
7qny_A_B_E	0.09845032467532468	0.0	0.51
7l7e_C_D_b	0.09805530303030303	0.0	0.744
7l7e_E_F_G	0.09805530303030303	0.0	0.744
7lxw_H_L_A	0.09804305555555555	0.0	0.322
7kzb_H_L_C	0.09790039682539681	0.02	0.791
6xdg_B_D_E	0.0977154761904762	0.2	0.802
7tas_H_L_E	0.0970282051282051	0.275	0.326
7tat_H_L_A	0.0970282051282051	0.257	0.326
7cm4_H_L_A	0.09701607142857142	0.225	0.347
7ej5_H_L_A	0.09487400793650794	0.229	0.459
7ej5_J_N_C	0.09487400793650794	0.176	0.459
7e8c_H_L_A	0.09370833333333332	0.0	0.53
7e8f_H_L_A	0.09370833333333332	0.0	0.53
7k9j_I_M_B	0.09239722222222221	0.0	0.277
7k9j_J_N_C	0.09239722222222221	0.0	0.277
7k9k_H_L_A	0.09239722222222221	0.0	0.277
7qnw_A_B_E	0.09159689754689755	0.098	0.718
7kqb_H_L_A	0.09157222222222222	0.111	0.563
7kqb_K_J_C	0.09157222222222222	0.109	0.563
7w9f_A_B_E	0.09079067460317461	0.265	0.359
7k8s_H_L_A	0.09015416666666667	0.07	0.819
7k8s_M_N_C	0.09015416666666667	0.075	0.819
7k8s_O_P_B	0.09015416666666667	0.079	0.819
7k8t_M_N_B	0.09015416666666667	0.049	0.819
7k8t_O_P_A	0.09015416666666667	0.087	0.819
7l7e_H_L_S	0.08798333333333332	0.2	0.664
7l7e_I_J_K	0.08798333333333332	0.222	0.664
7mmo_A_B_C	0.08737083333333333	0.095	0.55
7mmo_D_E_F	0.08737083333333333	0.095	0.55
7czy_H_K_A	0.08697103174603174	0.294	0.487
6xdg_C_A_E	0.08645833333333332	0.026	0.544
7cwn_G_F_A	0.08635138888888888	0.073	0.806
7e5r_M_U_A	0.08635138888888888	0.05	0.407
7e5r_T_V_B	0.08635138888888888	0.051	0.407
7e5s_I_K_B	0.08635138888888888	0.091	0.407
7v26_a_b_A	0.08525714285714286	0.045	0.443
7v26_c_d_C	0.08525714285714286	0.067	0.443
7l2c_C_D_B	0.08507188644688647	0.0	0.473
7l2c_H_L_A	0.08507188644688647	0.0	0.473
7mzk_N_M_B	0.08386011904761904	0.024	0.692
7chc_A_B_R	0.0812	0.0	0.729
7che_A_B_R	0.0812	0.0	0.729
7chh_D_E_A	0.0812	0.0	0.729
7chh_J_K_C	0.0812	0.0	0.729
7n8i_H_L_A	0.07909107142857143	0.0	0.381
7so9_C_B_A	0.07909107142857143	0.0	0.38
7soa_H_L_A	0.07909107142857143	0.0	0.38
7tm0_I_H_A	0.07909107142857143	0.0	0.383
7eam_C_D_B	0.07853809523809524	0.0	0.487
6w41_H_L_C	0.07520079365079367	0.0	0.697
6xc7_H_L_A	0.07520079365079367	0.0	0.697
7a5s_H_L_A	0.07520079365079367	0.0	0.632
7r8l_C_D_E	0.07520079365079367	0.0	0.697
7czt_H_L_A	0.07483749999999999	0.528	0.408
7kn3_H_L_A	0.07346666666666668	0.35	0.795
7cwt_E_D_A	0.07241666666666666	0.122	0.354
7cyh_E_D_A	0.07241666666666666	0.128	0.352
7e5s_R_O_A	0.07241666666666666	0.135	0.543
7e8f_C_B_R	0.0723	0.0	0.729
7lss_H_L_B	0.07075714285714287	0.048	0.251
7e7x_M_N_B	0.06977880036630037	0.0	0.464
7lcn_H_L_C	0.06659487179487181	0.0	0.471
7ben_G_I_C	0.062825	0.022	0.8
7orb_E_F_X	0.062825	0.044	0.8
7wcz_a_b_A	0.06168690476190476	0.143	0.455
7wd7_a_b_A	0.06168690476190476	0.182	0.455
7prz_H_L_E	0.0610505772005772	0.486	0.759
7cwt_P_M_C	0.04790833333333333	0.0	0.279
7cwu_N_G_B	0.04790833333333333	0.0	0.279
7cwu_P_I_C	0.04790833333333333	0.0	0.279
7e5r_X_S_C	0.04790833333333333	0.0	0.279
7e5s_U_Q_B	0.04790833333333333	0.0	0.279
