abname	sesascore	episim	absim
7bej_H_L_E	0.26484047619047624	0.037	0.53
7bek_H_L_E	0.26484047619047624	0.019	0.53
7nd6_H_L_B	0.26484047619047624	0.019	0.53
7ra8_C_D_B	0.25738648989898993	0.321	0.268
7cah_E_D_A	0.2276224025974026	0.5	0.421
7cak_E_D_A	0.2276224025974026	0.433	0.465
7cwn_E_D_B	0.2276224025974026	0.452	0.452
7cwn_H_N_C	0.2276224025974026	0.452	0.452
7e5r_L_H_A	0.2276224025974026	0.462	0.465
7e5s_L_D_B	0.2276224025974026	0.593	0.465
7bem_H_L_E	0.21261944444444444	0.0	0.36
6xcn_B_D_A	0.21129166666666668	0.0	0.733
6xcn_H_L_C	0.21129166666666668	0.0	0.733
7dk2_A_B_C	0.21085119047619044	0.0	0.532
7c01_C_D_B	0.20666011904761905	0.041	0.551
7kfw_C_D_B	0.20320059523809522	0.0	0.548
7dk4_a_b_A	0.2018944444444444	0.0	0.381
7dk4_e_f_C	0.2018944444444444	0.0	0.381
7dk7_c_d_B	0.2018944444444444	0.0	0.381
6xc2_H_L_A	0.20175892857142855	0.018	0.548
6xc3_B_A_C	0.20175892857142855	0.019	0.548
7sc1_M_N_B	0.20027499999999998	0.022	0.539
7kfv_C_D_B	0.19785416666666666	0.0	0.554
7kfv_F_G_E	0.19785416666666666	0.0	0.554
7chf_H_L_R	0.1917166666666667	0.038	0.543
7e8c_D_E_C	0.1917166666666667	0.0	0.536
7e8c_O_Q_A	0.1917166666666667	0.0	0.536
7e8f_D_E_R	0.1917166666666667	0.0	0.538
7e86_A_B_C	0.18121666666666666	0.0	0.542
6zdg_B_C_A	0.17911944444444447	0.567	0.571
6zdh_D_F_B	0.17911944444444447	0.6	0.571
6zdh_G_I_C	0.17911944444444447	0.581	0.571
6zfo_B_C_A	0.17911944444444447	0.586	0.571
7nx9_H_L_E	0.17911944444444447	0.406	0.571
7nxa_H_L_E	0.17911944444444447	0.452	0.571
7nxb_H_L_E	0.17911944444444447	0.5	0.571
7qnw_H_L_E	0.17911944444444447	0.438	0.571
7r6x_H_L_R	0.17880178571428573	0.5	0.52
6wps_C_D_B	0.17476309523809522	0.0	0.266
6wpt_D_E_A	0.17476309523809522	0.0	0.266
7bep_H_L_E	0.17476309523809522	0.0	0.474
7jx3_A_B_R	0.17476309523809522	0.0	0.471
7l0n_C_D_S	0.17476309523809522	0.0	0.471
7tly_A_B_I	0.17476309523809522	0.0	0.318
7tn0_B_A_I	0.17476309523809522	0.0	0.471
7tn0_C_D_S	0.17476309523809522	0.0	0.471
7q9g_E_F_B	0.17366011904761905	0.02	0.322
7r8l_H_L_E	0.17233015873015872	0.021	0.532
7dcx_A_F_C	0.17169325396825397	0.371	0.383
7dcx_E_H_K	0.17169325396825397	0.39	0.383
7mzj_H_L_A	0.1708416666666667	0.0	0.517
7cdi_H_L_E	0.16900238095238096	0.0	0.543
7np1_H_L_A	0.1687958333333333	0.0	0.526
7np1_I_M_B	0.1687958333333333	0.0	0.526
7np1_J_N_C	0.1687958333333333	0.021	0.526
7np1_K_O_D	0.1687958333333333	0.0	0.526
7ly0_H_L_A	0.16384325396825397	0.0	0.347
7ly2_G_I_B	0.16384325396825397	0.0	0.347
7n3i_H_L_C	0.15972738095238098	0.021	0.562
7n5h_H_L_A	0.15689169719169718	0.556	0.277
7mzj_F_E_A	0.1551767857142857	0.0	0.707
7pqy_B_C_A	0.15322380952380954	0.0	0.53
7pqz_H_L_E	0.15322380952380954	0.0	0.53
7q0g_H_L_E	0.15322380952380954	0.0	0.53
7m6d_H_L_C	0.1523416666666667	0.0	0.548
6xc4_H_L_A	0.15204861111111112	0.0	0.547
6xc4_X_Y_Z	0.15204861111111112	0.0	0.547
6xc7_C_D_A	0.15204861111111112	0.0	0.547
7jmo_H_L_A	0.15142954545454548	0.0	0.555
7m6g_R_S_B	0.1496797619047619	0.0	0.487
