abname	sesascore	episim	absim
7ben_D_F_C	0.32105952380952385	0.045	0.452
7ben_H_L_E	0.32105952380952385	0.045	0.452
7ora_H_L_C	0.32105952380952385	0.048	0.452
7beo_C_D_X	0.2994380952380953	0.048	0.452
7beo_H_L_R	0.2994380952380953	0.045	0.452
7nd9_H_L_B	0.2994380952380953	0.045	0.433
7lrt_D_E_C	0.2708015873015873	0.0	0.454
7pry_C_D_I	0.2551517857142857	0.727	0.565
7l7e_H_L_S	0.24822480158730162	0.05	0.444
7l7e_I_J_K	0.24822480158730162	0.045	0.444
7ps0_B_C_A	0.2397720238095238	0.769	0.752
7lcn_H_L_C	0.22363750000000002	0.0	0.636
7ps6_H_L_E	0.22063452380952378	0.615	0.56
7e3l_D_E_A	0.21982797619047617	0.045	0.45
7kmk_I_M_B	0.21003333333333332	0.08	0.481
7kxk_I_M_B	0.21003333333333332	0.087	0.481
7cwt_P_M_C	0.18953095238095238	0.0	0.259
7cwu_N_G_B	0.18953095238095238	0.0	0.259
7cwu_P_I_C	0.18953095238095238	0.0	0.259
7e5r_X_S_C	0.18953095238095238	0.0	0.259
7e5s_U_Q_B	0.18953095238095238	0.0	0.259
7cwt_E_D_A	0.18385992063492063	0.471	0.259
7cyh_E_D_A	0.18385992063492063	0.533	0.259
7e5s_R_O_A	0.18385992063492063	0.5	0.433
7beh_H_L_E	0.18314158496732028	0.1	0.622
7nd7_F_G_B	0.18314158496732028	0.095	0.652
7nd7_J_K_C	0.18314158496732028	0.143	0.652
7e7y_A_B_R	0.17576130952380956	0.0	0.632
7e7y_C_D_E	0.17576130952380956	0.0	0.632
7e8f_C_B_R	0.16041587301587298	0.05	0.464
7chc_A_B_R	0.1597738095238095	0.105	0.466
7che_A_B_R	0.1597738095238095	0.053	0.466
7chh_D_E_A	0.1597738095238095	0.105	0.466
7chh_J_K_C	0.1597738095238095	0.048	0.466
7wcz_a_b_A	0.1556392857142857	0.0	0.375
7wd7_a_b_A	0.1556392857142857	0.0	0.375
7jx3_C_D_R	0.15407797619047622	0.474	0.632
7v26_a_b_A	0.14710482295482294	0.25	0.66
7v26_c_d_C	0.14710482295482294	0.286	0.66
7ps4_B_C_A	0.14388293650793652	0.045	0.646
7czt_H_L_A	0.1419345238095238	0.172	0.475
7kmg_A_B_C	0.14185887445887446	0.083	0.425
7faf_g_f_B	0.14171250000000002	0.143	0.339
7mzk_N_M_B	0.14145496031746033	0.167	0.459
7akd_D_E_C	0.14000714285714283	0.0	0.347
7f62_H_L_A	0.1386535714285714	0.3	0.353
7k9h_I_M_C	0.13817857142857143	0.111	0.269
7kqe_H_L_A	0.13725257936507937	0.0	0.52
7kqe_I_N_B	0.13725257936507937	0.0	0.52
7m7b_H_L_A	0.13725257936507937	0.0	0.52
7czp_H_L_A	0.13639361471861472	0.231	0.546
7dpm_A_B_C	0.13531190476190477	0.04	0.47
7dpm_G_H_I	0.13531190476190477	0.0	0.47
7dpm_J_K_L	0.13531190476190477	0.042	0.47
7msq_H_L_A	0.1344642857142857	0.0	0.542
7bep_A_B_E	0.1336642857142857	0.0	0.462
7nd8_H_L_B	0.1336642857142857	0.0	0.462
7m42_B_A_E	0.13238095238095238	0.105	0.647
7w9f_A_B_E	0.13159047619047617	0.0	0.305
6xdg_B_D_E	0.13046666666666668	0.05	0.493
6xcn_B_D_A	0.12997023809523806	0.08	0.657
6xcn_H_L_C	0.12997023809523806	0.08	0.657
7byr_H_L_B	0.12748333333333334	0.263	0.248
7m3i_H_L_R	0.12709761904761904	0.0	0.793
7ps7_A_B_E	0.12596190476190475	0.9	1.0
7ps7_H_L_R	0.12596190476190475	1.0	1.0
7djz_A_B_C	0.12572261904761908	0.111	0.464
7mmo_A_B_C	0.12513299755799756	0.316	0.482
7mmo_D_E_F	0.12513299755799756	0.316	0.482
7rkv_D_H_B	0.12482380952380953	0.0	0.613
7rkv_E_F_A	0.12482380952380953	0.0	0.613
7rkv_G_L_C	0.12482380952380953	0.0	0.613
7f7e_C_L_E	0.12392857142857144	0.136	0.47
7lss_H_L_B	0.12358974358974358	0.278	0.29
7tht_a_c_S	0.12311071428571427	0.115	0.248
7tht_H_L_C	0.12311071428571427	0.111	0.248
7e7x_M_N_B	0.12304837662337663	0.0	0.629
7lxz_E_D_A	0.12276190476190477	0.143	0.254
7k8s_H_L_A	0.12128571428571429	0.087	0.48
7k8s_M_N_C	0.12128571428571429	0.1	0.48
7k8s_O_P_B	0.12128571428571429	0.111	0.48
7k8t_M_N_B	0.12128571428571429	0.048	0.48
7k8t_O_P_A	0.12128571428571429	0.115	0.48
7ej5_H_L_A	0.1196952380952381	0.0	0.35
7ej5_J_N_C	0.1196952380952381	0.0	0.35
7k9z_H_L_E	0.11936666666666668	0.037	0.465
7ljr_S_T_A	0.1192904761904762	0.097	0.34
7l2c_C_D_B	0.11704166666666667	0.0	0.635
7l2c_H_L_A	0.11704166666666667	0.0	0.635
7bnv_H_L_A	0.11682500000000001	0.0	0.478
7prz_H_L_E	0.11665634920634918	0.148	0.476
7qny_A_B_E	0.11644294871794872	0.037	0.677
7czy_H_K_A	0.11594166666666667	0.045	0.356
7q9f_H_L_A	0.11539285714285714	0.0	0.449
7q9f_J_K_C	0.11539285714285714	0.0	0.449
6w41_H_L_C	0.11514166666666667	0.0	0.473
6xc7_H_L_A	0.11514166666666667	0.0	0.473
7a5s_H_L_A	0.11514166666666667	0.0	0.435
7r8l_C_D_E	0.11514166666666667	0.0	0.473
7qnw_A_B_E	0.11452738095238095	0.263	0.55
7sn3_F_G_B	0.11442792207792207	0.0	0.445
7sn3_H_L_C	0.11442792207792207	0.0	0.445
6xdg_C_A_E	0.11354940476190477	0.267	0.664
7k9j_I_M_B	0.11291666666666664	0.05	0.251
7k9j_J_N_C	0.11291666666666664	0.048	0.251
7k9k_H_L_A	0.11291666666666664	0.043	0.251
7n8i_H_L_A	0.11256249999999998	0.0	0.26
