abname	sesascore	episim	absim
7dk4_a_b_A	0.3487529761904761	0.852	1.0
7dk4_e_f_C	0.3487529761904761	0.778	1.0
7dk7_c_d_B	0.3487529761904761	1.0	1.0
7dcx_A_F_C	0.3256817099567099	0.085	0.632
7dcx_E_H_K	0.3256817099567099	0.091	0.632
7r8o_H_L_B	0.23236130952380954	0.567	0.366
7r8o_M_N_E	0.23236130952380954	0.5	0.366
7ld1_P_O_A	0.19254206349206351	0.067	0.473
7tht_a_c_S	0.1740978896103896	0.394	0.289
7tht_H_L_C	0.1740978896103896	0.424	0.289
7m3i_H_L_R	0.17369047619047623	0.0	0.397
7n5h_H_L_A	0.17136944444444444	0.0	0.302
7bem_H_L_E	0.16972992424242428	0.39	0.321
7n3i_H_L_C	0.16277619047619046	0.268	0.479
7nd4_F_G_B	0.16055238095238095	0.448	0.383
7nd4_H_L_C	0.16055238095238095	0.483	0.383
7k8m_A_B_E	0.1603690476190476	0.282	0.482
7msq_H_L_A	0.15993311688311687	0.023	0.491
7pqy_B_C_A	0.15947202380952377	0.342	0.481
7pqz_H_L_E	0.15947202380952377	0.342	0.481
7q0g_H_L_E	0.15947202380952377	0.282	0.481
7ra8_C_D_B	0.15917083333333334	0.026	0.266
7r8l_H_L_E	0.15875178571428572	0.3	0.473
7r6x_H_L_R	0.15724166666666664	0.0	0.475
6xcn_B_D_A	0.15606964285714287	0.222	0.389
6xcn_H_L_C	0.15606964285714287	0.222	0.389
7kfw_C_D_B	0.1557035714285714	0.41	0.491
7bej_H_L_E	0.15398511904761908	0.341	0.479
7bek_H_L_E	0.15398511904761908	0.349	0.479
7nd6_H_L_B	0.15398511904761908	0.349	0.479
7l7e_C_D_b	0.15354193722943724	0.229	0.471
7l7e_E_F_G	0.15354193722943724	0.194	0.471
7e86_A_B_C	0.15121785714285715	0.447	0.483
7ch5_H_L_R	0.15106071428571427	0.368	0.479
7bel_A_B_R	0.15032142857142858	0.0	0.48
7bel_C_D_X	0.15032142857142858	0.0	0.48
7ora_D_E_C	0.15032142857142858	0.0	0.488
7cdi_H_L_E	0.15022083333333333	0.308	0.491
7ps2_A_B_G	0.15012083333333334	0.314	0.487
7kfv_C_D_B	0.14980275974025975	0.375	0.486
7kfv_F_G_E	0.14980275974025975	0.375	0.486
7m6d_H_L_C	0.14706845238095237	0.324	0.486
6xc4_H_L_A	0.1465202380952381	0.316	0.495
6xc4_X_Y_Z	0.1465202380952381	0.351	0.495
6xc7_C_D_A	0.1465202380952381	0.324	0.495
6xc2_H_L_A	0.1452875	0.405	0.488
6xc3_B_A_C	0.1452875	0.366	0.488
7pqz_A_B_E	0.14452738095238096	0.026	0.402
7np1_H_L_A	0.14378333333333335	0.27	0.482
7np1_I_M_B	0.14378333333333335	0.237	0.482
7np1_J_N_C	0.14378333333333335	0.3	0.482
7np1_K_O_D	0.14378333333333335	0.297	0.482
7chf_H_L_R	0.14301666666666668	0.357	0.484
7e8c_D_E_C	0.14301666666666668	0.333	0.485
7e8c_O_Q_A	0.14301666666666668	0.359	0.485
7e8f_D_E_R	0.14301666666666668	0.385	0.484
7e5y_C_B_A	0.14201190476190478	0.289	0.444
7k90_M_N_A	0.1399954184704185	0.444	0.379
7k8x_E_G_A	0.13979305555555555	0.345	0.38
7mzj_F_E_A	0.1390626984126984	0.333	0.4
7kmk_I_M_B	0.13822559523809524	0.467	0.484
7kxk_I_M_B	0.13822559523809524	0.556	0.484
7jmo_H_L_A	0.1379875	0.375	0.477
7lq7_P_Q_A	0.13758358585858585	0.0	0.478
7lq7_y_z_E	0.13758358585858585	0.0	0.478
7e3b_B_C_A	0.1375202380952381	0.047	0.374
7rkv_D_H_B	0.13625178571428573	0.0	0.381
7rkv_E_F_A	0.13625178571428573	0.0	0.381
7rkv_G_L_C	0.13625178571428573	0.0	0.381
7dk2_A_B_C	0.13597916666666665	0.444	0.485
7sc1_M_N_B	0.1356523809523809	0.389	0.485
7lab_T_S_A	0.13507820512820512	0.0	0.452
7lab_Y_X_B	0.13507820512820512	0.0	0.452
6zdg_B_C_A	0.13449444444444447	0.0	0.48
6zdh_D_F_B	0.13449444444444447	0.0	0.48
6zdh_G_I_C	0.13449444444444447	0.0	0.48
6zfo_B_C_A	0.13449444444444447	0.0	0.48
7nx9_H_L_E	0.13449444444444447	0.0	0.48
7nxa_H_L_E	0.13449444444444447	0.0	0.48
7nxb_H_L_E	0.13449444444444447	0.0	0.48
7qnw_H_L_E	0.13449444444444447	0.0	0.48
7s0e_H_L_A	0.13374107142857145	0.0	0.489
7e88_A_B_C	0.13369166666666665	0.263	0.467
7e88_D_E_F	0.13369166666666665	0.289	0.467
7e88_G_H_I	0.13369166666666665	0.289	0.467
7q6e_E_F_B	0.13360119047619048	0.0	0.471
7q6e_J_K_C	0.13360119047619048	0.0	0.471
7s4s_H_L_A	0.13328571428571429	0.333	0.475
7byr_H_L_B	0.13320833333333335	0.519	0.291
7mzf_H_L_A	0.13307817460317464	0.31	0.48
7dpm_A_B_C	0.13242500000000001	0.0	0.477
7dpm_G_H_I	0.13242500000000001	0.0	0.477
7dpm_J_K_L	0.13242500000000001	0.0	0.477
7k9z_H_L_E	0.13071190476190475	0.125	0.482
7kmg_A_B_C	0.1303086038961039	0.387	0.477
7dk0_A_B_C	0.12975	0.438	0.417
7l5b_H_L_A	0.12958697691197693	0.483	0.389
7wd9_G_H_C	0.12912321428571424	0.0	0.678
7wk9_a_b_B	0.12912321428571424	0.0	0.678
7wk9_c_d_C	0.12912321428571424	0.0	0.678
7q9g_E_F_B	0.12872619047619052	0.0	0.288
7tas_H_L_E	0.12776309523809526	0.621	0.275
7tat_H_L_A	0.12776309523809526	0.481	0.275
7sn3_F_G_B	0.12753988095238095	0.0	0.453
7sn3_H_L_C	0.12753988095238095	0.0	0.453
7qny_A_B_E	0.12646052836052837	0.071	0.394
7cm4_H_L_A	0.1259011904761905	0.5	0.307
7m6g_R_S_B	0.12443333333333334	0.242	0.474
7e7y_A_B_R	0.12416011904761905	0.29	0.393
7e7y_C_D_E	0.12416011904761905	0.267	0.393
7ljr_S_T_A	0.1237779761904762	0.378	0.341
7ps0_B_C_A	0.12367539682539683	0.29	0.397
7bep_A_B_E	0.12320037878787879	0.267	0.462
7nd8_H_L_B	0.12320037878787879	0.267	0.462
7kqe_H_L_A	0.12257002164502166	0.0	0.308
7kqe_I_N_B	0.12257002164502166	0.0	0.308
7m7b_H_L_A	0.12257002164502166	0.0	0.308
7e8f_C_B_R	0.12225000000000001	0.118	0.461
7bnv_H_L_A	0.12171785714285713	0.0	0.471
7chs_H_L_E	0.1195404761904762	0.341	0.486
6xkq_H_L_A	0.11951250000000002	0.452	0.378
7c01_C_D_B	0.11928392857142858	0.286	0.477
7chc_A_B_R	0.11921250000000003	0.152	0.463
7che_A_B_R	0.11921250000000003	0.121	0.463
7chh_D_E_A	0.11921250000000003	0.188	0.463
7chh_J_K_C	0.11921250000000003	0.147	0.463
7eam_C_D_B	0.11888511904761905	0.0	0.61
7m42_B_A_E	0.11846666666666665	0.407	0.39
7mf1_H_L_A	0.11808214285714286	0.167	0.378
7pry_C_D_I	0.1180258658008658	0.2	0.471
7lxw_H_L_A	0.11787142857142859	0.0	0.263
7k9z_B_A_E	0.11779566544566547	0.3	0.486
7qnw_A_B_E	0.1177383241758242	0.051	0.487
7faf_g_f_B	0.1173357142857143	0.171	0.349
7ly0_H_L_A	0.11688273809523811	0.0	0.272
7ly2_G_I_B	0.11688273809523811	0.0	0.272
7czp_H_L_A	0.11662380952380955	0.441	0.31
7jx3_C_D_R	0.11659047619047617	0.452	0.383
6w41_H_L_C	0.11576666666666668	0.0	0.483
6xc7_H_L_A	0.11576666666666668	0.0	0.483
7a5s_H_L_A	0.11576666666666668	0.0	0.441
7r8l_C_D_E	0.11576666666666668	0.0	0.483
7ps7_A_B_E	0.11520575396825397	0.161	0.392
7ps7_H_L_R	0.11520575396825397	0.194	0.392
7lxz_E_D_A	0.11488333333333334	0.414	0.275
7czr_H_K_A	0.11483798701298704	0.324	0.365
7ps4_B_C_A	0.11471388888888889	0.111	0.385
7mzj_H_L_A	0.11441666666666668	0.167	0.472
6xdg_C_A_E	0.11432142857142857	0.125	0.397
7mzl_H_L_A	0.11327023809523809	0.514	0.468
7beh_H_L_E	0.11314702380952381	0.444	0.369
7nd7_F_G_B	0.11314702380952381	0.481	0.382
7nd7_J_K_C	0.11314702380952381	0.519	0.382
7n8i_H_L_A	0.11294761904761905	0.0	0.285
7so9_C_B_A	0.11294761904761905	0.0	0.284
7soa_H_L_A	0.11294761904761905	0.0	0.284
7tm0_I_H_A	0.11294761904761905	0.0	0.286
7cah_E_D_A	0.1124173520923521	0.023	0.37
7cak_E_D_A	0.1124173520923521	0.022	0.456
7cwn_E_D_B	0.1124173520923521	0.0	0.458
7cwn_H_N_C	0.1124173520923521	0.0	0.458
7e5r_L_H_A	0.1124173520923521	0.0	0.456
7e5s_L_D_B	0.1124173520923521	0.0	0.456
7q9k_D_E_B	0.11113571428571427	0.027	0.472
