abname	sesascore	episim	absim
7e8c_H_L_A	0.3041319444444445	1.0	1.0
7e8f_H_L_A	0.3041319444444445	0.895	1.0
7faf_g_f_B	0.21402083333333335	0.0	0.35
7msq_H_L_A	0.21170654761904759	0.0	0.461
7dpm_A_B_C	0.1954654761904762	0.0	0.536
7dpm_G_H_I	0.1954654761904762	0.0	0.536
7dpm_J_K_L	0.1954654761904762	0.0	0.536
6zdg_B_C_A	0.18968214285714285	0.0	0.53
6zdh_D_F_B	0.18968214285714285	0.0	0.53
6zdh_G_I_C	0.18968214285714285	0.0	0.53
6zfo_B_C_A	0.18968214285714285	0.0	0.53
7nx9_H_L_E	0.18968214285714285	0.0	0.53
7nxa_H_L_E	0.18968214285714285	0.0	0.53
7nxb_H_L_E	0.18968214285714285	0.0	0.53
7qnw_H_L_E	0.18968214285714285	0.0	0.53
7ps4_B_C_A	0.17864917027417027	0.0	0.644
7r6x_H_L_R	0.17476785714285714	0.0	0.525
7kmk_I_M_B	0.17433333333333334	0.0	0.522
7kxk_I_M_B	0.17433333333333334	0.0	0.522
7k8s_H_L_A	0.17116666666666666	0.0	0.517
7k8s_M_N_C	0.17116666666666666	0.0	0.517
7k8s_O_P_B	0.17116666666666666	0.0	0.517
7k8t_M_N_B	0.17116666666666666	0.0	0.517
7k8t_O_P_A	0.17116666666666666	0.0	0.517
7lq7_P_Q_A	0.17096666666666666	0.0	0.475
7lq7_y_z_E	0.17096666666666666	0.0	0.475
7cah_E_D_A	0.1701041666666667	0.0	0.432
7cak_E_D_A	0.1701041666666667	0.0	0.473
7cwn_E_D_B	0.1701041666666667	0.0	0.458
7cwn_H_N_C	0.1701041666666667	0.0	0.458
7e5r_L_H_A	0.1701041666666667	0.0	0.473
7e5s_L_D_B	0.1701041666666667	0.0	0.473
6xcn_B_D_A	0.16978174603174603	0.0	0.726
6xcn_H_L_C	0.16978174603174603	0.0	0.726
7beh_H_L_E	0.16738293650793648	0.0	0.615
7nd7_F_G_B	0.16738293650793648	0.0	0.642
7nd7_J_K_C	0.16738293650793648	0.0	0.642
7pqy_B_C_A	0.16378809523809523	0.0	0.535
7pqz_H_L_E	0.16378809523809523	0.0	0.535
7q0g_H_L_E	0.16378809523809523	0.0	0.535
7tht_a_c_S	0.16267371933621932	0.0	0.271
7tht_H_L_C	0.16267371933621932	0.0	0.271
7m3i_H_L_R	0.16164047619047622	0.0	0.679
7n5h_H_L_A	0.16092559523809524	0.0	0.272
6w41_H_L_C	0.1598577380952381	0.0	0.485
6xc7_H_L_A	0.1598577380952381	0.0	0.485
7a5s_H_L_A	0.1598577380952381	0.0	0.445
7r8l_C_D_E	0.1598577380952381	0.0	0.485
7bel_A_B_R	0.15978452380952382	0.0	0.527
7bel_C_D_X	0.15978452380952382	0.0	0.527
7ora_D_E_C	0.15978452380952382	0.0	0.537
7q6e_E_F_B	0.1597297619047619	0.0	0.471
7q6e_J_K_C	0.1597297619047619	0.0	0.471
7r8o_H_L_B	0.15819503968253973	0.0	0.633
7r8o_M_N_E	0.15819503968253973	0.0	0.633
7kmg_A_B_C	0.1575279761904762	0.0	0.445
7lxz_E_D_A	0.1570190476190476	0.0	0.268
6xdg_B_D_E	0.15577307692307693	0.0	0.545
7ps0_B_C_A	0.15456071428571427	0.0	0.641
7cwn_G_F_A	0.15371587301587303	0.0	0.516
7e5r_M_U_A	0.15371587301587303	0.0	0.332
7e5r_T_V_B	0.15371587301587303	0.0	0.332
7e5s_I_K_B	0.15371587301587303	0.0	0.332
7lab_T_S_A	0.15253214285714287	0.0	0.464
7lab_Y_X_B	0.15253214285714287	0.0	0.464
7czy_H_K_A	0.1524966575091575	0.0	0.364
7byr_H_L_B	0.15156964285714286	0.0	0.276
7cwt_P_M_C	0.15015238095238095	0.455	0.278
7cwu_N_G_B	0.15015238095238095	0.35	0.278
7cwu_P_I_C	0.15015238095238095	0.333	0.278
7e5r_X_S_C	0.15015238095238095	0.4	0.278
7e5s_U_Q_B	0.15015238095238095	0.45	0.278
7akd_D_E_C	0.14992619047619046	0.0	0.269
7wd9_G_H_C	0.14725773809523812	0.0	0.372
7wk9_a_b_B	0.14725773809523812	0.0	0.372
7wk9_c_d_C	0.14725773809523812	0.0	0.372
7czp_H_L_A	0.14647222222222223	0.0	0.475
7l5b_H_L_A	0.14547597402597404	0.0	0.618
7dk0_A_B_C	0.1452952380952381	0.0	0.626
7mzj_H_L_A	0.14503333333333335	0.0	0.506
7e7x_M_N_B	0.144725	0.524	0.64
7e5y_C_B_A	0.1440452380952381	0.0	0.562
7rkv_D_H_B	0.14216533882783883	0.0	0.685
7rkv_E_F_A	0.14216533882783883	0.0	0.685
7rkv_G_L_C	0.14216533882783883	0.0	0.685
7ljr_S_T_A	0.14186626984126985	0.0	0.349
7e7y_A_B_R	0.1417767857142857	0.0	0.713
7e7y_C_D_E	0.1417767857142857	0.0	0.713
7kn3_H_L_A	0.14165119047619046	0.0	0.547
7ld1_P_O_A	0.14158988095238095	0.0	0.466
7ps7_A_B_E	0.14106587301587303	0.0	0.685
7ps7_H_L_R	0.14106587301587303	0.0	0.685
7q9f_H_L_A	0.14103333333333334	0.0	0.46
7q9f_J_K_C	0.14103333333333334	0.0	0.46
7chs_H_L_E	0.1404388888888889	0.0	0.541
7dcx_A_F_C	0.14000833333333332	0.0	0.4
7dcx_E_H_K	0.14000833333333332	0.0	0.4
7k8x_E_G_A	0.13980833333333334	0.0	0.65
7kqb_H_L_A	0.13899603174603176	0.0	0.417
7kqb_K_J_C	0.13899603174603176	0.0	0.417
7l7e_H_L_S	0.13895892857142855	0.0	0.464
7l7e_I_J_K	0.13895892857142855	0.0	0.464
7mf1_H_L_A	0.1388535714285714	0.0	0.641
7kqe_H_L_A	0.1385468253968254	0.0	0.473
7kqe_I_N_B	0.1385468253968254	0.0	0.473
7m7b_H_L_A	0.1385468253968254	0.0	0.473
7s0e_H_L_A	0.13831904761904762	0.0	0.54
7cdj_H_L_E	0.13766269841269843	0.0	0.544
7mzk_N_M_B	0.13754880952380952	0.0	0.485
7qnw_A_B_E	0.13701190476190478	0.0	0.46
7pry_C_D_I	0.13603630952380952	0.0	0.485
7cm4_H_L_A	0.13589940476190476	0.0	0.459
7l7e_C_D_b	0.1344666666666667	0.0	0.518
7l7e_E_F_G	0.1344666666666667	0.0	0.518
7e86_A_B_C	0.13405535714285713	0.0	0.534
7e3l_D_E_A	0.13378154761904762	0.0	0.458
7prz_H_L_E	0.1337361111111111	0.0	0.534
7ra8_C_D_B	0.1336527777777778	0.0	0.273
7wcz_a_b_A	0.1331638422035481	0.0	0.37
7wd7_a_b_A	0.1331638422035481	0.0	0.37
7n8i_H_L_A	0.1325885531135531	0.0	0.309
7so9_C_B_A	0.1325885531135531	0.0	0.309
7soa_H_L_A	0.1325885531135531	0.0	0.309
7tm0_I_H_A	0.1325885531135531	0.0	0.311
7sn3_F_G_B	0.13235714285714287	0.0	0.486
7sn3_H_L_C	0.13235714285714287	0.0	0.486
7m42_B_A_E	0.13214166666666666	0.0	0.646
7ks9_H_L_B	0.13149166666666667	0.0	0.539
7c01_C_D_B	0.13145	0.0	0.52
7bem_H_L_E	0.13077916666666667	0.0	0.339
7bnv_H_L_A	0.13064404761904763	0.0	0.468
7e3b_B_C_A	0.13005833333333333	0.0	0.366
7bep_A_B_E	0.12993472222222224	0.0	0.528
7nd8_H_L_B	0.12993472222222224	0.0	0.528
7beo_C_D_X	0.1296922619047619	0.0	0.463
7beo_H_L_R	0.1296922619047619	0.0	0.463
7nd9_H_L_B	0.1296922619047619	0.0	0.446
7cdi_H_L_E	0.12918214285714288	0.0	0.542
7ben_D_F_C	0.1291386904761905	0.0	0.465
7ben_H_L_E	0.1291386904761905	0.0	0.465
7ora_H_L_C	0.1291386904761905	0.0	0.465
7e88_A_B_C	0.12875833333333334	0.0	0.528
7e88_D_E_F	0.12875833333333334	0.0	0.528
7e88_G_H_I	0.12875833333333334	0.0	0.528
7sc1_M_N_B	0.12859523809523807	0.0	0.53
7jmo_H_L_A	0.12778571428571428	0.0	0.522
7m6d_H_L_C	0.12676825396825395	0.0	0.53
7jx3_C_D_R	0.12643293650793652	0.0	0.709
7chc_A_B_R	0.12600416666666667	0.0	0.526
7che_A_B_R	0.12600416666666667	0.0	0.526
7chh_D_E_A	0.12600416666666667	0.0	0.526
7chh_J_K_C	0.12600416666666667	0.0	0.526
7k9z_H_L_E	0.12530555555555556	0.0	0.469
7l2c_C_D_B	0.12508392857142858	0.524	0.655
7l2c_H_L_A	0.12508392857142858	0.6	0.655
6xkq_H_L_A	0.12449603174603174	0.0	0.633
7r8l_H_L_E	0.12448988095238095	0.0	0.508
7k9z_B_A_E	0.12432718253968254	0.0	0.478
7mzf_H_L_A	0.12384761904761905	0.0	0.528
7n3i_H_L_C	0.12358392857142857	0.0	0.532
7e8f_C_B_R	0.1234625	0.0	0.526
7k90_M_N_A	0.12334166666666666	0.0	0.703
7lrt_D_E_C	0.12270476190476191	0.0	0.47
7czr_H_K_A	0.12226071428571429	0.0	0.408
7ben_G_I_C	0.12215521978021979	0.0	0.523
7orb_E_F_X	0.12215521978021979	0.0	0.523
6xdg_C_A_E	0.12155833333333332	0.0	0.735
7djz_A_B_C	0.12133333333333333	0.0	0.481
7tas_H_L_E	0.12131883116883119	0.0	0.322
7tat_H_L_A	0.12131883116883119	0.0	0.322
7lss_H_L_B	0.12106861471861471	0.0	0.258
7mmo_A_B_C	0.1205625	0.0	0.452
7mmo_D_E_F	0.1205625	0.0	0.452
7k8m_A_B_E	0.12042499999999999	0.0	0.522
6xc4_H_L_A	0.11956190476190476	0.0	0.544
6xc4_X_Y_Z	0.11956190476190476	0.0	0.544
6xc7_C_D_A	0.11956190476190476	0.0	0.544
7dk2_A_B_C	0.11916428571428571	0.0	0.534
7pqz_A_B_E	0.11869345238095237	0.0	0.724
7ps2_A_B_G	0.11812599206349204	0.0	0.533
7f62_H_L_A	0.11805	0.0	0.396
7v26_a_b_A	0.1179702380952381	0.0	0.619
7v26_c_d_C	0.1179702380952381	0.0	0.619
7k9h_I_M_C	0.11706159951159953	0.0	0.255
7qny_A_B_E	0.11704325396825396	0.0	0.758
7dk4_a_b_A	0.11665	0.0	0.39
7dk4_e_f_C	0.11665	0.0	0.39
7dk7_c_d_B	0.11665	0.0	0.39
7mzj_F_E_A	0.11620436507936509	0.0	0.709
7s4s_H_L_A	0.11611547619047619	0.0	0.523
6wps_C_D_B	0.11517500000000001	0.0	0.271
6wpt_D_E_A	0.11517500000000001	0.0	0.271
7bep_H_L_E	0.11517500000000001	0.0	0.478
7jx3_A_B_R	0.11517500000000001	0.0	0.474
7l0n_C_D_S	0.11517500000000001	0.0	0.474
7tly_A_B_I	0.11517500000000001	0.0	0.321
7tn0_B_A_I	0.11517500000000001	0.0	0.474
7tn0_C_D_S	0.11517500000000001	0.0	0.474
7czt_H_L_A	0.11501130952380952	0.0	0.51
7kzb_H_L_C	0.11486355311355312	0.0	0.527
7m6g_R_S_B	0.11367261904761904	0.0	0.473
7k9j_I_M_B	0.11254652014652014	0.0	0.255
7k9j_J_N_C	0.11254652014652014	0.0	0.255
7k9k_H_L_A	0.11254652014652014	0.0	0.255
7lxw_H_L_A	0.11231593406593406	0.333	0.348
7ly0_H_L_A	0.10990602453102452	0.545	0.368
7ly2_G_I_B	0.10990602453102452	0.5	0.368
7ch5_H_L_R	0.10963333333333333	0.0	0.538
7np1_H_L_A	0.10925714285714286	0.0	0.528
7np1_I_M_B	0.10925714285714286	0.0	0.528
7np1_J_N_C	0.10925714285714286	0.0	0.528
7np1_K_O_D	0.10925714285714286	0.0	0.528
7nd4_F_G_B	0.10902619047619048	0.0	0.616
7nd4_H_L_C	0.10902619047619048	0.0	0.616
6xc2_H_L_A	0.10690297619047617	0.0	0.537
6xc3_B_A_C	0.10690297619047617	0.0	0.537
7kfv_C_D_B	0.10621785714285716	0.0	0.535
7kfv_F_G_E	0.10621785714285716	0.0	0.535
7f7e_C_L_E	0.10495833333333333	0.0	0.528
7lcn_H_L_C	0.10442500000000002	0.125	0.631
7bej_H_L_E	0.10338333333333333	0.0	0.53
7bek_H_L_E	0.10338333333333333	0.0	0.53
7nd6_H_L_B	0.10338333333333333	0.0	0.53
7w9f_A_B_E	0.102775	0.0	0.308
7mzl_H_L_A	0.10184855699855701	0.0	0.468
7ps6_H_L_E	0.09892222222222223	0.0	0.478
7ej5_H_L_A	0.09655555555555555	0.0	0.356
7ej5_J_N_C	0.09655555555555555	0.0	0.356
7cwt_E_D_A	0.0958625	0.0	0.316
7cyh_E_D_A	0.0958625	0.0	0.318
7e5s_R_O_A	0.0958625	0.0	0.501
7q9k_D_E_B	0.09305833333333334	0.0	0.477
7kfw_C_D_B	0.09258174603174604	0.0	0.53
7chf_H_L_R	0.09058888888888889	0.0	0.546
7e8c_D_E_C	0.09058888888888889	0.0	0.544
7e8c_O_Q_A	0.09058888888888889	0.0	0.544
7e8f_D_E_R	0.09058888888888889	0.0	0.546
7eam_C_D_B	0.08883617216117216	0.0	0.384
7q9g_E_F_B	0.08166428571428573	0.0	0.331
