abname	sesascore	episim	absim
6zdg_B_C_A	0.6138124999999999	1.0	1.0
6zdh_D_F_B	0.6138124999999999	0.88	1.0
6zdh_G_I_C	0.6138124999999999	0.778	1.0
6zfo_B_C_A	0.6138124999999999	0.875	1.0
7nx9_H_L_E	0.6138124999999999	0.692	1.0
7nxa_H_L_E	0.6138124999999999	0.76	1.0
7nxb_H_L_E	0.6138124999999999	0.76	1.0
7qnw_H_L_E	0.6138124999999999	0.552	1.0
7r6x_H_L_R	0.45971114718614725	0.76	0.854
6w41_H_L_C	0.30076527777777773	0.517	0.681
6xc7_H_L_A	0.30076527777777773	0.72	0.681
7a5s_H_L_A	0.30076527777777773	0.355	0.616
7r8l_C_D_E	0.30076527777777773	0.615	0.681
7ra8_C_D_B	0.23288333333333336	0.2	0.278
7bel_A_B_R	0.22536785714285718	0.023	0.843
7bel_C_D_X	0.22536785714285718	0.024	0.843
7ora_D_E_C	0.22536785714285718	0.023	0.867
7dk4_a_b_A	0.1967095238095238	0.0	0.48
7dk4_e_f_C	0.1967095238095238	0.0	0.48
7dk7_c_d_B	0.1967095238095238	0.0	0.48
7cah_E_D_A	0.18587658730158732	0.323	0.474
7cak_E_D_A	0.18587658730158732	0.355	0.662
7cwn_E_D_B	0.18587658730158732	0.419	0.639
7cwn_H_N_C	0.18587658730158732	0.419	0.639
7e5r_L_H_A	0.18587658730158732	0.276	0.662
7e5s_L_D_B	0.18587658730158732	0.5	0.662
7wd9_G_H_C	0.1851	0.0	0.477
7wk9_a_b_B	0.1851	0.0	0.477
7wk9_c_d_C	0.1851	0.0	0.477
7dcx_A_F_C	0.18421190476190477	0.27	0.486
7dcx_E_H_K	0.18421190476190477	0.333	0.486
7kmk_I_M_B	0.1754571789321789	0.0	0.833
7kxk_I_M_B	0.1754571789321789	0.0	0.833
7cwn_G_F_A	0.17261630036630038	0.0	0.88
7e5r_M_U_A	0.17261630036630038	0.0	0.47
7e5r_T_V_B	0.17261630036630038	0.0	0.47
7e5s_I_K_B	0.17261630036630038	0.0	0.47
7mzj_H_L_A	0.17106666666666667	0.0	0.818
7e8c_H_L_A	0.16953511904761906	0.0	0.53
7e8f_H_L_A	0.16953511904761906	0.0	0.53
7l7e_C_D_b	0.16766785714285717	0.0	0.757
7l7e_E_F_G	0.16766785714285717	0.0	0.757
7kqb_H_L_A	0.1647543956043956	0.0	0.6
7kqb_K_J_C	0.1647543956043956	0.0	0.6
6xdg_B_D_E	0.16352619047619046	0.0	0.835
7faf_g_f_B	0.1634375	0.0	0.503
