abname	sesascore	episim	absim
7bel_A_B_R	0.2069109126984127	0.0	0.704
7bel_C_D_X	0.2069109126984127	0.0	0.704
7ora_D_E_C	0.2069109126984127	0.0	0.721
7ben_D_F_C	0.20622037545787544	0.036	0.666
7ben_H_L_E	0.20622037545787544	0.036	0.666
7ora_H_L_C	0.20622037545787544	0.037	0.666
7cah_E_D_A	0.20382103174603178	0.0	0.456
7cak_E_D_A	0.20382103174603178	0.0	0.635
7cwn_E_D_B	0.20382103174603178	0.0	0.613
7cwn_H_N_C	0.20382103174603178	0.0	0.613
7e5r_L_H_A	0.20382103174603178	0.0	0.635
7e5s_L_D_B	0.20382103174603178	0.0	0.635
7beo_C_D_X	0.20322037545787544	0.037	0.669
7beo_H_L_R	0.20322037545787544	0.036	0.669
7nd9_H_L_B	0.20322037545787544	0.036	0.638
7l7e_H_L_S	0.19710589133089132	0.08	0.659
7l7e_I_J_K	0.19710589133089132	0.074	0.659
7e8f_C_B_R	0.19359484126984125	0.35	0.725
7l7e_C_D_b	0.19280773809523807	1.0	1.0
7l7e_E_F_G	0.19280773809523807	0.882	1.0
7e3l_D_E_A	0.19173353174603178	0.074	0.65
7n5h_H_L_A	0.190375	0.0	0.299
7ps0_B_C_A	0.18686269841269842	0.261	0.476
6wps_C_D_B	0.1824583333333333	0.033	0.288
6wpt_D_E_A	0.1824583333333333	0.0	0.288
7bep_H_L_E	0.1824583333333333	0.034	0.669
7jx3_A_B_R	0.1824583333333333	0.034	0.665
7l0n_C_D_S	0.1824583333333333	0.062	0.665
7tly_A_B_I	0.1824583333333333	0.037	0.483
7tn0_B_A_I	0.1824583333333333	0.034	0.665
7tn0_C_D_S	0.1824583333333333	0.034	0.665
7chc_A_B_R	0.17865734126984126	0.35	0.728
7che_A_B_R	0.17865734126984126	0.3	0.728
7chh_D_E_A	0.17865734126984126	0.35	0.728
7chh_J_K_C	0.17865734126984126	0.217	0.728
7mzj_H_L_A	0.17417083333333336	0.462	0.771
7lrt_D_E_C	0.17346369047619045	0.04	0.666
7r6x_H_L_R	0.17195073260073257	0.0	0.744
7lq7_P_Q_A	0.17145000000000002	0.0	0.659
7lq7_y_z_E	0.17145000000000002	0.0	0.659
7rkv_D_H_B	0.17078333333333334	0.0	0.526
7rkv_E_F_A	0.17078333333333334	0.0	0.526
7rkv_G_L_C	0.17078333333333334	0.0	0.526
7ps4_B_C_A	0.17024583333333335	0.16	0.487
7m3i_H_L_R	0.16861964285714284	0.0	0.476
7r8o_H_L_B	0.16394264069264067	0.333	0.455
7r8o_M_N_E	0.16394264069264067	0.36	0.455
7l5b_H_L_A	0.16308065476190475	0.333	0.463
7faf_g_f_B	0.16275416666666667	0.429	0.476
7msq_H_L_A	0.16172281746031747	0.0	0.652
6xcn_B_D_A	0.16014761904761904	0.0	0.537
6xcn_H_L_C	0.16014761904761904	0.0	0.537
7q6e_E_F_B	0.15743214285714288	0.0	0.677
7q6e_J_K_C	0.15743214285714288	0.0	0.677
7k90_M_N_A	0.15661474358974356	0.273	0.534
7k8s_H_L_A	0.1564559523809524	0.24	0.734
7k8s_M_N_C	0.1564559523809524	0.217	0.734
7k8s_O_P_B	0.1564559523809524	0.3	0.734
7k8t_M_N_B	0.1564559523809524	0.273	0.734
7k8t_O_P_A	0.1564559523809524	0.296	0.734
7ld1_P_O_A	0.15640714285714288	0.0	0.738
7qnw_A_B_E	0.15632559523809522	0.154	0.664
7jx3_C_D_R	0.15410833333333332	0.172	0.585
7byr_H_L_B	0.15406190476190473	0.304	0.293
7e7y_A_B_R	0.15324007936507936	0.036	0.53
7e7y_C_D_E	0.15324007936507936	0.038	0.53
7ps2_A_B_G	0.15284166666666668	0.094	0.784
7mf1_H_L_A	0.15229583333333335	0.409	0.477
7e5y_C_B_A	0.15180535714285717	0.027	0.684
7nd4_F_G_B	0.15178021978021977	0.033	0.461
7nd4_H_L_C	0.15178021978021977	0.067	0.461
7czy_H_K_A	0.14989642857142854	0.074	0.531
7kmk_I_M_B	0.14977817460317458	0.1	0.76
7kxk_I_M_B	0.14977817460317458	0.148	0.76
7dpm_A_B_C	0.14835436507936506	0.0	0.732
7dpm_G_H_I	0.14835436507936506	0.0	0.732
7dpm_J_K_L	0.14835436507936506	0.0	0.732
7mzl_H_L_A	0.14818452380952382	0.135	0.639
7n8i_H_L_A	0.14649047619047617	0.0	0.327
7so9_C_B_A	0.14649047619047617	0.0	0.326
7soa_H_L_A	0.14649047619047617	0.0	0.326
7tm0_I_H_A	0.14649047619047617	0.0	0.328
7pqz_A_B_E	0.14572738095238097	0.333	0.528
7ra8_C_D_B	0.14382380952380952	0.0	0.276
7s4s_H_L_A	0.1437625	0.025	0.729
7k8x_E_G_A	0.1435536706349206	0.4	0.481
7ben_G_I_C	0.14323214285714286	0.55	0.7
7orb_E_F_X	0.14323214285714286	0.524	0.7
7dk0_A_B_C	0.1423958333333333	0.4	0.54
7jmo_H_L_A	0.14199742063492066	0.048	0.733
7bep_A_B_E	0.14195833333333335	0.125	0.703
7nd8_H_L_B	0.14195833333333335	0.125	0.703
6w41_H_L_C	0.14191527777777777	0.0	0.747
6xc7_H_L_A	0.14191527777777777	0.0	0.747
7a5s_H_L_A	0.14191527777777777	0.0	0.674
7r8l_C_D_E	0.14191527777777777	0.0	0.747
7cwt_P_M_C	0.14185148809523807	0.0	0.279
7cwu_N_G_B	0.14185148809523807	0.0	0.279
7cwu_P_I_C	0.14185148809523807	0.0	0.279
7e5r_X_S_C	0.14185148809523807	0.0	0.281
7e5s_U_Q_B	0.14185148809523807	0.0	0.281
6xkq_H_L_A	0.1416654761904762	0.097	0.453
6zdg_B_C_A	0.14122692307692308	0.0	0.757
6zdh_D_F_B	0.14122692307692308	0.0	0.757
6zdh_G_I_C	0.14122692307692308	0.0	0.757
6zfo_B_C_A	0.14122692307692308	0.0	0.757
7nx9_H_L_E	0.14122692307692308	0.0	0.757
7nxa_H_L_E	0.14122692307692308	0.0	0.757
7nxb_H_L_E	0.14122692307692308	0.0	0.757
7qnw_H_L_E	0.14122692307692308	0.0	0.757
7kqe_H_L_A	0.13990238095238094	0.0	0.37
7kqe_I_N_B	0.13990238095238094	0.0	0.37
7m7b_H_L_A	0.13990238095238094	0.0	0.37
7djz_A_B_C	0.13989285714285718	0.333	0.706
7beh_H_L_E	0.13986249999999997	0.273	0.467
7nd7_F_G_B	0.13986249999999997	0.261	0.484
7nd7_J_K_C	0.13986249999999997	0.304	0.484
7e8c_H_L_A	0.1392857142857143	0.0	0.518
7e8f_H_L_A	0.1392857142857143	0.0	0.518
7tas_H_L_E	0.13800357142857142	0.241	0.329
7tat_H_L_A	0.13800357142857142	0.074	0.329
7k9z_B_A_E	0.1378198717948718	0.077	0.769
7lab_T_S_A	0.13661547619047618	0.0	0.644
7lab_Y_X_B	0.13661547619047618	0.0	0.644
7cwn_G_F_A	0.13650595238095237	0.16	0.706
7e5r_M_U_A	0.13650595238095237	0.125	0.344
7e5r_T_V_B	0.13650595238095237	0.13	0.344
7e5s_I_K_B	0.13650595238095237	0.222	0.344
7m42_B_A_E	0.13638353174603174	0.286	0.488
7dcx_A_F_C	0.13625833333333331	0.0	0.485
7dcx_E_H_K	0.13625833333333331	0.0	0.485
7cm4_H_L_A	0.13609166666666667	0.308	0.355
7cdj_H_L_E	0.13588525641025642	0.308	0.739
7ps7_A_B_E	0.13518333333333338	0.19	0.466
7ps7_H_L_R	0.13518333333333338	0.238	0.466
7cdi_H_L_E	0.13450238095238098	0.026	0.73
7chs_H_L_E	0.13439285714285717	0.023	0.739
7wcz_a_b_A	0.13414583333333333	0.0	0.489
7wd7_a_b_A	0.13414583333333333	0.0	0.489
7cwt_E_D_A	0.13388511904761904	0.292	0.339
7cyh_E_D_A	0.13388511904761904	0.208	0.336
7e5s_R_O_A	0.13388511904761904	0.174	0.529
7mzk_N_M_B	0.1338767857142857	0.286	0.742
7dk4_a_b_A	0.1337095238095238	0.147	0.471
7dk4_e_f_C	0.1337095238095238	0.156	0.471
7dk7_c_d_B	0.1337095238095238	0.229	0.471
7wd9_G_H_C	0.13328214285714285	0.0	0.471
7wk9_a_b_B	0.13328214285714285	0.0	0.471
7wk9_c_d_C	0.13328214285714285	0.0	0.471
