abname	sesascore	episim	absim
7c01_C_D_B	0.6695781746031745	1.0	1.0
7q9g_E_F_B	0.4437496031746031	0.0	0.382
7bej_H_L_E	0.4106861111111109	0.735	0.854
7bek_H_L_E	0.4106861111111109	0.758	0.854
7nd6_H_L_B	0.4106861111111109	0.758	0.854
7kfw_C_D_B	0.35826567460317454	0.571	0.883
7kfv_C_D_B	0.31320972222222226	0.618	0.883
7kfv_F_G_E	0.31320972222222226	0.618	0.883
6xc2_H_L_A	0.3066666666666667	0.686	0.879
6xc3_B_A_C	0.3066666666666667	0.697	0.879
7cdi_H_L_E	0.2926113095238095	0.7	0.794
7bem_H_L_E	0.29232222222222226	0.676	0.445
6xcn_B_D_A	0.28950000000000004	0.517	0.59
6xcn_H_L_C	0.28950000000000004	0.517	0.59
6xc4_H_L_A	0.2800125	0.724	0.814
6xc4_X_Y_Z	0.2800125	0.724	0.814
6xc7_C_D_A	0.2800125	0.633	0.814
7pqy_B_C_A	0.27842400793650796	0.645	0.842
7pqz_H_L_E	0.27842400793650796	0.594	0.842
7q0g_H_L_E	0.27842400793650796	0.613	0.842
7e86_A_B_C	0.2769452380952381	0.618	0.899
7chf_H_L_R	0.27439305555555565	0.629	0.857
7e8c_D_E_C	0.27439305555555565	0.576	0.855
7e8c_O_Q_A	0.27439305555555565	0.606	0.855
7e8f_D_E_R	0.27439305555555565	0.636	0.857
7sc1_M_N_B	0.27380793650793656	0.562	0.85
7r8l_H_L_E	0.26947519841269846	0.677	0.78
7np1_H_L_A	0.2690619047619048	0.741	0.868
7np1_I_M_B	0.2690619047619048	0.679	0.868
7np1_J_N_C	0.2690619047619048	0.677	0.868
7np1_K_O_D	0.2690619047619048	0.655	0.868
7dk4_a_b_A	0.26404464285714285	0.316	0.477
7dk4_e_f_C	0.26404464285714285	0.297	0.477
7dk7_c_d_B	0.26404464285714285	0.286	0.477
7dcx_A_F_C	0.26157777777777785	0.109	0.479
7dcx_E_H_K	0.26157777777777785	0.304	0.479
7n3i_H_L_C	0.2604835317460318	0.677	0.827
7jmo_H_L_A	0.25271130952380955	0.667	0.815
7k8m_A_B_E	0.23305416666666667	0.613	0.836
7dk2_A_B_C	0.23162835497835496	0.576	0.829
7e5y_C_B_A	0.2212	0.75	0.723
7wd9_G_H_C	0.21678194444444446	0.0	0.468
7wk9_a_b_B	0.21678194444444446	0.0	0.468
7wk9_c_d_C	0.21678194444444446	0.0	0.468
7kmk_I_M_B	0.21162023809523808	0.419	0.822
7kxk_I_M_B	0.21162023809523808	0.312	0.822
7m6d_H_L_C	0.20841130952380954	0.75	0.792
7ch5_H_L_R	0.19972440476190476	0.733	0.801
7n5h_H_L_A	0.19883214285714287	0.098	0.307
7s4s_H_L_A	0.19745535714285717	0.677	0.796
7r6x_H_L_R	0.18823412698412698	0.0	0.835
7ld1_P_O_A	0.18338412698412698	0.171	0.677
7q6e_E_F_B	0.17857738095238096	0.0	0.684
7q6e_J_K_C	0.17857738095238096	0.0	0.684
7byr_H_L_B	0.17671666666666666	0.108	0.339
7ks9_H_L_B	0.17652579365079368	0.647	0.859
7ra8_C_D_B	0.17602500000000004	0.026	0.271
7dk0_A_B_C	0.17271388888888894	0.095	0.531
7mzj_F_E_A	0.16845833333333332	0.571	0.559
7nd4_F_G_B	0.16712261904761902	0.273	0.46
7nd4_H_L_C	0.16712261904761902	0.265	0.46
7mzf_H_L_A	0.16383333333333336	0.667	0.858
7lq7_P_Q_A	0.16231666666666666	0.089	0.73
7lq7_y_z_E	0.16231666666666666	0.091	0.73
7q9k_D_E_B	0.15994047619047622	0.027	0.736
7cah_E_D_A	0.15928650793650795	0.071	0.466
7cak_E_D_A	0.15928650793650795	0.045	0.663
7cwn_E_D_B	0.15928650793650795	0.021	0.64
7cwn_H_N_C	0.15928650793650795	0.021	0.64
7e5r_L_H_A	0.15928650793650795	0.051	0.663
7e5s_L_D_B	0.15928650793650795	0.022	0.663
7m6g_R_S_B	0.15656269841269838	0.025	0.687
7ps6_H_L_E	0.1560083333333333	0.027	0.731
7e3b_B_C_A	0.15549523809523808	0.0	0.518
7pry_C_D_I	0.1545	0.029	0.679
7lab_T_S_A	0.15193214285714288	0.0	0.637
7lab_Y_X_B	0.15193214285714288	0.0	0.637
7ljr_S_T_A	0.1505315476190476	0.109	0.471
7akd_D_E_C	0.1495440476190476	0.0	0.29
6wps_C_D_B	0.14904642857142858	0.0	0.288
6wpt_D_E_A	0.14904642857142858	0.0	0.288
7bep_H_L_E	0.14904642857142858	0.0	0.662
7jx3_A_B_R	0.14904642857142858	0.0	0.659
7l0n_C_D_S	0.14904642857142858	0.0	0.659
7tly_A_B_I	0.14904642857142858	0.0	0.485
7tn0_B_A_I	0.14904642857142858	0.0	0.659
7tn0_C_D_S	0.14904642857142858	0.0	0.659
7m3i_H_L_R	0.148572619047619	0.047	0.485
7chs_H_L_E	0.14784285714285716	0.618	0.845
7lxz_E_D_A	0.14744742063492064	0.139	0.29
7tht_a_c_S	0.14733869047619047	0.095	0.353
7tht_H_L_C	0.14733869047619047	0.119	0.353
7rkv_D_H_B	0.14680654761904766	0.041	0.551
7rkv_E_F_A	0.14680654761904766	0.041	0.551
7rkv_G_L_C	0.14680654761904766	0.042	0.551
7czr_H_K_A	0.14430833333333334	0.581	0.612
7e88_A_B_C	0.14321309523809525	0.6	0.844
7e88_D_E_F	0.14321309523809525	0.633	0.844
7e88_G_H_I	0.14321309523809525	0.633	0.844
7e7y_A_B_R	0.14246666666666669	0.25	0.556
7e7y_C_D_E	0.14246666666666669	0.188	0.556
7ps4_B_C_A	0.13929166666666665	0.0	0.481
7czp_H_L_A	0.13658690476190477	0.4	0.383
6w41_H_L_C	0.13631071428571429	0.0	0.675
6xc7_H_L_A	0.13631071428571429	0.0	0.675
7a5s_H_L_A	0.13631071428571429	0.0	0.625
7r8l_C_D_E	0.13631071428571429	0.0	0.675
7beh_H_L_E	0.13529285714285713	0.147	0.468
7nd7_F_G_B	0.13529285714285713	0.143	0.481
7nd7_J_K_C	0.13529285714285713	0.139	0.481
7mzl_H_L_A	0.13340357142857143	0.432	0.633
7cdj_H_L_E	0.1329982142857143	0.125	0.811
7l7e_C_D_b	0.13175476190476193	0.024	0.737
7l7e_E_F_G	0.13175476190476193	0.024	0.737
7bep_A_B_E	0.13166250000000002	0.118	0.773
7nd8_H_L_B	0.13166250000000002	0.118	0.773
7dpm_A_B_C	0.13142083333333335	0.024	0.824
7dpm_G_H_I	0.13142083333333335	0.024	0.824
7dpm_J_K_L	0.13142083333333335	0.0	0.824
7mf1_H_L_A	0.13131964285714287	0.0	0.474
7q9f_H_L_A	0.13059404761904764	0.0	0.682
7q9f_J_K_C	0.13059404761904764	0.0	0.682
7ben_D_F_C	0.13014583333333335	0.333	0.672
7ben_H_L_E	0.13014583333333335	0.379	0.672
7ora_H_L_C	0.13014583333333335	0.345	0.672
7k9z_H_L_E	0.12995079365079365	0.023	0.739
7f62_H_L_A	0.12955	0.194	0.525
7jx3_C_D_R	0.12858571428571428	0.216	0.527
7ps2_A_B_G	0.12831190476190477	0.394	0.737
7pqz_A_B_E	0.12812559523809522	0.0	0.553
7kqe_H_L_A	0.1276482142857143	0.023	0.369
7kqe_I_N_B	0.1276482142857143	0.023	0.369
7m7b_H_L_A	0.1276482142857143	0.024	0.369
7kmg_A_B_C	0.12751666666666664	0.103	0.713
7n8i_H_L_A	0.12659642857142858	0.0	0.387
7so9_C_B_A	0.12659642857142858	0.0	0.387
7soa_H_L_A	0.12659642857142858	0.0	0.387
7tm0_I_H_A	0.12659642857142858	0.0	0.389
7ps0_B_C_A	0.12658968253968253	0.111	0.478
7djz_A_B_C	0.12545833333333334	0.175	0.668
7ps7_A_B_E	0.12527440476190477	0.029	0.473
7ps7_H_L_R	0.12527440476190477	0.057	0.473
7f7e_C_L_E	0.12380000000000001	0.0	0.815
7msq_H_L_A	0.12242301587301588	0.073	0.735
7k9h_I_M_C	0.12117499999999999	0.121	0.263
7bnv_H_L_A	0.12091547619047623	0.026	0.671
