abname	sesascore	episim	absim
7kmk_I_M_B	0.6832154761904762	1.0	1.0
7kxk_I_M_B	0.6832154761904762	0.684	1.0
7sc1_M_N_B	0.24615833333333334	0.333	0.816
7cdi_H_L_E	0.20046785714285714	0.464	0.776
7e86_A_B_C	0.1989	0.5	0.84
7akd_D_E_C	0.19705357142857144	0.0	0.296
7c01_C_D_B	0.1959625	0.419	0.822
7e88_A_B_C	0.19462261904761902	0.407	0.81
7e88_D_E_F	0.19462261904761902	0.444	0.81
7e88_G_H_I	0.19462261904761902	0.393	0.81
7kfv_C_D_B	0.19444166666666665	0.406	0.852
7kfv_F_G_E	0.19444166666666665	0.406	0.852
7q6e_E_F_B	0.19396190476190475	0.0	0.708
7q6e_J_K_C	0.19396190476190475	0.0	0.708
7pqy_B_C_A	0.1924357142857143	0.519	0.808
7pqz_H_L_E	0.1924357142857143	0.519	0.808
7q0g_H_L_E	0.1924357142857143	0.481	0.808
7kmg_A_B_C	0.18847499999999998	0.32	0.705
7r8l_H_L_E	0.18678750000000002	0.448	0.743
7k8s_H_L_A	0.18533333333333335	0.28	0.825
7k8s_M_N_C	0.18533333333333335	0.261	0.825
7k8s_O_P_B	0.18533333333333335	0.35	0.825
7k8t_M_N_B	0.18533333333333335	0.16	0.825
7k8t_O_P_A	0.18533333333333335	0.286	0.825
7np1_H_L_A	0.18502380952380953	0.48	0.818
7np1_I_M_B	0.18502380952380953	0.423	0.818
7np1_J_N_C	0.18502380952380953	0.4	0.818
7np1_K_O_D	0.18502380952380953	0.462	0.818
7cwn_G_F_A	0.18412380952380952	0.304	0.801
7e5r_M_U_A	0.18412380952380952	0.273	0.401
7e5r_T_V_B	0.18412380952380952	0.286	0.401
7e5s_I_K_B	0.18412380952380952	0.36	0.401
6xc2_H_L_A	0.1813325396825397	0.361	0.833
6xc3_B_A_C	0.1813325396825397	0.353	0.833
7n3i_H_L_C	0.18111488095238096	0.448	0.775
7ben_D_F_C	0.1774714285714286	0.5	0.69
7ben_H_L_E	0.1774714285714286	0.5	0.69
7ora_H_L_C	0.1774714285714286	0.45	0.69
7beo_C_D_X	0.17679702380952386	0.45	0.69
7beo_H_L_R	0.17679702380952386	0.5	0.69
7nd9_H_L_B	0.17679702380952386	0.5	0.657
7ps0_B_C_A	0.17669047619047618	0.154	0.484
7lrt_D_E_C	0.17505119047619047	0.421	0.69
6xc4_H_L_A	0.17386309523809526	0.429	0.776
6xc4_X_Y_Z	0.17386309523809526	0.481	0.776
6xc7_C_D_A	0.17386309523809526	0.444	0.776
7k9z_H_L_E	0.17311249999999997	0.094	0.752
7r6x_H_L_R	0.17170313852813854	0.0	0.82
7jmo_H_L_A	0.17165873015873015	0.406	0.767
7bem_H_L_E	0.17012738095238092	0.382	0.423
7kqb_H_L_A	0.1700898809523809	0.333	0.556
7kqb_K_J_C	0.1700898809523809	0.37	0.556
7sn3_F_G_B	0.16804345238095236	0.0	0.695
7sn3_H_L_C	0.16804345238095236	0.0	0.695
7k8m_A_B_E	0.1661357142857143	0.429	0.784
7tht_a_c_S	0.1651452380952381	0.286	0.347
7tht_H_L_C	0.1651452380952381	0.321	0.347
7e3l_D_E_A	0.16331785714285715	0.429	0.663
7s4s_H_L_A	0.16265194805194808	0.448	0.763
7dk0_A_B_C	0.16106011904761905	0.286	0.547
7l7e_H_L_S	0.16051666666666664	0.474	0.673
7l7e_I_J_K	0.16051666666666664	0.579	0.673
7lab_T_S_A	0.16013333333333332	0.0	0.67
7lab_Y_X_B	0.16013333333333332	0.0	0.67
7lxz_E_D_A	0.15949761904761905	0.348	0.306
7ch5_H_L_R	0.15876428571428577	0.448	0.786
7chc_A_B_R	0.15678333333333336	0.077	0.734
7che_A_B_R	0.15678333333333336	0.08	0.734
7chh_D_E_A	0.15678333333333336	0.12	0.734
7chh_J_K_C	0.15678333333333336	0.115	0.734
7q9f_H_L_A	0.15529166666666666	0.0	0.703
7q9f_J_K_C	0.15529166666666666	0.0	0.703
7faf_g_f_B	0.15237380952380955	0.033	0.504
7kfw_C_D_B	0.15105416666666668	0.452	0.845
7m6d_H_L_C	0.1491410714285714	0.5	0.77
7m6g_R_S_B	0.14763571428571426	0.069	0.692
7ljr_S_T_A	0.14491190476190477	0.281	0.486
7cwt_E_D_A	0.14278194444444448	0.032	0.355
7cyh_E_D_A	0.14278194444444448	0.034	0.355
7e5s_R_O_A	0.14278194444444448	0.037	0.549
7cah_E_D_A	0.14256439393939394	0.0	0.482
7cak_E_D_A	0.14256439393939394	0.0	0.68
7cwn_E_D_B	0.14256439393939394	0.0	0.657
7cwn_H_N_C	0.14256439393939394	0.0	0.657
7e5r_L_H_A	0.14256439393939394	0.0	0.68
7e5s_L_D_B	0.14256439393939394	0.0	0.68
7chf_H_L_R	0.14107857142857141	0.382	0.831
7e8c_D_E_C	0.14107857142857141	0.448	0.832
7e8c_O_Q_A	0.14107857142857141	0.387	0.832
7e8f_D_E_R	0.14107857142857141	0.419	0.834
7s0e_H_L_A	0.1403839285714286	0.0	0.832
7e3b_B_C_A	0.14021666666666663	0.029	0.512
7cdj_H_L_E	0.13994047619047617	0.296	0.803
7ps4_B_C_A	0.1389721153846154	0.034	0.497
6xdg_B_D_E	0.13665723443223443	0.556	0.805
7e8f_C_B_R	0.13517500000000002	0.077	0.734
7e7y_A_B_R	0.134225	0.5	0.545
7e7y_C_D_E	0.134225	0.4	0.545
7n5h_H_L_A	0.13379107142857147	0.0	0.313
7n8i_H_L_A	0.13327083333333337	0.0	0.376
7so9_C_B_A	0.13327083333333337	0.0	0.375
7soa_H_L_A	0.13327083333333337	0.0	0.375
7tm0_I_H_A	0.13327083333333337	0.0	0.377
6xcn_B_D_A	0.13254583333333333	0.36	0.546
6xcn_H_L_C	0.13254583333333333	0.36	0.546
7w9f_A_B_E	0.13253214285714285	0.381	0.368
7ly0_H_L_A	0.13222798867798868	0.0	0.327
