abname	sesascore	episim	absim
6zdg_B_C_A	0.6666529761904761	0.76	1.0
6zdh_D_F_B	0.6666529761904761	0.731	1.0
6zdh_G_I_C	0.6666529761904761	0.643	1.0
6zfo_B_C_A	0.6666529761904761	0.792	1.0
7nx9_H_L_E	0.6666529761904761	0.909	1.0
7nxa_H_L_E	0.6666529761904761	1.0	1.0
7nxb_H_L_E	0.6666529761904761	0.826	1.0
7qnw_H_L_E	0.6666529761904761	0.72	1.0
7r6x_H_L_R	0.41376452020202026	0.75	0.854
6w41_H_L_C	0.36983492063492057	0.556	0.681
6xc7_H_L_A	0.36983492063492057	0.64	0.681
7a5s_H_L_A	0.36983492063492057	0.429	0.616
7r8l_C_D_E	0.36983492063492057	0.538	0.681
7mzj_F_E_A	0.19215734126984124	0.0	0.562
7cwt_E_D_A	0.18592341269841267	0.0	0.365
7cyh_E_D_A	0.18592341269841267	0.0	0.365
7e5s_R_O_A	0.18592341269841267	0.0	0.556
6xdg_B_D_E	0.17831547619047616	0.0	0.835
7k9z_H_L_E	0.17554166666666668	0.0	0.752
7kmk_I_M_B	0.17521531385281386	0.0	0.833
7kxk_I_M_B	0.17521531385281386	0.0	0.833
7mzj_H_L_A	0.1732297619047619	0.0	0.818
7faf_g_f_B	0.17185952380952385	0.0	0.503
7kmg_A_B_C	0.17075833333333335	0.0	0.709
7f62_H_L_A	0.16926190476190475	0.0	0.519
7kqb_H_L_A	0.1685375	0.0	0.6
7kqb_K_J_C	0.1685375	0.0	0.6
7e86_A_B_C	0.166775	0.0	0.86
7mzk_N_M_B	0.16571964285714286	0.0	0.698
7bem_H_L_E	0.1638333333333333	0.0	0.43
7czy_H_K_A	0.1637547619047619	0.0	0.504
7e8c_H_L_A	0.16250357142857147	0.0	0.53
7e8f_H_L_A	0.16250357142857147	0.0	0.53
7cah_E_D_A	0.1599337301587302	0.219	0.474
7cak_E_D_A	0.1599337301587302	0.212	0.662
7cwn_E_D_B	0.1599337301587302	0.355	0.639
7cwn_H_N_C	0.1599337301587302	0.355	0.639
7e5r_L_H_A	0.1599337301587302	0.207	0.662
7e5s_L_D_B	0.1599337301587302	0.333	0.662
6xcn_B_D_A	0.15955357142857143	0.0	0.561
6xcn_H_L_C	0.15955357142857143	0.0	0.561
7rkv_D_H_B	0.15797730880230879	0.5	0.571
7rkv_E_F_A	0.15797730880230879	0.452	0.571
7rkv_G_L_C	0.15797730880230879	0.517	0.571
7c01_C_D_B	0.1544611111111111	0.0	0.86
7djz_A_B_C	0.15403690476190476	0.0	0.689
7cwn_G_F_A	0.1530625	0.0	0.88
7e5r_M_U_A	0.1530625	0.0	0.47
7e5r_T_V_B	0.1530625	0.0	0.47
7e5s_I_K_B	0.1530625	0.0	0.47
7kfw_C_D_B	0.1522964285714286	0.0	0.857
7m3i_H_L_R	0.15109821428571427	0.345	0.482
7kfv_C_D_B	0.15107261904761904	0.0	0.864
7kfv_F_G_E	0.15107261904761904	0.0	0.864
7bej_H_L_E	0.15050952380952384	0.0	0.831
7bek_H_L_E	0.15050952380952384	0.0	0.831
7nd6_H_L_B	0.15050952380952384	0.0	0.831
7e8f_C_B_R	0.14907916666666668	0.0	0.752
7chc_A_B_R	0.148625	0.0	0.752
7che_A_B_R	0.148625	0.0	0.752
7chh_D_E_A	0.148625	0.0	0.752
7chh_J_K_C	0.148625	0.0	0.752
7np1_H_L_A	0.1484388888888889	0.0	0.853
7np1_I_M_B	0.1484388888888889	0.0	0.853
7np1_J_N_C	0.1484388888888889	0.0	0.853
