abname	sesascore	episim	absim
7r8o_H_L_B	0.5320448412698414	0.9	1.0
7r8o_M_N_E	0.5320448412698414	1.0	1.0
7dcx_A_F_C	0.27715773809523814	0.024	0.359
7dcx_E_H_K	0.27715773809523814	0.02	0.359
7dk4_a_b_A	0.27326666666666666	0.464	0.366
7dk4_e_f_C	0.27326666666666666	0.393	0.366
7dk7_c_d_B	0.27326666666666666	0.5	0.366
7ld1_P_O_A	0.26959226190476193	0.0	0.491
7lxz_E_D_A	0.2424757575757576	0.524	0.313
7n5h_H_L_A	0.23033690476190477	0.0	0.264
7ps4_B_C_A	0.21135416666666668	0.192	0.65
7m3i_H_L_R	0.21073035714285712	0.0	0.614
7pqy_B_C_A	0.2039315476190476	0.135	0.457
7pqz_H_L_E	0.2039315476190476	0.135	0.457
7q0g_H_L_E	0.2039315476190476	0.139	0.457
7k90_M_N_A	0.20153968253968252	0.429	0.617
7bel_A_B_R	0.2000636904761905	0.0	0.461
7bel_C_D_X	0.2000636904761905	0.0	0.461
7ora_D_E_C	0.2000636904761905	0.0	0.469
7cah_E_D_A	0.19896190476190476	0.0	0.461
7cak_E_D_A	0.19896190476190476	0.0	0.494
7cwn_E_D_B	0.19896190476190476	0.0	0.481
7cwn_H_N_C	0.19896190476190476	0.0	0.481
7e5r_L_H_A	0.19896190476190476	0.0	0.494
7e5s_L_D_B	0.19896190476190476	0.0	0.494
6xcn_B_D_A	0.19866309523809525	0.061	0.657
6xcn_H_L_C	0.19866309523809525	0.061	0.657
7ra8_C_D_B	0.19583333333333333	0.0	0.331
7ps0_B_C_A	0.19577738095238095	0.292	0.588
7kmk_I_M_B	0.19560833333333336	0.25	0.472
7kxk_I_M_B	0.19560833333333336	0.269	0.472
7cdi_H_L_E	0.18950238095238095	0.135	0.464
7akd_D_E_C	0.1878765873015873	0.0	0.245
7lq7_P_Q_A	0.184775	0.0	0.524
7lq7_y_z_E	0.184775	0.0	0.524
7pqz_A_B_E	0.17759801587301588	0.071	0.647
7q6e_E_F_B	0.17376994047619046	0.0	0.535
7q6e_J_K_C	0.17376994047619046	0.0	0.535
7e5y_C_B_A	0.17293081232493	0.111	0.472
7ps2_A_B_G	0.17187380952380954	0.233	0.452
7msq_H_L_A	0.17151130952380955	0.0	0.443
6xc4_H_L_A	0.17144285714285715	0.108	0.47
6xc4_X_Y_Z	0.17144285714285715	0.139	0.47
6xc7_C_D_A	0.17144285714285715	0.143	0.47
7r6x_H_L_R	0.17121011904761907	0.0	0.454
7k8m_A_B_E	0.17051666666666668	0.108	0.47
7r8l_H_L_E	0.1685375	0.132	0.459
7chc_A_B_R	0.16677380952380952	0.381	0.457
7che_A_B_R	0.16677380952380952	0.333	0.457
7chh_D_E_A	0.16677380952380952	0.45	0.457
7chh_J_K_C	0.16677380952380952	0.364	0.457
7nd4_F_G_B	0.16676408730158732	0.222	0.593
7nd4_H_L_C	0.16676408730158732	0.259	0.593
7beh_H_L_E	0.16635079365079364	0.5	0.676
7nd7_F_G_B	0.16635079365079364	0.55	0.707
7nd7_J_K_C	0.16635079365079364	0.6	0.707
7e8f_C_B_R	0.16581845238095239	0.318	0.455
6w41_H_L_C	0.16572931839402427	0.0	0.481
6xc7_H_L_A	0.16572931839402427	0.0	0.481
7a5s_H_L_A	0.16572931839402427	0.0	0.44
7r8l_C_D_E	0.16572931839402427	0.0	0.481
7s4s_H_L_A	0.16501190476190475	0.162	0.461
