abname	sesascore	episim	absim
6w41_H_L_C	0.8715264492753625	0.64	1.0
6xc7_H_L_A	0.8715264492753625	1.0	1.0
7a5s_H_L_A	0.8715264492753625	0.444	0.882
7r8l_C_D_E	0.8715264492753625	0.857	1.0
6zdg_B_C_A	0.362125	0.72	0.681
6zdh_D_F_B	0.362125	0.692	0.681
6zdh_G_I_C	0.362125	0.667	0.681
6zfo_B_C_A	0.362125	0.75	0.681
7nx9_H_L_E	0.362125	0.577	0.681
7nxa_H_L_E	0.362125	0.64	0.681
7nxb_H_L_E	0.362125	0.64	0.681
7qnw_H_L_E	0.362125	0.5	0.681
7r6x_H_L_R	0.2662988095238095	0.64	0.685
7czy_H_K_A	0.2631666666666666	0.0	0.549
7mzk_N_M_B	0.2369529761904762	0.0	0.773
7wcz_a_b_A	0.2221904761904762	0.0	0.499
7wd7_a_b_A	0.2221904761904762	0.0	0.499
7prz_H_L_E	0.20400476190476188	0.0	0.759
7faf_g_f_B	0.19833095238095239	0.0	0.493
7czt_H_L_A	0.1953791666666667	0.0	0.372
7dpm_A_B_C	0.19067440476190475	0.286	0.664
7dpm_G_H_I	0.19067440476190475	0.296	0.664
7dpm_J_K_L	0.19067440476190475	0.296	0.664
7e3l_D_E_A	0.1888982142857143	0.0	0.69
7rkv_D_H_B	0.18872532467532466	0.467	0.479
7rkv_E_F_A	0.18872532467532466	0.467	0.479
7rkv_G_L_C	0.18872532467532466	0.483	0.479
7cah_E_D_A	0.183597619047619	0.31	0.486
7cak_E_D_A	0.183597619047619	0.3	0.681
7cwn_E_D_B	0.183597619047619	0.464	0.662
7cwn_H_N_C	0.183597619047619	0.464	0.662
7e5r_L_H_A	0.183597619047619	0.308	0.681
7e5s_L_D_B	0.183597619047619	0.444	0.681
7l7e_H_L_S	0.18197083333333333	0.0	0.684
7l7e_I_J_K	0.18197083333333333	0.0	0.684
7n5h_H_L_A	0.18029940476190476	0.31	0.298
7ra8_C_D_B	0.1794625	0.269	0.294
6xcn_B_D_A	0.178075	0.0	0.481
6xcn_H_L_C	0.178075	0.0	0.481
7ben_D_F_C	0.17614190115440115	0.0	0.697
7ben_H_L_E	0.17614190115440115	0.0	0.697
7ora_H_L_C	0.17614190115440115	0.0	0.697
7pqy_B_C_A	0.17430871212121213	0.0	0.671
7pqz_H_L_E	0.17430871212121213	0.0	0.671
7q0g_H_L_E	0.17430871212121213	0.0	0.671
7ld1_P_O_A	0.17413333333333336	0.367	0.769
6xdg_B_D_E	0.1735510606060606	0.0	0.685
7kn3_H_L_A	0.16998082251082253	0.0	0.784
7beo_C_D_X	0.16831690115440115	0.0	0.694
7beo_H_L_R	0.16831690115440115	0.0	0.694
7nd9_H_L_B	0.16831690115440115	0.0	0.661
7wd9_G_H_C	0.16785952380952382	0.0	0.481
7wk9_a_b_B	0.16785952380952382	0.0	0.481
7wk9_c_d_C	0.16785952380952382	0.0	0.481
7mzj_H_L_A	0.16669583333333332	0.0	0.675
7ps4_B_C_A	0.1641472222222222	0.0	0.579
7n8i_H_L_A	0.16338214285714286	0.0	0.284
7so9_C_B_A	0.16338214285714286	0.0	0.283
7soa_H_L_A	0.16338214285714286	0.0	0.283
7tm0_I_H_A	0.16338214285714286	0.0	0.285
7lrt_D_E_C	0.16223511904761903	0.0	0.701
7k9z_B_A_E	0.16063492063492066	0.0	0.799
7q6e_E_F_B	0.15907103174603174	0.0	0.713
7q6e_J_K_C	0.15907103174603174	0.0	0.713
7byr_H_L_B	0.15119987012987013	0.0	0.32
7k8s_H_L_A	0.15113492063492065	0.0	0.688
7k8s_M_N_C	0.15113492063492065	0.0	0.688
7k8s_O_P_B	0.15113492063492065	0.0	0.688
7k8t_M_N_B	0.15113492063492065	0.0	0.688
7k8t_O_P_A	0.15113492063492065	0.0	0.688
7ben_G_I_C	0.15086547619047622	0.0	0.674
7orb_E_F_X	0.15086547619047622	0.0	0.674
7djz_A_B_C	0.15086190476190478	0.0	0.709
7qnw_A_B_E	0.1508134199134199	0.0	0.667
7bel_A_B_R	0.15030284632034632	0.024	0.665
7bel_C_D_X	0.15030284632034632	0.026	0.665
7ora_D_E_C	0.15030284632034632	0.024	0.682
7cdj_H_L_E	0.15029880952380953	0.0	0.686
7c01_C_D_B	0.150153373015873	0.0	0.675
7ps0_B_C_A	0.14854444444444445	0.0	0.486
7e8f_C_B_R	0.14593333333333333	0.0	0.661
7sn3_F_G_B	0.14572638888888884	0.5	0.614
7sn3_H_L_C	0.14572638888888884	0.458	0.614
7r8o_H_L_B	0.1456797619047619	0.0	0.481
7r8o_M_N_E	0.1456797619047619	0.0	0.481
7kqb_H_L_A	0.14459880952380955	0.0	0.493
7kqb_K_J_C	0.14459880952380955	0.0	0.493
7m3i_H_L_R	0.14407916666666665	0.52	0.473
7e7x_M_N_B	0.1434869047619048	0.0	0.503
7mzj_F_E_A	0.14339285714285713	0.0	0.477
7msq_H_L_A	0.1423111111111111	0.321	0.67
7mf1_H_L_A	0.14175	0.0	0.504
7dk0_A_B_C	0.14173055555555553	0.0	0.573
7chc_A_B_R	0.1415	0.0	0.664
7che_A_B_R	0.1415	0.0	0.664
7chh_D_E_A	0.1415	0.0	0.664
7chh_J_K_C	0.1415	0.0	0.664
7bnv_H_L_A	0.14097083333333332	0.0	0.795
7lq7_P_Q_A	0.1408125	0.4	0.687
7lq7_y_z_E	0.1408125	0.367	0.687
7l7e_C_D_b	0.14079629870129873	0.0	0.747
7l7e_E_F_G	0.14079629870129873	0.0	0.747
7tht_a_c_S	0.14070344155844156	0.0	0.323
7tht_H_L_C	0.14070344155844156	0.0	0.323
7kmk_I_M_B	0.1397077380952381	0.0	0.703
7kxk_I_M_B	0.1397077380952381	0.0	0.703
7beh_H_L_E	0.13959166666666667	0.0	0.483
7nd7_F_G_B	0.13959166666666667	0.0	0.502
7nd7_J_K_C	0.13959166666666667	0.0	0.502
7e86_A_B_C	0.13750000000000004	0.0	0.696
7chs_H_L_E	0.13717817460317464	0.0	0.692
7m42_B_A_E	0.13637440476190477	0.0	0.495
