abname	sesascore	episim	absim
7r8o_H_L_B	0.43356150793650794	1.0	1.0
7r8o_M_N_E	0.43356150793650794	0.9	1.0
7dcx_A_F_C	0.30719107142857144	0.023	0.359
7dcx_E_H_K	0.30719107142857144	0.039	0.359
7dk4_a_b_A	0.28981190476190477	0.483	0.366
7dk4_e_f_C	0.28981190476190477	0.414	0.366
7dk7_c_d_B	0.28981190476190477	0.567	0.366
7ld1_P_O_A	0.2881511904761905	0.0	0.491
7n5h_H_L_A	0.22208690476190474	0.0	0.264
7pqy_B_C_A	0.21682559523809525	0.158	0.457
7pqz_H_L_E	0.21682559523809525	0.158	0.457
7q0g_H_L_E	0.21682559523809525	0.162	0.457
7ra8_C_D_B	0.2167916666666667	0.0	0.331
7bel_A_B_R	0.21603555194805196	0.0	0.461
7bel_C_D_X	0.21603555194805196	0.0	0.461
7ora_D_E_C	0.21603555194805196	0.0	0.469
7m3i_H_L_R	0.20098452380952378	0.0	0.614
7lxz_E_D_A	0.19566742424242425	0.545	0.313
6xcn_B_D_A	0.19339226190476191	0.088	0.657
6xcn_H_L_C	0.19339226190476191	0.088	0.657
7k90_M_N_A	0.19253968253968254	0.455	0.617
7cah_E_D_A	0.19146190476190478	0.0	0.461
7cak_E_D_A	0.19146190476190478	0.0	0.494
7cwn_E_D_B	0.19146190476190478	0.0	0.481
7cwn_H_N_C	0.19146190476190478	0.0	0.481
7e5r_L_H_A	0.19146190476190478	0.0	0.494
7e5s_L_D_B	0.19146190476190478	0.0	0.494
7kmk_I_M_B	0.18835119047619048	0.276	0.472
7kxk_I_M_B	0.18835119047619048	0.296	0.472
6zdg_B_C_A	0.18797619047619044	0.0	0.458
6zdh_D_F_B	0.18797619047619044	0.0	0.458
6zdh_G_I_C	0.18797619047619044	0.0	0.458
6zfo_B_C_A	0.18797619047619044	0.0	0.458
7nx9_H_L_E	0.18797619047619044	0.0	0.458
7nxa_H_L_E	0.18797619047619044	0.0	0.458
7nxb_H_L_E	0.18797619047619044	0.0	0.458
7qnw_H_L_E	0.18797619047619044	0.0	0.458
7cdi_H_L_E	0.18500238095238095	0.158	0.464
7dk2_A_B_C	0.18496825396825398	0.25	0.45
7ps4_B_C_A	0.18414940476190478	0.179	0.65
7r6x_H_L_R	0.18396011904761903	0.0	0.454
7ps0_B_C_A	0.18239761904761906	0.32	0.588
7nd4_F_G_B	0.18029265873015873	0.25	0.593
7nd4_H_L_C	0.18029265873015873	0.286	0.593
