abname	sesascore	episim	absim
7qnw_A_B_E	0.3692208333333333	1.0	1.0
7wcz_a_b_A	0.21303412698412696	0.0	0.463
7wd7_a_b_A	0.21303412698412696	0.0	0.463
7q9k_D_E_B	0.20409166666666664	0.0	0.704
7pry_C_D_I	0.1845425324675325	0.211	0.759
7ben_G_I_C	0.18144166666666667	0.074	0.701
7orb_E_F_X	0.18144166666666667	0.071	0.701
7l7e_C_D_b	0.18113122294372294	0.154	0.664
7l7e_E_F_G	0.18113122294372294	0.154	0.664
7cwn_G_F_A	0.17973333333333333	0.0	0.697
7e5r_M_U_A	0.17973333333333333	0.0	0.326
7e5r_T_V_B	0.17973333333333333	0.0	0.326
7e5s_I_K_B	0.17973333333333333	0.0	0.326
7mzk_N_M_B	0.17082162698412692	0.25	0.644
7v26_a_b_A	0.16536277056277054	0.208	0.475
7v26_c_d_C	0.16536277056277054	0.192	0.475
7nd4_F_G_B	0.16381468253968254	0.074	0.515
7nd4_H_L_C	0.16381468253968254	0.071	0.515
7bnv_H_L_A	0.16146190476190478	0.0	0.672
7f7e_C_L_E	0.155010119047619	0.208	0.694
7kn3_H_L_A	0.1538202380952381	0.028	0.674
7cm4_H_L_A	0.15105634920634922	0.0	0.364
7czy_H_K_A	0.1489654761904762	0.0	0.478
7ps0_B_C_A	0.148885347985348	0.227	0.552
7prz_H_L_E	0.1472154761904762	0.167	0.669
6w41_H_L_C	0.14355079365079368	0.0	0.667
6xc7_H_L_A	0.14355079365079368	0.0	0.667
7a5s_H_L_A	0.14355079365079368	0.0	0.601
7r8l_C_D_E	0.14355079365079368	0.0	0.667
7k8x_E_G_A	0.1431142857142857	0.0	0.465
7qny_A_B_E	0.14205939849624058	0.0	0.454
7l5b_H_L_A	0.14204531024531025	0.0	0.457
7msq_H_L_A	0.13941547619047617	0.148	0.816
7lab_T_S_A	0.139002380952381	0.0	0.629
7lab_Y_X_B	0.139002380952381	0.0	0.629
7k90_M_N_A	0.1376673611111111	0.0	0.471
7eam_C_D_B	0.13762123015873015	0.0	0.473
7k9z_B_A_E	0.1333126984126984	0.0	0.665
7czt_H_L_A	0.13266845238095237	0.027	0.362
7mzl_H_L_A	0.13138809523809525	0.0	0.696
7k9h_I_M_C	0.13037757936507938	0.0	0.276
7r6x_H_L_R	0.129075	0.0	0.722
7ljr_S_T_A	0.12647142857142857	0.0	0.469
7e3l_D_E_A	0.1238702380952381	0.0	0.654
7pqz_A_B_E	0.12209434523809526	0.182	0.479
7dpm_A_B_C	0.12093333333333334	0.111	0.713
7dpm_G_H_I	0.12093333333333334	0.074	0.713
7dpm_J_K_L	0.12093333333333334	0.074	0.713
7beo_C_D_X	0.12022857142857145	0.0	0.673
7beo_H_L_R	0.12022857142857145	0.0	0.673
7nd9_H_L_B	0.12022857142857145	0.0	0.645
7jx3_C_D_R	0.12021190476190477	0.143	0.467
7kmg_A_B_C	0.12009606227106227	0.0	0.657
7e8f_C_B_R	0.11969375000000002	0.0	0.62
7ps2_A_B_G	0.11945863095238093	0.138	0.648
7chc_A_B_R	0.11920208333333335	0.0	0.62
7che_A_B_R	0.11920208333333335	0.0	0.62
7chh_D_E_A	0.11920208333333335	0.0	0.62
7chh_J_K_C	0.11920208333333335	0.0	0.62
7cwt_P_M_C	0.11798333333333334	0.0	0.259
7cwu_N_G_B	0.11798333333333334	0.0	0.259
7cwu_P_I_C	0.11798333333333334	0.0	0.259
7e5r_X_S_C	0.11798333333333334	0.0	0.259
7e5s_U_Q_B	0.11798333333333334	0.0	0.259
7m42_B_A_E	0.11795089285714286	0.0	0.465
7r8o_H_L_B	0.11762142857142857	0.03	0.442
7r8o_M_N_E	0.11762142857142857	0.032	0.442
7dk4_a_b_A	0.11758809523809527	0.057	0.487
7dk4_e_f_C	0.11758809523809527	0.029	0.487
7dk7_c_d_B	0.11758809523809527	0.051	0.487
7tht_a_c_S	0.11732106227106227	0.031	0.318
7tht_H_L_C	0.11732106227106227	0.03	0.318
7rkv_D_H_B	0.11664444444444443	0.086	0.456
7rkv_E_F_A	0.11664444444444443	0.086	0.456
7rkv_G_L_C	0.11664444444444443	0.088	0.456
7ben_D_F_C	0.11636785714285715	0.0	0.67
7ben_H_L_E	0.11636785714285715	0.0	0.67
