abname	sesascore	episim	absim
7kfw_C_D_B	0.8666833333333334	0.767	0.801
7kfv_C_D_B	0.6311053571428571	0.828	0.801
7kfv_F_G_E	0.6311053571428571	0.828	0.801
7chf_H_L_R	0.5782988095238095	0.833	0.791
7e8c_D_E_C	0.5782988095238095	0.852	0.797
7e8c_O_Q_A	0.5782988095238095	0.821	0.797
7e8f_D_E_R	0.5782988095238095	0.857	0.795
6xc2_H_L_A	0.5151738095238095	0.727	0.805
6xc3_B_A_C	0.5151738095238095	0.688	0.805
7q9g_E_F_B	0.4942904761904762	0.0	0.441
7e5y_C_B_A	0.48302083333333334	0.741	0.709
7sc1_M_N_B	0.47982380952380954	0.6	0.781
7e86_A_B_C	0.46976011904761905	0.71	0.793
7bem_H_L_E	0.4678934523809523	0.719	0.424
7r8l_H_L_E	0.45804761904761904	1.0	1.0
6xcn_B_D_A	0.4565690476190476	0.615	0.546
6xcn_H_L_C	0.4565690476190476	0.615	0.546
7cdi_H_L_E	0.4080738095238095	0.815	0.886
7np1_H_L_A	0.4060880952380952	0.731	0.765
7np1_I_M_B	0.4060880952380952	0.667	0.765
7np1_J_N_C	0.4060880952380952	0.786	0.765
7np1_K_O_D	0.4060880952380952	0.769	0.765
7n3i_H_L_C	0.4047837301587302	0.852	0.913
7kmk_I_M_B	0.3785410714285714	0.448	0.743
7kxk_I_M_B	0.3785410714285714	0.379	0.743
6xc4_H_L_A	0.36906666666666665	0.778	0.883
6xc4_X_Y_Z	0.36906666666666665	0.778	0.883
6xc7_C_D_A	0.36906666666666665	0.808	0.883
7pqy_B_C_A	0.3604130952380952	0.815	0.773
7pqz_H_L_E	0.3604130952380952	0.75	0.773
7q0g_H_L_E	0.3604130952380952	0.714	0.773
7bej_H_L_E	0.34896845238095237	0.676	0.784
7bek_H_L_E	0.34896845238095237	0.697	0.784
7nd6_H_L_B	0.34896845238095237	0.697	0.784
7jmo_H_L_A	0.34436428571428573	0.828	0.879
7k8m_A_B_E	0.33381071428571424	0.92	0.886
7c01_C_D_B	0.32770238095238097	0.677	0.78
7dk4_a_b_A	0.2930607142857143	0.333	0.473
7dk4_e_f_C	0.2930607142857143	0.353	0.473
7dk7_c_d_B	0.2930607142857143	0.3	0.473
