abname	sesascore	episim	absim
7m3i_H_L_R	0.2672501984126985	0.0	0.638
7kmg_A_B_C	0.20506466450216454	0.0	0.504
7tht_a_c_S	0.1968809523809524	0.0	0.319
7tht_H_L_C	0.1968809523809524	0.0	0.319
7cwt_P_M_C	0.18509464285714286	0.667	0.392
7cwu_N_G_B	0.18509464285714286	0.562	0.392
7cwu_P_I_C	0.18509464285714286	0.625	0.392
7e5r_X_S_C	0.18509464285714286	0.625	0.389
7e5s_U_Q_B	0.18509464285714286	0.688	0.389
6zdg_B_C_A	0.18274563492063492	0.0	0.487
6zdh_D_F_B	0.18274563492063492	0.0	0.487
6zdh_G_I_C	0.18274563492063492	0.0	0.487
6zfo_B_C_A	0.18274563492063492	0.0	0.487
7nx9_H_L_E	0.18274563492063492	0.0	0.487
7nxa_H_L_E	0.18274563492063492	0.0	0.487
7nxb_H_L_E	0.18274563492063492	0.0	0.487
7qnw_H_L_E	0.18274563492063492	0.0	0.487
7kmk_I_M_B	0.1790619047619048	0.0	0.493
7kxk_I_M_B	0.1790619047619048	0.0	0.493
7dpm_A_B_C	0.17685535714285713	0.0	0.474
7dpm_G_H_I	0.17685535714285713	0.0	0.474
7dpm_J_K_L	0.17685535714285713	0.0	0.474
7e8c_H_L_A	0.17640952380952382	0.524	0.655
7e8f_H_L_A	0.17640952380952382	0.545	0.655
7chf_H_L_R	0.1608404761904762	0.0	0.483
7e8c_D_E_C	0.1608404761904762	0.0	0.481
7e8c_O_Q_A	0.1608404761904762	0.0	0.481
7e8f_D_E_R	0.1608404761904762	0.0	0.483
6w41_H_L_C	0.16024880952380952	0.0	0.505
6xc7_H_L_A	0.16024880952380952	0.0	0.505
7a5s_H_L_A	0.16024880952380952	0.0	0.463
7r8l_C_D_E	0.16024880952380952	0.0	0.505
7pqy_B_C_A	0.1582515873015873	0.0	0.466
7pqz_H_L_E	0.1582515873015873	0.0	0.466
7q0g_H_L_E	0.1582515873015873	0.0	0.466
7msq_H_L_A	0.15603611111111113	0.0	0.466
7wcz_a_b_A	0.15461011904761907	0.0	0.397
7wd7_a_b_A	0.15461011904761907	0.0	0.397
7bem_H_L_E	0.15094523809523808	0.0	0.299
7wd9_G_H_C	0.15081190476190476	0.0	0.405
7wk9_a_b_B	0.15081190476190476	0.0	0.405
7wk9_c_d_C	0.15081190476190476	0.0	0.405
7mzj_F_E_A	0.14916607142857144	0.0	0.664
7ps0_B_C_A	0.14682440476190475	0.0	0.681
7k9z_H_L_E	0.14643214285714287	0.0	0.539
6xdg_B_D_E	0.14432321428571426	0.0	0.485
7s0e_H_L_A	0.1439777777777778	0.0	0.478
7e8f_C_B_R	0.1421357142857143	0.0	0.461
7sc1_M_N_B	0.14211666666666667	0.0	0.472
7l7e_C_D_b	0.14070097402597403	0.0	0.478
7l7e_E_F_G	0.14070097402597403	0.0	0.478
7cm4_H_L_A	0.14023690476190473	0.0	0.449
7ps4_B_C_A	0.13977896825396827	0.0	0.704
7sn3_F_G_B	0.13966150793650792	0.0	0.44
7sn3_H_L_C	0.13966150793650792	0.0	0.44
7e86_A_B_C	0.1395309523809524	0.0	0.475
7e7x_M_N_B	0.13948750000000001	0.765	0.866
7cdi_H_L_E	0.13934166666666667	0.0	0.462
7byr_H_L_B	0.13901190476190475	0.0	0.303
7faf_g_f_B	0.13890238095238094	0.0	0.391
7kn3_H_L_A	0.1384003787878788	0.0	0.492
7v26_a_b_A	0.13835641025641027	0.0	0.677
7v26_c_d_C	0.13835641025641027	0.0	0.677
7bel_A_B_R	0.13757896825396826	0.0	0.467
7bel_C_D_X	0.13757896825396826	0.0	0.467
7ora_D_E_C	0.13757896825396826	0.0	0.475
7kfv_C_D_B	0.13750079365079368	0.0	0.483
7kfv_F_G_E	0.13750079365079368	0.0	0.483
7k90_M_N_A	0.136825	0.0	0.716
7l5b_H_L_A	0.13671190476190478	0.0	0.756
7kqe_H_L_A	0.13617500000000002	0.0	0.471
7kqe_I_N_B	0.13617500000000002	0.0	0.471
7m7b_H_L_A	0.13617500000000002	0.0	0.471
7bep_A_B_E	0.13553308080808082	0.0	0.462
7nd8_H_L_B	0.13553308080808082	0.0	0.462
6xcn_B_D_A	0.1350107142857143	0.0	0.757
6xcn_H_L_C	0.1350107142857143	0.0	0.757
7cdj_H_L_E	0.13356752136752134	0.0	0.476
7lcn_H_L_C	0.1318666666666667	0.136	0.899
7cah_E_D_A	0.13172499999999998	0.0	0.459
7cak_E_D_A	0.13172499999999998	0.0	0.496
7cwn_E_D_B	0.13172499999999998	0.0	0.483
