abname	sesascore	episim	absim
7cah_E_D_A	0.5745568844592099	0.455	0.755
7cak_E_D_A	0.5745568844592099	0.435	1.0
7cwn_E_D_B	0.5745568844592099	0.458	0.972
7cwn_H_N_C	0.5745568844592099	0.458	0.972
7e5r_L_H_A	0.5745568844592099	1.0	1.0
7e5s_L_D_B	0.5745568844592099	0.571	1.0
6wps_C_D_B	0.3936139194139193	0.0	0.326
6wpt_D_E_A	0.3936139194139193	0.0	0.326
7bep_H_L_E	0.3936139194139193	0.0	0.697
7jx3_A_B_R	0.3936139194139193	0.0	0.7
7l0n_C_D_S	0.3936139194139193	0.0	0.7
7tly_A_B_I	0.3936139194139193	0.0	0.522
7tn0_B_A_I	0.3936139194139193	0.0	0.7
7tn0_C_D_S	0.3936139194139193	0.0	0.7
7msq_H_L_A	0.27729557525807524	0.632	0.654
7ra8_C_D_B	0.22653312937062944	0.35	0.28
7dk2_A_B_C	0.21331071428571424	0.0	0.657
7l7e_C_D_b	0.20425530303030304	0.0	0.635
7l7e_E_F_G	0.20425530303030304	0.0	0.635
7beo_C_D_X	0.20094464285714286	0.0	0.691
7beo_H_L_R	0.20094464285714286	0.0	0.691
7nd9_H_L_B	0.20094464285714286	0.0	0.661
7ben_D_F_C	0.19890297619047623	0.0	0.691
7ben_H_L_E	0.19890297619047623	0.0	0.691
7ora_H_L_C	0.19890297619047623	0.0	0.691
7lab_T_S_A	0.19554541292041294	0.0	0.704
7lab_Y_X_B	0.19554541292041294	0.0	0.704
7e3l_D_E_A	0.18563333333333334	0.0	0.694
7n5h_H_L_A	0.18516927655677656	0.333	0.294
7lrt_D_E_C	0.18232916666666665	0.0	0.701
7dpm_A_B_C	0.18123194444444443	0.429	0.648
7dpm_G_H_I	0.18123194444444443	0.45	0.648
7dpm_J_K_L	0.18123194444444443	0.381	0.648
7e8f_C_B_R	0.18104166666666666	0.0	0.639
7chc_A_B_R	0.17516666666666666	0.0	0.639
7che_A_B_R	0.17516666666666666	0.0	0.639
7chh_D_E_A	0.17516666666666666	0.0	0.639
7chh_J_K_C	0.17516666666666666	0.0	0.639
7wcz_a_b_A	0.17375059523809525	0.0	0.487
7wd7_a_b_A	0.17375059523809525	0.0	0.487
