abname	sesascore	episim	absim
7chf_H_L_R	0.33808333333333335	0.5	0.412
7e8c_D_E_C	0.33808333333333335	0.531	0.409
7e8c_O_Q_A	0.33808333333333335	0.515	0.409
7e8f_D_E_R	0.33808333333333335	0.545	0.41
7sc1_M_N_B	0.3214321428571429	0.516	0.406
6xc2_H_L_A	0.2864927197802198	0.556	0.413
6xc3_B_A_C	0.2864927197802198	0.606	0.413
7bem_H_L_E	0.2766	0.543	0.273
7dk4_a_b_A	0.272297619047619	0.382	0.308
7dk4_e_f_C	0.272297619047619	0.364	0.308
7dk7_c_d_B	0.272297619047619	0.417	0.308
7kfw_C_D_B	0.2633880952380952	0.529	0.414
7q9g_E_F_B	0.2583571428571429	0.0	0.246
7cdi_H_L_E	0.2529742673992674	0.455	0.404
7kfv_C_D_B	0.2451642857142857	0.576	0.419
7kfv_F_G_E	0.2451642857142857	0.576	0.419
7r8l_H_L_E	0.24136130952380952	0.485	0.398
7dk2_A_B_C	0.23583333333333334	0.633	0.413
6xcn_B_D_A	0.22776805555555552	0.323	0.544
6xcn_H_L_C	0.22776805555555552	0.323	0.544
7pqy_B_C_A	0.22584404761904764	0.5	0.417
7pqz_H_L_E	0.22584404761904764	0.455	0.417
7q0g_H_L_E	0.22584404761904764	0.424	0.417
7e86_A_B_C	0.22575714285714285	0.576	0.41
7n3i_H_L_C	0.22197440476190478	0.485	0.416
6xc4_H_L_A	0.22007426739926741	0.469	0.418
6xc4_X_Y_Z	0.22007426739926741	0.469	0.418
6xc7_C_D_A	0.22007426739926741	0.533	0.418
7bej_H_L_E	0.21668452380952383	0.514	0.408
7bek_H_L_E	0.21668452380952383	0.528	0.408
7nd6_H_L_B	0.21668452380952383	0.528	0.408
7e5y_C_B_A	0.21389659090909088	0.484	0.429
7ld1_P_O_A	0.21152559523809528	0.154	0.373
7jmo_H_L_A	0.20895714285714287	0.529	0.413
7m3i_H_L_R	0.20479107142857145	0.024	0.487
7dcx_A_F_C	0.19502678571428575	0.116	0.313
7dcx_E_H_K	0.19502678571428575	0.188	0.313
7k8m_A_B_E	0.19337188644688644	0.469	0.42
7kmk_I_M_B	0.189043253968254	0.367	0.416
7kxk_I_M_B	0.189043253968254	0.345	0.416
7e8c_H_L_A	0.18684999999999996	0.0	0.51
7e8f_H_L_A	0.18684999999999996	0.0	0.51
7ch5_H_L_R	0.1852504578754579	0.485	0.414
7np1_H_L_A	0.18362797619047622	0.467	0.417
7np1_I_M_B	0.18362797619047622	0.419	0.417
7np1_J_N_C	0.18362797619047622	0.485	0.417
7np1_K_O_D	0.18362797619047622	0.406	0.417
7k90_M_N_A	0.18229166666666669	0.241	0.535
7ks9_H_L_B	0.17565000000000003	0.514	0.423
7nd4_F_G_B	0.1716866071428571	0.3	0.476
7nd4_H_L_C	0.1716866071428571	0.29	0.476
