abname	sesascore	episim	absim
7q9k_D_E_B	0.4929488095238095	1.0	1.0
7pry_C_D_I	0.22199404761904762	0.053	0.646
7v26_a_b_A	0.2168449134199134	0.0	0.444
7v26_c_d_C	0.2168449134199134	0.0	0.444
7wcz_a_b_A	0.21184940476190475	0.0	0.496
7wd7_a_b_A	0.21184940476190475	0.0	0.496
7ps6_H_L_E	0.21059166666666668	0.048	0.73
7cwt_E_D_A	0.20344404761904764	0.04	0.297
7cyh_E_D_A	0.20344404761904764	0.043	0.297
7e5s_R_O_A	0.20344404761904764	0.048	0.476
7beh_H_L_E	0.1795488095238095	0.0	0.55
7nd7_F_G_B	0.1795488095238095	0.0	0.573
7nd7_J_K_C	0.1795488095238095	0.0	0.573
7ben_D_F_C	0.17698095238095238	0.0	0.75
7ben_H_L_E	0.17698095238095238	0.0	0.75
7ora_H_L_C	0.17698095238095238	0.0	0.75
7lrt_D_E_C	0.17459801587301588	0.0	0.736
7beo_C_D_X	0.17281190476190478	0.0	0.753
7beo_H_L_R	0.17281190476190478	0.0	0.753
7nd9_H_L_B	0.17281190476190478	0.0	0.716
7mzk_N_M_B	0.17201468253968252	0.0	0.775
7f7e_C_L_E	0.16779523809523808	0.0	0.731
7e3l_D_E_A	0.1658952380952381	0.0	0.722
7czt_H_L_A	0.1618424603174603	0.029	0.366
7lxz_E_D_A	0.15049688644688644	0.0	0.376
7m42_B_A_E	0.15010714285714283	0.0	0.579
7ps0_B_C_A	0.14623928571428574	0.043	0.463
7k9h_I_M_C	0.14150714285714286	0.0	0.242
7f62_H_L_A	0.13951369047619044	0.038	0.485
7lss_H_L_B	0.137266341991342	0.0	0.247
7l7e_H_L_S	0.13485952380952382	0.0	0.729
7l7e_I_J_K	0.13485952380952382	0.0	0.729
7prz_H_L_E	0.13459285714285715	0.032	0.663
7cwt_P_M_C	0.13418955627705628	0.0	0.327
7cwu_N_G_B	0.13418955627705628	0.0	0.327
7cwu_P_I_C	0.13418955627705628	0.0	0.327
7e5r_X_S_C	0.13418955627705628	0.0	0.327
7e5s_U_Q_B	0.13418955627705628	0.0	0.327
7czy_H_K_A	0.13353908730158734	0.0	0.554
7kn3_H_L_A	0.1327855158730159	0.03	0.674
7k9z_B_A_E	0.1290595238095238	0.0	0.772
7mmo_A_B_C	0.12870205627705628	0.0	0.534
7mmo_D_E_F	0.12870205627705628	0.0	0.534
7jx3_C_D_R	0.12764920634920635	0.036	0.474
7cwn_G_F_A	0.12698333333333334	0.0	0.722
7e5r_M_U_A	0.12698333333333334	0.0	0.344
7e5r_T_V_B	0.12698333333333334	0.0	0.344
7e5s_I_K_B	0.12698333333333334	0.0	0.344
7ps4_B_C_A	0.12498273809523809	0.0	0.514
7e7y_A_B_R	0.12495476190476192	0.0	0.483
7e7y_C_D_E	0.12495476190476192	0.0	0.483
7ps7_A_B_E	0.12482222222222221	0.053	0.463
7ps7_H_L_R	0.12482222222222221	0.05	0.463
7tas_H_L_E	0.1246365800865801	0.033	0.286
7tat_H_L_A	0.1246365800865801	0.043	0.286
7bep_A_B_E	0.11903015873015874	0.0	0.699
7nd8_H_L_B	0.11903015873015874	0.0	0.699
7k9j_I_M_B	0.11811190476190475	0.0	0.318
7k9j_J_N_C	0.11811190476190475	0.0	0.318
7k9k_H_L_A	0.11811190476190475	0.0	0.318
7cdj_H_L_E	0.11790919913419916	0.0	0.738
7kqe_H_L_A	0.1169089285714286	0.0	0.353
7kqe_I_N_B	0.1169089285714286	0.0	0.353
7m7b_H_L_A	0.1169089285714286	0.0	0.353
7k9z_H_L_E	0.11663452380952381	0.0	0.831
7qnw_A_B_E	0.11639107142857143	0.0	0.704
7l2c_C_D_B	0.11554848484848486	0.0	0.533
7l2c_H_L_A	0.11554848484848486	0.0	0.533
7byr_H_L_B	0.11539166666666667	0.042	0.382
7czp_H_L_A	0.1144809523809524	0.031	0.357
7sn3_F_G_B	0.11384999999999999	0.0	0.624
7sn3_H_L_C	0.11384999999999999	0.0	0.624
7ben_G_I_C	0.1131904761904762	0.0	0.762
7orb_E_F_X	0.1131904761904762	0.0	0.762
7q9f_H_L_A	0.11294047619047619	0.0	0.757
7q9f_J_K_C	0.11294047619047619	0.0	0.757
7lcn_H_L_C	0.11105443722943723	0.0	0.53
7m6g_R_S_B	0.11102956349206348	0.0	0.762
6xdg_C_A_E	0.11027083333333335	0.0	0.485
7e7x_M_N_B	0.10965443722943724	0.0	0.528
7msq_H_L_A	0.10928690476190477	0.0	0.71
7ej5_H_L_A	0.10911666666666665	0.0	0.494
7ej5_J_N_C	0.10911666666666665	0.0	0.494
7mzl_H_L_A	0.10832142857142858	0.028	0.646
7pqz_A_B_E	0.10745277777777777	0.0	0.479
7dk0_A_B_C	0.106525	0.0	0.597
6xdg_B_D_E	0.1058452380952381	0.0	0.72
7eam_C_D_B	0.10499166666666666	0.0	0.503
7djz_A_B_C	0.10405357142857144	0.0	0.735
7ljr_S_T_A	0.10331547619047621	0.0	0.518
7chs_H_L_E	0.10290833333333335	0.026	0.738
7w9f_A_B_E	0.10208333333333335	0.0	0.381
7kqb_H_L_A	0.10094166666666668	0.0	0.514
7kqb_K_J_C	0.10094166666666668	0.0	0.514
7n8i_H_L_A	0.10057559523809523	0.0	0.313
7so9_C_B_A	0.10057559523809523	0.0	0.312
7soa_H_L_A	0.10057559523809523	0.0	0.312
7tm0_I_H_A	0.10057559523809523	0.0	0.314
7ps2_A_B_G	0.09844404761904763	0.034	0.661
7c01_C_D_B	0.098375	0.027	0.736
6xcn_B_D_A	0.09797976190476193	0.037	0.47
6xcn_H_L_C	0.09797976190476193	0.037	0.47
7np1_H_L_A	0.09712896825396825	0.033	0.735
7np1_I_M_B	0.09712896825396825	0.033	0.735
7np1_J_N_C	0.09712896825396825	0.029	0.735
7np1_K_O_D	0.09712896825396825	0.032	0.735
7lxw_H_L_A	0.09651785714285713	0.0	0.257
6xkq_H_L_A	0.09646111111111111	0.036	0.522
7mzf_H_L_A	0.09625952380952384	0.026	0.75
7mf1_H_L_A	0.09608968253968256	0.0	0.519
7m6d_H_L_C	0.09549166666666667	0.031	0.679
7qny_A_B_E	0.09468611111111112	0.0	0.469
7kzb_H_L_C	0.09378690476190475	0.0	0.733
7faf_g_f_B	0.09354166666666668	0.0	0.549
7e3b_B_C_A	0.0931107142857143	0.0	0.492
7l5b_H_L_A	0.09198333333333332	0.0	0.545
7s0e_H_L_A	0.09173690476190477	0.0	0.748
7m3i_H_L_R	0.09124999999999998	0.0	0.465
7kmg_A_B_C	0.09103333333333333	0.0	0.759
7cm4_H_L_A	0.09054940476190476	0.036	0.331
7dk2_A_B_C	0.09034880952380954	0.029	0.745
7kfv_C_D_B	0.08994848484848485	0.026	0.755
7kfv_F_G_E	0.08994848484848485	0.026	0.755
7lab_T_S_A	0.08938630952380953	0.0	0.709
7lab_Y_X_B	0.08938630952380953	0.0	0.709
7q6e_E_F_B	0.08895476190476191	0.0	0.752
7q6e_J_K_C	0.08895476190476191	0.0	0.752
7bnv_H_L_A	0.08840833333333331	0.0	0.698
7e86_A_B_C	0.08803214285714286	0.026	0.738
7rkv_D_H_B	0.08794742063492061	0.0	0.471
7rkv_E_F_A	0.08794742063492061	0.0	0.471
7rkv_G_L_C	0.08794742063492061	0.0	0.471
6w41_H_L_C	0.0873063492063492	0.0	0.699
6xc7_H_L_A	0.0873063492063492	0.0	0.699
7a5s_H_L_A	0.0873063492063492	0.0	0.635
7r8l_C_D_E	0.0873063492063492	0.0	0.699
7jmo_H_L_A	0.08730238095238094	0.026	0.66
7dpm_A_B_C	0.08653690476190477	0.0	0.738
7dpm_G_H_I	0.08653690476190477	0.0	0.738
7dpm_J_K_L	0.08653690476190477	0.0	0.738
7ch5_H_L_R	0.08650952380952381	0.029	0.689
7czr_H_K_A	0.08639940476190476	0.031	0.528
7r8l_H_L_E	0.08630000000000002	0.029	0.66
7s4s_H_L_A	0.08586666666666667	0.029	0.675
7e5y_C_B_A	0.0857361111111111	0.031	0.614
7akd_D_E_C	0.08555833333333333	0.0	0.271
7k8x_E_G_A	0.08536130952380953	0.0	0.564
7bej_H_L_E	0.08534047619047617	0.024	0.743
