abname	sesascore	episim	absim
6wps_C_D_B	0.36280833333333334	0.812	0.525
6wpt_D_E_A	0.36280833333333334	0.733	0.525
7bep_H_L_E	0.36280833333333334	1.0	1.0
7jx3_A_B_R	0.36280833333333334	0.867	0.996
7l0n_C_D_S	0.36280833333333334	0.778	0.996
7tly_A_B_I	0.36280833333333334	0.529	0.762
7tn0_B_A_I	0.36280833333333334	0.647	0.996
7tn0_C_D_S	0.36280833333333334	0.75	0.996
7cah_E_D_A	0.23954145021645024	0.0	0.51
7cak_E_D_A	0.23954145021645024	0.0	0.697
7cwn_E_D_B	0.23954145021645024	0.0	0.677
7cwn_H_N_C	0.23954145021645024	0.0	0.677
7e5r_L_H_A	0.23954145021645024	0.0	0.697
7e5s_L_D_B	0.23954145021645024	0.0	0.697
7ld1_P_O_A	0.2216371031746032	0.0	0.757
7w9f_A_B_E	0.19928333333333334	0.0	0.377
7msq_H_L_A	0.196515873015873	0.0	0.654
7ej5_H_L_A	0.18550000000000003	0.0	0.491
7ej5_J_N_C	0.18550000000000003	0.0	0.491
7ben_G_I_C	0.18279761904761904	0.074	0.661
7orb_E_F_X	0.18279761904761904	0.071	0.661
7bnv_H_L_A	0.17774166666666666	0.0	0.755
7qnw_A_B_E	0.1744985347985348	0.0	0.663
7lab_T_S_A	0.17250714285714286	0.0	0.762
7lab_Y_X_B	0.17250714285714286	0.0	0.762
7nd4_F_G_B	0.1551242063492064	0.0	0.444
7nd4_H_L_C	0.1551242063492064	0.0	0.444
7rkv_D_H_B	0.15309623015873014	0.0	0.474
7rkv_E_F_A	0.15309623015873014	0.0	0.474
7rkv_G_L_C	0.15309623015873014	0.0	0.474
7akd_D_E_C	0.15267976190476187	0.217	0.312
7n5h_H_L_A	0.15157777777777776	0.0	0.34
7wcz_a_b_A	0.15087420634920637	0.0	0.489
7wd7_a_b_A	0.15087420634920637	0.0	0.489
7dpm_A_B_C	0.1507045634920635	0.0	0.648
7dpm_G_H_I	0.1507045634920635	0.0	0.648
7dpm_J_K_L	0.1507045634920635	0.0	0.648
7ra8_C_D_B	0.149052380952381	0.0	0.333
7cm4_H_L_A	0.14492121212121215	0.0	0.345
7lq7_P_Q_A	0.1439041666666667	0.0	0.746
7lq7_y_z_E	0.1439041666666667	0.0	0.746
7mzk_N_M_B	0.1431543650793651	0.087	0.762
7dcx_A_F_C	0.142475	0.0	0.458
7dcx_E_H_K	0.142475	0.0	0.458
7l7e_C_D_b	0.1421043650793651	0.034	0.669
7l7e_E_F_G	0.1421043650793651	0.071	0.669
7czy_H_K_A	0.1418186507936508	0.0	0.553
7prz_H_L_E	0.14158769841269844	0.0	0.667
7ps2_A_B_G	0.1384388888888889	0.0	0.659
7ben_D_F_C	0.13832579365079362	0.0	0.8
7ben_H_L_E	0.13832579365079362	0.0	0.8
7ora_H_L_C	0.13832579365079362	0.0	0.8
7e3l_D_E_A	0.13812857142857143	0.0	0.8
7beo_C_D_X	0.13772579365079363	0.0	0.803
7beo_H_L_R	0.13772579365079363	0.0	0.803
7nd9_H_L_B	0.13772579365079363	0.0	0.766
7qny_A_B_E	0.1370142857142857	0.143	0.477
7pqz_A_B_E	0.13488333333333333	0.13	0.48
7mzl_H_L_A	0.1343144078144078	0.0	0.688
7lrt_D_E_C	0.13424920634920634	0.0	0.818
7czt_H_L_A	0.1335309523809524	0.0	0.374
