abname	sesascore	episim	absim
7q9f_H_L_A	0.21394484126984126	0.9	1.0
7q9f_J_K_C	0.21394484126984126	1.0	1.0
6w41_H_L_C	0.18548511904761905	0.0	0.715
6xc7_H_L_A	0.18548511904761905	0.0	0.715
7a5s_H_L_A	0.18548511904761905	0.0	0.645
7r8l_C_D_E	0.18548511904761905	0.0	0.715
7cah_E_D_A	0.17818412698412697	0.0	0.516
7cak_E_D_A	0.17818412698412697	0.0	0.715
7cwn_E_D_B	0.17818412698412697	0.0	0.692
7cwn_H_N_C	0.17818412698412697	0.0	0.692
7e5r_L_H_A	0.17818412698412697	0.0	0.715
7e5s_L_D_B	0.17818412698412697	0.0	0.715
7dk4_a_b_A	0.1776666666666667	0.0	0.461
7dk4_e_f_C	0.1776666666666667	0.0	0.461
7dk7_c_d_B	0.1776666666666667	0.0	0.461
7rkv_D_H_B	0.17447222222222228	0.0	0.462
7rkv_E_F_A	0.17447222222222228	0.0	0.462
7rkv_G_L_C	0.17447222222222228	0.0	0.462
7lxz_E_D_A	0.17201525974025975	0.0	0.402
7kmk_I_M_B	0.17082240259740258	0.0	0.703
7kxk_I_M_B	0.17082240259740258	0.0	0.703
7c01_C_D_B	0.16756565656565653	0.0	0.682
7dcx_A_F_C	0.1614761904761905	0.0	0.458
7dcx_E_H_K	0.1614761904761905	0.0	0.458
7kmg_A_B_C	0.1589	0.0	0.724
7bej_H_L_E	0.1568839285714286	0.0	0.701
7bek_H_L_E	0.1568839285714286	0.0	0.701
7nd6_H_L_B	0.1568839285714286	0.0	0.701
7q6e_E_F_B	0.1545676406926407	0.864	0.886
7q6e_J_K_C	0.1545676406926407	0.864	0.886
7kfv_C_D_B	0.15254740259740257	0.0	0.681
7kfv_F_G_E	0.15254740259740257	0.0	0.681
7f62_H_L_A	0.15125833333333336	0.0	0.471
7m6g_R_S_B	0.15067261904761903	0.0	0.812
7ps4_B_C_A	0.15036666666666668	0.0	0.497
7ljr_S_T_A	0.1500285714285714	0.0	0.551
7n3i_H_L_C	0.14804464285714286	0.0	0.752
7k9j_I_M_B	0.1471964081047892	0.0	0.316
7k9j_J_N_C	0.1471964081047892	0.0	0.316
7k9k_H_L_A	0.1471964081047892	0.0	0.316
7pqy_B_C_A	0.1468873015873016	0.0	0.675
7pqz_H_L_E	0.1468873015873016	0.0	0.675
7q0g_H_L_E	0.1468873015873016	0.0	0.675
7r8l_H_L_E	0.14552835497835498	0.0	0.735
7ben_D_F_C	0.14520773809523813	0.0	0.821
7ben_H_L_E	0.14520773809523813	0.0	0.821
7ora_H_L_C	0.14520773809523813	0.0	0.821
6xcn_B_D_A	0.1444480158730159	0.0	0.464
6xcn_H_L_C	0.1444480158730159	0.0	0.464
7chc_A_B_R	0.14435005411255408	0.0	0.681
7che_A_B_R	0.14435005411255408	0.0	0.681
7chh_D_E_A	0.14435005411255408	0.0	0.681
7chh_J_K_C	0.14435005411255408	0.0	0.681
7k8m_A_B_E	0.14394166666666666	0.0	0.75
7e86_A_B_C	0.1437426406926407	0.0	0.7
7e3l_D_E_A	0.14339940476190477	0.0	0.788
7ks9_H_L_B	0.143325	0.0	0.673
7kfw_C_D_B	0.14290037878787876	0.0	0.677
7e7y_A_B_R	0.14254583333333334	0.0	0.462
7e7y_C_D_E	0.14254583333333334	0.0	0.462
7k9z_H_L_E	0.142491341991342	0.0	0.786
7beo_C_D_X	0.1422708333333334	0.0	0.821
7beo_H_L_R	0.1422708333333334	0.0	0.821
7nd9_H_L_B	0.1422708333333334	0.0	0.779
7beh_H_L_E	0.14219781746031745	0.0	0.502
7nd7_F_G_B	0.14219781746031745	0.0	0.522
7nd7_J_K_C	0.14219781746031745	0.0	0.522
7cdj_H_L_E	0.14165238095238095	0.0	0.677
7msq_H_L_A	0.14137738095238095	0.0	0.64
7mzj_H_L_A	0.14069761904761904	0.0	0.688
7bem_H_L_E	0.14050714285714286	0.0	0.321
7mzj_F_E_A	0.13920833333333335	0.0	0.467
7lrt_D_E_C	0.13881190476190478	0.0	0.817
7cdi_H_L_E	0.13743333333333332	0.0	0.756
7ps0_B_C_A	0.1374063492063492	0.0	0.459
7s4s_H_L_A	0.13685000000000003	0.0	0.744
7mzk_N_M_B	0.13671607142857142	0.0	0.753
7e8f_C_B_R	0.13648300865800866	0.0	0.681
7czy_H_K_A	0.13585416666666666	0.0	0.538
7dk0_A_B_C	0.13584404761904761	0.0	0.656
6xc4_H_L_A	0.13573333333333334	0.0	0.761
6xc4_X_Y_Z	0.13573333333333334	0.0	0.761
6xc7_C_D_A	0.13573333333333334	0.0	0.761
7byr_H_L_B	0.13541488095238097	0.0	0.333
6xc2_H_L_A	0.13513968253968256	0.0	0.687
6xc3_B_A_C	0.13513968253968256	0.0	0.687
7m42_B_A_E	0.13460079365079367	0.0	0.523
7cwt_E_D_A	0.1331315476190476	0.0	0.309
7cyh_E_D_A	0.1331315476190476	0.0	0.307
7e5s_R_O_A	0.1331315476190476	0.0	0.491
7e5y_C_B_A	0.1330652777777778	0.0	0.613
7tht_a_c_S	0.13216666666666668	0.0	0.366
7tht_H_L_C	0.13216666666666668	0.0	0.366
7n5h_H_L_A	0.13196269841269842	0.0	0.333
7jmo_H_L_A	0.13167619047619047	0.0	0.751
7czp_H_L_A	0.13115357142857145	0.0	0.352
7r6x_H_L_R	0.13076369047619046	0.0	0.682
7jx3_C_D_R	0.13067440476190478	0.0	0.473
7q9k_D_E_B	0.12954343434343435	0.0	0.757
7ch5_H_L_R	0.12939464285714286	0.0	0.749
7ld1_P_O_A	0.12795714285714285	0.0	0.759
7sn3_F_G_B	0.12763809523809527	0.0	0.657
7sn3_H_L_C	0.12763809523809527	0.0	0.657
7sc1_M_N_B	0.1275047619047619	0.0	0.669
7m3i_H_L_R	0.12731785714285715	0.0	0.463
7wd9_G_H_C	0.12725	0.0	0.475
7wk9_a_b_B	0.12725	0.0	0.475
7wk9_c_d_C	0.12725	0.0	0.475
7bep_A_B_E	0.12607956349206348	0.0	0.643
7nd8_H_L_B	0.12607956349206348	0.0	0.643
7cwn_G_F_A	0.1258202380952381	0.0	0.661
7e5r_M_U_A	0.1258202380952381	0.0	0.3
7e5r_T_V_B	0.1258202380952381	0.0	0.3
7e5s_I_K_B	0.1258202380952381	0.0	0.3
7faf_g_f_B	0.12574821428571428	0.0	0.517
7akd_D_E_C	0.12562420634920637	0.0	0.295
7e3b_B_C_A	0.12508035714285715	0.0	0.473
7czr_H_K_A	0.12505119047619048	0.0	0.499
7n8i_H_L_A	0.12414583333333336	0.0	0.28
7so9_C_B_A	0.12414583333333336	0.0	0.28
7soa_H_L_A	0.12414583333333336	0.0	0.28
7tm0_I_H_A	0.12414583333333336	0.0	0.282
7f7e_C_L_E	0.12406190476190476	0.0	0.639
7kqb_H_L_A	0.12336369047619047	0.0	0.491
7kqb_K_J_C	0.12336369047619047	0.0	0.491
6xkq_H_L_A	0.12319880952380953	0.0	0.484
7l7e_H_L_S	0.12296944444444442	0.0	0.809
7l7e_I_J_K	0.12296944444444442	0.0	0.809
