abname	sesascore	episim	absim
7cwn_G_F_A	0.2947660714285714	0.684	0.586
7e5r_M_U_A	0.2947660714285714	0.579	0.32
7e5r_T_V_B	0.2947660714285714	0.526	0.32
7e5s_I_K_B	0.2947660714285714	0.8	0.32
7beh_H_L_E	0.2541785714285714	0.632	0.382
7nd7_F_G_B	0.2541785714285714	0.6	0.383
7nd7_J_K_C	0.2541785714285714	0.571	0.383
7kmk_I_M_B	0.24442440476190475	0.333	0.556
7kxk_I_M_B	0.24442440476190475	0.417	0.556
7kn3_H_L_A	0.24406607142857145	0.448	0.56
7lxz_E_D_A	0.2326043650793651	0.571	0.223
7q9f_H_L_A	0.23256666666666667	0.0	0.491
7q9f_J_K_C	0.23256666666666667	0.0	0.491
7q6e_E_F_B	0.2246563311688312	0.0	0.497
7q6e_J_K_C	0.2246563311688312	0.0	0.497
7e7x_M_N_B	0.20708333333333334	0.0	0.381
7kmg_A_B_C	0.20450059523809522	0.667	0.5
7mzj_F_E_A	0.2013738095238095	0.2	0.431
6xc4_H_L_A	0.19261369047619048	0.135	0.562
6xc4_X_Y_Z	0.19261369047619048	0.167	0.562
6xc7_C_D_A	0.19261369047619048	0.139	0.562
7f62_H_L_A	0.18878333333333333	0.167	0.808
7ben_D_F_C	0.18653154761904764	0.231	0.491
7ben_H_L_E	0.18653154761904764	0.28	0.491
7ora_H_L_C	0.18653154761904764	0.24	0.491
7ps4_B_C_A	0.18624583333333333	0.391	0.374
7kqb_H_L_A	0.18586607142857142	1.0	1.0
7kqb_K_J_C	0.18586607142857142	0.95	1.0
7e8c_H_L_A	0.18353055555555556	0.0	0.417
7e8f_H_L_A	0.18353055555555556	0.0	0.417
7cwt_E_D_A	0.18254880952380953	0.03	0.274
7cyh_E_D_A	0.18254880952380953	0.032	0.274
7e5s_R_O_A	0.18254880952380953	0.034	0.408
7e8f_C_B_R	0.1808404761904762	0.364	0.538
7czy_H_K_A	0.1800740384615385	0.28	0.778
7c01_C_D_B	0.17990000000000003	0.15	0.595
7beo_C_D_X	0.17845892857142856	0.24	0.489
7beo_H_L_R	0.17845892857142856	0.231	0.489
7nd9_H_L_B	0.17845892857142856	0.28	0.486
7pqy_B_C_A	0.17808333333333337	0.229	0.574
7pqz_H_L_E	0.17808333333333337	0.229	0.574
7q0g_H_L_E	0.17808333333333337	0.235	0.574
6xcn_B_D_A	0.176875	0.091	0.436
6xcn_H_L_C	0.176875	0.091	0.436
7chc_A_B_R	0.17682083333333332	0.364	0.536
7che_A_B_R	0.17682083333333332	0.381	0.536
7chh_D_E_A	0.17682083333333332	0.364	0.536
7chh_J_K_C	0.17682083333333332	0.409	0.536
7k90_M_N_A	0.17617083333333333	0.632	0.422
7akd_D_E_C	0.17204285714285716	0.0	0.231
7faf_g_f_B	0.1697190476190476	0.138	0.778
7e86_A_B_C	0.16794166666666666	0.237	0.576
7cdi_H_L_E	0.16671726190476194	0.162	0.556
7e3l_D_E_A	0.16394761904761904	0.28	0.485
7m42_B_A_E	0.16388950216450215	0.579	0.38
7s4s_H_L_A	0.16366944444444445	0.158	0.551
7lrt_D_E_C	0.16261607142857143	0.261	0.495
7mzk_N_M_B	0.16168055555555558	0.0	0.501
7kfv_C_D_B	0.16137261904761907	0.175	0.586
7kfv_F_G_E	0.16137261904761907	0.175	0.586
7k8m_A_B_E	0.1600386904761905	0.135	0.561
7bem_H_L_E	0.1592583333333333	0.167	0.308
7k8s_H_L_A	0.1582797619047619	0.7	0.608
7k8s_M_N_C	0.1582797619047619	0.632	0.608
7k8s_O_P_B	0.1582797619047619	0.45	0.608
7k8t_M_N_B	0.1582797619047619	0.55	0.608
7k8t_O_P_A	0.1582797619047619	0.652	0.608
7n3i_H_L_C	0.15802976190476192	0.158	0.558
7e5y_C_B_A	0.15650833333333333	0.171	0.528
7mzj_H_L_A	0.15576011904761902	0.206	0.56
7prz_H_L_E	0.15554918831168832	0.212	0.544
7r8l_H_L_E	0.1534053571428572	0.158	0.532
7m3i_H_L_R	0.1531732142857143	0.0	0.38
7byr_H_L_B	0.1525476190476191	0.375	0.258
7tht_a_c_S	0.15241201298701298	0.652	0.264
7tht_H_L_C	0.15241201298701298	0.696	0.264
7jmo_H_L_A	0.1518422619047619	0.175	0.553
7r6x_H_L_R	0.15146726190476192	0.0	0.568
7dk4_a_b_A	0.15137083333333334	0.355	0.367
7dk4_e_f_C	0.15137083333333334	0.429	0.367
7dk7_c_d_B	0.15137083333333334	0.394	0.367
7k9z_B_A_E	0.15133415750915755	0.292	0.499
7dk0_A_B_C	0.1506357142857143	0.52	0.394
7m6d_H_L_C	0.14924404761904758	0.171	0.55
6xdg_B_D_E	0.148675	0.364	0.578
7lab_T_S_A	0.1486535714285714	0.0	0.464
7lab_Y_X_B	0.1486535714285714	0.0	0.464
7l2c_C_D_B	0.14771369047619048	0.0	0.376
7l2c_H_L_A	0.14771369047619048	0.0	0.376
7l5b_H_L_A	0.1468178571428571	0.522	0.364
7cdj_H_L_E	0.1468168831168831	0.542	0.576
7kqe_H_L_A	0.14610000000000004	0.0	0.63
7kqe_I_N_B	0.14610000000000004	0.0	0.63
7m7b_H_L_A	0.14610000000000004	0.0	0.63
7sc1_M_N_B	0.14600833333333332	0.2	0.566
7sn3_F_G_B	0.1454702380952381	0.0	0.545
7sn3_H_L_C	0.1454702380952381	0.0	0.545
7kfw_C_D_B	0.14450476190476194	0.205	0.581
7jx3_C_D_R	0.1439871031746032	0.194	0.406
7ljr_S_T_A	0.14357738095238096	0.593	0.732
7bep_A_B_E	0.1429541666666667	0.579	0.569
7nd8_H_L_B	0.1429541666666667	0.579	0.569
7czp_H_L_A	0.1426488095238095	0.242	0.639
7cah_E_D_A	0.142121645021645	0.0	0.347
7cak_E_D_A	0.142121645021645	0.0	0.479
7cwn_E_D_B	0.142121645021645	0.0	0.465
7cwn_H_N_C	0.142121645021645	0.0	0.465
7e5r_L_H_A	0.142121645021645	0.0	0.479
7e5s_L_D_B	0.142121645021645	0.0	0.479
7dk2_A_B_C	0.14157261904761906	0.222	0.583
7k9j_I_M_B	0.14137420634920636	0.0	0.218
7k9j_J_N_C	0.14137420634920636	0.0	0.218
7k9k_H_L_A	0.14137420634920636	0.0	0.218
7wcz_a_b_A	0.1410823412698413	0.273	0.356
7wd7_a_b_A	0.1410823412698413	0.174	0.356
7r8o_H_L_B	0.14068237179487178	0.5	0.364
7r8o_M_N_E	0.14068237179487178	0.48	0.364
7msq_H_L_A	0.1404375	0.0	0.525
7np1_H_L_A	0.14042857142857146	0.182	0.577
7np1_I_M_B	0.14042857142857146	0.147	0.577
