abname	sesascore	episim	absim
7mzj_F_E_A	0.42971428571428577	1.0	1.0
7kmk_I_M_B	0.27009047619047616	0.619	0.55
7kxk_I_M_B	0.27009047619047616	0.455	0.55
7e5y_C_B_A	0.20249166666666668	0.696	0.607
7kfw_C_D_B	0.1998660714285714	0.452	0.553
7nd4_F_G_B	0.19125119047619046	0.391	0.659
7nd4_H_L_C	0.19125119047619046	0.375	0.659
6xcn_B_D_A	0.1835952380952381	0.478	0.756
6xcn_H_L_C	0.1835952380952381	0.478	0.756
7kfv_C_D_B	0.18283988095238096	0.5	0.559
7kfv_F_G_E	0.18283988095238096	0.5	0.559
7k90_M_N_A	0.17397321428571424	0.208	0.736
7c01_C_D_B	0.16974583333333335	0.571	0.559
6xc4_H_L_A	0.16501904761904762	0.6	0.546
6xc4_X_Y_Z	0.16501904761904762	0.6	0.546
6xc7_C_D_A	0.16501904761904762	0.56	0.546
6xc2_H_L_A	0.1625095238095238	0.485	0.558
6xc3_B_A_C	0.1625095238095238	0.484	0.558
7m6g_R_S_B	0.16186785714285715	0.033	0.472
7f62_H_L_A	0.16150892857142857	0.222	0.4
7bej_H_L_E	0.16009404761904764	0.441	0.545
7bek_H_L_E	0.16009404761904764	0.455	0.545
7nd6_H_L_B	0.16009404761904764	0.455	0.545
7e86_A_B_C	0.1586738095238095	0.552	0.555
7e8f_C_B_R	0.1581642857142857	0.0	0.554
7k8m_A_B_E	0.15523809523809523	0.538	0.545
7mzk_N_M_B	0.1530204365079365	0.0	0.494
7r8l_H_L_E	0.153	0.556	0.533
6w41_H_L_C	0.15219285714285716	0.0	0.477
6xc7_H_L_A	0.15219285714285716	0.0	0.477
7a5s_H_L_A	0.15219285714285716	0.0	0.442
7r8l_C_D_E	0.15219285714285716	0.0	0.477
7ps2_A_B_G	0.15203928571428574	0.333	0.54
7chc_A_B_R	0.15028333333333332	0.0	0.557
7che_A_B_R	0.15028333333333332	0.0	0.557
7chh_D_E_A	0.15028333333333332	0.0	0.557
7chh_J_K_C	0.15028333333333332	0.036	0.557
7n3i_H_L_C	0.14978690476190476	0.556	0.561
7pry_C_D_I	0.14953571428571427	0.04	0.472
7kmg_A_B_C	0.14863333333333337	0.138	0.444
7np1_H_L_A	0.1484666666666667	0.609	0.554
7np1_I_M_B	0.1484666666666667	0.542	0.554
7np1_J_N_C	0.1484666666666667	0.5	0.554
7np1_K_O_D	0.1484666666666667	0.52	0.554
7sc1_M_N_B	0.14698333333333335	0.379	0.551
7q9g_E_F_B	0.1465464285714286	0.0	0.343
7r6x_H_L_R	0.14563630952380957	0.0	0.543
7m3i_H_L_R	0.14519880952380954	0.0	0.635
7jmo_H_L_A	0.14369285714285715	0.552	0.538
7pqy_B_C_A	0.14248809523809525	0.577	0.57
7pqz_H_L_E	0.14248809523809525	0.519	0.57
7q0g_H_L_E	0.14248809523809525	0.538	0.57
7v26_a_b_A	0.14153262987012985	0.0	0.625
7v26_c_d_C	0.14153262987012985	0.0	0.625
7pqz_A_B_E	0.1410767857142857	0.0	0.775
7chf_H_L_R	0.14099047619047622	0.516	0.559
7e8c_D_E_C	0.14099047619047622	0.556	0.554
7e8c_O_Q_A	0.14099047619047622	0.536	0.554
7e8f_D_E_R	0.14099047619047622	0.571	0.556
7q9f_H_L_A	0.14051904761904763	0.0	0.467
7q9f_J_K_C	0.14051904761904763	0.0	0.467
7bem_H_L_E	0.1405	0.424	0.376
7dk4_a_b_A	0.13980892857142857	0.379	0.4
7dk4_e_f_C	0.13980892857142857	0.407	0.4
7dk7_c_d_B	0.13980892857142857	0.333	0.4
7cdi_H_L_E	0.13869404761904763	0.577	0.55
7q6e_E_F_B	0.13733214285714285	0.0	0.48
7q6e_J_K_C	0.13733214285714285	0.0	0.48
7dcx_A_F_C	0.13648571428571427	0.051	0.399
7dcx_E_H_K	0.13648571428571427	0.163	0.399
7tht_a_c_S	0.13566379870129872	0.125	0.268
7tht_H_L_C	0.13566379870129872	0.156	0.268
7q9k_D_E_B	0.13125892857142857	0.037	0.476
7bnv_H_L_A	0.13097996031746031	0.0	0.462
7r8o_H_L_B	0.13056369047619049	0.156	0.597
7r8o_M_N_E	0.13056369047619049	0.129	0.597
7czt_H_L_A	0.12970357142857142	0.414	0.528
7kn3_H_L_A	0.12964583333333335	0.333	0.558
7ld1_P_O_A	0.12941488095238096	0.086	0.467
7beh_H_L_E	0.129375	0.208	0.641
7nd7_F_G_B	0.129375	0.2	0.666
7nd7_J_K_C	0.129375	0.192	0.666
7lxz_E_D_A	0.12919642857142855	0.192	0.266
7prz_H_L_E	0.12903095238095239	0.407	0.541
7mzf_H_L_A	0.12871428571428573	0.5	0.56
7e7y_A_B_R	0.12859940476190473	0.429	0.744
7e7y_C_D_E	0.12859940476190473	0.333	0.744
7l7e_C_D_b	0.12803452380952382	0.031	0.538
7l7e_E_F_G	0.12803452380952382	0.031	0.538
7m42_B_A_E	0.12744583333333337	0.217	0.657
7lab_T_S_A	0.12716190476190475	0.0	0.455
7lab_Y_X_B	0.12716190476190475	0.0	0.455
6xkq_H_L_A	0.12657738095238097	0.458	0.633
7e8c_H_L_A	0.12624880952380957	0.0	0.709
7e8f_H_L_A	0.12624880952380957	0.0	0.709
7l5b_H_L_A	0.12569980158730157	0.179	0.644
7f7e_C_L_E	0.12523333333333336	0.0	0.574
7m6d_H_L_C	0.12479761904761906	0.625	0.548
7mf1_H_L_A	0.12439042207792209	0.0	0.641
7wcz_a_b_A	0.12390198412698414	0.3	0.378
7wd7_a_b_A	0.12390198412698414	0.389	0.378
7rkv_D_H_B	0.1235142857142857	0.0	0.707
7rkv_E_F_A	0.1235142857142857	0.0	0.707
7rkv_G_L_C	0.1235142857142857	0.0	0.707
7dk0_A_B_C	0.12246071428571431	0.125	0.611
7k9z_B_A_E	0.12068809523809525	0.45	0.487
7jx3_C_D_R	0.12014583333333334	0.25	0.712
7ben_D_F_C	0.12012619047619047	0.579	0.474
7ben_H_L_E	0.12012619047619047	0.667	0.474
7ora_H_L_C	0.12012619047619047	0.526	0.474
7ps0_B_C_A	0.12009285714285713	0.154	0.646
7ra8_C_D_B	0.12006607142857144	0.0	0.301
7ps4_B_C_A	0.11985714285714286	0.0	0.71
7cdj_H_L_E	0.1194517857142857	0.207	0.546
7beo_C_D_X	0.11823333333333332	0.611	0.472
7beo_H_L_R	0.11823333333333332	0.579	0.472
7nd9_H_L_B	0.11823333333333332	0.667	0.457
7bep_A_B_E	0.1178107142857143	0.167	0.537
7nd8_H_L_B	0.1178107142857143	0.167	0.537
7mzl_H_L_A	0.1177654761904762	0.536	0.459
7n5h_H_L_A	0.11728035714285716	0.0	0.28
7lss_H_L_B	0.11712976190476192	0.0	0.273
6wps_C_D_B	0.1168472222222222	0.0	0.265
6wpt_D_E_A	0.1168472222222222	0.0	0.265
7bep_H_L_E	0.1168472222222222	0.0	0.467
7jx3_A_B_R	0.1168472222222222	0.0	0.464
7l0n_C_D_S	0.1168472222222222	0.0	0.464
7tly_A_B_I	0.1168472222222222	0.0	0.313
7tn0_B_A_I	0.1168472222222222	0.0	0.464
7tn0_C_D_S	0.1168472222222222	0.0	0.464
7czy_H_K_A	0.11678787878787882	0.5	0.375
7s4s_H_L_A	0.11664226190476192	0.556	0.552
7ps7_A_B_E	0.11646875000000002	0.04	0.638
7ps7_H_L_R	0.11646875000000002	0.08	0.638
7ks9_H_L_B	0.11637023809523811	0.484	0.571
7byr_H_L_B	0.11600059523809524	0.148	0.272
7k8x_E_G_A	0.11546587301587302	0.115	0.649
7k9h_I_M_C	0.11453690476190476	0.125	0.268
7k9z_H_L_E	0.11426049783549785	0.029	0.483
7cwt_P_M_C	0.11341011904761905	0.0	0.317
7cwu_N_G_B	0.11341011904761905	0.0	0.317
7cwu_P_I_C	0.11341011904761905	0.0	0.317
7e5r_X_S_C	0.11341011904761905	0.0	0.32
7e5s_U_Q_B	0.11341011904761905	0.0	0.32
6xdg_B_D_E	0.11284621212121212	0.333	0.552
7mzj_H_L_A	0.11254761904761906	0.026	0.542
7n8i_H_L_A	0.11168095238095241	0.0	0.331
7so9_C_B_A	0.11168095238095241	0.0	0.333
7soa_H_L_A	0.11168095238095241	0.0	0.333
7tm0_I_H_A	0.11168095238095241	0.0	0.335
7mmo_A_B_C	0.11128333333333333	0.0	0.449
7mmo_D_E_F	0.11128333333333333	0.0	0.449
7kzb_H_L_C	0.11125238095238096	0.0	0.536
7lxw_H_L_A	0.11107142857142857	0.0	0.333
7qnw_A_B_E	0.11106785714285716	0.033	0.478
6xdg_C_A_E	0.11090000000000003	0.0	0.755
7kqe_H_L_A	0.1103107142857143	0.0	0.48
7kqe_I_N_B	0.1103107142857143	0.0	0.48
7m7b_H_L_A	0.1103107142857143	0.0	0.48
7e7x_M_N_B	0.11027261904761905	0.0	0.651
7tas_H_L_E	0.1094142857142857	0.276	0.395
7tat_H_L_A	0.1094142857142857	0.304	0.395
7faf_g_f_B	0.1093939935064935	0.0	0.357
7chs_H_L_E	0.10875952380952382	0.5	0.556
7msq_H_L_A	0.10865833333333333	0.03	0.472
7l2c_C_D_B	0.10790535714285715	0.0	0.664
7l2c_H_L_A	0.10790535714285715	0.0	0.664
7ch5_H_L_R	0.10775238095238095	0.68	0.548
7qny_A_B_E	0.10764424603174602	0.0	0.707
7cm4_H_L_A	0.10692202380952381	0.296	0.474
7dpm_A_B_C	0.10545871212121213	0.0	0.57
7dpm_G_H_I	0.10545871212121213	0.0	0.57
7dpm_J_K_L	0.10545871212121213	0.0	0.57
7akd_D_E_C	0.10544702380952381	0.0	0.273
7cwn_G_F_A	0.10524285714285715	0.154	0.548
7e5r_M_U_A	0.10524285714285715	0.12	0.363
7e5r_T_V_B	0.10524285714285715	0.125	0.363
7e5s_I_K_B	0.10524285714285715	0.172	0.363
7lq7_P_Q_A	0.10414583333333333	0.0	0.487
7lq7_y_z_E	0.10414583333333333	0.0	0.487
7e88_A_B_C	0.10389642857142857	0.583	0.546
7e88_D_E_F	0.10389642857142857	0.625	0.546
7e88_G_H_I	0.10389642857142857	0.625	0.546
7e3l_D_E_A	0.10240952380952381	0.5	0.465
7czp_H_L_A	0.10218333333333333	0.3	0.483
7djz_A_B_C	0.10168928571428573	0.233	0.47
7sn3_F_G_B	0.10165952380952381	0.0	0.497
7sn3_H_L_C	0.10165952380952381	0.0	0.497
7czr_H_K_A	0.101175	0.5	0.429
7ps6_H_L_E	0.10089404761904762	0.037	0.487
7dk2_A_B_C	0.10055833333333332	0.556	0.544
7s0e_H_L_A	0.09941250000000001	0.0	0.578
7ly0_H_L_A	0.09845357142857142	0.0	0.331
7ly2_G_I_B	0.09845357142857142	0.0	0.331
7e3b_B_C_A	0.09805357142857143	0.0	0.374
7ljr_S_T_A	0.0976607142857143	0.171	0.35
7k9j_I_M_B	0.0975595238095238	0.0	0.258
7k9j_J_N_C	0.0975595238095238	0.0	0.258
7k9k_H_L_A	0.0975595238095238	0.0	0.258
7cah_E_D_A	0.0960970238095238	0.029	0.42
7cak_E_D_A	0.0960970238095238	0.029	0.46
7cwn_E_D_B	0.0960970238095238	0.0	0.445
7cwn_H_N_C	0.0960970238095238	0.0	0.445
7e5r_L_H_A	0.0960970238095238	0.0	0.46
7e5s_L_D_B	0.0960970238095238	0.0	0.46
7cwt_E_D_A	0.09591666666666668	0.032	0.33
7cyh_E_D_A	0.09591666666666668	0.034	0.333
7e5s_R_O_A	0.09591666666666668	0.037	0.515
7kqb_H_L_A	0.09498095238095239	0.2	0.431
7kqb_K_J_C	0.09498095238095239	0.194	0.431
7eam_C_D_B	0.09460535714285716	0.0	0.398
7ej5_H_L_A	0.09391785714285714	0.381	0.357
7ej5_J_N_C	0.09391785714285714	0.368	0.357
7l7e_H_L_S	0.09361904761904762	0.474	0.471
