abname	sesascore	episim	absim
7kmk_I_M_B	0.2452763289036545	0.48	0.818
7kxk_I_M_B	0.2452763289036545	0.346	0.818
7q6e_E_F_B	0.2019314935064935	0.0	0.689
7q6e_J_K_C	0.2019314935064935	0.0	0.689
7k8m_A_B_E	0.1969779220779221	0.72	0.784
6xc4_H_L_A	0.19552792207792208	0.72	0.788
6xc4_X_Y_Z	0.19552792207792208	0.72	0.788
6xc7_C_D_A	0.19552792207792208	0.75	0.788
7cdi_H_L_E	0.19165032467532467	0.833	0.791
7wd9_G_H_C	0.18648988095238092	0.0	0.462
7wk9_a_b_B	0.18648988095238092	0.0	0.462
7wk9_c_d_C	0.18648988095238092	0.0	0.462
7e88_A_B_C	0.18146428571428572	0.708	0.836
7e88_D_E_F	0.18146428571428572	0.75	0.836
7e88_G_H_I	0.18146428571428572	0.68	0.836
6xcn_B_D_A	0.18127619047619048	0.609	0.563
6xcn_H_L_C	0.18127619047619048	0.609	0.563
7n3i_H_L_C	0.17550627705627708	0.731	0.79
7ps4_B_C_A	0.17367083333333336	0.0	0.488
7lxz_E_D_A	0.17158964646464647	0.172	0.29
7cwn_G_F_A	0.16911547619047618	0.138	0.825
7e5r_M_U_A	0.16911547619047618	0.107	0.426
7e5r_T_V_B	0.16911547619047618	0.111	0.426
7e5s_I_K_B	0.16911547619047618	0.156	0.426
7ch5_H_L_R	0.16842261904761907	0.8	0.786
7pqy_B_C_A	0.16833863636363636	0.76	0.839
7pqz_H_L_E	0.16833863636363636	0.692	0.839
7q0g_H_L_E	0.16833863636363636	0.72	0.839
7r8l_H_L_E	0.1672093073593074	0.731	0.765
7jmo_H_L_A	0.16090411255411258	0.655	0.785
7beh_H_L_E	0.1608888888888889	0.185	0.468
7nd7_F_G_B	0.1608888888888889	0.179	0.486
7nd7_J_K_C	0.1608888888888889	0.172	0.486
7sn3_F_G_B	0.16022299783549784	0.0	0.677
7sn3_H_L_C	0.16022299783549784	0.0	0.677
7s4s_H_L_A	0.15925714285714287	0.8	0.788
