abname	sesascore	episim	absim
6w41_H_L_C	0.30196547619047626	0.0	0.728
6xc7_H_L_A	0.30196547619047626	0.0	0.728
7a5s_H_L_A	0.30196547619047626	0.0	0.657
7r8l_C_D_E	0.30196547619047626	0.0	0.728
6xcn_B_D_A	0.2546833333333334	0.0	0.485
6xcn_H_L_C	0.2546833333333334	0.0	0.485
7dk4_a_b_A	0.22652738095238095	0.079	0.482
7dk4_e_f_C	0.22652738095238095	0.114	0.482
7dk7_c_d_B	0.22652738095238095	0.125	0.482
7r6x_H_L_R	0.22088333333333335	0.0	0.753
7ps4_B_C_A	0.21525833333333333	0.24	0.527
7kmk_I_M_B	0.2150882936507937	0.094	0.752
7kxk_I_M_B	0.2150882936507937	0.138	0.752
7cah_E_D_A	0.20964880952380954	0.0	0.53
7cak_E_D_A	0.20964880952380954	0.0	0.726
7cwn_E_D_B	0.20964880952380954	0.0	0.705
7cwn_H_N_C	0.20964880952380954	0.0	0.705
7e5r_L_H_A	0.20964880952380954	0.0	0.726
7e5s_L_D_B	0.20964880952380954	0.0	0.726
7dcx_A_F_C	0.20838333333333334	0.0	0.466
7dcx_E_H_K	0.20838333333333334	0.0	0.466
7e5y_C_B_A	0.20372857142857145	0.026	0.634
7bel_A_B_R	0.20347738095238094	0.143	0.718
7bel_C_D_X	0.20347738095238094	0.152	0.718
7ora_D_E_C	0.20347738095238094	0.143	0.733
6zdg_B_C_A	0.2029801587301587	0.0	0.752
6zdh_D_F_B	0.2029801587301587	0.0	0.752
6zdh_G_I_C	0.2029801587301587	0.0	0.752
6zfo_B_C_A	0.2029801587301587	0.0	0.752
7nx9_H_L_E	0.2029801587301587	0.0	0.752
7nxa_H_L_E	0.2029801587301587	0.0	0.752
7nxb_H_L_E	0.2029801587301587	0.0	0.752
7qnw_H_L_E	0.2029801587301587	0.0	0.752
7c01_C_D_B	0.19595238095238096	0.023	0.739
7ben_D_F_C	0.19067321428571427	0.033	0.746
7ben_H_L_E	0.19067321428571427	0.033	0.746
7ora_H_L_C	0.19067321428571427	0.034	0.746
7beo_C_D_X	0.18429821428571427	0.034	0.746
7beo_H_L_R	0.18429821428571427	0.033	0.746
7nd9_H_L_B	0.18429821428571427	0.033	0.712
7q6e_E_F_B	0.1822071428571429	0.0	0.784
7q6e_J_K_C	0.1822071428571429	0.0	0.784
7e3l_D_E_A	0.1819535714285714	0.069	0.732
7n8i_H_L_A	0.17881607142857142	0.0	0.329
7so9_C_B_A	0.17881607142857142	0.0	0.331
7soa_H_L_A	0.17881607142857142	0.0	0.331
7tm0_I_H_A	0.17881607142857142	0.0	0.333
7jx3_C_D_R	0.17730119047619047	0.029	0.479
7q9g_E_F_B	0.177275	0.023	0.283
7pqy_B_C_A	0.17483730158730165	0.077	0.753
7pqz_H_L_E	0.17483730158730165	0.077	0.753
7q0g_H_L_E	0.17483730158730165	0.079	0.753
7czy_H_K_A	0.17440871212121214	0.069	0.55
7ra8_C_D_B	0.1741041666666667	0.0	0.351
7lrt_D_E_C	0.17403333333333332	0.037	0.749
7byr_H_L_B	0.17339166666666664	0.185	0.389
7n5h_H_L_A	0.17318118131868135	0.0	0.288
7jmo_H_L_A	0.17295833333333335	0.045	0.688
7lxz_E_D_A	0.1723660714285714	0.231	0.343
7mzj_F_E_A	0.17211309523809523	0.029	0.483
7dk0_A_B_C	0.1720107142857143	0.321	0.613
7wd9_G_H_C	0.17085416666666667	0.0	0.5
7wk9_a_b_B	0.17085416666666667	0.0	0.5
7wk9_c_d_C	0.17085416666666667	0.0	0.5
7lq7_P_Q_A	0.17001608391608392	0.0	0.828
7lq7_y_z_E	0.17001608391608392	0.0	0.828
7cdj_H_L_E	0.16902857142857147	0.161	0.752
7r8o_H_L_B	0.1683297924297924	0.226	0.547
7r8o_M_N_E	0.1683297924297924	0.241	0.547
7ks9_H_L_B	0.16741749084249088	0.044	0.758
7n3i_H_L_C	0.1669763888888889	0.024	0.679
7e8f_C_B_R	0.1668767857142857	0.261	0.646
7ld1_P_O_A	0.16627142857142854	0.0	0.756
7m3i_H_L_R	0.16384464285714287	0.0	0.472
7kfw_C_D_B	0.16380833333333336	0.07	0.755
7mf1_H_L_A	0.1634232142857143	0.435	0.554
7k8m_A_B_E	0.16305416666666667	0.0	0.687
7chc_A_B_R	0.16276428571428572	0.261	0.649
7che_A_B_R	0.16276428571428572	0.217	0.649
7chh_D_E_A	0.16276428571428572	0.208	0.649
7chh_J_K_C	0.16276428571428572	0.25	0.649
7e7y_A_B_R	0.16249206349206347	0.033	0.483
7e7y_C_D_E	0.16249206349206347	0.036	0.483
6xc4_H_L_A	0.16207083333333336	0.0	0.703
6xc4_X_Y_Z	0.16207083333333336	0.025	0.703
6xc7_C_D_A	0.16207083333333336	0.0	0.703
7mzk_N_M_B	0.16119199876920465	0.0	0.764
7q9f_H_L_A	0.1598	0.0	0.786
7q9f_J_K_C	0.1598	0.0	0.786
7cdi_H_L_E	0.1590690476190476	0.024	0.675
7sc1_M_N_B	0.15825119047619052	0.051	0.719
7s4s_H_L_A	0.15740714285714288	0.024	0.68
7kfv_C_D_B	0.15682500000000005	0.045	0.752
7kfv_F_G_E	0.15682500000000005	0.045	0.752
7czr_H_K_A	0.15607463369963376	0.026	0.528
7e86_A_B_C	0.15607380952380956	0.095	0.741
7l5b_H_L_A	0.15574903846153845	0.214	0.516
7r8l_H_L_E	0.1553027777777778	0.024	0.669
7bej_H_L_E	0.15479761904761907	0.0	0.745
7bek_H_L_E	0.15479761904761907	0.0	0.745
7nd6_H_L_B	0.15479761904761907	0.0	0.745
7dk2_A_B_C	0.1538465728715729	0.024	0.769
7bem_H_L_E	0.15381111111111112	0.043	0.372
7s0e_H_L_A	0.15329285714285715	0.0	0.754
7ch5_H_L_R	0.15323452380952382	0.024	0.688
7djz_A_B_C	0.15314960317460316	0.31	0.784
7bep_A_B_E	0.15259761904761907	0.16	0.708
7nd8_H_L_B	0.15259761904761907	0.16	0.708
7faf_g_f_B	0.14918234126984128	0.231	0.545
7rkv_D_H_B	0.14910415050635642	0.0	0.47
7rkv_E_F_A	0.14910415050635642	0.0	0.47
7rkv_G_L_C	0.14910415050635642	0.0	0.47
7k9z_B_A_E	0.14762738095238098	0.071	0.79
6xc2_H_L_A	0.1472488095238095	0.042	0.751
6xc3_B_A_C	0.1472488095238095	0.044	0.751
7beh_H_L_E	0.1469916666666667	0.2	0.527
7nd7_F_G_B	0.1469916666666667	0.192	0.549
7nd7_J_K_C	0.1469916666666667	0.185	0.549
7prz_H_L_E	0.14695909090909093	0.054	0.693
7f62_H_L_A	0.14650079365079366	0.062	0.484
7k9z_H_L_E	0.14615833333333336	1.0	1.0
7l7e_H_L_S	0.14571944444444443	0.074	0.735
7l7e_I_J_K	0.14571944444444443	0.069	0.735
7m6g_R_S_B	0.14488214285714288	0.185	0.752
7e8c_H_L_A	0.1437041666666667	0.0	0.469
7e8f_H_L_A	0.1437041666666667	0.0	0.469
7akd_D_E_C	0.1436636904761905	0.0	0.278
7e3b_B_C_A	0.14359583333333337	0.2	0.51
7m42_B_A_E	0.1433543650793651	0.208	0.536
7ps0_B_C_A	0.14175833333333335	0.069	0.467
7nd4_F_G_B	0.14165670995670995	0.031	0.457
7nd4_H_L_C	0.14165670995670995	0.062	0.457
7dpm_A_B_C	0.14143214285714287	0.0	0.727
7dpm_G_H_I	0.14143214285714287	0.0	0.727
7dpm_J_K_L	0.14143214285714287	0.0	0.727
6xdg_B_D_E	0.14125833333333335	0.074	0.771
6wps_C_D_B	0.14120161782661783	0.065	0.365
6wpt_D_E_A	0.14120161782661783	0.034	0.365
7bep_H_L_E	0.14120161782661783	0.032	0.766
7jx3_A_B_R	0.14120161782661783	0.067	0.765
7l0n_C_D_S	0.14120161782661783	0.059	0.765
7tly_A_B_I	0.14120161782661783	0.034	0.575
7tn0_B_A_I	0.14120161782661783	0.032	0.765
7tn0_C_D_S	0.14120161782661783	0.067	0.765
7cwn_G_F_A	0.14095000000000002	0.292	0.731
7e5r_M_U_A	0.14095000000000002	0.261	0.353
7e5r_T_V_B	0.14095000000000002	0.273	0.353
7e5s_I_K_B	0.14095000000000002	0.296	0.353
6xkq_H_L_A	0.14079047619047622	0.029	0.509
7ps2_A_B_G	0.14062344322344325	0.088	0.672
7czp_H_L_A	0.1403	0.053	0.364
7kmg_A_B_C	0.13985238095238098	0.308	0.799
7tas_H_L_E	0.1393904761904762	0.188	0.286
7tat_H_L_A	0.1393904761904762	0.069	0.286
7q9k_D_E_B	0.13938472222222223	0.0	0.831
7msq_H_L_A	0.13934014041514042	0.0	0.716
7np1_H_L_A	0.13888214285714284	0.027	0.752
7np1_I_M_B	0.13888214285714284	0.0	0.752
7np1_J_N_C	0.13888214285714284	0.024	0.752
7np1_K_O_D	0.13888214285714284	0.026	0.752
7chf_H_L_R	0.13816785714285718	0.021	0.739
7e8c_D_E_C	0.13816785714285718	0.024	0.747
7e8c_O_Q_A	0.13816785714285718	0.023	0.747
7e8f_D_E_R	0.13816785714285718	0.023	0.745
7m6d_H_L_C	0.13811071428571425	0.026	0.671
7lab_T_S_A	0.1377889194139194	0.0	0.702
7lab_Y_X_B	0.1377889194139194	0.0	0.702
7k9j_I_M_B	0.13682063492063493	0.036	0.321
7k9j_J_N_C	0.13682063492063493	0.034	0.321
7k9k_H_L_A	0.13682063492063493	0.067	0.321
7chs_H_L_E	0.13651309523809527	0.022	0.744
7pqz_A_B_E	0.13580357142857144	0.071	0.482
7mzj_H_L_A	0.1343827380952381	0.29	0.749
7pry_C_D_I	0.13398333333333332	0.0	0.647
7mzl_H_L_A	0.13216071428571427	0.1	0.642
7ljr_S_T_A	0.13151666666666664	0.312	0.53
7wcz_a_b_A	0.1303257289279348	0.0	0.503
7wd7_a_b_A	0.1303257289279348	0.0	0.503
7kn3_H_L_A	0.1293840909090909	0.171	0.699
7qnw_A_B_E	0.1281625	0.0	0.709
