abname	sesascore	episim	absim
6xcn_B_D_A	0.338897619047619	0.28	0.639
6xcn_H_L_C	0.338897619047619	0.28	0.639
7nd4_F_G_B	0.3159791666666667	1.0	1.0
7nd4_H_L_C	0.3159791666666667	0.938	1.0
7dk4_a_b_A	0.26315496031746033	0.52	0.383
7dk4_e_f_C	0.26315496031746033	0.565	0.383
7dk7_c_d_B	0.26315496031746033	0.448	0.383
7mzj_F_E_A	0.24145238095238097	0.391	0.659
7kn3_H_L_A	0.23703787878787877	0.407	0.479
7cah_E_D_A	0.2334065476190476	0.0	0.418
7cak_E_D_A	0.2334065476190476	0.0	0.449
7cwn_E_D_B	0.2334065476190476	0.0	0.437
7cwn_H_N_C	0.2334065476190476	0.0	0.437
7e5r_L_H_A	0.2334065476190476	0.0	0.449
7e5s_L_D_B	0.2334065476190476	0.0	0.449
7kfw_C_D_B	0.23024264069264072	0.433	0.468
7k90_M_N_A	0.2243198717948718	0.286	0.623
7e5y_C_B_A	0.219118253968254	0.321	0.517
7e8f_C_B_R	0.21613214285714283	0.0	0.451
7kfv_C_D_B	0.2095235930735931	0.433	0.465
7kfv_F_G_E	0.2095235930735931	0.433	0.465
7lxz_E_D_A	0.20691944444444446	0.261	0.241
7chc_A_B_R	0.20170357142857145	0.0	0.454
7che_A_B_R	0.20170357142857145	0.0	0.454
7chh_D_E_A	0.20170357142857145	0.04	0.454
7chh_J_K_C	0.20170357142857145	0.038	0.454
6w41_H_L_C	0.20037083333333333	0.0	0.47
6xc7_H_L_A	0.20037083333333333	0.0	0.47
7a5s_H_L_A	0.20037083333333333	0.0	0.452
7r8l_C_D_E	0.20037083333333333	0.0	0.47
7dk2_A_B_C	0.19716666666666668	0.429	0.458
7dcx_A_F_C	0.1889714285714286	0.114	0.415
7dcx_E_H_K	0.1889714285714286	0.091	0.415
6xc2_H_L_A	0.18688452380952383	0.382	0.474
6xc3_B_A_C	0.18688452380952383	0.333	0.474
7bem_H_L_E	0.18644047619047618	0.406	0.3
7ra8_C_D_B	0.18608448773448777	0.077	0.292
7r8l_H_L_E	0.18441666666666667	0.481	0.441
7ld1_P_O_A	0.18177103174603176	0.091	0.44
7n5h_H_L_A	0.18127500000000002	0.0	0.325
7chf_H_L_R	0.1799940476190476	0.406	0.487
7e8c_D_E_C	0.1799940476190476	0.481	0.485
7e8c_O_Q_A	0.1799940476190476	0.414	0.485
7e8f_D_E_R	0.1799940476190476	0.448	0.487
7lq7_P_Q_A	0.17564868421052635	0.0	0.453
7lq7_y_z_E	0.17564868421052635	0.0	0.453
7wcz_a_b_A	0.1755045168067227	0.263	0.363
7wd7_a_b_A	0.1755045168067227	0.211	0.363
7l7e_C_D_b	0.17532212743396955	0.033	0.461
7l7e_E_F_G	0.17532212743396955	0.033	0.461
7e86_A_B_C	0.1741619047619048	0.344	0.472
7n8i_H_L_A	0.172963492063492	0.0	0.254
7so9_C_B_A	0.172963492063492	0.0	0.256
7soa_H_L_A	0.172963492063492	0.0	0.256
7tm0_I_H_A	0.172963492063492	0.0	0.258
7beh_H_L_E	0.17261666666666667	0.286	0.666
7nd7_F_G_B	0.17261666666666667	0.333	0.626
7nd7_J_K_C	0.17261666666666667	0.318	0.626
7pqz_A_B_E	0.17203749999999998	0.038	0.67
7kmk_I_M_B	0.17175638528138532	0.524	0.482
7kxk_I_M_B	0.17175638528138532	0.579	0.482
7r8o_H_L_B	0.17080277777777778	0.25	0.593
7r8o_M_N_E	0.17080277777777778	0.222	0.593
7sc1_M_N_B	0.1684559523809524	0.407	0.462
7q9g_E_F_B	0.1678154761904762	0.0	0.259
7eam_C_D_B	0.1672073412698413	0.0	0.384
7c01_C_D_B	0.16712380952380954	0.273	0.46
7np1_H_L_A	0.1665922619047619	0.296	0.464
7np1_I_M_B	0.1665922619047619	0.25	0.464
7np1_J_N_C	0.1665922619047619	0.379	0.464
7np1_K_O_D	0.1665922619047619	0.385	0.464
7prz_H_L_E	0.16617800324675325	0.385	0.46
7k9h_I_M_C	0.16615198412698412	0.136	0.276
7msq_H_L_A	0.16565158730158727	0.0	0.521
7bnv_H_L_A	0.163275	0.0	0.454
7mzk_N_M_B	0.16259340569561156	0.04	0.456
7czy_H_K_A	0.16256833513708513	0.273	0.358
7ps4_B_C_A	0.16235833333333333	0.0	0.694
7m3i_H_L_R	0.16180873015873015	0.0	0.701
7n3i_H_L_C	0.15991309523809524	0.429	0.45
7lab_T_S_A	0.15885833333333332	0.0	0.424
7lab_Y_X_B	0.15885833333333332	0.0	0.424
7dpm_A_B_C	0.157	0.033	0.462
7dpm_G_H_I	0.157	0.0	0.462
7dpm_J_K_L	0.157	0.034	0.462
7rkv_D_H_B	0.1566674867315347	0.0	0.598
7rkv_E_F_A	0.1566674867315347	0.0	0.598
7rkv_G_L_C	0.1566674867315347	0.0	0.598
7ps2_A_B_G	0.1563809523809524	0.417	0.448
6xc4_H_L_A	0.15619047619047619	0.357	0.452
6xc4_X_Y_Z	0.15619047619047619	0.407	0.452
6xc7_C_D_A	0.15619047619047619	0.37	0.452
7kmg_A_B_C	0.15576987179487178	0.24	0.43
7ks9_H_L_B	0.15479285714285715	0.419	0.468
7qny_A_B_E	0.1547339285714286	0.0	0.614
7l5b_H_L_A	0.1546517857142857	0.192	0.606
7bej_H_L_E	0.15446071428571428	0.343	0.475
7bek_H_L_E	0.15446071428571428	0.353	0.475
7nd6_H_L_B	0.15446071428571428	0.353	0.475
7e8c_H_L_A	0.15406666666666666	0.0	0.616
7e8f_H_L_A	0.15406666666666666	0.0	0.616
7byr_H_L_B	0.15301230158730159	0.261	0.267
7jmo_H_L_A	0.15188214285714283	0.433	0.448
7mf1_H_L_A	0.15038653846153846	0.0	0.6
7pry_C_D_I	0.1494047619047619	0.091	0.508
7bep_A_B_E	0.1490166666666667	0.238	0.498
7nd8_H_L_B	0.1490166666666667	0.238	0.498
7cdi_H_L_E	0.14832083333333332	0.393	0.46
7czt_H_L_A	0.1470267676767677	0.3	0.476
