abname	sesascore	episim	absim
6wps_C_D_B	0.601575228937729	1.0	1.0
6wpt_D_E_A	0.601575228937729	0.8	1.0
7bep_H_L_E	0.601575228937729	0.812	0.525
7jx3_A_B_R	0.601575228937729	0.933	0.527
7l0n_C_D_S	0.601575228937729	0.737	0.527
7tly_A_B_I	0.601575228937729	0.588	0.683
7tn0_B_A_I	0.601575228937729	0.706	0.527
7tn0_C_D_S	0.601575228937729	0.812	0.527
7cah_E_D_A	0.2407704906204906	0.0	0.403
7cak_E_D_A	0.2407704906204906	0.0	0.326
7cwn_E_D_B	0.2407704906204906	0.0	0.334
7cwn_H_N_C	0.2407704906204906	0.0	0.334
7e5r_L_H_A	0.2407704906204906	0.0	0.326
7e5s_L_D_B	0.2407704906204906	0.0	0.326
7msq_H_L_A	0.23172144105894102	0.0	0.282
7ly0_H_L_A	0.22013690476190476	0.0	0.41
7ly2_G_I_B	0.22013690476190476	0.0	0.41
7n5h_H_L_A	0.21473690476190474	0.0	0.567
7kmk_I_M_B	0.19945714285714283	0.0	0.299
7kxk_I_M_B	0.19945714285714283	0.0	0.299
7lab_T_S_A	0.19446932234432238	0.0	0.401
7lab_Y_X_B	0.19446932234432238	0.0	0.401
7l7e_C_D_b	0.1855734432234432	0.033	0.288
7l7e_E_F_G	0.1855734432234432	0.069	0.288
7ra8_C_D_B	0.18202002164502168	0.0	0.502
7ld1_P_O_A	0.17966221139971142	0.0	0.358
7akd_D_E_C	0.1741375	0.208	0.526
7bnv_H_L_A	0.17360357142857147	0.0	0.355
7ben_D_F_C	0.17334404761904768	0.0	0.387
7ben_H_L_E	0.17334404761904768	0.0	0.387
7ora_H_L_C	0.17334404761904768	0.0	0.387
7lq7_P_Q_A	0.172027380952381	0.0	0.352
7lq7_y_z_E	0.172027380952381	0.0	0.352
7rkv_D_H_B	0.16790242673992675	0.0	0.266
7rkv_E_F_A	0.16790242673992675	0.0	0.266
7rkv_G_L_C	0.16790242673992675	0.0	0.266
7e3l_D_E_A	0.166875	0.0	0.399
7beo_C_D_X	0.16511071428571433	0.0	0.39
7beo_H_L_R	0.16511071428571433	0.0	0.39
7nd9_H_L_B	0.16511071428571433	0.0	0.373
7k8s_H_L_A	0.1630809523809524	0.0	0.295
7k8s_M_N_C	0.1630809523809524	0.0	0.295
7k8s_O_P_B	0.1630809523809524	0.0	0.295
7k8t_M_N_B	0.1630809523809524	0.0	0.295
7k8t_O_P_A	0.1630809523809524	0.0	0.295
7qny_A_B_E	0.1557392857142857	0.179	0.269
7djz_A_B_C	0.1538702380952381	0.0	0.376
7mf1_H_L_A	0.1533071428571429	0.034	0.31
7nd4_F_G_B	0.15099070512820512	0.0	0.244
7nd4_H_L_C	0.15099070512820512	0.0	0.244
7kqb_H_L_A	0.1508109668109668	0.0	0.229
7kqb_K_J_C	0.1508109668109668	0.0	0.229
7byr_H_L_B	0.15057500000000001	0.0	0.536
7lrt_D_E_C	0.15033690476190475	0.0	0.396
7sc1_M_N_B	0.15019404761904762	0.0	0.285
7bel_A_B_R	0.14863198051948054	0.121	0.277
7bel_C_D_X	0.14863198051948054	0.129	0.277
7ora_D_E_C	0.14863198051948054	0.121	0.281
7chs_H_L_E	0.14768333333333333	0.0	0.297
7cm4_H_L_A	0.144565854978355	0.0	0.195
7l7e_H_L_S	0.144475	0.0	0.4
7l7e_I_J_K	0.144475	0.0	0.4
7cdi_H_L_E	0.14442083333333336	0.0	0.354
6xdg_B_D_E	0.1437125	0.0	0.296
7e86_A_B_C	0.1433111111111111	0.0	0.288
7pqz_A_B_E	0.14316363636363635	0.125	0.271
7mzl_H_L_A	0.14147261904761904	0.0	0.299
6xcn_B_D_A	0.14067500000000002	0.0	0.271
6xcn_H_L_C	0.14067500000000002	0.0	0.271
7np1_H_L_A	0.13889464285714287	0.0	0.298
7np1_I_M_B	0.13889464285714287	0.0	0.298
7np1_J_N_C	0.13889464285714287	0.0	0.298
7np1_K_O_D	0.13889464285714287	0.0	0.298
7pqy_B_C_A	0.13843531746031745	0.0	0.286
7pqz_H_L_E	0.13843531746031745	0.0	0.286
7q0g_H_L_E	0.13843531746031745	0.0	0.286
7kfv_C_D_B	0.13812619047619049	0.0	0.302
7kfv_F_G_E	0.13812619047619049	0.0	0.302
7r6x_H_L_R	0.13793775252525253	0.0	0.287
7l5b_H_L_A	0.1378475649350649	0.0	0.33
7dk2_A_B_C	0.13744166666666666	0.0	0.293
7mzj_H_L_A	0.1368410714285714	0.088	0.287
7k9z_B_A_E	0.13674265873015873	0.0	0.371
7dpm_A_B_C	0.13658373015873015	0.0	0.274
7dpm_G_H_I	0.13658373015873015	0.0	0.274
7dpm_J_K_L	0.13658373015873015	0.0	0.274
7qnw_A_B_E	0.13655317460317462	0.0	0.282
7czt_H_L_A	0.13533609307359307	0.0	0.208
7k9z_H_L_E	0.13525357142857145	0.065	0.365
7mzk_N_M_B	0.13448630952380955	0.04	0.358
7wcz_a_b_A	0.13274166666666667	0.0	0.309
7wd7_a_b_A	0.13274166666666667	0.0	0.309
7c01_C_D_B	0.1320488095238095	0.0	0.288
7czy_H_K_A	0.13186215728715728	0.0	0.267
7bem_H_L_E	0.13183333333333333	0.0	0.378
7ben_G_I_C	0.1312559523809524	0.034	0.283
7orb_E_F_X	0.1312559523809524	0.069	0.283
7ps2_A_B_G	0.13125054112554113	0.0	0.289
7ks9_H_L_B	0.1296	0.0	0.284
7ps7_A_B_E	0.12947380952380955	0.0	0.257
7ps7_H_L_R	0.12947380952380955	0.0	0.257
6xkq_H_L_A	0.12930357142857143	0.0	0.343
7n3i_H_L_C	0.12801785714285716	0.0	0.353
7lxw_H_L_A	0.12780541125541126	0.0	0.391
7r8o_H_L_B	0.12766309523809524	0.0	0.316
7r8o_M_N_E	0.12766309523809524	0.0	0.316
7s0e_H_L_A	0.12657976190476192	0.0	0.293
7m3i_H_L_R	0.1264375	0.0	0.271
7e3b_B_C_A	0.12604444444444443	0.1	0.215
7faf_g_f_B	0.1251672619047619	0.074	0.251
7f62_H_L_A	0.12401666666666666	0.0	0.212
7w9f_A_B_E	0.12396153846153847	0.0	0.225
7bej_H_L_E	0.12369880952380952	0.0	0.286
7bek_H_L_E	0.12369880952380952	0.0	0.286
7nd6_H_L_B	0.12369880952380952	0.0	0.286
7bep_A_B_E	0.12339761904761906	0.0	0.273
7nd8_H_L_B	0.12339761904761906	0.0	0.273
7kmg_A_B_C	0.12320833333333332	0.0	0.347
7ps0_B_C_A	0.12278214285714287	0.0	0.256
7f7e_C_L_E	0.12228333333333333	0.154	0.298
7prz_H_L_E	0.12211269841269841	0.0	0.291
7dcx_A_F_C	0.1220095238095238	0.0	0.269
7dcx_E_H_K	0.1220095238095238	0.0	0.269
7r8l_H_L_E	0.12077916666666669	0.0	0.341
7czr_H_K_A	0.12051451465201467	0.0	0.227
7e8c_H_L_A	0.12038333333333333	0.0	0.271
7e8f_H_L_A	0.12038333333333333	0.0	0.271
6w41_H_L_C	0.12023888888888888	0.0	0.307
6xc7_H_L_A	0.12023888888888888	0.0	0.307
7a5s_H_L_A	0.12023888888888888	0.0	0.283
7r8l_C_D_E	0.12023888888888888	0.0	0.307
7ps4_B_C_A	0.11957738095238095	0.0	0.283
7chc_A_B_R	0.11952921245421246	0.04	0.281
7che_A_B_R	0.11952921245421246	0.0	0.281
7chh_D_E_A	0.11952921245421246	0.0	0.281
7chh_J_K_C	0.11952921245421246	0.0	0.281
7kzb_H_L_C	0.11948650793650793	0.0	0.286
7m6g_R_S_B	0.11922261904761908	0.0	0.441
7lcn_H_L_C	0.11877321428571429	0.0	0.317
6xc4_H_L_A	0.11835238095238097	0.0	0.357
6xc4_X_Y_Z	0.11835238095238097	0.0	0.357
6xc7_C_D_A	0.11835238095238097	0.0	0.357
7k8x_E_G_A	0.11812916666666667	0.0	0.334
7m6d_H_L_C	0.11793611111111112	0.0	0.341
7n8i_H_L_A	0.11765541125541125	0.0	0.427
7so9_C_B_A	0.11765541125541125	0.0	0.43
7soa_H_L_A	0.11765541125541125	0.0	0.43
7tm0_I_H_A	0.11765541125541125	0.0	0.433
7tas_H_L_E	0.11666666666666668	0.0	0.388
7tat_H_L_A	0.11666666666666668	0.0	0.388
7dk4_a_b_A	0.11665634920634921	0.0	0.288
7dk4_e_f_C	0.11665634920634921	0.0	0.288
7dk7_c_d_B	0.11665634920634921	0.0	0.288
7jmo_H_L_A	0.1166527777777778	0.0	0.353
7e7y_A_B_R	0.11602500000000002	0.0	0.261
7e7y_C_D_E	0.11602500000000002	0.0	0.261
7kfw_C_D_B	0.11568908730158732	0.0	0.299
6xc2_H_L_A	0.1155984126984127	0.0	0.293
6xc3_B_A_C	0.1155984126984127	0.0	0.293
7pry_C_D_I	0.11553422619047618	0.0	0.315
7ej5_H_L_A	0.11549166666666666	0.0	0.224
7ej5_J_N_C	0.11549166666666666	0.0	0.224
7dk0_A_B_C	0.11547820512820513	0.0	0.38
7cdj_H_L_E	0.11535238095238097	0.0	0.303
7mzf_H_L_A	0.11527916666666667	0.0	0.292
7s4s_H_L_A	0.11420000000000002	0.0	0.345
7k9j_I_M_B	0.11381396198830408	0.3	0.502
7k9j_J_N_C	0.11381396198830408	0.286	0.502
7k9k_H_L_A	0.11381396198830408	0.318	0.502
7q9k_D_E_B	0.11370137085137086	0.0	0.361
7kqe_H_L_A	0.11274404761904762	0.0	0.204
7kqe_I_N_B	0.11274404761904762	0.0	0.204
7m7b_H_L_A	0.11274404761904762	0.0	0.204
7e8f_C_B_R	0.11185421245421244	0.04	0.281
6zdg_B_C_A	0.11088120490620491	0.0	0.301
6zdh_D_F_B	0.11088120490620491	0.0	0.301
6zdh_G_I_C	0.11088120490620491	0.0	0.301
6zfo_B_C_A	0.11088120490620491	0.0	0.301
7nx9_H_L_E	0.11088120490620491	0.0	0.301
7nxa_H_L_E	0.11088120490620491	0.0	0.301
7nxb_H_L_E	0.11088120490620491	0.0	0.301
7qnw_H_L_E	0.11088120490620491	0.0	0.301
7cwt_E_D_A	0.11051394300144302	0.0	0.489
7cyh_E_D_A	0.11051394300144302	0.0	0.494
7e5s_R_O_A	0.11051394300144302	0.0	0.382
7cwn_G_F_A	0.10974623015873015	0.0	0.307
7e5r_M_U_A	0.10974623015873015	0.0	0.471
7e5r_T_V_B	0.10974623015873015	0.0	0.471
7e5s_I_K_B	0.10974623015873015	0.0	0.471
7ps6_H_L_E	0.10946130952380952	0.0	0.288
7jx3_C_D_R	0.10898214285714286	0.0	0.264
7kn3_H_L_A	0.10879722222222221	0.0	0.304
7sn3_F_G_B	0.10766349206349209	0.0	0.318
7sn3_H_L_C	0.10766349206349209	0.0	0.318
7mmo_A_B_C	0.1069875	0.034	0.229
7mmo_D_E_F	0.1069875	0.071	0.229
7e88_A_B_C	0.10685238095238096	0.0	0.279
7e88_D_E_F	0.10685238095238096	0.0	0.279
7e88_G_H_I	0.10685238095238096	0.0	0.279
7chf_H_L_R	0.1065690476190476	0.0	0.291
7e8c_D_E_C	0.1065690476190476	0.0	0.294
7e8c_O_Q_A	0.1065690476190476	0.0	0.294
