abname	sesascore	episim	absim
7bem_H_L_E	0.8166785714285715	0.812	0.427
7kfw_C_D_B	0.6892605158730158	0.867	0.8
7kfv_C_D_B	0.5973827380952381	0.931	0.807
7kfv_F_G_E	0.5973827380952381	0.931	0.807
6xc2_H_L_A	0.5527271825396826	0.875	0.822
6xc3_B_A_C	0.5527271825396826	0.839	0.822
7sc1_M_N_B	0.5302742063492063	0.645	0.787
7chf_H_L_R	0.5289980158730159	0.812	0.812
7e8c_D_E_C	0.5289980158730159	0.767	0.814
7e8c_O_Q_A	0.5289980158730159	0.8	0.814
7e8f_D_E_R	0.5289980158730159	0.897	0.812
7e86_A_B_C	0.47347619047619044	0.806	0.814
6xcn_B_D_A	0.41355357142857135	0.607	0.577
6xcn_H_L_C	0.41355357142857135	0.607	0.577
7r8l_H_L_E	0.39684464285714277	0.828	0.879
7kmk_I_M_B	0.38792321428571425	0.406	0.767
7kxk_I_M_B	0.38792321428571425	0.344	0.767
7np1_H_L_A	0.37157797619047617	0.655	0.785
7np1_I_M_B	0.37157797619047617	0.6	0.785
7np1_J_N_C	0.37157797619047617	0.71	0.785
7np1_K_O_D	0.37157797619047617	0.69	0.785
7e5y_C_B_A	0.3688396825396825	0.667	0.729
7cdi_H_L_E	0.3562571428571429	0.733	0.9
7bej_H_L_E	0.35488690476190465	0.765	0.808
7bek_H_L_E	0.35488690476190465	0.788	0.808
7nd6_H_L_B	0.35488690476190465	0.788	0.808
7dk4_a_b_A	0.3403722222222222	0.378	0.477
7dk4_e_f_C	0.3403722222222222	0.4	0.477
7dk7_c_d_B	0.3403722222222222	0.375	0.477
7pqy_B_C_A	0.3352892857142858	0.733	0.805
7pqz_H_L_E	0.3352892857142858	0.677	0.805
7q0g_H_L_E	0.3352892857142858	0.645	0.805
7n3i_H_L_C	0.33492380952380957	0.828	0.939
6xc4_H_L_A	0.3306595238095238	0.821	0.908
6xc4_X_Y_Z	0.3306595238095238	0.821	0.908
6xc7_C_D_A	0.3306595238095238	0.786	0.908
7dk2_A_B_C	0.3134037698412698	0.656	0.767
7c01_C_D_B	0.3106416666666666	0.667	0.815
7q9g_E_F_B	0.30821309523809526	0.0	0.456
7jmo_H_L_A	0.2990976190476191	1.0	1.0
7k8m_A_B_E	0.27301666666666663	0.821	0.932
7m6d_H_L_C	0.24784166666666668	0.724	0.897
7ch5_H_L_R	0.243980753968254	0.767	0.878
7kmg_A_B_C	0.24185833333333337	0.128	0.664
7tht_a_c_S	0.22774166666666668	0.119	0.299
7tht_H_L_C	0.22774166666666668	0.143	0.299
7dcx_A_F_C	0.22628571428571428	0.106	0.464
7dcx_E_H_K	0.22628571428571428	0.245	0.464
7s4s_H_L_A	0.22409583333333333	0.767	0.892
7ks9_H_L_B	0.21264047619047619	0.9	0.78
7r6x_H_L_R	0.2065	0.0	0.758
7ra8_C_D_B	0.20521764069264073	0.051	0.271
7e3b_B_C_A	0.19725	0.0	0.5
7cah_E_D_A	0.1966321428571429	0.022	0.463
7cak_E_D_A	0.1966321428571429	0.022	0.646
7cwn_E_D_B	0.1966321428571429	0.0	0.626
7cwn_H_N_C	0.1966321428571429	0.0	0.626
7e5r_L_H_A	0.1966321428571429	0.0	0.646
7e5s_L_D_B	0.1966321428571429	0.0	0.646
7m6g_R_S_B	0.1965904761904762	0.05	0.746
7cdj_H_L_E	0.19335833333333335	0.179	0.764
7byr_H_L_B	0.18510634920634922	0.2	0.301
7m3i_H_L_R	0.17901845238095238	0.0	0.48
7k9z_H_L_E	0.17709285714285716	0.045	0.688
7pry_C_D_I	0.17149970238095238	0.088	0.713
7dk0_A_B_C	0.16618534798534798	0.119	0.567
7beh_H_L_E	0.16484444444444446	0.176	0.451
7nd7_F_G_B	0.16484444444444446	0.206	0.466
7nd7_J_K_C	0.16484444444444446	0.2	0.466
7e88_A_B_C	0.16329702380952382	0.633	0.77
7e88_D_E_F	0.16329702380952382	0.667	0.77
7e88_G_H_I	0.16329702380952382	0.667	0.77
7mzf_H_L_A	0.1620625	0.75	0.79
7mzj_F_E_A	0.16081666666666666	0.552	0.538
7bep_A_B_E	0.15955113636363635	0.114	0.709
7nd8_H_L_B	0.15955113636363635	0.114	0.709
7chs_H_L_E	0.157475	0.867	0.811
7czr_H_K_A	0.1544059523809524	0.786	0.578
7chc_A_B_R	0.15123749999999997	0.0	0.749
7che_A_B_R	0.15123749999999997	0.0	0.749
7chh_D_E_A	0.15123749999999997	0.0	0.749
7chh_J_K_C	0.15123749999999997	0.0	0.749
7kqe_H_L_A	0.15105932539682537	0.0	0.369
7kqe_I_N_B	0.15105932539682537	0.0	0.369
7m7b_H_L_A	0.15105932539682537	0.0	0.369
7ps6_H_L_E	0.14986666666666665	0.083	0.675
7e8f_C_B_R	0.1497125	0.0	0.749
7lxz_E_D_A	0.14968075396825395	0.167	0.35
7q6e_E_F_B	0.14666071428571428	0.0	0.75
7q6e_J_K_C	0.14666071428571428	0.0	0.75
7k9h_I_M_C	0.14630714285714289	0.152	0.267
6zdg_B_C_A	0.14625238095238097	0.0	0.775
6zdh_D_F_B	0.14625238095238097	0.0	0.775
6zdh_G_I_C	0.14625238095238097	0.0	0.775
6zfo_B_C_A	0.14625238095238097	0.0	0.775
7nx9_H_L_E	0.14625238095238097	0.0	0.775
7nxa_H_L_E	0.14625238095238097	0.0	0.775
7nxb_H_L_E	0.14625238095238097	0.0	0.775
7qnw_H_L_E	0.14625238095238097	0.0	0.775
7q9k_D_E_B	0.14486904761904762	0.026	0.66
7kn3_H_L_A	0.14394940476190476	0.378	0.805
7l7e_C_D_b	0.14013214285714287	0.048	0.733
7l7e_E_F_G	0.14013214285714287	0.048	0.733
7nd4_F_G_B	0.13965714285714284	0.433	0.448
7nd4_H_L_C	0.13965714285714284	0.419	0.448
7jx3_C_D_R	0.13920773809523812	0.394	0.515
7s0e_H_L_A	0.13705833333333334	0.0	0.777
7e8c_H_L_A	0.13531071428571428	0.0	0.522
7e8f_H_L_A	0.13531071428571428	0.0	0.522
7n5h_H_L_A	0.13467857142857145	0.07	0.373
7sn3_F_G_B	0.13450059523809524	0.0	0.75
7sn3_H_L_C	0.13450059523809524	0.0	0.75
7ljr_S_T_A	0.1336702380952381	0.13	0.498
7ld1_P_O_A	0.13276210317460316	0.14	0.694
7eam_C_D_B	0.13128452380952382	0.0	0.446
7e7y_A_B_R	0.13009444444444443	0.242	0.549
7e7y_C_D_E	0.13009444444444443	0.182	0.549
7lq7_P_Q_A	0.1288	0.042	0.664
7lq7_y_z_E	0.1288	0.043	0.664
7r8o_H_L_B	0.12661666666666668	0.2	0.463
7r8o_M_N_E	0.12661666666666668	0.179	0.463
7dpm_A_B_C	0.12445833333333332	0.023	0.752
7dpm_G_H_I	0.12445833333333332	0.0	0.752
7dpm_J_K_L	0.12445833333333332	0.024	0.752
7pqz_A_B_E	0.12443988095238097	0.026	0.554
7cwn_G_F_A	0.12407857142857144	0.108	0.751
7e5r_M_U_A	0.12407857142857144	0.083	0.385
7e5r_T_V_B	0.12407857142857144	0.086	0.385
7e5s_I_K_B	0.12407857142857144	0.125	0.385
7lab_T_S_A	0.12372142857142858	0.0	0.71
7lab_Y_X_B	0.12372142857142858	0.0	0.71
7mzj_H_L_A	0.12069345238095237	0.042	0.747
7akd_D_E_C	0.11981944444444444	0.0	0.333
7q9f_H_L_A	0.11820714285714287	0.0	0.751
7q9f_J_K_C	0.11820714285714287	0.0	0.751
7czy_H_K_A	0.11796547619047619	0.367	0.496
7kqb_H_L_A	0.11739166666666667	0.175	0.553
7kqb_K_J_C	0.11739166666666667	0.171	0.553
6xdg_B_D_E	0.1170873015873016	0.258	0.758
7f62_H_L_A	0.1163327380952381	0.419	0.509
7bel_A_B_R	0.11590281385281387	0.0	0.733
7bel_C_D_X	0.11590281385281387	0.0	0.733
7ora_D_E_C	0.11590281385281387	0.0	0.748
7czp_H_L_A	0.11516150793650794	0.515	0.372
7faf_g_f_B	0.1144138888888889	0.0	0.476
7mzl_H_L_A	0.11323333333333334	0.588	0.688
7mf1_H_L_A	0.11271349206349207	0.024	0.471
7wd9_G_H_C	0.1117045634920635	0.0	0.455
7wk9_a_b_B	0.1117045634920635	0.0	0.455
7wk9_c_d_C	0.1117045634920635	0.0	0.455
7djz_A_B_C	0.11140357142857141	0.231	0.722
7k90_M_N_A	0.11138690476190476	0.176	0.56
7ly0_H_L_A	0.11118095238095238	0.0	0.341
7ly2_G_I_B	0.11118095238095238	0.0	0.341
7mzk_N_M_B	0.11093472222222223	0.026	0.695
7l5b_H_L_A	0.11071726190476192	0.158	0.452
7ps4_B_C_A	0.1101875	0.0	0.473
7k8x_E_G_A	0.10983035714285715	0.111	0.494
7kzb_H_L_C	0.10946666666666667	0.0	0.748
7v26_a_b_A	0.10759880952380953	0.024	0.453
7v26_c_d_C	0.10759880952380953	0.047	0.453
7bnv_H_L_A	0.10708809523809523	0.025	0.718
7m42_B_A_E	0.10653571428571428	0.182	0.46
7ps0_B_C_A	0.10573849206349206	0.206	0.468
6wps_C_D_B	0.10564166666666666	0.0	0.353
6wpt_D_E_A	0.10564166666666666	0.0	0.353
7bep_H_L_E	0.10564166666666666	0.0	0.75
7jx3_A_B_R	0.10564166666666666	0.0	0.752
7l0n_C_D_S	0.10564166666666666	0.0	0.752
7tly_A_B_I	0.10564166666666666	0.0	0.565
7tn0_B_A_I	0.10564166666666666	0.0	0.752
7tn0_C_D_S	0.10564166666666666	0.0	0.752
6xdg_C_A_E	0.10556646825396826	0.0	0.534
7msq_H_L_A	0.10535	0.023	0.682
7cm4_H_L_A	0.1052797619047619	0.314	0.355
6xkq_H_L_A	0.10474523809523811	0.394	0.451
7prz_H_L_E	0.10371645021645019	0.581	0.755
7k9z_B_A_E	0.10301881313131311	0.25	0.695
7ps7_A_B_E	0.10275238095238096	0.088	0.465
7ps7_H_L_R	0.10275238095238096	0.118	0.465
7qny_A_B_E	0.10245773809523809	0.0	0.521
7ps2_A_B_G	0.10224166666666668	0.516	0.743
7k9j_I_M_B	0.09844325396825397	0.0	0.27
7k9j_J_N_C	0.09844325396825397	0.0	0.27
7k9k_H_L_A	0.09844325396825397	0.0	0.27
7l2c_C_D_B	0.09617499999999998	0.0	0.457
7l2c_H_L_A	0.09617499999999998	0.0	0.457
7lxw_H_L_A	0.09608611111111112	0.0	0.337
6w41_H_L_C	0.09574345238095237	0.0	0.687
6xc7_H_L_A	0.09574345238095237	0.0	0.687
7a5s_H_L_A	0.09574345238095237	0.0	0.641
7r8l_C_D_E	0.09574345238095237	0.0	0.687
7tas_H_L_E	0.09465238095238095	0.333	0.331
7tat_H_L_A	0.09465238095238095	0.281	0.331
7f7e_C_L_E	0.09263452380952382	0.024	0.732
7ben_D_F_C	0.09258214285714285	0.323	0.747
7ben_H_L_E	0.09258214285714285	0.367	0.747
7ora_H_L_C	0.09258214285714285	0.333	0.747
7rkv_D_H_B	0.09098690476190477	0.0	0.555
7rkv_E_F_A	0.09098690476190477	0.0	0.555
7rkv_G_L_C	0.09098690476190477	0.0	0.555
7qnw_A_B_E	0.08910714285714286	0.077	0.669
7czt_H_L_A	0.08855912698412696	0.529	0.413
7mmo_A_B_C	0.08785714285714286	0.075	0.559
7mmo_D_E_F	0.08785714285714286	0.075	0.559
7lrt_D_E_C	0.08557797619047619	0.267	0.75
7ben_G_I_C	0.08513690476190476	0.075	0.743
7orb_E_F_X	0.08513690476190476	0.1	0.743
7beo_C_D_X	0.08509880952380952	0.333	0.747
7beo_H_L_R	0.08509880952380952	0.323	0.747
7nd9_H_L_B	0.08509880952380952	0.367	0.714
7n8i_H_L_A	0.08381071428571428	0.0	0.344
7so9_C_B_A	0.08381071428571428	0.0	0.343
7soa_H_L_A	0.08381071428571428	0.0	0.343
7tm0_I_H_A	0.08381071428571428	0.0	0.345
7ej5_H_L_A	0.07879682539682542	0.212	0.46
7ej5_J_N_C	0.07879682539682542	0.194	0.46
7lcn_H_L_C	0.07876765873015873	0.0	0.457
7lss_H_L_B	0.0780077380952381	0.025	0.251
7e7x_M_N_B	0.07729861111111111	0.0	0.465
7w9f_A_B_E	0.07713015873015874	0.25	0.35
7l7e_H_L_S	0.07566904761904762	0.258	0.743
7l7e_I_J_K	0.07566904761904762	0.281	0.743
7e3l_D_E_A	0.0752095238095238	0.281	0.733
7wcz_a_b_A	0.07513095238095238	0.156	0.453
7wd7_a_b_A	0.07513095238095238	0.2	0.453
7cwt_E_D_A	0.07346666666666667	0.103	0.39
7cyh_E_D_A	0.07346666666666667	0.108	0.387
7e5s_R_O_A	0.07346666666666667	0.114	0.582
7k8s_H_L_A	0.07293273809523809	0.132	0.778
7k8s_M_N_C	0.07293273809523809	0.143	0.778
7k8s_O_P_B	0.07293273809523809	0.152	0.778
7k8t_M_N_B	0.07293273809523809	0.111	0.778
7k8t_O_P_A	0.07293273809523809	0.146	0.778
7cwt_P_M_C	0.07024444444444444	0.0	0.274
7cwu_N_G_B	0.07024444444444444	0.0	0.274
7cwu_P_I_C	0.07024444444444444	0.0	0.274
7e5r_X_S_C	0.07024444444444444	0.0	0.274
7e5s_U_Q_B	0.07024444444444444	0.0	0.274
