abname	sesascore	episim	absim
7lcn_H_L_C	0.54845	1.0	1.0
7ben_D_F_C	0.29714459886518707	0.0	0.505
7ben_H_L_E	0.29714459886518707	0.0	0.505
7ora_H_L_C	0.29714459886518707	0.0	0.505
7beo_C_D_X	0.28074459886518716	0.0	0.503
7beo_H_L_R	0.28074459886518716	0.0	0.503
7nd9_H_L_B	0.28074459886518716	0.0	0.484
7l7e_H_L_S	0.27643055555555557	0.0	0.494
7l7e_I_J_K	0.27643055555555557	0.0	0.494
7lrt_D_E_C	0.27181944444444445	0.0	0.505
7e7x_M_N_B	0.23932738095238096	0.136	0.841
7e3l_D_E_A	0.22790555555555558	0.0	0.501
7cwt_E_D_A	0.18477857142857143	0.0	0.258
7cyh_E_D_A	0.18477857142857143	0.0	0.258
7e5s_R_O_A	0.18477857142857143	0.0	0.426
7akd_D_E_C	0.1767569004524887	0.0	0.259
7chc_A_B_R	0.17520773809523812	0.0	0.451
7che_A_B_R	0.17520773809523812	0.0	0.451
7chh_D_E_A	0.17520773809523812	0.0	0.451
7chh_J_K_C	0.17520773809523812	0.0	0.451
7cwt_P_M_C	0.174075	0.087	0.4
7cwu_N_G_B	0.174075	0.111	0.4
7cwu_P_I_C	0.174075	0.105	0.4
7e5r_X_S_C	0.174075	0.105	0.397
7e5s_U_Q_B	0.174075	0.1	0.397
7l2c_C_D_B	0.17304583333333332	0.136	0.899
7l2c_H_L_A	0.17304583333333332	0.136	0.899
7e8f_C_B_R	0.1694077380952381	0.0	0.449
7ps0_B_C_A	0.16598333333333332	0.0	0.695
7wcz_a_b_A	0.16493214285714286	0.0	0.392
7wd7_a_b_A	0.16493214285714286	0.0	0.392
7mmo_A_B_C	0.16422499999999998	0.0	0.479
7mmo_D_E_F	0.16422499999999998	0.0	0.479
7f62_H_L_A	0.163477733785822	0.0	0.356
6xdg_B_D_E	0.16246488095238099	0.0	0.475
7e7y_A_B_R	0.16122261904761906	0.0	0.691
7e7y_C_D_E	0.16122261904761906	0.0	0.691
7kmk_I_M_B	0.1579875	0.0	0.486
7kxk_I_M_B	0.1579875	0.0	0.486
7k8s_H_L_A	0.15561250000000001	0.0	0.474
7k8s_M_N_C	0.15561250000000001	0.0	0.474
7k8s_O_P_B	0.15561250000000001	0.0	0.474
7k8t_M_N_B	0.15561250000000001	0.0	0.474
7k8t_O_P_A	0.15561250000000001	0.0	0.474
7lss_H_L_B	0.15507500000000002	0.0	0.301
7pry_C_D_I	0.15497857142857144	0.0	0.455
7ps4_B_C_A	0.15306666666666666	0.0	0.708
7lxz_E_D_A	0.1512406125737008	0.0	0.325
7faf_g_f_B	0.15115178571428572	0.0	0.385
7cah_E_D_A	0.14945833333333333	0.0	0.465
7cak_E_D_A	0.14945833333333333	0.0	0.496
7cwn_E_D_B	0.14945833333333333	0.0	0.483
7cwn_H_N_C	0.14945833333333333	0.0	0.483
7e5r_L_H_A	0.14945833333333333	0.0	0.496
7e5s_L_D_B	0.14945833333333333	0.0	0.496
7k9z_H_L_E	0.1485875	0.0	0.533
7v26_a_b_A	0.14768333333333333	0.0	0.653
7v26_c_d_C	0.14768333333333333	0.0	0.653
7m42_B_A_E	0.14692083333333336	0.0	0.786
6xdg_C_A_E	0.145552380952381	0.0	0.715
7msq_H_L_A	0.14475892857142858	0.0	0.456
7m6g_R_S_B	0.14439978354978356	0.0	0.516
7q9f_H_L_A	0.14413333333333334	0.0	0.518
7q9f_J_K_C	0.14413333333333334	0.0	0.518
7ej5_H_L_A	0.143	0.0	0.371
7ej5_J_N_C	0.143	0.0	0.371
7cdj_H_L_E	0.14244166666666666	0.0	0.479
7n8i_H_L_A	0.14164523809523807	0.0	0.261
7so9_C_B_A	0.14164523809523807	0.0	0.263
7soa_H_L_A	0.14164523809523807	0.0	0.263
7tm0_I_H_A	0.14164523809523807	0.0	0.265
7rkv_D_H_B	0.13789345238095238	0.0	0.601
7rkv_E_F_A	0.13789345238095238	0.0	0.601
7rkv_G_L_C	0.13789345238095238	0.0	0.601
7r8o_H_L_B	0.1374236111111111	0.0	0.683
7r8o_M_N_E	0.1374236111111111	0.0	0.683
7r6x_H_L_R	0.13731011904761906	0.0	0.479
6wps_C_D_B	0.1364452380952381	0.0	0.317
6wpt_D_E_A	0.1364452380952381	0.0	0.317
7bep_H_L_E	0.1364452380952381	0.0	0.513
7jx3_A_B_R	0.1364452380952381	0.0	0.515
7l0n_C_D_S	0.1364452380952381	0.0	0.515
7tly_A_B_I	0.1364452380952381	0.0	0.36
7tn0_B_A_I	0.1364452380952381	0.0	0.515
7tn0_C_D_S	0.1364452380952381	0.0	0.515
7kqb_H_L_A	0.13609861111111113	0.0	0.366
7kqb_K_J_C	0.13609861111111113	0.0	0.366
7beh_H_L_E	0.1353136904761905	0.0	0.787
7nd7_F_G_B	0.1353136904761905	0.0	0.83
7nd7_J_K_C	0.1353136904761905	0.0	0.83
7q6e_E_F_B	0.13496466450216452	0.0	0.514
7q6e_J_K_C	0.13496466450216452	0.0	0.514
7mzj_H_L_A	0.13482954545454548	0.0	0.469
7bep_A_B_E	0.13300892857142854	0.0	0.459
7nd8_H_L_B	0.13300892857142854	0.0	0.459
7mzk_N_M_B	0.1327279761904762	0.0	0.523
7djz_A_B_C	0.13187500000000002	0.0	0.516
7jx3_C_D_R	0.1314424603174603	0.0	0.655
7w9f_A_B_E	0.13125	0.0	0.326
7byr_H_L_B	0.13030833333333333	0.0	0.297
6xcn_B_D_A	0.12912738095238097	0.0	0.737
6xcn_H_L_C	0.12912738095238097	0.0	0.737
7pqz_A_B_E	0.12877261904761902	0.0	0.664
7chs_H_L_E	0.12869444444444442	0.0	0.47
7ld1_P_O_A	0.12816249999999998	0.0	0.515
7k9j_I_M_B	0.1279432099762982	0.0	0.281
7k9j_J_N_C	0.1279432099762982	0.0	0.281
7k9k_H_L_A	0.1279432099762982	0.0	0.281
7m3i_H_L_R	0.12738015873015873	0.0	0.63
7bel_A_B_R	0.1273357142857143	0.0	0.46
7bel_C_D_X	0.1273357142857143	0.0	0.46
7ora_D_E_C	0.1273357142857143	0.0	0.467
7ljr_S_T_A	0.12696607142857144	0.0	0.378
7e88_A_B_C	0.12663214285714286	0.0	0.459
7e88_D_E_F	0.12663214285714286	0.0	0.459
7e88_G_H_I	0.12663214285714286	0.0	0.459
7cwn_G_F_A	0.12645833333333334	0.0	0.469
7e5r_M_U_A	0.12645833333333334	0.0	0.28
7e5r_T_V_B	0.12645833333333334	0.0	0.28
7e5s_I_K_B	0.12645833333333334	0.0	0.28
7czp_H_L_A	0.12475357142857144	0.0	0.497
7kqe_H_L_A	0.12450892857142856	0.0	0.463
7kqe_I_N_B	0.12450892857142856	0.0	0.463
7m7b_H_L_A	0.12450892857142856	0.0	0.463
7e3b_B_C_A	0.12433333333333332	0.0	0.357
7czy_H_K_A	0.12414880952380952	0.0	0.405
7sn3_F_G_B	0.12387261904761906	0.0	0.433
7sn3_H_L_C	0.12387261904761906	0.0	0.433
7k9z_B_A_E	0.12267284798534797	0.0	0.532
7q9k_D_E_B	0.12179404761904762	0.0	0.53
7ps7_A_B_E	0.12176607142857142	0.0	0.636
