abname	sesascore	episim	absim
7cwt_P_M_C	0.5060559523809524	1.0	1.0
7cwu_N_G_B	0.5060559523809524	0.667	1.0
7cwu_P_I_C	0.5060559523809524	0.733	1.0
7e5r_X_S_C	0.5060559523809524	0.733	0.991
7e5s_U_Q_B	0.5060559523809524	0.8	0.991
7lq7_P_Q_A	0.25850833333333334	0.0	0.324
7lq7_y_z_E	0.25850833333333334	0.0	0.324
7bel_A_B_R	0.2176287698412698	0.0	0.277
7bel_C_D_X	0.2176287698412698	0.0	0.277
7ora_D_E_C	0.2176287698412698	0.0	0.277
7e7x_M_N_B	0.2173904761904762	0.579	0.38
7l7e_C_D_b	0.21539740259740262	0.0	0.279
7l7e_E_F_G	0.21539740259740262	0.0	0.279
7ps0_B_C_A	0.20146250000000002	0.0	0.267
7msq_H_L_A	0.20104999999999998	0.0	0.254
7ps4_B_C_A	0.19603194444444447	0.0	0.329
7ben_D_F_C	0.1916963203463204	0.0	0.302
7ben_H_L_E	0.1916963203463204	0.0	0.302
7ora_H_L_C	0.1916963203463204	0.0	0.302
7beo_C_D_X	0.18802489177489182	0.0	0.302
7beo_H_L_R	0.18802489177489182	0.0	0.302
7nd9_H_L_B	0.18802489177489182	0.0	0.293
6zdg_B_C_A	0.18639636752136748	0.0	0.274
6zdh_D_F_B	0.18639636752136748	0.0	0.274
6zdh_G_I_C	0.18639636752136748	0.0	0.274
6zfo_B_C_A	0.18639636752136748	0.0	0.274
7nx9_H_L_E	0.18639636752136748	0.0	0.274
7nxa_H_L_E	0.18639636752136748	0.0	0.274
7nxb_H_L_E	0.18639636752136748	0.0	0.274
7qnw_H_L_E	0.18639636752136748	0.0	0.274
7lcn_H_L_C	0.18490873015873022	0.087	0.4
7wcz_a_b_A	0.18087321428571432	0.0	0.282
7wd7_a_b_A	0.18087321428571432	0.0	0.282
6w41_H_L_C	0.17040952380952382	0.0	0.29
6xc7_H_L_A	0.17040952380952382	0.0	0.29
7a5s_H_L_A	0.17040952380952382	0.0	0.272
7r8l_C_D_E	0.17040952380952382	0.0	0.29
7l5b_H_L_A	0.16908670634920636	0.0	0.347
7e3l_D_E_A	0.16905114330114332	0.0	0.306
6wps_C_D_B	0.1687438311688312	0.0	0.461
6wpt_D_E_A	0.1687438311688312	0.0	0.461
7bep_H_L_E	0.1687438311688312	0.0	0.311
7jx3_A_B_R	0.1687438311688312	0.0	0.312
7l0n_C_D_S	0.1687438311688312	0.0	0.312
7tly_A_B_I	0.1687438311688312	0.0	0.368
7tn0_B_A_I	0.1687438311688312	0.0	0.312
7tn0_C_D_S	0.1687438311688312	0.0	0.312
7dpm_A_B_C	0.16492797619047622	0.0	0.272
7dpm_G_H_I	0.16492797619047622	0.0	0.272
7dpm_J_K_L	0.16492797619047622	0.0	0.272
7lrt_D_E_C	0.16459995282495285	0.0	0.302
7m3i_H_L_R	0.16432638888888895	0.0	0.271
7lab_T_S_A	0.16420357142857145	0.0	0.356
7lab_Y_X_B	0.16420357142857145	0.0	0.356
7bnv_H_L_A	0.164	0.0	0.289
6xcn_B_D_A	0.16017083333333335	0.0	0.298
6xcn_H_L_C	0.16017083333333335	0.0	0.298
7l7e_H_L_S	0.15798406593406594	0.0	0.309
7l7e_I_J_K	0.15798406593406594	0.0	0.309
7cwt_E_D_A	0.15717916666666665	0.0	0.371
7cyh_E_D_A	0.15717916666666665	0.0	0.371
7e5s_R_O_A	0.15717916666666665	0.0	0.312
7nd4_F_G_B	0.1567800213675214	0.0	0.285
7nd4_H_L_C	0.1567800213675214	0.0	0.285
7faf_g_f_B	0.1555065476190476	0.0	0.234
7qny_A_B_E	0.15422718253968254	0.0	0.278
7e8c_H_L_A	0.15414801587301588	0.455	0.278
7e8f_H_L_A	0.15414801587301588	0.478	0.278
7jx3_C_D_R	0.15395103646353647	0.0	0.291
7mmo_A_B_C	0.15379642857142858	0.0	0.266
7mmo_D_E_F	0.15379642857142858	0.0	0.266
7cm4_H_L_A	0.15301405122655123	0.0	0.252
7ben_G_I_C	0.1529410714285714	0.0	0.262
7orb_E_F_X	0.1529410714285714	0.0	0.262
7prz_H_L_E	0.15143663609782032	0.0	0.274
7mf1_H_L_A	0.14749345238095238	0.0	0.329
7ra8_C_D_B	0.14703730158730155	0.0	0.576
7q6e_E_F_B	0.14610357142857142	0.0	0.323
7q6e_J_K_C	0.14610357142857142	0.0	0.323
7n5h_H_L_A	0.14386666666666667	0.0	0.356
7rkv_D_H_B	0.14308630952380955	0.0	0.262
7rkv_E_F_A	0.14308630952380955	0.0	0.262
7rkv_G_L_C	0.14308630952380955	0.0	0.262
7cah_E_D_A	0.14244821428571428	0.0	0.366
7cak_E_D_A	0.14244821428571428	0.0	0.313
7cwn_E_D_B	0.14244821428571428	0.0	0.31
7cwn_H_N_C	0.14244821428571428	0.0	0.31
7e5r_L_H_A	0.14244821428571428	0.0	0.313
7e5s_L_D_B	0.14244821428571428	0.0	0.313
7e7y_A_B_R	0.14140436507936507	0.0	0.296
7e7y_C_D_E	0.14140436507936507	0.0	0.296
7beh_H_L_E	0.1412404761904762	0.0	0.332
