abname	sesascore	episim	absim
7tht_a_c_S	0.3466239468864468	0.0	0.276
7tht_H_L_C	0.3466239468864468	0.0	0.276
7kmg_A_B_C	0.2939195637695637	0.0	0.58
7l7e_C_D_b	0.24236176470588236	0.0	0.651
7l7e_E_F_G	0.24236176470588236	0.0	0.651
7kmk_I_M_B	0.2422184523809524	0.0	0.695
7kxk_I_M_B	0.2422184523809524	0.0	0.695
7k90_M_N_A	0.23595	0.0	0.503
7mzj_F_E_A	0.20252380952380952	0.0	0.497
7e8f_C_B_R	0.1994035714285714	0.0	0.697
7cwn_G_F_A	0.19330952380952382	0.0	0.701
7e5r_M_U_A	0.19330952380952382	0.0	0.361
7e5r_T_V_B	0.19330952380952382	0.0	0.361
7e5s_I_K_B	0.19330952380952382	0.0	0.361
7chc_A_B_R	0.18782023809523807	0.0	0.697
7che_A_B_R	0.18782023809523807	0.0	0.697
7chh_D_E_A	0.18782023809523807	0.0	0.697
7chh_J_K_C	0.18782023809523807	0.0	0.697
7ljr_S_T_A	0.17989880952380954	0.0	0.508
7dpm_A_B_C	0.17670992063492058	0.524	0.688
7dpm_G_H_I	0.17670992063492058	0.55	0.688
7dpm_J_K_L	0.17670992063492058	0.55	0.688
7m3i_H_L_R	0.17012202380952385	0.478	0.449
7msq_H_L_A	0.16654305555555554	0.32	0.621
7prz_H_L_E	0.16434849194063592	0.0	0.704
7kqe_H_L_A	0.1631857142857143	0.65	0.36
7kqe_I_N_B	0.1631857142857143	0.619	0.36
7m7b_H_L_A	0.1631857142857143	0.632	0.36
7k9j_I_M_B	0.16022738095238098	0.0	0.257
7k9j_J_N_C	0.16022738095238098	0.0	0.257
7k9k_H_L_A	0.16022738095238098	0.0	0.257
7pry_C_D_I	0.15743089133089128	0.0	0.696
7ps0_B_C_A	0.15731057422969186	0.0	0.44
7bep_A_B_E	0.15645357142857141	0.0	0.681
7nd8_H_L_B	0.15645357142857141	0.0	0.681
7k9h_I_M_C	0.15467911255411254	0.0	0.247
7v26_a_b_A	0.15161944444444445	0.0	0.43
7v26_c_d_C	0.15161944444444445	0.0	0.43
7jx3_C_D_R	0.14864880952380952	0.0	0.476
7k8m_A_B_E	0.14780000000000001	0.0	0.772
6xdg_B_D_E	0.14769761904761905	0.0	0.684
7k8x_E_G_A	0.14760833333333334	0.0	0.449
7wcz_a_b_A	0.14757261904761906	0.0	0.423
7wd7_a_b_A	0.14757261904761906	0.0	0.423
7mzk_N_M_B	0.1459918650793651	0.125	0.621
7bem_H_L_E	0.14359047619047619	0.0	0.362
6xc4_H_L_A	0.14283928571428572	0.0	0.768
6xc4_X_Y_Z	0.14283928571428572	0.0	0.768
6xc7_C_D_A	0.14283928571428572	0.0	0.768
