abname	sesascore	episim	absim
6w41_H_L_C	0.2293029761904762	0.0	0.467
6xc7_H_L_A	0.2293029761904762	0.0	0.467
7a5s_H_L_A	0.2293029761904762	0.0	0.429
7r8l_C_D_E	0.2293029761904762	0.0	0.467
7rkv_D_H_B	0.18474258658008658	0.0	0.695
7rkv_E_F_A	0.18474258658008658	0.0	0.695
7rkv_G_L_C	0.18474258658008658	0.0	0.695
7kmk_I_M_B	0.17461547619047618	0.029	0.526
7kxk_I_M_B	0.17461547619047618	0.031	0.526
7dpm_A_B_C	0.17412500000000003	0.0	0.519
7dpm_G_H_I	0.17412500000000003	0.0	0.519
7dpm_J_K_L	0.17412500000000003	0.0	0.519
7ben_D_F_C	0.17171940045248868	0.0	0.457
7ben_H_L_E	0.17171940045248868	0.0	0.457
7ora_H_L_C	0.17171940045248868	0.0	0.457
7pqy_B_C_A	0.16499285714285716	0.024	0.518
7pqz_H_L_E	0.16499285714285716	0.024	0.518
7q0g_H_L_E	0.16499285714285716	0.025	0.518
6xc4_H_L_A	0.1616557099762982	0.0	0.543
6xc4_X_Y_Z	0.1616557099762982	0.0	0.543
6xc7_C_D_A	0.1616557099762982	0.0	0.543
7beo_C_D_X	0.1609694004524887	0.0	0.457
7beo_H_L_R	0.1609694004524887	0.0	0.457
7nd9_H_L_B	0.1609694004524887	0.0	0.441
7pry_C_D_I	0.15782023809523812	0.038	0.479
7msq_H_L_A	0.15590833333333337	0.0	0.463
6xcn_B_D_A	0.15448333333333336	0.0	0.724
6xcn_H_L_C	0.15448333333333336	0.0	0.724
7jmo_H_L_A	0.1534404761904762	0.0	0.521
7wd9_G_H_C	0.15339761904761906	0.0	0.376
7wk9_a_b_B	0.15339761904761906	0.0	0.376
7wk9_c_d_C	0.15339761904761906	0.0	0.376
7lab_T_S_A	0.15246071428571428	0.0	0.47
7lab_Y_X_B	0.15246071428571428	0.0	0.47
7k8m_A_B_E	0.15207380952380953	0.0	0.532
7ch5_H_L_R	0.15180416666666668	0.0	0.529
7ld1_P_O_A	0.15099702380952382	0.0	0.463
7bnv_H_L_A	0.14683333333333334	0.069	0.47
7cdi_H_L_E	0.14615	0.0	0.525
7czy_H_K_A	0.1445452380952381	0.0	0.362
7m42_B_A_E	0.14447738095238097	0.074	0.656
7q9f_H_L_A	0.14418333333333336	0.0	0.46
7q9f_J_K_C	0.14418333333333336	0.0	0.46
6zdg_B_C_A	0.1434988095238095	0.0	0.527
6zdh_D_F_B	0.1434988095238095	0.0	0.527
6zdh_G_I_C	0.1434988095238095	0.0	0.527
6zfo_B_C_A	0.1434988095238095	0.0	0.527
7nx9_H_L_E	0.1434988095238095	0.0	0.527
7nxa_H_L_E	0.1434988095238095	0.0	0.527
7nxb_H_L_E	0.1434988095238095	0.0	0.527
7qnw_H_L_E	0.1434988095238095	0.0	0.527
7l5b_H_L_A	0.14326266233766233	0.133	0.625
7ps4_B_C_A	0.14322916666666666	0.24	0.646
7q6e_E_F_B	0.14289285714285715	0.0	0.463
7q6e_J_K_C	0.14289285714285715	0.0	0.463
7lrt_D_E_C	0.14181488095238098	0.0	0.46
7n3i_H_L_C	0.14179583333333334	0.0	0.528
7ps6_H_L_E	0.14177083333333332	0.0	0.468
7q9g_E_F_B	0.1413	0.023	0.325
6xdg_B_D_E	0.14069166666666666	0.0	0.525
7lxz_E_D_A	0.14063844807153628	0.103	0.261
7sc1_M_N_B	0.14002738095238096	0.0	0.524
7cdj_H_L_E	0.1389047619047619	0.091	0.535
7byr_H_L_B	0.13880654761904762	0.067	0.269
7e86_A_B_C	0.13871250000000002	0.022	0.515
7mzk_N_M_B	0.13868630952380953	0.0	0.462
7mzj_F_E_A	0.13814464285714287	0.0	0.707
7mf1_H_L_A	0.13790476190476192	0.32	0.649
7c01_C_D_B	0.1376402777777778	0.0	0.519
7cm4_H_L_A	0.136075	0.125	0.453
7k8x_E_G_A	0.13535952380952385	0.111	0.639
7bem_H_L_E	0.13534246031746033	0.0	0.347
7k9z_B_A_E	0.1342607142857143	0.0	0.463
7k90_M_N_A	0.13398333333333334	0.111	0.708
7djz_A_B_C	0.13336071428571428	0.226	0.465
7r8l_H_L_E	0.13225416666666667	0.0	0.515
7l7e_C_D_b	0.13161250000000002	0.172	0.512
7l7e_E_F_G	0.13161250000000002	0.172	0.512
7beh_H_L_E	0.1316125	0.111	0.628
7nd7_F_G_B	0.1316125	0.107	0.655
7nd7_J_K_C	0.1316125	0.103	0.655
7q9k_D_E_B	0.13153333333333336	0.0	0.469
7np1_H_L_A	0.13087361111111112	0.0	0.519
7np1_I_M_B	0.13087361111111112	0.0	0.519
7np1_J_N_C	0.13087361111111112	0.0	0.519
7np1_K_O_D	0.13087361111111112	0.0	0.519
7lcn_H_L_C	0.1305208333333333	0.0	0.627
7kn3_H_L_A	0.13050654761904762	0.079	0.517
7e3b_B_C_A	0.13044166666666665	0.44	0.358
