abname	sesascore	episim	absim
7kfv_C_D_B	0.5659279761904761	0.871	0.473
7kfv_F_G_E	0.5659279761904761	0.871	0.473
7kfw_C_D_B	0.4967478174603172	0.871	0.473
7sc1_M_N_B	0.4368922619047619	0.71	0.456
6xc2_H_L_A	0.40051904761904755	0.824	0.499
6xc3_B_A_C	0.40051904761904755	0.788	0.499
7bem_H_L_E	0.37036904761904754	1.0	1.0
7dk2_A_B_C	0.36429166666666657	0.618	0.425
7e86_A_B_C	0.3442238095238095	0.706	0.451
7bej_H_L_E	0.325545238095238	0.824	0.466
7bek_H_L_E	0.325545238095238	0.848	0.466
7nd6_H_L_B	0.325545238095238	0.848	0.466
6xc4_H_L_A	0.32500476190476185	0.656	0.424
6xc4_X_Y_Z	0.32500476190476185	0.71	0.424
6xc7_C_D_A	0.32500476190476185	0.677	0.424
7chf_H_L_R	0.32447499999999996	0.714	0.475
7e8c_D_E_C	0.32447499999999996	0.719	0.47
7e8c_O_Q_A	0.32447499999999996	0.697	0.47
7e8f_D_E_R	0.32447499999999996	0.781	0.469
7pqy_B_C_A	0.3207595238095238	0.636	0.449
7pqz_H_L_E	0.3207595238095238	0.636	0.449
7q0g_H_L_E	0.3207595238095238	0.559	0.449
7r8l_H_L_E	0.31253452380952385	0.719	0.424
7cdi_H_L_E	0.2964607142857143	0.688	0.413
7c01_C_D_B	0.29526904761904765	0.676	0.445
7np1_H_L_A	0.2915565476190476	0.613	0.453
7np1_I_M_B	0.2915565476190476	0.562	0.453
7np1_J_N_C	0.2915565476190476	0.667	0.453
7np1_K_O_D	0.2915565476190476	0.7	0.453
7n3i_H_L_C	0.26999285714285715	0.719	0.424
7kmk_I_M_B	0.2555886904761905	0.382	0.423
7kxk_I_M_B	0.2555886904761905	0.324	0.423
7k8m_A_B_E	0.2503202380952381	0.71	0.425
7jmo_H_L_A	0.23679175824175827	0.812	0.427
6xcn_B_D_A	0.23520178571428577	0.516	0.392
6xcn_H_L_C	0.23520178571428577	0.516	0.392
7q9g_E_F_B	0.23132500000000003	0.0	0.541
7dk4_a_b_A	0.23130357142857144	0.395	0.321
7dk4_e_f_C	0.23130357142857144	0.342	0.321
7dk7_c_d_B	0.23130357142857144	0.39	0.321
7ks9_H_L_B	0.22250833333333334	0.844	0.429
7ch5_H_L_R	0.22039583333333337	0.667	0.417
7m6d_H_L_C	0.2174130952380952	0.677	0.418
7czr_H_K_A	0.19935357142857146	0.733	0.349
7s4s_H_L_A	0.19749642857142855	0.774	0.422
7r6x_H_L_R	0.1953857142857143	0.0	0.421
7ld1_P_O_A	0.19452559523809523	0.133	0.329
7lq7_P_Q_A	0.17891468253968254	0.061	0.354
7lq7_y_z_E	0.17891468253968254	0.062	0.354
7e5y_C_B_A	0.17620357142857143	0.625	0.375
7dcx_A_F_C	0.17106190476190475	0.125	0.319
7dcx_E_H_K	0.17106190476190475	0.212	0.319
7tht_a_c_S	0.17069444444444448	0.114	0.442
7tht_H_L_C	0.17069444444444448	0.136	0.442
7kmg_A_B_C	0.1702	0.122	0.36
7cdj_H_L_E	0.16804166666666664	0.2	0.473
7e3b_B_C_A	0.16721428571428573	0.0	0.268
7dk0_A_B_C	0.1664654761904762	0.14	0.338
7n5h_H_L_A	0.16070833333333331	0.067	0.421
7k9z_H_L_E	0.16059166666666666	0.043	0.372
7bel_A_B_R	0.1600154761904762	0.0	0.398
7bel_C_D_X	0.1600154761904762	0.0	0.398
7ora_D_E_C	0.1600154761904762	0.0	0.406
7e8c_H_L_A	0.1581559523809524	0.0	0.339
7e8f_H_L_A	0.1581559523809524	0.0	0.339
7e88_A_B_C	0.15498809523809526	0.594	0.424
7e88_D_E_F	0.15498809523809526	0.625	0.424
7e88_G_H_I	0.15498809523809526	0.576	0.424
7lab_T_S_A	0.15459880952380955	0.0	0.327
7lab_Y_X_B	0.15459880952380955	0.0	0.327
7ps6_H_L_E	0.15350833333333336	0.108	0.394
7mzf_H_L_A	0.15250773809523813	0.758	0.444
7byr_H_L_B	0.15163333333333334	0.222	0.448
7pry_C_D_I	0.1499580357142857	0.114	0.324
7wd9_G_H_C	0.1474363095238095	0.0	0.299
7wk9_a_b_B	0.1474363095238095	0.0	0.299
7wk9_c_d_C	0.1474363095238095	0.0	0.299
7msq_H_L_A	0.14738749999999998	0.0	0.386
7q6e_E_F_B	0.14686547619047619	0.0	0.322
7q6e_J_K_C	0.14686547619047619	0.0	0.322
6wps_C_D_B	0.14375079365079363	0.0	0.378
6wpt_D_E_A	0.14375079365079363	0.0	0.378
7bep_H_L_E	0.14375079365079363	0.0	0.32
7jx3_A_B_R	0.14375079365079363	0.0	0.321
7l0n_C_D_S	0.14375079365079363	0.0	0.321
7tly_A_B_I	0.14375079365079363	0.0	0.348
7tn0_B_A_I	0.14375079365079363	0.0	0.321
7tn0_C_D_S	0.14375079365079363	0.0	0.321
7chs_H_L_E	0.14345	0.812	0.491
7cah_E_D_A	0.1427238095238095	0.0	0.325
7cak_E_D_A	0.1427238095238095	0.0	0.311
7cwn_E_D_B	0.1427238095238095	0.0	0.315
7cwn_H_N_C	0.1427238095238095	0.0	0.315
7e5r_L_H_A	0.1427238095238095	0.0	0.311
7e5s_L_D_B	0.1427238095238095	0.0	0.311
7bep_A_B_E	0.14069285714285712	0.108	0.412
7nd8_H_L_B	0.14069285714285712	0.108	0.412
7ra8_C_D_B	0.14003906926406928	0.049	0.348
6zdg_B_C_A	0.13795833333333335	0.0	0.43
6zdh_D_F_B	0.13795833333333335	0.0	0.43
6zdh_G_I_C	0.13795833333333335	0.0	0.43
6zfo_B_C_A	0.13795833333333335	0.0	0.43
7nx9_H_L_E	0.13795833333333335	0.0	0.43
7nxa_H_L_E	0.13795833333333335	0.0	0.43
7nxb_H_L_E	0.13795833333333335	0.0	0.43
7qnw_H_L_E	0.13795833333333335	0.0	0.43
7nd4_F_G_B	0.13733630952380949	0.406	0.3
7nd4_H_L_C	0.13733630952380949	0.394	0.3
7beh_H_L_E	0.13432380952380954	0.167	0.301
7nd7_F_G_B	0.13432380952380954	0.194	0.312
7nd7_J_K_C	0.13432380952380954	0.189	0.312
7akd_D_E_C	0.13303690476190477	0.0	0.404
7sn3_F_G_B	0.13135952380952384	0.0	0.362
7sn3_H_L_C	0.13135952380952384	0.0	0.362
7mf1_H_L_A	0.13048333333333334	0.023	0.304
7l7e_C_D_b	0.13026249999999998	0.045	0.371
7l7e_E_F_G	0.13026249999999998	0.045	0.371
7ly0_H_L_A	0.12949015151515153	0.0	0.44
7ly2_G_I_B	0.12949015151515153	0.0	0.44
7m6g_R_S_B	0.12835	0.048	0.327
7cwn_G_F_A	0.12741666666666665	0.103	0.447
7e5r_M_U_A	0.12741666666666665	0.079	0.575
7e5r_T_V_B	0.12741666666666665	0.081	0.575
7e5s_I_K_B	0.12741666666666665	0.119	0.575
6xdg_B_D_E	0.1234654761904762	0.242	0.42
7kqb_H_L_A	0.1232952380952381	0.167	0.308
7kqb_K_J_C	0.1232952380952381	0.163	0.308
7m3i_H_L_R	0.12307559523809525	0.0	0.309
7l5b_H_L_A	0.12226206709956712	0.179	0.305
7pqz_A_B_E	0.12202083333333334	0.024	0.366
7kqe_H_L_A	0.12068571428571429	0.0	0.233
7kqe_I_N_B	0.12068571428571429	0.0	0.233
7m7b_H_L_A	0.12068571428571429	0.0	0.233
7jx3_C_D_R	0.11993333333333334	0.412	0.348
7q9k_D_E_B	0.1198238095238095	0.025	0.366
7s0e_H_L_A	0.11977857142857144	0.0	0.424
7czp_H_L_A	0.11917857142857143	0.625	0.24
7k8x_E_G_A	0.11873928571428573	0.105	0.312
7rkv_D_H_B	0.11849107142857142	0.0	0.36
7rkv_E_F_A	0.11849107142857142	0.0	0.36
7rkv_G_L_C	0.11849107142857142	0.0	0.36
7mzj_H_L_A	0.11835357142857145	0.04	0.413
7dpm_A_B_C	0.11785357142857145	0.022	0.433
7dpm_G_H_I	0.11785357142857145	0.0	0.433
7dpm_J_K_L	0.11785357142857145	0.023	0.433
7kn3_H_L_A	0.1167529761904762	0.395	0.4
7lxz_E_D_A	0.11599821428571429	0.158	0.378
7ljr_S_T_A	0.11570595238095238	0.125	0.235
7bnv_H_L_A	0.11491666666666667	0.024	0.333
7q9f_H_L_A	0.11479166666666665	0.0	0.321
7q9f_J_K_C	0.11479166666666665	0.0	0.321
7ps7_A_B_E	0.11427023809523809	0.114	0.306
7ps7_H_L_R	0.11427023809523809	0.143	0.306
7ps0_B_C_A	0.11426666666666666	0.229	0.314
7r8o_H_L_B	0.1142077380952381	0.22	0.282
7r8o_M_N_E	0.1142077380952381	0.2	0.282
7djz_A_B_C	0.11333253968253969	0.22	0.322
7m42_B_A_E	0.11196309523809524	0.171	0.302
7mzj_F_E_A	0.11034761904761904	0.424	0.376
7ps2_A_B_G	0.10949642857142858	0.485	0.367
7faf_g_f_B	0.10798095238095239	0.0	0.259
7ps4_B_C_A	0.10779166666666666	0.0	0.313
7cm4_H_L_A	0.10652440476190476	0.297	0.219
6w41_H_L_C	0.10518571428571429	0.0	0.334
6xc7_H_L_A	0.10518571428571429	0.0	0.334
7a5s_H_L_A	0.10518571428571429	0.0	0.309
7r8l_C_D_E	0.10518571428571429	0.0	0.334
7czy_H_K_A	0.10514047619047621	0.303	0.246
7e7y_A_B_R	0.10478333333333333	0.194	0.397
7e7y_C_D_E	0.10478333333333333	0.139	0.397
7mzl_H_L_A	0.10398571428571429	0.556	0.302
7f62_H_L_A	0.10387380952380951	0.394	0.26
7mzk_N_M_B	0.10261964285714287	0.025	0.318
7k9z_B_A_E	0.10240714285714286	0.235	0.332
7n8i_H_L_A	0.10133333333333333	0.0	0.516
7so9_C_B_A	0.10133333333333333	0.0	0.519
7soa_H_L_A	0.10133333333333333	0.0	0.519
7tm0_I_H_A	0.10133333333333333	0.0	0.522
7lxw_H_L_A	0.10031987179487178	0.0	0.419
7k8s_H_L_A	0.09957499999999998	0.125	0.431
7k8s_M_N_C	0.09957499999999998	0.135	0.431
7k8s_O_P_B	0.09957499999999998	0.143	0.431
7k8t_M_N_B	0.09957499999999998	0.105	0.431
7k8t_O_P_A	0.09957499999999998	0.14	0.431
7v26_a_b_A	0.09952857142857144	0.047	0.287
7v26_c_d_C	0.09952857142857144	0.068	0.287
7e3l_D_E_A	0.09886547619047621	0.229	0.324
