abname	sesascore	episim	absim
7ben_G_I_C	0.3184128787878788	0.824	1.0
7orb_E_F_X	0.3184128787878788	1.0	1.0
7l7e_C_D_b	0.25720089285714287	0.524	0.7
7l7e_E_F_G	0.25720089285714287	0.524	0.7
7wcz_a_b_A	0.20277696608946608	0.0	0.442
7wd7_a_b_A	0.20277696608946608	0.0	0.442
7pry_C_D_I	0.19138492063492063	0.19	0.637
7qnw_A_B_E	0.1873440476190476	0.071	0.701
7mzk_N_M_B	0.18031448412698411	0.227	0.67
7v26_a_b_A	0.17850238095238094	0.409	0.454
7v26_c_d_C	0.17850238095238094	0.435	0.454
7bnv_H_L_A	0.1639936507936508	0.0	0.645
7q9k_D_E_B	0.16299761904761906	0.0	0.762
7cwn_G_F_A	0.16145416666666668	0.074	0.831
7e5r_M_U_A	0.16145416666666668	0.038	0.434
7e5r_T_V_B	0.16145416666666668	0.04	0.434
7e5s_I_K_B	0.16145416666666668	0.1	0.434
6zdg_B_C_A	0.15744940476190475	0.0	0.844
6zdh_D_F_B	0.15744940476190475	0.0	0.844
6zdh_G_I_C	0.15744940476190475	0.0	0.844
6zfo_B_C_A	0.15744940476190475	0.0	0.844
7nx9_H_L_E	0.15744940476190475	0.0	0.844
7nxa_H_L_E	0.15744940476190475	0.0	0.844
7nxb_H_L_E	0.15744940476190475	0.0	0.844
7qnw_H_L_E	0.15744940476190475	0.0	0.844
7ra8_C_D_B	0.15673055555555557	0.0	0.269
7msq_H_L_A	0.15632222222222222	0.0	0.698
7czt_H_L_A	0.1483938492063492	0.143	0.418
7czy_H_K_A	0.14653700396825398	0.036	0.495
7kn3_H_L_A	0.14459186507936508	0.147	0.758
7prz_H_L_E	0.14443529942279945	0.121	0.779
7dpm_A_B_C	0.14113333333333333	0.0	0.784
7dpm_G_H_I	0.14113333333333333	0.0	0.784
7dpm_J_K_L	0.14113333333333333	0.0	0.784
6w41_H_L_C	0.14054246031746032	0.0	0.674
6xc7_H_L_A	0.14054246031746032	0.0	0.674
