abname	sesascore	episim	absim
7kn3_H_L_A	0.3458826007326008	0.444	0.464
7k90_M_N_A	0.32455833333333334	0.647	0.725
7k9h_I_M_C	0.29677034632034627	0.529	0.247
7kmg_A_B_C	0.22762222222222223	0.455	0.503
7wcz_a_b_A	0.2159508547008547	0.25	0.396
7wd7_a_b_A	0.2159508547008547	0.2	0.396
7l7e_C_D_b	0.20925042735042734	0.333	0.463
7l7e_E_F_G	0.20925042735042734	0.28	0.463
7prz_H_L_E	0.19869433760683758	0.194	0.455
7czy_H_K_A	0.19821327561327562	0.261	0.403
6w41_H_L_C	0.1970059523809524	0.0	0.479
6xc7_H_L_A	0.1970059523809524	0.0	0.479
7a5s_H_L_A	0.1970059523809524	0.0	0.44
7r8l_C_D_E	0.1970059523809524	0.0	0.479
7dpm_A_B_C	0.1968535714285714	0.0	0.461
7dpm_G_H_I	0.1968535714285714	0.0	0.461
7dpm_J_K_L	0.1968535714285714	0.0	0.461
7cwt_P_M_C	0.18661924603174607	0.0	0.347
7cwu_N_G_B	0.18661924603174607	0.0	0.347
7cwu_P_I_C	0.18661924603174607	0.0	0.347
7e5r_X_S_C	0.18661924603174607	0.0	0.347
7e5s_U_Q_B	0.18661924603174607	0.0	0.347
7e8c_H_L_A	0.18572316017316018	0.0	0.618
7e8f_H_L_A	0.18572316017316018	0.0	0.618
7l5b_H_L_A	0.1850107142857143	1.0	1.0
7e8f_C_B_R	0.18446924603174605	0.227	0.443
7ps4_B_C_A	0.18376379870129872	0.208	0.677
7cm4_H_L_A	0.1822982142857143	0.417	0.438
7kmk_I_M_B	0.17982916666666665	0.269	0.475
7kxk_I_M_B	0.17982916666666665	0.348	0.475
7nd4_F_G_B	0.17933333333333334	0.192	0.606
7nd4_H_L_C	0.17933333333333334	0.231	0.606
7lxz_E_D_A	0.17928273809523804	0.579	0.341
7beh_H_L_E	0.17872083333333336	0.556	0.778
7nd7_F_G_B	0.17872083333333336	0.526	0.819
7nd7_J_K_C	0.17872083333333336	0.579	0.819
7msq_H_L_A	0.17646372100122099	0.0	0.458
7m3i_H_L_R	0.17636011904761906	0.0	0.616
7lq7_P_Q_A	0.17421111111111112	0.0	0.535
7lq7_y_z_E	0.17421111111111112	0.0	0.535
7mf1_H_L_A	0.1741212121212121	0.292	0.785
7bnv_H_L_A	0.17376746031746035	0.0	0.477
7dk4_a_b_A	0.17239285714285718	0.393	0.389
7dk4_e_f_C	0.17239285714285718	0.423	0.389
7dk7_c_d_B	0.17239285714285718	0.483	0.389
7k8x_E_G_A	0.17233809523809523	0.556	0.815
6xcn_B_D_A	0.1689309523809524	0.065	0.692
6xcn_H_L_C	0.1689309523809524	0.065	0.692
7mzk_N_M_B	0.1656165293040293	0.0	0.53
7sc1_M_N_B	0.16520496031746032	0.182	0.449
7chc_A_B_R	0.1648609126984127	0.286	0.446
7che_A_B_R	0.1648609126984127	0.238	0.446
7chh_D_E_A	0.1648609126984127	0.35	0.446
7chh_J_K_C	0.1648609126984127	0.333	0.446
7rkv_D_H_B	0.16469525862068965	0.0	0.597
7rkv_E_F_A	0.16469525862068965	0.0	0.597
7rkv_G_L_C	0.16469525862068965	0.0	0.597
7k9z_B_A_E	0.16442837301587301	0.333	0.526
7lab_T_S_A	0.16300388194181298	0.0	0.509
7lab_Y_X_B	0.16300388194181298	0.0	0.509
7kfv_C_D_B	0.16279662698412703	0.189	0.465
7kfv_F_G_E	0.16279662698412703	0.189	0.465
7dk2_A_B_C	0.16194246031746032	0.242	0.459
7tht_a_c_S	0.1581573412698413	0.458	0.321
7tht_H_L_C	0.1581573412698413	0.44	0.321
7ps2_A_B_G	0.1575952380952381	0.25	0.455
7cah_E_D_A	0.15718333333333334	0.0	0.445
7cak_E_D_A	0.15718333333333334	0.0	0.477
7cwn_E_D_B	0.15718333333333334	0.0	0.469
7cwn_H_N_C	0.15718333333333334	0.0	0.469
7e5r_L_H_A	0.15718333333333334	0.0	0.477
7e5s_L_D_B	0.15718333333333334	0.0	0.477
7e5y_C_B_A	0.15546666666666667	0.152	0.487
7ben_G_I_C	0.15471904761904764	0.24	0.462
7orb_E_F_X	0.15471904761904764	0.231	0.462
7bem_H_L_E	0.15462916666666668	0.179	0.305
7pqz_A_B_E	0.15391256105006101	0.0	0.659
7ld1_P_O_A	0.15241369047619047	0.0	0.509
7qny_A_B_E	0.14837785087719296	0.133	0.625
7czt_H_L_A	0.14721666666666666	0.29	0.468
7n5h_H_L_A	0.14423690476190476	0.0	0.26
7kfw_C_D_B	0.1440263888888889	0.222	0.465
7e86_A_B_C	0.143875	0.257	0.462
7djz_A_B_C	0.14321899350649353	0.565	0.49
6wps_C_D_B	0.14299390025683129	0.0	0.33
6wpt_D_E_A	0.14299390025683129	0.0	0.33
7bep_H_L_E	0.14299390025683129	0.0	0.52
7jx3_A_B_R	0.14299390025683129	0.0	0.521
7l0n_C_D_S	0.14299390025683129	0.0	0.521
7tly_A_B_I	0.14299390025683129	0.0	0.374
7tn0_B_A_I	0.14299390025683129	0.0	0.521
7tn0_C_D_S	0.14299390025683129	0.0	0.521
6xc2_H_L_A	0.14278571428571427	0.171	0.464
6xc3_B_A_C	0.14278571428571427	0.184	0.464
7byr_H_L_B	0.14263988095238098	0.667	0.313
7ra8_C_D_B	0.1417922619047619	0.0	0.369
7kqe_H_L_A	0.14178511904761903	0.0	0.457
7kqe_I_N_B	0.14178511904761903	0.0	0.457
7m7b_H_L_A	0.14178511904761903	0.0	0.457
7ps0_B_C_A	0.14156006493506493	0.261	0.68
7n3i_H_L_C	0.1405684523809524	0.108	0.458
7chf_H_L_R	0.14038472222222226	0.15	0.46
7e8c_D_E_C	0.14038472222222226	0.139	0.461
7e8c_O_Q_A	0.14038472222222226	0.167	0.461
7e8f_D_E_R	0.14038472222222226	0.162	0.46
7r8l_H_L_E	0.13933591269841272	0.108	0.457
6xdg_B_D_E	0.13898333333333335	0.286	0.467
7r8o_H_L_B	0.13774940476190478	0.565	0.653
7r8o_M_N_E	0.13774940476190478	0.619	0.653
7eam_C_D_B	0.1369517857142857	0.0	0.399
7cdi_H_L_E	0.1345107142857143	0.111	0.454
7m42_B_A_E	0.1343785714285714	0.5	0.835
7jx3_C_D_R	0.1341392857142857	0.259	0.632
7jmo_H_L_A	0.13372738095238093	0.158	0.452
7pry_C_D_I	0.1336756157635468	0.19	0.441
7np1_H_L_A	0.13302400793650795	0.125	0.466
7np1_I_M_B	0.13302400793650795	0.091	0.466
7np1_J_N_C	0.13302400793650795	0.108	0.466
7np1_K_O_D	0.13302400793650795	0.121	0.466
7wd9_G_H_C	0.13230416666666667	0.0	0.404
7wk9_a_b_B	0.13230416666666667	0.0	0.404
7wk9_c_d_C	0.13230416666666667	0.0	0.404
7cwn_G_F_A	0.13193333333333335	0.381	0.476
7e5r_M_U_A	0.13193333333333335	0.35	0.29
7e5r_T_V_B	0.13193333333333335	0.368	0.29
7e5s_I_K_B	0.13193333333333335	0.5	0.29
7dcx_A_F_C	0.1317625	0.026	0.376
7dcx_E_H_K	0.1317625	0.0	0.376
7f7e_C_L_E	0.1315285714285714	0.0	0.468
7faf_g_f_B	0.1308214285714286	0.2	0.387
6xc4_H_L_A	0.13049642857142857	0.083	0.466
6xc4_X_Y_Z	0.13049642857142857	0.114	0.466
6xc7_C_D_A	0.13049642857142857	0.118	0.466
7pqy_B_C_A	0.12967619047619047	0.176	0.465
7pqz_H_L_E	0.12967619047619047	0.176	0.465
7q0g_H_L_E	0.12967619047619047	0.182	0.465
7e7x_M_N_B	0.1290625	0.0	0.761
7mmo_A_B_C	0.1288	0.069	0.493
7mmo_D_E_F	0.1288	0.069	0.493
7ks9_H_L_B	0.12825833333333334	0.184	0.466
7f62_H_L_A	0.12825021893814995	0.231	0.349
6zdg_B_C_A	0.12812619047619045	0.0	0.473
6zdh_D_F_B	0.12812619047619045	0.0	0.473
6zdh_G_I_C	0.12812619047619045	0.0	0.473
6zfo_B_C_A	0.12812619047619045	0.0	0.473
7nx9_H_L_E	0.12812619047619045	0.0	0.473
