abname	sesascore	episim	absim
7beh_H_L_E	0.7005440476190475	0.923	0.945
7nd7_F_G_B	0.7005440476190475	1.0	1.0
7nd7_J_K_C	0.7005440476190475	0.929	1.0
7ps4_B_C_A	0.2500823412698413	0.182	0.716
7ben_D_F_C	0.24001964285714283	0.238	0.517
7ben_H_L_E	0.24001964285714283	0.3	0.517
7ora_H_L_C	0.24001964285714283	0.25	0.517
7beo_C_D_X	0.23744285714285712	0.25	0.52
7beo_H_L_R	0.23744285714285712	0.238	0.52
7nd9_H_L_B	0.23744285714285712	0.3	0.5
7lrt_D_E_C	0.23283869047619052	0.278	0.522
7cwt_E_D_A	0.22474920634920634	0.037	0.27
7cyh_E_D_A	0.22474920634920634	0.04	0.27
7e5s_R_O_A	0.22474920634920634	0.043	0.447
7lxz_E_D_A	0.2227529761904762	0.688	0.36
7kn3_H_L_A	0.20236401515151517	0.44	0.487
7m42_B_A_E	0.20183988095238098	0.846	0.854
7e3l_D_E_A	0.1895029761904762	0.3	0.505
7l7e_H_L_S	0.18440059523809527	0.333	0.509
7l7e_I_J_K	0.18440059523809527	0.368	0.509
7pry_C_D_I	0.1816321428571429	0.048	0.467
7k9h_I_M_C	0.18148172799422801	0.533	0.247
6xcn_B_D_A	0.17332579365079367	0.111	0.759
6xcn_H_L_C	0.17332579365079367	0.111	0.759
7kqe_H_L_A	0.1723174603174603	0.0	0.484
7kqe_I_N_B	0.1723174603174603	0.0	0.484
7m7b_H_L_A	0.1723174603174603	0.0	0.484
7ps6_H_L_E	0.17030714285714288	0.0	0.475
7f7e_C_L_E	0.16994880952380953	0.0	0.471
7jx3_C_D_R	0.1686202380952381	0.24	0.666
7lcn_H_L_C	0.16676666666666667	0.0	0.83
7e7y_A_B_R	0.15916031746031745	0.3	0.705
7e7y_C_D_E	0.15916031746031745	0.263	0.705
7ps0_B_C_A	0.15845833333333334	0.238	0.686
7msq_H_L_A	0.15673690476190477	0.0	0.47
7czp_H_L_A	0.15459126984126986	0.296	0.513
7e8f_C_B_R	0.15379940476190476	0.2	0.467
7czy_H_K_A	0.15352423687423689	0.3	0.424
7wcz_a_b_A	0.15306607142857143	0.222	0.412
7wd7_a_b_A	0.15306607142857143	0.167	0.412
7cwn_G_F_A	0.15169404761904765	0.529	0.479
7e5r_M_U_A	0.15169404761904765	0.412	0.29
7e5r_T_V_B	0.15169404761904765	0.438	0.29
