abname	sesascore	episim	absim
7m3i_H_L_R	0.2528753968253969	0.0	0.638
7ra8_C_D_B	0.20157499999999995	0.0	0.351
7dk4_a_b_A	0.19967500000000002	0.0	0.379
7dk4_e_f_C	0.19967500000000002	0.0	0.379
7dk7_c_d_B	0.19967500000000002	0.0	0.379
7tht_a_c_S	0.19422738095238093	0.0	0.319
7tht_H_L_C	0.19422738095238093	0.0	0.319
7e8f_C_B_R	0.19326547619047618	0.0	0.461
7cah_E_D_A	0.18928194444444446	0.0	0.459
7cak_E_D_A	0.18928194444444446	0.0	0.496
7cwn_E_D_B	0.18928194444444446	0.0	0.483
7cwn_H_N_C	0.18928194444444446	0.0	0.483
7e5r_L_H_A	0.18928194444444446	0.0	0.496
7e5s_L_D_B	0.18928194444444446	0.0	0.496
7mzj_F_E_A	0.18474166666666667	0.0	0.664
7dcx_A_F_C	0.17727738095238094	0.0	0.378
7dcx_E_H_K	0.17727738095238094	0.0	0.378
7cwt_P_M_C	0.17575714285714286	0.579	0.392
7cwu_N_G_B	0.17575714285714286	0.471	0.392
7cwu_P_I_C	0.17575714285714286	0.529	0.392
7e5r_X_S_C	0.17575714285714286	0.529	0.389
7e5s_U_Q_B	0.17575714285714286	0.588	0.389
7wd9_G_H_C	0.17513333333333334	0.0	0.405
7wk9_a_b_B	0.17513333333333334	0.0	0.405
7wk9_c_d_C	0.17513333333333334	0.0	0.405
7bem_H_L_E	0.1719	0.0	0.299
7chc_A_B_R	0.1678988095238095	0.0	0.463
7che_A_B_R	0.1678988095238095	0.0	0.463
7chh_D_E_A	0.1678988095238095	0.0	0.463
7chh_J_K_C	0.1678988095238095	0.0	0.463
7l7e_C_D_b	0.1650625	0.0	0.478
7l7e_E_F_G	0.1650625	0.0	0.478
7wcz_a_b_A	0.16473194444444447	0.0	0.397
7wd7_a_b_A	0.16473194444444447	0.0	0.397
7kmg_A_B_C	0.16203333333333333	0.0	0.504
6xcn_B_D_A	0.15872797619047618	0.0	0.757
6xcn_H_L_C	0.15872797619047618	0.0	0.757
7bel_A_B_R	0.15851964285714285	0.0	0.467
7bel_C_D_X	0.15851964285714285	0.0	0.467
7ora_D_E_C	0.15851964285714285	0.0	0.475
7r6x_H_L_R	0.1551081168831169	0.0	0.484
7l5b_H_L_A	0.15506071428571425	0.0	0.756
6xc2_H_L_A	0.15491190476190478	0.0	0.475
6xc3_B_A_C	0.15491190476190478	0.0	0.475
7msq_H_L_A	0.15409556277056277	0.0	0.466
7bep_A_B_E	0.15378095238095238	0.0	0.462
7nd8_H_L_B	0.15378095238095238	0.0	0.462
7kfv_C_D_B	0.1527291666666667	0.0	0.483
7kfv_F_G_E	0.1527291666666667	0.0	0.483
7kqe_H_L_A	0.1509857142857143	0.0	0.471
7kqe_I_N_B	0.1509857142857143	0.0	0.471
7m7b_H_L_A	0.1509857142857143	0.0	0.471
7dk2_A_B_C	0.14829563492063494	0.0	0.48
7sc1_M_N_B	0.14720000000000003	0.0	0.472
7kfw_C_D_B	0.14430833333333337	0.0	0.481
7kmk_I_M_B	0.14255357142857142	0.0	0.493
7kxk_I_M_B	0.14255357142857142	0.0	0.493
7v26_a_b_A	0.14015357142857143	0.0	0.677
7v26_c_d_C	0.14015357142857143	0.0	0.677
7nd4_F_G_B	0.13947123015873017	0.0	0.621
7nd4_H_L_C	0.13947123015873017	0.0	0.621
7pqy_B_C_A	0.13832261904761906	0.0	0.466
7pqz_H_L_E	0.13832261904761906	0.0	0.466
7q0g_H_L_E	0.13832261904761906	0.0	0.466
7k8m_A_B_E	0.13801904761904762	0.0	0.477
7pqz_A_B_E	0.13737069597069598	0.0	0.688
7cm4_H_L_A	0.13649583333333334	0.0	0.449
7r8o_H_L_B	0.1355875	0.0	0.708
7r8o_M_N_E	0.1355875	0.0	0.708
7e8c_H_L_A	0.13491607142857143	0.6	0.655
