abname	sesascore	episim	absim
7ld1_P_O_A	0.23999123376623382	0.417	0.314
7cah_E_D_A	0.23763953823953826	0.348	0.329
7cak_E_D_A	0.23763953823953826	0.28	0.28
7cwn_E_D_B	0.23763953823953826	0.36	0.287
7cwn_H_N_C	0.23763953823953826	0.36	0.287
7e5r_L_H_A	0.23763953823953826	0.35	0.28
7e5s_L_D_B	0.23763953823953826	0.391	0.28
6wps_C_D_B	0.23276778846153842	0.0	0.502
6wpt_D_E_A	0.23276778846153842	0.0	0.502
7bep_H_L_E	0.23276778846153842	0.0	0.333
7jx3_A_B_R	0.23276778846153842	0.0	0.334
7l0n_C_D_S	0.23276778846153842	0.0	0.334
7tly_A_B_I	0.23276778846153842	0.0	0.395
7tn0_B_A_I	0.23276778846153842	0.0	0.334
7tn0_C_D_S	0.23276778846153842	0.0	0.334
7ra8_C_D_B	0.20388154761904762	1.0	1.0
7dpm_A_B_C	0.2027732142857143	0.45	0.27
7dpm_G_H_I	0.2027732142857143	0.4	0.27
7dpm_J_K_L	0.2027732142857143	0.474	0.27
7e8f_C_B_R	0.19770277777777776	0.0	0.274
7faf_g_f_B	0.1970555860805861	0.0	0.233
7chc_A_B_R	0.19455538766788766	0.0	0.274
7che_A_B_R	0.19455538766788766	0.0	0.274
7chh_D_E_A	0.19455538766788766	0.0	0.274
7chh_J_K_C	0.19455538766788766	0.0	0.274
6xcn_B_D_A	0.18724047619047618	0.034	0.309
6xcn_H_L_C	0.18724047619047618	0.034	0.309
6w41_H_L_C	0.18250238095238094	0.308	0.294
6xc7_H_L_A	0.18250238095238094	0.269	0.294
7a5s_H_L_A	0.18250238095238094	0.231	0.276
7r8l_C_D_E	0.18250238095238094	0.28	0.294
7kmk_I_M_B	0.17649305555555556	0.0	0.294
7kxk_I_M_B	0.17649305555555556	0.037	0.294
7wcz_a_b_A	0.17368978174603175	0.0	0.286
7wd7_a_b_A	0.17368978174603175	0.0	0.286
7rkv_D_H_B	0.17153141025641028	0.321	0.268
7rkv_E_F_A	0.17153141025641028	0.321	0.268
7rkv_G_L_C	0.17153141025641028	0.333	0.268
7nd4_F_G_B	0.16450097402597405	0.077	0.292
7nd4_H_L_C	0.16450097402597405	0.074	0.292
7n5h_H_L_A	0.16210833333333333	0.292	0.377
7mzj_H_L_A	0.1591916666666667	0.0	0.277
7m3i_H_L_R	0.15699285714285713	0.292	0.278
7ps2_A_B_G	0.1560702380952381	0.032	0.258
6xdg_B_D_E	0.1551904761904762	0.0	0.281
6zdg_B_C_A	0.15220580808080808	0.2	0.278
6zdh_D_F_B	0.15220580808080808	0.156	0.278
6zdh_G_I_C	0.15220580808080808	0.152	0.278
6zfo_B_C_A	0.15220580808080808	0.167	0.278
7nx9_H_L_E	0.15220580808080808	0.172	0.278
7nxa_H_L_E	0.15220580808080808	0.214	0.278
7nxb_H_L_E	0.15220580808080808	0.172	0.278
7qnw_H_L_E	0.15220580808080808	0.207	0.278
7k8s_H_L_A	0.15162261904761903	0.0	0.274
7k8s_M_N_C	0.15162261904761903	0.0	0.274
7k8s_O_P_B	0.15162261904761903	0.0	0.274
7k8t_M_N_B	0.15162261904761903	0.0	0.274
7k8t_O_P_A	0.15162261904761903	0.0	0.274
7msq_H_L_A	0.15142708333333332	0.364	0.27
