abname	sesascore	episim	absim
7beh_H_L_E	0.4005431547619047	0.857	0.945
7nd7_F_G_B	0.4005431547619047	0.929	1.0
7nd7_J_K_C	0.4005431547619047	1.0	1.0
7ps4_B_C_A	0.27578789682539684	0.174	0.716
7m42_B_A_E	0.24701646825396828	0.786	0.854
7ben_D_F_C	0.2114214285714286	0.227	0.517
7ben_H_L_E	0.2114214285714286	0.286	0.517
7ora_H_L_C	0.2114214285714286	0.238	0.517
7lxz_E_D_A	0.2090328373015873	0.75	0.36
7beo_C_D_X	0.2032017857142857	0.238	0.52
7beo_H_L_R	0.2032017857142857	0.227	0.52
7nd9_H_L_B	0.2032017857142857	0.286	0.5
7kn3_H_L_A	0.20307420634920634	0.423	0.487
7lcn_H_L_C	0.20028750000000003	0.0	0.83
7cwt_E_D_A	0.19200714285714288	0.074	0.27
7cyh_E_D_A	0.19200714285714288	0.08	0.27
7e5s_R_O_A	0.19200714285714288	0.042	0.447
7lrt_D_E_C	0.18904404761904764	0.263	0.522
7ps0_B_C_A	0.18416964285714285	0.286	0.686
7dpm_A_B_C	0.1759654761904762	0.0	0.476
7dpm_G_H_I	0.1759654761904762	0.0	0.476
7dpm_J_K_L	0.1759654761904762	0.0	0.476
6xcn_B_D_A	0.17457083333333334	0.107	0.759
6xcn_H_L_C	0.17457083333333334	0.107	0.759
7q6e_E_F_B	0.17217507215007216	0.0	0.521
7q6e_J_K_C	0.17217507215007216	0.0	0.521
7kqe_H_L_A	0.17022619047619048	0.0	0.484
7kqe_I_N_B	0.17022619047619048	0.0	0.484
7m7b_H_L_A	0.17022619047619048	0.0	0.484
7e7y_A_B_R	0.16846468253968258	0.286	0.705
7e7y_C_D_E	0.16846468253968258	0.25	0.705
7jx3_C_D_R	0.16809166666666667	0.28	0.666
7kmk_I_M_B	0.16754375000000002	0.348	0.497
7kxk_I_M_B	0.16754375000000002	0.45	0.497
7cwt_P_M_C	0.16546785714285717	0.0	0.349
7cwu_N_G_B	0.16546785714285717	0.0	0.349
7cwu_P_I_C	0.16546785714285717	0.0	0.349
7e5r_X_S_C	0.16546785714285717	0.0	0.349
7e5s_U_Q_B	0.16546785714285717	0.0	0.349
7e7x_M_N_B	0.16434166666666666	0.0	0.79
7czy_H_K_A	0.16396944444444445	0.286	0.424
7e8f_C_B_R	0.16347797619047616	0.19	0.467
7chc_A_B_R	0.16315297619047617	0.25	0.47
7che_A_B_R	0.16315297619047617	0.2	0.47
7chh_D_E_A	0.16315297619047617	0.316	0.47
7chh_J_K_C	0.16315297619047617	0.238	0.47
7e3l_D_E_A	0.1624351190476191	0.286	0.505
7bep_A_B_E	0.1612607142857143	0.471	0.463
7nd8_H_L_B	0.1612607142857143	0.471	0.463
7cdi_H_L_E	0.16058273809523813	0.188	0.474
7k9h_I_M_C	0.15996863275613277	0.5	0.247
7m3i_H_L_R	0.15770138888888888	0.0	0.643
7czp_H_L_A	0.1575531746031746	0.286	0.513
7lss_H_L_B	0.1554619047619048	0.038	0.298
7wcz_a_b_A	0.1549593253968254	0.211	0.412
7wd7_a_b_A	0.1549593253968254	0.158	0.412
7l7e_H_L_S	0.1537386904761905	0.316	0.509
7l7e_I_J_K	0.1537386904761905	0.35	0.509
7ps6_H_L_E	0.1537	0.042	0.475
7kmg_A_B_C	0.15058124999999997	0.579	0.498
7l2c_C_D_B	0.1498970238095238	0.0	0.84
7l2c_H_L_A	0.1498970238095238	0.0	0.84
7pqy_B_C_A	0.1492904761904762	0.226	0.482
7pqz_H_L_E	0.1492904761904762	0.226	0.482
7q0g_H_L_E	0.1492904761904762	0.233	0.482
