abname	sesascore	episim	absim
7ps6_H_L_E	0.2535208333333333	0.529	0.594
7cwt_E_D_A	0.2311136904761905	0.579	0.244
7cyh_E_D_A	0.2311136904761905	0.474	0.244
7e5s_R_O_A	0.2311136904761905	0.444	0.388
7lrt_D_E_C	0.19852380952380952	0.0	0.53
7ps0_B_C_A	0.1967327380952381	0.273	0.521
7ben_D_F_C	0.18420317460317462	0.0	0.532
7ben_H_L_E	0.18420317460317462	0.0	0.532
7ora_H_L_C	0.18420317460317462	0.0	0.532
7v26_a_b_A	0.17457083333333334	0.765	0.654
7v26_c_d_C	0.17457083333333334	0.6	0.654
7beo_C_D_X	0.1718984126984127	0.0	0.53
7beo_H_L_R	0.1718984126984127	0.0	0.53
7nd9_H_L_B	0.1718984126984127	0.0	0.514
7e3l_D_E_A	0.16859166666666664	0.0	0.539
7l7e_H_L_S	0.15389404761904762	0.0	0.537
7l7e_I_J_K	0.15389404761904762	0.0	0.537
7czt_H_L_A	0.15253730158730155	0.083	0.349
7beh_H_L_E	0.1507369047619048	0.0	0.472
7nd7_F_G_B	0.1507369047619048	0.0	0.486
7nd7_J_K_C	0.1507369047619048	0.036	0.486
7f7e_C_L_E	0.1419214285714286	0.429	0.551
7wcz_a_b_A	0.1406440476190476	0.0	0.399
7wd7_a_b_A	0.1406440476190476	0.0	0.399
7cwn_G_F_A	0.13252499999999998	0.0	0.569
7e5r_M_U_A	0.13252499999999998	0.0	0.273
7e5r_T_V_B	0.13252499999999998	0.0	0.273
7e5s_I_K_B	0.13252499999999998	0.0	0.273
7ej5_H_L_A	0.1317982142857143	0.0	0.404
7ej5_J_N_C	0.1317982142857143	0.0	0.404
7ps7_A_B_E	0.12941190476190476	0.333	0.482
7ps7_H_L_R	0.12941190476190476	0.316	0.482
7w9f_A_B_E	0.12709166666666666	0.0	0.322
7q9k_D_E_B	0.12590773809523811	0.0	0.534
7f62_H_L_A	0.12574583333333333	0.148	0.419
7pry_C_D_I	0.12219496753246752	0.263	0.59
7ps4_B_C_A	0.12095972222222223	0.0	0.442
7prz_H_L_E	0.12019682539682541	0.029	0.562
7mzk_N_M_B	0.11995158730158732	0.444	0.532
7m42_B_A_E	0.1185297619047619	0.0	0.509
7lxz_E_D_A	0.11695119047619049	0.074	0.225
7l2c_C_D_B	0.11638690476190476	0.0	0.486
7l2c_H_L_A	0.11638690476190476	0.0	0.486
7jx3_C_D_R	0.11600416666666669	0.269	0.467
7cwt_P_M_C	0.11544226190476191	0.0	0.266
7cwu_N_G_B	0.11544226190476191	0.0	0.266
7cwu_P_I_C	0.11544226190476191	0.0	0.266
7e5r_X_S_C	0.11544226190476191	0.0	0.268
7e5s_U_Q_B	0.11544226190476191	0.0	0.268
7m6g_R_S_B	0.11473749999999999	0.318	0.547
