abname	sesascore	episim	absim
7qnw_A_B_E	0.29416250000000005	0.261	0.583
7wcz_a_b_A	0.2622035714285714	0.0	0.399
7wd7_a_b_A	0.2622035714285714	0.0	0.399
7v26_a_b_A	0.24665317460317462	0.765	0.654
7v26_c_d_C	0.24665317460317462	0.6	0.654
7mzk_N_M_B	0.21083075396825393	0.368	0.532
7q9k_D_E_B	0.20410773809523805	0.0	0.534
7cwt_E_D_A	0.19919166666666666	0.579	0.244
7cyh_E_D_A	0.19919166666666666	0.474	0.244
7e5s_R_O_A	0.19919166666666666	0.444	0.388
7ps0_B_C_A	0.1959142857142857	0.273	0.521
7ben_G_I_C	0.1927333333333333	0.304	0.551
7orb_E_F_X	0.1927333333333333	0.348	0.551
7czy_H_K_A	0.1751136904761905	0.0	0.409
7l7e_H_L_S	0.17352499999999998	0.0	0.537
7l7e_I_J_K	0.17352499999999998	0.0	0.537
7czt_H_L_A	0.16726666666666665	0.083	0.349
7lrt_D_E_C	0.16433869047619046	0.0	0.53
7ben_D_F_C	0.1589154761904762	0.0	0.532
7ben_H_L_E	0.1589154761904762	0.0	0.532
7ora_H_L_C	0.1589154761904762	0.0	0.532
7beo_C_D_X	0.15890119047619047	0.0	0.53
7beo_H_L_R	0.15890119047619047	0.0	0.53
7nd9_H_L_B	0.15890119047619047	0.0	0.514
7ps6_H_L_E	0.15712023809523812	0.529	0.594
7e3l_D_E_A	0.15679285714285712	0.0	0.539
7k9h_I_M_C	0.15182797619047622	0.0	0.261
7k9j_I_M_B	0.1507869047619048	0.238	0.234
7k9j_J_N_C	0.1507869047619048	0.227	0.234
7k9k_H_L_A	0.1507869047619048	0.261	0.234
7kn3_H_L_A	0.14904523809523812	0.086	0.557
7ps4_B_C_A	0.14847681277056277	0.0	0.442
6w41_H_L_C	0.1483623015873016	0.0	0.568
6xc7_H_L_A	0.1483623015873016	0.0	0.568
7a5s_H_L_A	0.1483623015873016	0.0	0.534
7r8l_C_D_E	0.1483623015873016	0.0	0.568
7pry_C_D_I	0.14453333333333332	0.263	0.59
7m6g_R_S_B	0.14160714285714285	0.381	0.547
7m42_B_A_E	0.14033349358974356	0.0	0.509
7n8i_H_L_A	0.1401861111111111	0.0	0.252
7so9_C_B_A	0.1401861111111111	0.0	0.252
7soa_H_L_A	0.1401861111111111	0.0	0.252
7tm0_I_H_A	0.1401861111111111	0.0	0.254
7f7e_C_L_E	0.1393761904761905	0.364	0.551
7prz_H_L_E	0.13835	0.029	0.562
7mmo_A_B_C	0.13779880952380952	1.0	1.0
7mmo_D_E_F	0.13779880952380952	0.765	1.0
7beh_H_L_E	0.13779166666666665	0.0	0.472
7nd7_F_G_B	0.13779166666666665	0.0	0.486
7nd7_J_K_C	0.13779166666666665	0.036	0.486
7e7y_A_B_R	0.13511547619047617	0.0	0.506
7e7y_C_D_E	0.13511547619047617	0.0	0.506
7mzl_H_L_A	0.1348285714285714	0.051	0.557
7lss_H_L_B	0.13442519841269843	0.75	0.465
7byr_H_L_B	0.13400416666666667	0.115	0.229
7q6e_E_F_B	0.1335	0.0	0.544
7q6e_J_K_C	0.1335	0.0	0.544
7q9f_H_L_A	0.13279166666666667	0.0	0.524
7q9f_J_K_C	0.13279166666666667	0.0	0.524
7cwn_G_F_A	0.1320674603174603	0.0	0.569
7e5r_M_U_A	0.1320674603174603	0.0	0.273
7e5r_T_V_B	0.1320674603174603	0.0	0.273
7e5s_I_K_B	0.1320674603174603	0.0	0.273
7djz_A_B_C	0.13100357142857144	0.061	0.544
7e7x_M_N_B	0.13025813492063495	0.0	0.515
7k9z_B_A_E	0.12968333333333334	0.0	0.541
7jx3_C_D_R	0.12910238095238094	0.269	0.467
7l2c_C_D_B	0.12537380952380953	0.0	0.486
7l2c_H_L_A	0.12537380952380953	0.0	0.486
7chs_H_L_E	0.12425079365079364	0.103	0.564
7bnv_H_L_A	0.12177500000000001	0.0	0.548
7msq_H_L_A	0.1205720238095238	0.0	0.589
6xcn_B_D_A	0.11948412698412698	0.032	0.515
6xcn_H_L_C	0.11948412698412698	0.032	0.515
7lxz_E_D_A	0.11903333333333334	0.074	0.225
7kqe_H_L_A	0.1185904220779221	0.0	0.355
7kqe_I_N_B	0.1185904220779221	0.0	0.355
7m7b_H_L_A	0.1185904220779221	0.0	0.355
7cwt_P_M_C	0.11824166666666668	0.0	0.266
7cwu_N_G_B	0.11824166666666668	0.0	0.266
7cwu_P_I_C	0.11824166666666668	0.0	0.266
7e5r_X_S_C	0.11824166666666668	0.0	0.268
7e5s_U_Q_B	0.11824166666666668	0.0	0.268
7mzj_H_L_A	0.11650694444444444	0.276	0.563
7ps7_A_B_E	0.11530714285714286	0.333	0.482
7ps7_H_L_R	0.11530714285714286	0.316	0.482
7ljr_S_T_A	0.11498154761904762	0.054	0.392
7f62_H_L_A	0.11483750000000001	0.148	0.419
7cdj_H_L_E	0.11462222222222224	0.138	0.57
7czr_H_K_A	0.11447738095238096	0.088	0.436
7ks9_H_L_B	0.11415	0.1	0.567
7dpm_A_B_C	0.11401666666666668	0.069	0.55
7dpm_G_H_I	0.11401666666666668	0.034	0.55
7dpm_J_K_L	0.11401666666666668	0.071	0.55
7l7e_C_D_b	0.11358333333333334	0.409	0.558
7l7e_E_F_G	0.11358333333333334	0.409	0.558
7k9z_H_L_E	0.113025	0.065	0.537
7czp_H_L_A	0.1123452380952381	0.121	0.406
7e3b_B_C_A	0.11226607142857144	0.1	0.449
7eam_C_D_B	0.11224031385281384	0.032	0.411
7mzf_H_L_A	0.1116952380952381	0.103	0.553
7rkv_D_H_B	0.11094880952380952	0.0	0.447
7rkv_E_F_A	0.11094880952380952	0.0	0.447
7rkv_G_L_C	0.11094880952380952	0.0	0.447
7nd4_F_G_B	0.11074940476190477	0.111	0.466
7nd4_H_L_C	0.11074940476190477	0.107	0.466
7bep_A_B_E	0.11048313492063491	0.0	0.531
7nd8_H_L_B	0.11048313492063491	0.0	0.531
7kqb_H_L_A	0.1101763888888889	0.0	0.439
7kqb_K_J_C	0.1101763888888889	0.0	0.439
7qny_A_B_E	0.11011190476190477	0.065	0.442
7pqz_A_B_E	0.10978095238095235	0.421	0.474
7dk0_A_B_C	0.10934523809523808	0.133	0.42
7kzb_H_L_C	0.10930833333333333	0.0	0.577
7m3i_H_L_R	0.10903928571428573	0.0	0.477
6xdg_C_A_E	0.10901904761904761	0.333	0.526
6xdg_B_D_E	0.10867916666666666	0.0	0.56
7kmg_A_B_C	0.10801190476190475	0.0	0.584
7r8o_H_L_B	0.10799940476190475	0.167	0.412
7r8o_M_N_E	0.10799940476190475	0.138	0.412
6xkq_H_L_A	0.10773750000000001	0.1	0.451
7mf1_H_L_A	0.10761547619047619	0.111	0.493
7l5b_H_L_A	0.10736785714285714	0.069	0.493
7lab_T_S_A	0.10575714285714287	0.0	0.524
7lab_Y_X_B	0.10575714285714287	0.0	0.524
7n5h_H_L_A	0.10451666666666667	0.0	0.274
7s4s_H_L_A	0.10409880952380954	0.081	0.543
7lcn_H_L_C	0.10381944444444444	0.0	0.479
7sn3_F_G_B	0.10337301587301587	0.0	0.511
7sn3_H_L_C	0.10337301587301587	0.0	0.511
7k8x_E_G_A	0.10104761904761904	0.08	0.504
7tas_H_L_E	0.10103333333333335	0.094	0.267
7tat_H_L_A	0.10103333333333335	0.077	0.267
7ej5_H_L_A	0.10060833333333333	0.0	0.404
7ej5_J_N_C	0.10060833333333333	0.0	0.404
7ps2_A_B_G	0.10050595238095238	0.062	0.552
7akd_D_E_C	0.10035416666666667	0.0	0.264
7e8f_C_B_R	0.09885565476190476	0.13	0.521
7m6d_H_L_C	0.0982224025974026	0.0	0.549
7c01_C_D_B	0.09813095238095237	0.0	0.566
7w9f_A_B_E	0.09808333333333333	0.0	0.322
7e86_A_B_C	0.09712857142857143	0.075	0.56
7lq7_P_Q_A	0.09709642857142857	0.0	0.537
7lq7_y_z_E	0.09709642857142857	0.0	0.537
7chc_A_B_R	0.09697232142857143	0.13	0.524
7che_A_B_R	0.09697232142857143	0.087	0.524
7chh_D_E_A	0.09697232142857143	0.13	0.524
7chh_J_K_C	0.09697232142857143	0.038	0.524
7jmo_H_L_A	0.09586666666666666	0.075	0.559
7tht_a_c_S	0.0940761904761905	0.062	0.238
7tht_H_L_C	0.0940761904761905	0.061	0.238
7wd9_G_H_C	0.09197083333333333	0.0	0.396
7wk9_a_b_B	0.09197083333333333	0.0	0.396
7wk9_c_d_C	0.09197083333333333	0.0	0.396
7s0e_H_L_A	0.09102976190476193	0.0	0.558
7lxw_H_L_A	0.0904611111111111	0.0	0.25
6xc2_H_L_A	0.09013095238095237	0.093	0.551
6xc3_B_A_C	0.09013095238095237	0.073	0.551
