abname	sesascore	episim	absim
7ch5_H_L_R	0.4283761904761905	0.88	0.894
7pqy_B_C_A	0.38487261904761916	0.769	0.786
7pqz_H_L_E	0.38487261904761916	0.704	0.786
7q0g_H_L_E	0.38487261904761916	0.731	0.786
7cdi_H_L_E	0.3652970238095239	0.917	0.925
7k8m_A_B_E	0.36146785714285723	0.8	0.899
6xc4_H_L_A	0.3597539682539683	0.8	0.896
6xc4_X_Y_Z	0.3597539682539683	0.8	0.896
6xc7_C_D_A	0.3597539682539683	0.833	0.896
7bem_H_L_E	0.3374970238095238	0.677	0.418
7kmk_I_M_B	0.2953523809523809	0.5	0.77
7kxk_I_M_B	0.2953523809523809	0.37	0.77
7e88_A_B_C	0.29077619047619047	0.72	0.773
7e88_D_E_F	0.29077619047619047	0.76	0.773
7e88_G_H_I	0.29077619047619047	0.692	0.773
7n3i_H_L_C	0.2729	0.741	0.909
7e86_A_B_C	0.25675952380952377	0.667	0.821
7sc1_M_N_B	0.25466607142857145	0.667	0.797
7r8l_H_L_E	0.2520333333333334	0.808	0.871
7q9g_E_F_B	0.2507595238095238	0.0	0.446
6xc2_H_L_A	0.24788690476190473	0.688	0.814
6xc3_B_A_C	0.24788690476190473	0.645	0.814
7jmo_H_L_A	0.24161785714285716	0.724	0.897
7mzj_F_E_A	0.2338333333333333	0.625	0.548
7chf_H_L_R	0.23027380952380952	0.677	0.823
7e8c_D_E_C	0.23027380952380952	0.741	0.821
7e8c_O_Q_A	0.23027380952380952	0.714	0.821
7e8f_D_E_R	0.23027380952380952	0.75	0.823
7bej_H_L_E	0.22686250000000002	0.636	0.797
7bek_H_L_E	0.22686250000000002	0.656	0.797
7nd6_H_L_B	0.22686250000000002	0.656	0.797
7m6d_H_L_C	0.21261785714285716	1.0	1.0
7s4s_H_L_A	0.20232857142857144	0.88	0.904
7c01_C_D_B	0.202225	0.75	0.792
6xcn_B_D_A	0.1924702380952381	0.625	0.56
6xcn_H_L_C	0.1924702380952381	0.625	0.56
7kfv_C_D_B	0.18789166666666668	0.724	0.814
7kfv_F_G_E	0.18789166666666668	0.724	0.814
7e3b_B_C_A	0.18737261904761907	0.0	0.485
7kfw_C_D_B	0.1803928571428571	0.667	0.814
7mzf_H_L_A	0.17955357142857145	0.724	0.797
7dcx_A_F_C	0.17403749999999998	0.022	0.483
7dcx_E_H_K	0.17403749999999998	0.25	0.483
7q6e_E_F_B	0.1737952380952381	0.0	0.752
7q6e_J_K_C	0.1737952380952381	0.0	0.752
7m6g_R_S_B	0.17272500000000002	0.029	0.77
7wd9_G_H_C	0.1675577380952381	0.0	0.457
7wk9_a_b_B	0.1675577380952381	0.0	0.457
7wk9_c_d_C	0.1675577380952381	0.0	0.457
7np1_H_L_A	0.1645738095238095	0.909	0.781
7np1_I_M_B	0.1645738095238095	0.826	0.781
7np1_J_N_C	0.1645738095238095	0.808	0.781
7np1_K_O_D	0.1645738095238095	0.87	0.781
7r8o_H_L_B	0.16208690476190477	0.167	0.462
7r8o_M_N_E	0.16208690476190477	0.143	0.462
7tht_a_c_S	0.16104464285714284	0.108	0.293
7tht_H_L_C	0.16104464285714284	0.135	0.293
7ks9_H_L_B	0.1577234126984127	0.645	0.773
7r6x_H_L_R	0.15647579365079364	0.0	0.75
7kmg_A_B_C	0.15508571428571427	0.118	0.639
7e5y_C_B_A	0.15358452380952384	0.913	0.742
7m3i_H_L_R	0.15353690476190476	0.0	0.477
7dk0_A_B_C	0.1527702380952381	0.108	0.558
7e7y_A_B_R	0.15064107142857144	0.296	0.55
7e7y_C_D_E	0.15064107142857144	0.222	0.55
7rkv_D_H_B	0.14940746753246756	0.0	0.548
7rkv_E_F_A	0.14940746753246756	0.0	0.548
7rkv_G_L_C	0.14940746753246756	0.0	0.548
7byr_H_L_B	0.1489375	0.125	0.305
7cdj_H_L_E	0.14727202380952384	0.143	0.756
7sn3_F_G_B	0.14564087301587306	0.0	0.762
7sn3_H_L_C	0.14564087301587306	0.0	0.762
7ljr_S_T_A	0.14420833333333333	0.122	0.493
7kqe_H_L_A	0.1425	0.0	0.368
7kqe_I_N_B	0.1425	0.0	0.368
7m7b_H_L_A	0.1425	0.0	0.368
7lxz_E_D_A	0.1418662337662338	0.161	0.343
7k9z_H_L_E	0.14043869047619043	0.026	0.671
7chs_H_L_E	0.14001091269841268	0.724	0.807
7jx3_C_D_R	0.13889285714285715	0.25	0.514
7czp_H_L_A	0.13866904761904764	0.333	0.368
7ps0_B_C_A	0.1380607142857143	0.129	0.472
7akd_D_E_C	0.13742380952380953	0.0	0.319
7ps4_B_C_A	0.13504702380952377	0.0	0.482
