abname	sesascore	episim	absim
7sc1_M_N_B	0.36191369047619043	0.441	0.644
7dk2_A_B_C	0.36057716450216454	0.545	0.652
7dk4_a_b_A	0.3559285714285714	0.531	0.468
7dk4_e_f_C	0.3559285714285714	0.516	0.468
7dk7_c_d_B	0.3559285714285714	0.514	0.468
7kfv_C_D_B	0.3309249999999999	0.636	0.646
7kfv_F_G_E	0.3309249999999999	0.636	0.646
7kfw_C_D_B	0.32948115079365065	0.636	0.649
6xc2_H_L_A	0.3218847222222222	0.568	0.652
6xc3_B_A_C	0.3218847222222222	0.571	0.652
7q9g_E_F_B	0.31997857142857145	0.0	0.301
7pqy_B_C_A	0.3082559523809524	0.515	0.644
7pqz_H_L_E	0.3082559523809524	0.471	0.644
7q0g_H_L_E	0.3082559523809524	0.485	0.644
7bem_H_L_E	0.30588452380952375	0.556	0.302
7cdi_H_L_E	0.3050357142857143	0.471	0.685
6xc4_H_L_A	0.288525	0.531	0.696
6xc4_X_Y_Z	0.288525	0.531	0.696
6xc7_C_D_A	0.288525	0.548	0.696
7kmk_I_M_B	0.2863309523809524	0.536	0.649
7kxk_I_M_B	0.2863309523809524	0.464	0.649
7chf_H_L_R	0.2842444444444444	0.514	0.65
7e8c_D_E_C	0.2842444444444444	0.545	0.651
7e8c_O_Q_A	0.2842444444444444	0.576	0.651
7e8f_D_E_R	0.2842444444444444	0.559	0.653
7r8l_H_L_E	0.28300277777777777	0.5	0.669
7bej_H_L_E	0.281578373015873	0.487	0.647
7bek_H_L_E	0.281578373015873	0.5	0.647
7nd6_H_L_B	0.281578373015873	0.5	0.647
7e86_A_B_C	0.27978141025641023	0.636	0.642
7c01_C_D_B	0.2722527777777778	0.432	0.633
7n3i_H_L_C	0.25514166666666666	0.5	0.689
6xcn_B_D_A	0.24709523809523812	0.344	0.459
6xcn_H_L_C	0.24709523809523812	0.344	0.459
7k8m_A_B_E	0.24390833333333337	0.485	0.693
7np1_H_L_A	0.2409994047619048	0.438	0.635
7np1_I_M_B	0.2409994047619048	0.394	0.635
7np1_J_N_C	0.2409994047619048	0.457	0.635
7np1_K_O_D	0.2409994047619048	0.424	0.635
7jmo_H_L_A	0.2353869047619048	0.588	0.688
7ld1_P_O_A	0.2349448412698413	0.022	0.628
7n5h_H_L_A	0.2270208333333333	0.0	0.363
7ch5_H_L_R	0.21558333333333335	0.545	0.685
7m6d_H_L_C	0.20777857142857145	0.5	0.69
7dcx_A_F_C	0.20416349206349207	0.064	0.472
7dcx_E_H_K	0.20416349206349207	0.113	0.472
7cah_E_D_A	0.1941535714285714	0.0	0.434
7cak_E_D_A	0.1941535714285714	0.0	0.617
7cwn_E_D_B	0.1941535714285714	0.0	0.597
7cwn_H_N_C	0.1941535714285714	0.0	0.597
7e5r_L_H_A	0.1941535714285714	0.0	0.617
7e5s_L_D_B	0.1941535714285714	0.0	0.617
7nd4_F_G_B	0.193647619047619	0.367	0.479
7nd4_H_L_C	0.193647619047619	0.4	0.479
7lab_T_S_A	0.1926095238095238	0.0	0.637
7lab_Y_X_B	0.1926095238095238	0.0	0.637
7lq7_P_Q_A	0.19141666666666665	0.0	0.632
7lq7_y_z_E	0.19141666666666665	0.0	0.632
7ks9_H_L_B	0.18494166666666667	0.571	0.645
6wps_C_D_B	0.18433194444444445	0.0	0.299
6wpt_D_E_A	0.18433194444444445	0.0	0.299
7bep_H_L_E	0.18433194444444445	0.0	0.688
7jx3_A_B_R	0.18433194444444445	0.0	0.684
7l0n_C_D_S	0.18433194444444445	0.0	0.684
7tly_A_B_I	0.18433194444444445	0.0	0.506
7tn0_B_A_I	0.18433194444444445	0.0	0.684
7tn0_C_D_S	0.18433194444444445	0.0	0.684
7s4s_H_L_A	0.18104880952380953	0.5	0.667
7r6x_H_L_R	0.1796757936507936	0.0	0.644
7e88_A_B_C	0.17762500000000003	0.469	0.623
7e88_D_E_F	0.17762500000000003	0.5	0.623
7e88_G_H_I	0.17762500000000003	0.455	0.623
7q6e_E_F_B	0.16999702380952383	0.0	0.684
7q6e_J_K_C	0.16999702380952383	0.0	0.684
7msq_H_L_A	0.16392301587301591	0.0	0.706
7czr_H_K_A	0.1635202380952381	0.455	0.481
7dk0_A_B_C	0.1633732142857143	0.286	0.53
7e5y_C_B_A	0.16236944444444446	0.5	0.584
7mzj_F_E_A	0.16210833333333335	0.536	0.459
7dpm_A_B_C	0.16042261904761904	0.0	0.619
7dpm_G_H_I	0.16042261904761904	0.0	0.619
7dpm_J_K_L	0.16042261904761904	0.0	0.619
7byr_H_L_B	0.15977307692307693	0.429	0.263
7e3b_B_C_A	0.15810000000000002	0.048	0.526
7ra8_C_D_B	0.15752121212121212	0.026	0.253
7m6g_R_S_B	0.15166666666666667	0.111	0.681
7bel_A_B_R	0.15072543290043292	0.0	0.627
